date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2021-02-02,68.625,76.0,68.55000305175781,74.32499694824219,3251832,0.0,0.0,0.08861216092496305,0.458373700905905,-0.03709316849628225,1073001.8,67.00814639588577
2021-02-03,74.92500305175781,78.3499984741211,73.17500305175781,77.25,2105336,0.0,0.0,0.039354230364714304,0.47315366269473913,-0.03709316849628225,1136312.7,67.11005538697148
2021-02-04,77.0999984741211,77.9000015258789,76.0,76.2249984741211,586948,0.0,0.0,-0.013268628166717256,0.4638524597992408,-0.03709316849628225,1134757.1,67.2007513380874
2021-02-05,76.57499694824219,79.5,75.0250015258789,77.25,626726,0.0,0.0,0.013447052100983736,0.46361978634139367,-0.03709316849628225,1135620.3,67.30074386208653
2021-02-08,77.9000015258789,80.05000305175781,77.0999984741211,77.625,556014,0.0,0.0,0.004854368932038833,0.46369019443249715,-0.03709316849628225,999887.5,67.4034727788817
2021-02-09,84.94999694824219,84.94999694824219,77.69999694824219,78.67500305175781,2933326,0.0,0.0,0.013526609362419562,0.4578946497921273,-0.03709316849628225,1097113.5,67.51562730896008
2021-02-10,79.30000305175781,81.94999694824219,78.5,81.05000305175781,725806,0.0,0.0,0.03018747896886076,0.4633860705921405,-0.03709316849628225,1074386.3,67.65029771436106
2021-02-11,80.5,81.75,79.55000305175781,80.19999694824219,219148,0.0,0.0,-0.010487428396181775,0.46807783091029503,-0.03709316849628225,1033685.8,67.77517034355391
2021-02-12,80.57499694824219,81.94999694824219,79.55000305175781,81.0,448212,0.0,0.0,0.009975100775553747,0.4501660449846811,-0.03709316849628225,904432.2,67.90676068839417
2021-02-15,81.4000015258789,83.0,80.7750015258789,81.375,252276,0.0,0.0,0.004629629629629539,0.4385193966175376,-0.03709316849628225,881928.2,68.04077301985294
2021-02-16,81.9000015258789,88.4000015258789,81.5999984741211,86.94999694824219,1751404,0.0,0.0,0.06850994713661684,0.4842820230682377,-0.03709316849628225,940551.5,68.22892450172745
2021-02-17,86.625,93.1500015258789,85.4000015258789,88.7249984741211,1542816,0.0,0.0,0.0204140493177416,0.4519524437588912,-0.03709316849628225,999328.1,68.43286553627863
2021-02-18,88.5,90.5999984741211,83.75,84.82499694824219,651192,0.0,0.0,-0.043956061909839805,0.491063113207952,-0.03709316849628225,963482.5,68.59597132147229
2021-02-19,84.55000305175781,94.0,84.55000305175781,89.6500015258789,2629794,0.0,0.0,0.05688187151460555,0.5078934405099952,-0.03709316849628225,1075397.4,68.80546415932709
2021-02-22,90.25,93.9000015258789,88.875,90.625,1429700,0.0,0.0,0.01087561023453687,0.5078138885142963,-0.03709316849628225,1113095.7,69.02257396868703
2021-02-23,90.67500305175781,92.9000015258789,88.55000305175781,91.125,751912,0.0,0.0,0.0055172413793103114,0.5085827544863324,-0.03709316849628225,1134259.8,69.24249860581452
2021-02-24,91.125,100.9000015258789,90.875,96.9749984741211,1303208,0.0,0.0,0.06419751411929875,0.5055311307937195,-0.03709316849628225,1129151.2,69.51844387813598
2021-02-25,98.5999984741211,99.75,93.375,94.4000015258789,1448054,0.0,0.0,-0.026553204318217727,0.5241292431189516,-0.03709316849628225,1183235.2,69.76602156617324
2021-02-26,94.4000015258789,94.8499984741211,91.0,91.5,564506,0.0,0.0,-0.030720354650459414,0.5360120217975891,-0.03709316849628225,1201858.0,69.98228005805211
2021-03-01,92.80000305175781,94.3499984741211,91.1500015258789,92.0999984741211,423440,0.0,0.0,0.006557360372908105,0.5321894863654998,-0.03709316849628225,1210082.5,70.202356858212
2021-03-02,93.30000305175781,101.44999694824219,90.67500305175781,96.05000305175781,748424,0.0,0.0,0.04288821545145427,0.5403119153804304,-0.03709316849628225,1084912.1,70.45954736760052
2021-03-03,100.0,100.9749984741211,91.7750015258789,92.92500305175781,930290,0.0,0.0,-0.03253513691525911,0.4992043414010313,-0.03709316849628225,1026159.8,70.68308424007971
2021-03-04,93.0,93.6500015258789,90.55000305175781,91.6500015258789,508864,0.0,0.0,-0.013720758504239705,0.4952724748247499,-0.03709316849628225,1022255.6,70.89171028272447
2021-03-05,91.75,92.30000305175781,90.0250015258789,90.75,242086,0.0,0.0,-0.009819983752261896,0.49349211022218054,-0.03709316849628225,1003023.6,71.08930520528443
2021-03-08,91.25,91.80000305175781,88.0,88.57499694824219,421496,0.0,0.0,-0.02396697577694562,0.5059099763475146,-0.03709316849628225,996297.7,71.26329218780143
2021-03-09,88.0999984741211,89.0,86.0,87.4000015258789,288240,0.0,0.0,-0.013265542905407934,0.5107545077787636,-0.03709316849628225,864043.4,71.42385645982209
