date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,506.79998779296875,518.0,498.0,506.3500061035156,133839,-0.0008878881221223711,0.5490582114863449,-0.03898281505367638
2025-01-31,508.0,531.0,501.5,528.2999877929688,151671,0.043349425150329246,0.5715836053000978,-0.03898281505367638
2025-02-01,537.0,543.5,510.0,513.1500244140625,117664,-0.028676819475610626,0.5793528484551549,-0.03898281505367638
2025-02-03,505.0,511.95001220703125,492.0,494.0,122366,-0.037318568650423156,0.5678491772180906,-0.03898281505367638
2025-02-04,491.0,518.4000244140625,491.0,514.5999755859375,137505,0.04170035543712047,0.558944670185624,-0.03898281505367638
2025-02-05,525.0,540.0,511.04998779296875,533.5999755859375,153959,0.03692188282435516,0.5451921421308498,-0.03898281505367638
2025-02-06,534.25,559.0,528.5999755859375,549.75,197491,0.030266164079802316,0.5375142417865157,-0.03898281505367638
2025-02-07,549.75,568.0,535.0,558.6500244140625,255495,0.01618922130798084,0.5350014871953183,-0.03898281505367638
2025-02-10,558.0,558.6500244140625,530.75,546.5499877929688,158379,-0.021659421985678495,0.516352154867521,-0.03898281505367638
2025-02-11,536.0,544.9000244140625,519.25,519.25,52378,-0.04994966316477145,0.5100207965741702,-0.03898281505367638
2025-02-12,516.0,545.2000122070312,493.29998779296875,529.8499755859375,517528,0.02041401172063062,0.5170856346455954,-0.03898281505367638
2025-02-13,529.9000244140625,539.9000244140625,503.3500061035156,503.5,288492,-0.04973101217339537,0.529674486737398,-0.03898281505367638
2025-02-14,506.0,512.9500122070312,487.75,497.29998779296875,178707,-0.012313827620717532,0.5236791159444417,-0.03898281505367638
2025-02-17,475.0,484.3999938964844,472.45001220703125,476.6000061035156,249645,-0.04162473798022848,0.5369563489793947,-0.03898281505367638
2025-02-18,490.8999938964844,500.3999938964844,483.0,500.3999938964844,171742,0.049937027881194584,0.5627197536835138,-0.03898281505367638
2025-02-19,518.9500122070312,525.4000244140625,515.0,525.4000244140625,64102,0.04996009357016451,0.5915656423770559,-0.03898281505367638
2025-02-20,551.6500244140625,551.6500244140625,551.6500244140625,551.6500244140625,74627,0.04996193144314098,0.6141370522147606,-0.03898281505367638
2025-02-21,562.0,573.0,541.0,549.8499755859375,246750,-0.003263026825815696,0.596205195652873,-0.03898281505367638
2025-02-24,541.0,560.0,530.0,548.2999877929688,158215,-0.002818928547404287,0.5645923115969961,-0.03898281505367638
2025-02-25,539.0,555.0,539.0,548.75,98634,0.0008207408664053784,0.5593476114956872,-0.03898281505367638
2025-02-27,536.9000244140625,554.4500122070312,521.3499755859375,524.0499877929688,178400,-0.04501141176679957,0.5673088648204703,-0.03898281505367638
2025-02-28,506.29998779296875,527.0,498.0,502.5,183162,-0.0411220080048591,0.5868549521550869,-0.03898281505367638
2025-03-03,502.0,516.0,480.04998779296875,497.3500061035156,131142,-0.010248744072605676,0.566311656610806,-0.03898281505367638
2025-03-04,489.95001220703125,522.2000122070312,480.0,522.2000122070312,132261,0.049964825170512706,0.585304210791574,-0.03898281505367638
2025-03-05,511.25,541.0,511.25,535.3499755859375,142665,0.025181851917867926,0.5730173430536234,-0.03898281505367638
2025-03-06,545.0,548.25,509.95001220703125,534.8499755859375,109580,-0.00093396847445959,0.5569077951884431,-0.03898281505367638
2025-03-07,534.7999877929688,545.0,522.9500122070312,535.2999877929688,111783,0.0008413802516085145,0.5425892206577528,-0.03898281505367638
