date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2025-01-30,506.79998779296875,518.0,498.0,506.3500061035156,133839,-0.0008878881221223711,0.5490582114863449,-0.038756037920579224,273039.1,552.6017149391638
2025-01-31,508.0,531.0,501.5,528.2999877929688,151671,0.043349425150329246,0.5715836053000978,-0.038756037920579224,257710.6,552.3599067088535
2025-02-01,537.0,543.5,510.0,513.1500244140625,117664,-0.028676819475610626,0.5793528484551549,-0.038756037920579224,253182.1,551.9697586263183
2025-02-03,505.0,511.95001220703125,492.0,494.0,122366,-0.037318568650423156,0.5678491772180906,-0.038756037920579224,237458.3,551.3929451076485
2025-02-04,491.0,518.4000244140625,491.0,514.5999755859375,137505,0.04170035543712047,0.558944670185624,-0.038756037920579224,228808.25,551.0268459084275
2025-02-05,525.0,540.0,511.04998779296875,533.5999755859375,153959,0.03692188282435516,0.5451921421308498,-0.038756037920579224,205930.8,550.8534442136764
2025-02-06,534.25,559.0,528.5999755859375,549.75,197491,0.030266164079802316,0.5375142417865157,-0.038756037920579224,194722.7,550.8424646692619
2025-02-07,549.75,568.0,535.0,558.6500244140625,255495,0.01618922130798084,0.5350014871953183,-0.038756037920579224,193221.75,550.9201518309017
2025-02-10,558.0,558.6500244140625,530.75,546.5499877929688,158379,-0.021659421985678495,0.516352154867521,-0.038756037920579224,185214.15,550.8766676116188
2025-02-11,536.0,544.9000244140625,519.25,519.25,52378,-0.04994966316477145,0.5100207965741702,-0.038756037920579224,164186.65,550.5619744015529
2025-02-12,516.0,545.2000122070312,493.29998779296875,529.8499755859375,517528,0.02041401172063062,0.5170856346455954,-0.038756037920579224,179776.1,550.3558848610991
2025-02-13,529.9000244140625,539.9000244140625,503.3500061035156,503.5,288492,-0.04973101217339537,0.529674486737398,-0.038756037920579224,187441.95,549.8896571510385
2025-02-14,506.0,512.9500122070312,487.75,497.29998779296875,178707,-0.012313827620717532,0.5236791159444417,-0.038756037920579224,189416.75,549.3663768589183
2025-02-17,475.0,484.3999938964844,472.45001220703125,476.6000061035156,249645,-0.04162473798022848,0.5369563489793947,-0.038756037920579224,194127.25,548.6423333688148
2025-02-18,490.8999938964844,500.3999938964844,483.0,500.3999938964844,171742,0.049937027881194584,0.5627197536835138,-0.038756037920579224,189401.15,548.1623100904832
2025-02-19,518.9500122070312,525.4000244140625,515.0,525.4000244140625,64102,0.04996009357016451,0.5915656423770559,-0.038756037920579224,183887.95,547.9358196857427
2025-02-20,551.6500244140625,551.6500244140625,551.6500244140625,551.6500244140625,74627,0.04996193144314098,0.6141370522147606,-0.038756037920579224,180337.3,547.972776946721
2025-02-21,562.0,573.0,541.0,549.8499755859375,246750,-0.003263026825815696,0.596205195652873,-0.038756037920579224,185133.15,547.991455540146
2025-02-24,541.0,560.0,530.0,548.2999877929688,158215,-0.002818928547404287,0.5645923115969961,-0.038756037920579224,179384.95,547.994525512811
2025-02-25,539.0,555.0,539.0,548.75,98634,0.0008207408664053784,0.5593476114956872,-0.038756037920579224,176459.45,548.0020426718876
2025-02-27,536.9000244140625,554.4500122070312,521.3499755859375,524.0499877929688,178400,-0.04501141176679957,0.5673088648204703,-0.038756037920579224,178687.5,547.7637137676198
2025-02-28,506.29998779296875,527.0,498.0,502.5,183162,-0.0411220080048591,0.5868549521550869,-0.038756037920579224,180262.05,547.3133285560018
2025-03-03,502.0,516.0,480.04998779296875,497.3500061035156,131142,-0.010248744072605676,0.566311656610806,-0.038756037920579224,180935.95,546.8161810689124
2025-03-04,489.95001220703125,522.2000122070312,480.0,522.2000122070312,132261,0.049964825170512706,0.585304210791574,-0.038756037920579224,181430.7,546.5712440653117
2025-03-05,511.25,541.0,511.25,535.3499755859375,142665,0.025181851917867926,0.5730173430536234,-0.038756037920579224,181688.7,546.4595896525816
2025-03-06,545.0,548.25,509.95001220703125,534.8499755859375,109580,-0.00093396847445959,0.5569077951884431,-0.038756037920579224,179469.75,546.3440711046547
2025-03-07,534.7999877929688,545.0,522.9500122070312,535.2999877929688,111783,0.0008413802516085145,0.5425892206577528,-0.038756037920579224,175184.35,546.2341797284191
2025-03-10,535.9000244140625,544.9500122070312,519.0,521.9000244140625,64610,-0.025032624107005907,0.5384309275360848,-0.038756037920579224,165640.1,545.9920488297689
2025-03-11,512.0499877929688,529.9000244140625,501.25,527.4000244140625,65035,0.01053841682834733,0.5363874370659012,-0.038756037920579224,160972.9,545.807053561951
2025-03-12,520.5,535.0,505.1000061035156,515.5499877929688,67103,-0.02246878284516396,0.5367647002534259,-0.038756037920579224,161709.15,545.5059882309163
2025-03-13,510.1499938964844,523.0,501.1000061035156,505.6000061035156,70054,-0.01929974187769501,0.5123809662347347,-0.038756037920579224,139335.45,545.1089137818875
2025-03-17,508.0,520.0,491.0,499.45001220703125,121471,-0.012163753604119254,0.5078146259099691,-0.038756037920579224,130984.4,544.654596353282
2025-03-18,499.45001220703125,499.45001220703125,499.45001220703125,499.45001220703125,0,0.0,0.47764382202886047,-0.038756037920579224,122049.05,544.2047994961055
2025-03-19,516.7999877929688,530.0,504.0,524.75,126265,0.050655695614401974,0.5060802429573626,-0.038756037920579224,115880.05,544.0112194016168
2025-03-20,522.5,534.4000244140625,515.5,521.0499877929688,86364,-0.007050999918115752,0.48119163866336584,-0.038756037920579224,111611.15,543.7827494353616
2025-03-21,515.5499877929688,521.0499877929688,504.0,507.3500061035156,164985,-0.02629302756052765,0.4629842137099909,-0.038756037920579224,116655.3,543.4202345763382
2025-03-24,511.04998779296875,529.0,511.04998779296875,526.6500244140625,164044,0.03804083586944729,0.4487434831916857,-0.038756037920579224,121126.15,543.2533668135295
2025-03-25,531.0,531.0,500.3500061035156,510.25,159015,-0.0311402708702212,0.42331175492759043,-0.038756037920579224,116739.4,542.9249751039422
2025-03-26,510.04998779296875,517.5,494.0,495.8500061035156,195431,-0.028221448106779734,0.43197179279881154,-0.038756037920579224,118600.2,542.4565674521966
2025-03-27,496.04998779296875,502.04998779296875,485.0,492.1000061035156,342385,-0.007562770906202498,0.4320434364683851,-0.038756037920579224,130787.75,541.9555071402694
2025-03-28,487.45001220703125,499.3999938964844,476.0,478.45001220703125,215219,-0.02773825183333367,0.43865001318244257,-0.038756037920579224,132628.7,541.323611668297
2025-04-01,479.95001220703125,502.3500061035156,476.6000061035156,501.29998779296875,203544,0.047758334210366904,0.45258031686412303,-0.038756037920579224,133647.8,540.9253666546122
2025-04-02,502.3999938964844,514.4000244140625,492.54998779296875,509.75,222008,0.0168561987089475,0.4331402267650742,-0.038756037920579224,138191.1,540.6151640013325
2025-04-03,497.1000061035156,514.0,497.1000061035156,507.3500061035156,93362,-0.004708178315810496,0.43174496332685997,-0.038756037920579224,136246.15,540.2841674053343
2025-04-04,507.3500061035156,514.9500122070312,488.1000061035156,490.5,189529,-0.03321179836563892,0.40916055151655634,-0.038756037920579224,138589.35,539.78880255553
