date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2025-01-30,506.7999877929688,518.0,498.0,506.3500061035156,133839,-0.0008878881221224821,0.5490582114863449,-0.03873881538544251,273039.1,552.6017149391638
2025-01-31,508.0,531.0,501.5,528.2999877929688,151671,0.043349425150329246,0.5715836053000978,-0.03873881538544251,257710.6,552.3599067088535
2025-02-01,537.0,543.5,510.0,513.1500244140625,117664,-0.028676819475610626,0.5793528484551549,-0.03873881538544251,253182.1,551.9697586263183
2025-02-03,505.0,511.9500122070313,492.0,494.0,122366,-0.037318568650423156,0.5678491772180906,-0.03873881538544251,237458.3,551.3929451076485
2025-02-04,491.0,518.4000244140625,491.0,514.5999755859375,137505,0.04170035543712047,0.558944670185624,-0.03873881538544251,228808.25,551.0268459084275
2025-02-05,525.0,540.0,511.0499877929688,533.5999755859375,153959,0.03692188282435516,0.5451921421308498,-0.03873881538544251,205930.8,550.8534442136764
2025-02-06,534.25,559.0,528.5999755859375,549.75,197491,0.030266164079802316,0.5375142417865157,-0.03873881538544251,194722.7,550.8424646692619
2025-02-07,549.75,568.0,535.0,558.6500244140625,255495,0.01618922130798084,0.5350014871953183,-0.03873881538544251,193221.75,550.9201518309017
2025-02-10,558.0,558.6500244140625,530.75,546.5499877929688,158379,-0.021659421985678495,0.516352154867521,-0.03873881538544251,185214.15,550.8766676116188
2025-02-11,536.0,544.9000244140625,519.25,519.25,52378,-0.04994966316477145,0.5100207965741702,-0.03873881538544251,164186.65,550.5619744015529
2025-02-12,516.0,545.2000122070312,493.2999877929688,529.8499755859375,517528,0.02041401172063062,0.5170856346455954,-0.03873881538544251,179776.1,550.3558848610991
2025-02-13,529.9000244140625,539.9000244140625,503.3500061035156,503.5,288492,-0.04973101217339537,0.529674486737398,-0.03873881538544251,187441.95,549.8896571510385
2025-02-14,506.0,512.9500122070312,487.75,497.2999877929688,178707,-0.01231382762071731,0.5236791159444417,-0.03873881538544251,189416.75,549.3663768589183
2025-02-17,475.0,484.3999938964844,472.4500122070313,476.6000061035156,249645,-0.04162473798022859,0.5369563489793947,-0.03873881538544251,194127.25,548.6423333688148
2025-02-18,490.8999938964844,500.3999938964844,483.0,500.3999938964844,171742,0.049937027881194584,0.5627197536835138,-0.03873881538544251,189401.15,548.1623100904832
2025-02-19,518.9500122070312,525.4000244140625,515.0,525.4000244140625,64102,0.04996009357016451,0.591565642377056,-0.03873881538544251,183887.95,547.9358196857427
2025-02-20,551.6500244140625,551.6500244140625,551.6500244140625,551.6500244140625,74627,0.04996193144314098,0.6141370522147607,-0.03873881538544251,180337.3,547.972776946721
2025-02-21,562.0,573.0,541.0,549.8499755859375,246750,-0.003263026825815696,0.596205195652873,-0.03873881538544251,185133.15,547.991455540146
2025-02-24,541.0,560.0,530.0,548.2999877929688,158215,-0.002818928547404287,0.5645923115969961,-0.03873881538544251,179384.95,547.994525512811
2025-02-25,539.0,555.0,539.0,548.75,98634,0.0008207408664053784,0.5593476114956875,-0.03873881538544251,176459.45,548.0020426718876
2025-02-27,536.9000244140625,554.4500122070312,521.3499755859375,524.0499877929688,178400,-0.04501141176679957,0.5673088648204705,-0.03873881538544251,178687.5,547.7637137676198
2025-02-28,506.2999877929688,527.0,498.0,502.5,183162,-0.0411220080048591,0.586854952155087,-0.03873881538544251,180262.05,547.3133285560018
2025-03-03,502.0,516.0,480.0499877929688,497.3500061035156,131142,-0.010248744072605676,0.5663116566108061,-0.03873881538544251,180935.95,546.8161810689124
2025-03-04,489.9500122070313,522.2000122070312,480.0,522.2000122070312,132261,0.049964825170512706,0.5853042107915741,-0.03873881538544251,181430.7,546.5712440653117
2025-03-05,511.25,541.0,511.25,535.3499755859375,142665,0.025181851917867926,0.5730173430536236,-0.03873881538544251,181688.7,546.4595896525816
2025-03-06,545.0,548.25,509.9500122070313,534.8499755859375,109580,-0.00093396847445959,0.5569077951884434,-0.03873881538544251,179469.75,546.3440711046547
2025-03-07,534.7999877929688,545.0,522.9500122070312,535.2999877929688,111783,0.0008413802516085145,0.542589220657753,-0.03873881538544251,175184.35,546.2341797284191
2025-03-10,535.9000244140625,544.9500122070312,519.0,521.9000244140625,64610,-0.025032624107005907,0.5384309275360849,-0.03873881538544251,165640.1,545.9920488297689
2025-03-11,512.0499877929688,529.9000244140625,501.25,527.4000244140625,65035,0.01053841682834733,0.5363874370659013,-0.03873881538544251,160972.9,545.807053561951
2025-03-12,520.5,535.0,505.1000061035156,515.5499877929688,67103,-0.02246878284516396,0.5367647002534262,-0.03873881538544251,161709.15,545.5059882309163
2025-03-13,510.1499938964844,523.0,501.1000061035156,505.6000061035156,70054,-0.01929974187769501,0.512380966234735,-0.03873881538544251,139335.45,545.1089137818875
2025-03-17,508.0,520.0,491.0,499.4500122070313,121471,-0.012163753604119143,0.5078146259099692,-0.03873881538544251,130984.4,544.654596353282
2025-03-18,499.4500122070313,499.4500122070313,499.4500122070313,499.4500122070313,0,0.0,0.47764382202886063,-0.03873881538544251,122049.05,544.2047994961055
2025-03-19,516.7999877929688,530.0,504.0,524.75,126265,0.050655695614401974,0.5060802429573629,-0.03873881538544251,115880.05,544.0112194016168
2025-03-20,522.5,534.4000244140625,515.5,521.0499877929688,86364,-0.007050999918115752,0.48119163866336595,-0.03873881538544251,111611.15,543.7827494353616
2025-03-21,515.5499877929688,521.0499877929688,504.0,507.3500061035156,164985,-0.02629302756052765,0.462984213709991,-0.03873881538544251,116655.3,543.4202345763382
2025-03-24,511.0499877929688,529.0,511.0499877929688,526.6500244140625,164044,0.03804083586944729,0.4487434831916859,-0.03873881538544251,121126.15,543.2533668135295
2025-03-25,531.0,531.0,500.3500061035156,510.25,159015,-0.0311402708702212,0.4233117549275906,-0.03873881538544251,116739.4,542.9249751039422
2025-03-26,510.0499877929688,517.5,494.0,495.8500061035156,195431,-0.028221448106779734,0.4319717927988117,-0.03873881538544251,118600.2,542.4565674521966
2025-03-27,496.0499877929688,502.0499877929688,485.0,492.1000061035156,342385,-0.007562770906202498,0.4320434364683853,-0.03873881538544251,130787.75,541.9555071402694
2025-03-28,487.4500122070313,499.3999938964844,476.0,478.4500122070313,215219,-0.02773825183333356,0.4386500131824427,-0.03873881538544251,132628.7,541.323611668297
2025-04-01,479.9500122070313,502.3500061035156,476.6000061035156,501.2999877929688,203544,0.047758334210366904,0.4525803168641231,-0.03873881538544251,133647.8,540.9253666546122
2025-04-02,502.3999938964844,514.4000244140625,492.5499877929688,509.75,222008,0.0168561987089475,0.43314022676507424,-0.03873881538544251,138191.1,540.6151640013325
2025-04-03,497.1000061035156,514.0,497.1000061035156,507.3500061035156,93362,-0.004708178315810496,0.43174496332685997,-0.03873881538544251,136246.15,540.2841674053343
2025-04-04,507.3500061035156,514.9500122070312,488.1000061035156,490.5,189529,-0.03321179836563892,0.40916055151655634,-0.03873881538544251,138589.35,539.78880255553
2025-04-07,441.4500122070313,480.4500122070313,441.4500122070313,463.6499938964844,299525,-0.054740073605536455,0.4335657064165974,-0.03873881538544251,148086.6,539.0312024693704
2025-04-08,493.8999938964844,493.8999938964844,457.8500061035156,472.0,369270,0.018009287638165894,0.4415067730455414,-0.03873881538544251,160960.95,538.3642253303718
2025-04-09,474.9500122070313,475.0,459.0499877929688,462.0,136118,-0.021186440677966156,0.4440641631515647,-0.03873881538544251,164536.35,537.6043822922587
2025-04-11,479.9500122070313,483.7000122070313,464.1000061035156,478.6499938964844,186581,0.03603894782788819,0.46217776577092506,-0.03873881538544251,170613.65,537.0177714624501
2025-04-15,488.0,508.1000061035156,479.5499877929688,502.8999938964844,231967,0.050663324577926216,0.4973274288736848,-0.03873881538544251,178856.85,536.6782910886595
2025-04-16,495.2999877929688,507.9500122070313,495.2999877929688,499.7000122070313,116707,-0.006363057721793797,0.49199376704392517,-0.03873881538544251,181189.5,536.3103480152105
2025-04-17,500.0,527.0,498.1000061035156,521.0499877929688,313861,0.04272558548005789,0.5095775504631938,-0.03873881538544251,190809.0,536.1585036348896
2025-04-21,516.75,523.4500122070312,509.0,514.6500244140625,286489,-0.012282820322124577,0.5096191862321581,-0.03873881538544251,205133.45,535.9444889162744
2025-04-22,520.0,547.5,514.8499755859375,527.0999755859375,431696,0.02419110187753226,0.5153307914564002,-0.03873881538544251,220405.0,535.8564838085099
2025-04-23,531.4500122070312,532.5499877929688,513.3499755859375,520.5,200031,-0.012521297460886482,0.48754513593156,-0.03873881538544251,226088.35,535.7036829745945
2025-04-24,518.7000122070312,523.7999877929688,513.5,515.7000122070312,152043,-0.009221878564781405,0.4880018809345822,-0.03873881538544251,225441.25,535.5046414744197
2025-04-25,516.0,519.7999877929688,493.0,511.1000061035156,269403,-0.008919926303334935,0.4798703063960458,-0.03873881538544251,230709.2,535.2618092816745
2025-04-28,502.1000061035156,510.3500061035156,501.0,503.7000122070313,107117,-0.014478563506386544,0.46267271340468685,-0.03873881538544251,228114.3,534.9477615495884
2025-04-29,503.0,513.7999877929688,495.0,499.5,123563,-0.008338320637770846,0.450996922616007,-0.03873881538544251,224520.9,534.595047504319
2025-04-30,511.0,511.0,487.0,492.25,195296,-0.014514514514514465,0.4428573750867199,-0.03873881538544251,217166.45,534.1737037480572
2025-05-02,467.8999938964844,496.0,467.8999938964844,486.8999938964844,117641,-0.010868473547009927,0.4437179261919267,-0.03873881538544251,212287.55,533.7033185754048
2025-05-05,485.9500122070313,499.8999938964844,484.0,489.7000122070313,136558,0.005750705166659431,0.43249204941328784,-0.03873881538544251,208938.25,533.2654747309433
2025-05-06,492.1499938964844,497.1499938964844,471.4500122070313,477.0499877929688,119436,-0.025832191339040467,0.40764547776710414,-0.03873881538544251,203809.65,532.7061166519585
2025-05-07,471.1499938964844,485.7000122070313,465.1499938964844,484.0499877929688,134017,0.014673514682150834,0.40643861878243354,-0.03873881538544251,205842.4,532.2219760662969
2025-05-08,486.0,510.0499877929688,480.75,484.25,393606,0.0004132056855183919,0.4064195447285914,-0.03873881538544251,216046.25,531.7446429711099
2025-05-09,468.8999938964844,532.6500244140625,465.0,532.5499877929688,1521212,0.09974184366126737,0.5219262311428868,-0.03873881538544251,277130.6,531.7526563524219
2025-05-12,548.0,565.4000244140625,535.2000122070312,542.6500244140625,889135,0.01896542456596606,0.4771831246053887,-0.03873881538544251,303123.85,531.8610878754233
2025-05-13,540.0,549.9500122070312,513.0,521.25,793379,-0.03943614383353178,0.5027130364597641,-0.03873881538544251,335986.9,531.7555049114887
2025-05-14,526.7000122070312,553.7999877929688,524.4500122070312,548.9500122070312,508687,0.05314151022931646,0.519223097063685,-0.03873881538544251,352092.2,531.92659453632
2025-05-15,550.0,566.0,546.0499877929688,550.5499877929688,782981,0.0029146107120114895,0.5098739711079038,-0.03873881538544251,379642.9,532.1119019319085
2025-05-16,553.0,583.75,544.0499877929688,572.5499877929688,767840,0.039960040846051204,0.4996127640074576,-0.03873881538544251,412199.55,532.5142709454515
2025-05-19,579.7000122070312,579.7000122070312,556.5,561.2000122070312,637642,-0.01982355397419311,0.5061640392682085,-0.03873881538544251,428388.6,532.7997012067608
2025-05-20,565.7999877929688,569.5,544.0499877929688,549.0,438342,-0.02173915171357943,0.4964150342459479,-0.03873881538544251,435981.25,532.9608982096786
2025-05-21,549.9000244140625,555.0,536.6500244140625,546.9000244140625,405983,-0.0038250921419626938,0.4940054814993571,-0.03873881538544251,434695.6,533.0995959828566
2025-05-22,545.0,554.1500244140625,533.7999877929688,540.3499755859375,277276,-0.011976684102624757,0.49065106550566956,-0.03873881538544251,438557.85,533.1717390634843
2025-05-23,542.5,558.0,540.6500244140625,548.0499877929688,369570,0.014250046367970448,0.48969094729318796,-0.03873881538544251,449434.2,533.3197813393996
2025-05-26,551.5999755859375,554.5999755859375,537.0499877929688,538.5999755859375,182255,-0.017242974943010303,0.49296945409243736,-0.03873881538544251,445076.8,533.3723205856338
2025-05-27,539.5,546.25,534.5,544.4000244140625,183738,0.010768750633185942,0.49193201903064554,-0.03873881538544251,448907.85,533.4820489819366
2025-05-28,548.3499755859375,548.3499755859375,538.7999877929688,542.5499877929688,110005,-0.003398303707067174,0.4883273494529169,-0.03873881538544251,448229.95,533.5722772288125
2025-05-29,543.7999877929688,546.0,535.1500244140625,544.2999877929688,173765,0.0032255092422337484,0.48629059595380947,-0.03873881538544251,447153.4,533.6790206175106
2025-05-30,549.0,558.3499755859375,538.0,541.7999877929688,671597,-0.004593055403394386,0.4825950978992388,-0.03873881538544251,474851.2,533.7598262610475
2025-06-02,540.0499877929688,561.9000244140625,538.1500244140625,557.5,434950,0.028977505649244284,0.4858119982478465,-0.03873881538544251,489770.8,533.996046895266
2025-06-03,558.0,558.9000244140625,540.0499877929688,542.25,340324,-0.02735426008968611,0.500123956982218,-0.03873881538544251,500815.2,534.0781757818803
2025-06-04,545.0,547.0,537.9000244140625,545.4000244140625,261331,0.005809173654333755,0.48712940777345753,-0.03873881538544251,507180.9,534.1908309921508
2025-06-05,545.5,575.0,545.5,561.75,705695,0.0299779516942682,0.49308253817737174,-0.03873881538544251,522785.35,534.4650515792936
2025-06-06,564.0,578.2999877929688,555.0,569.5,540195,0.013796172674677365,0.49281784851720695,-0.03873881538544251,473734.5,534.8136580312408
2025-06-09,572.0,576.5999755859375,562.6500244140625,565.4500122070312,368923,-0.0071114798822981,0.3652097728777892,-0.03873881538544251,447723.9,535.1184973762736
2025-06-10,567.9000244140625,595.7999877929688,564.9000244140625,588.25,1570554,0.04032184508048231,0.3839076120780909,-0.03873881538544251,486582.65,535.6471690441714
2025-06-11,591.0,591.0999755859375,567.5,576.0,574813,-0.02082447938801535,0.3620919916070179,-0.03873881538544251,489888.95,536.0486897501995
2025-06-12,575.4500122070312,576.9000244140625,558.2000122070312,563.2000122070312,480128,-0.0222222010294596,0.3284222279612846,-0.03873881538544251,474746.3,536.3188521627053
2025-06-13,545.0,563.0,544.5,557.2999877929688,398242,-0.01047589539450089,0.3309223713348325,-0.03873881538544251,456266.4,536.5276196814144
2025-06-16,553.0,559.4500122070312,540.2000122070312,549.2000122070312,252717,-0.01453431861359844,0.3022396031632838,-0.03873881538544251,437020.15,536.6537131393808
2025-06-17,549.7000122070312,551.4000244140625,534.2999877929688,539.9000244140625,306181,-0.01693369917381382,0.3002284361707265,-0.03873881538544251,430412.1,536.686014744104
2025-06-18,537.0,543.9000244140625,534.5999755859375,535.8499755859375,183531,-0.007501479246125986,0.2921808407697165,-0.03873881538544251,419289.5,536.6776959465103
2025-06-19,538.0,538.9500122070312,523.1500244140625,525.6500244140625,262041,-0.01903508749948457,0.29871564104031245,-0.03873881538544251,418527.75,536.5679678715605
2025-06-20,526.0499877929688,542.0,525.5,534.4000244140625,249517,0.01664605648930295,0.3027583463265659,-0.03873881538544251,412525.1,536.546396294869
2025-06-23,525.5499877929688,532.9000244140625,525.5499877929688,530.7000122070312,149736,-0.006923675220801284,0.29874675825847685,-0.03873881538544251,410899.15,536.4882233188706
2025-06-24,540.0,547.0999755859375,530.9500122070312,533.6500244140625,264268,0.005558718935699591,0.2938776812448721,-0.03873881538544251,414925.65,536.4599825337482
2025-06-25,538.7999877929688,547.9500122070312,536.0,539.1500244140625,500888,0.010306380115018055,0.2936629865290968,-0.03873881538544251,434469.8,536.486749119622
2025-06-26,540.9000244140625,541.9500122070312,531.0499877929688,536.3499755859375,231404,-0.0051934502482273714,0.29396735344928987,-0.03873881538544251,437351.75,536.4853881889386
2025-06-27,538.0,541.9500122070312,525.0999755859375,528.9500122070312,367208,-0.013796893289352963,0.2972291975435233,-0.03873881538544251,422132.3,536.410409323447
2025-06-30,531.4500122070312,535.2000122070312,525.2000122070312,529.0,250972,9.450381286546516e-05,0.29699753681984187,-0.03873881538544251,412933.4,536.3366739072933
2025-07-01,520.0,520.0,490.6000061035156,494.5,1806533,-0.06521739130434778,0.35155006738442446,-0.03873881538544251,486243.85,535.9203885947829
2025-07-02,494.5,502.2999877929688,494.0,499.3500061035156,443057,0.009807899097099337,0.34591041097939423,-0.03873881538544251,495330.15,535.5565041918848
2025-07-03,501.8999938964844,509.8999938964844,497.6000061035156,500.25,361480,0.001802330801008889,0.34480095852861,-0.03873881538544251,478119.4,535.205195692463
2025-07-04,500.9500122070313,503.8999938964844,495.1000061035156,497.1000061035156,155430,-0.0062968393732820704,0.3220692236211983,-0.03873881538544251,458881.15,534.8260395771501
2025-07-07,509.0,526.9500122070312,505.0,515.5,1473433,0.037014672441288976,0.34864063954795627,-0.03873881538544251,514106.65,534.6337406758851
2025-07-08,516.0,522.0,509.4500122070313,513.4500122070312,226576,-0.00397669794950295,0.3485139517087281,-0.03873881538544251,446907.75,534.4229573080358
2025-07-09,514.0,517.9000244140625,511.2999877929688,516.4000244140625,163935,0.005745471101170629,0.3112609375010423,-0.03873881538544251,426363.85,534.2436246424243
2025-07-10,516.4000244140625,548.5999755859375,512.0999755859375,544.7999877929688,1011209,0.054996053517097465,0.3708633374462115,-0.03873881538544251,452917.9,534.3486630817331
2025-07-11,543.9500122070312,573.9000244140625,537.3499755859375,557.9000244140625,1703026,0.02404558905032861,0.3743017111826497,-0.03873881538544251,518157.1,534.5830049855374
2025-07-14,559.8499755859375,559.9000244140625,542.6500244140625,546.4000244140625,340627,-0.020613012182743584,0.3794258539736147,-0.03873881538544251,522552.6,534.7005872684083
2025-07-15,549.7000122070312,567.9500122070312,548.0,556.4500122070312,400722,0.018393095431769035,0.38140237685334943,-0.03873881538544251,527279.65,534.9169994568523
2025-07-16,572.7000122070312,579.0,561.0,568.4000244140625,683756,0.021475446032671153,0.38197965810184986,-0.03873881538544251,552290.9,535.2501638842873
2025-07-17,568.4000244140625,587.5499877929688,563.3499755859375,580.7999877929688,689571,0.02181555743543262,0.3855688729248146,-0.03873881538544251,573667.4,535.7033959629807
2025-07-18,580.4500122070312,593.4000244140625,575.5,586.0,637750,0.008953189249867544,0.3764674844443193,-0.03873881538544251,593079.05,536.2038596847422
2025-07-21,586.0,644.9000244140625,585.25,630.75,6456466,0.07636518771331069,0.4487316058829668,-0.03873881538544251,908415.55,537.1446172998193
2025-07-22,629.5,634.4000244140625,614.6500244140625,621.2999877929688,1182069,-0.014982183443569164,0.45302473490477524,-0.03873881538544251,954305.6,537.9819841703979
2025-07-23,617.7999877929688,629.5999755859375,602.0499877929688,625.0499877929688,649539,0.0060357316492489765,0.4529964342424247,-0.03873881538544251,961738.15,538.84833246515
2025-07-24,625.4500122070312,659.9000244140625,594.0,649.4000244140625,4347365,0.03895694279920381,0.4655785090367219,-0.03873881538544251,1167536.2,539.9483493004625
2025-07-25,651.0,656.7000122070312,622.7000122070312,625.0,1074156,-0.03757318062326531,0.49109651317407416,-0.03873881538544251,1202883.6,540.7946343820499
2025-07-28,627.8499755859375,634.2999877929688,609.2999877929688,611.7000122070312,637129,-0.021279980468750015,0.4958967403673343,-0.03873881538544251,1222191.45,541.5001605295622
2025-07-29,606.0,622.7000122070312,603.0499877929688,607.75,544747,-0.006457433591965267,0.4976305761385242,-0.03873881538544251,1159102.15,542.1593629123527
2025-07-30,618.4000244140625,644.0,605.0999755859375,608.4500122070312,865153,0.0011518094726963302,0.42373418108619676,-0.03873881538544251,1180206.95,542.818971363046
2025-07-31,599.6500244140625,617.0,590.0,613.5,509273,0.008299757895724236,0.4237864873346646,-0.03873881538544251,1187596.6,543.5222651803291
2025-08-01,613.0,627.5999755859375,608.1500244140625,616.25,436200,0.004482477587611999,0.42321987846782805,-0.03873881538544251,1201635.1,544.2459242332611
2025-08-04,621.8499755859375,621.8499755859375,611.7000122070312,613.4500122070312,243733,-0.004543590739097381,0.42239571886968125,-0.03873881538544251,1140150.1,544.9345221235474
2025-08-05,612.0,619.0,606.5999755859375,609.3499755859375,206394,-0.006683570852566989,0.41475249309656365,-0.03873881538544251,1139141.0,545.5754719092428
2025-08-06,614.6500244140625,614.6500244140625,595.0,604.1500244140625,277925,-0.008533603643579135,0.416749654738223,-0.03873881538544251,1144840.5,546.15830327745
