date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2021-02-02,274.75,279.0,268.0,270.1000061035156,348316,-0.0053396492529346196,0.5243422049725499,-0.03886185389688802,1042959.35,282.4179776373999
2021-02-03,272.5,281.0,267.5,271.6499938964844,451713,0.005738570003492427,0.49033452713570835,-0.03886185389688802,916932.5,282.3108335205749
2021-02-04,273.45001220703125,276.3500061035156,270.0,270.79998779296875,223039,-0.0031290488592446986,0.4676976653644256,-0.03886185389688802,856304.35,282.1962977421907
2021-02-05,274.70001220703125,276.0,268.1000061035156,271.0,372925,0.0007385975481806195,0.4405563434090095,-0.03886185389688802,796656.95,282.08489179450726
2021-02-08,273.0,275.0,270.0,271.0,273857,0.0,0.43774129455483685,-0.03886185389688802,726147.3,281.97459436371616
2021-02-09,271.0,298.1000061035156,271.0,297.70001220703125,1968776,0.09852403028424805,0.5295087916784033,-0.03886185389688802,756870.95,282.13106618305267
2021-02-10,305.0,317.3999938964844,301.0,309.04998779296875,1766128,0.03812554625642517,0.5280645767878829,-0.03886185389688802,819524.75,282.3989161493205
2021-02-11,309.75,317.0,295.20001220703125,304.6000061035156,880415,-0.014398905889729918,0.5304385964914116,-0.03886185389688802,809826.85,282.6198225170239
2021-02-12,307.45001220703125,310.0,294.1000061035156,298.1000061035156,552194,-0.021339461161373197,0.5373458990046734,-0.03886185389688802,816826.35,282.77385419450144
2021-02-15,324.0,324.0,293.29998779296875,295.75,962262,-0.007883280964105621,0.5366446432789764,-0.03886185389688802,842994.6,282.90297007316315
2021-02-16,295.0,304.6000061035156,285.1000061035156,291.8999938964844,797899,-0.013017772116705406,0.5399894535037911,-0.03886185389688802,840474.05,282.99249269827084
2021-02-17,291.8999938964844,301.0,291.04998779296875,292.5,541551,0.002055519410967932,0.5040287908749628,-0.03886185389688802,788758.65,283.0870947609746
2021-02-18,294.25,299.6000061035156,285.79998779296875,288.70001220703125,568148,-0.012991411258012842,0.467423297773775,-0.03886185389688802,730063.65,283.14294468581096
2021-02-19,290.0,292.45001220703125,278.0,281.3500061035156,402965,-0.025458973996318468,0.45450433451733524,-0.03886185389688802,701604.6,283.12510450091247
2021-02-22,285.95001220703125,288.0,275.04998779296875,276.6499938964844,458446,-0.01670521451953333,0.4596845747770607,-0.03886185389688802,695243.95,283.0606755396744
2021-02-23,280.0,283.95001220703125,274.1000061035156,277.04998779296875,335946,0.0014458482028163466,0.453523868108338,-0.03886185389688802,692587.1,283.0008677013987
2021-02-24,276.75,304.75,275.95001220703125,298.79998779296875,1487761,0.07850568835344296,0.5169688693242783,-0.03886185389688802,745382.75,283.15807287643923
2021-02-25,301.70001220703125,303.04998779296875,292.04998779296875,293.6000061035156,470807,-0.017402884544480135,0.5147822406589997,-0.03886185389688802,730037.55,283.2619727095445
2021-02-26,287.0,292.8999938964844,278.0,282.3999938964844,559235,-0.03814717974863535,0.5169687961238288,-0.03886185389688802,717429.85,283.25339580593203
2021-03-01,292.20001220703125,294.0,282.0,284.70001220703125,274746,0.008144540935755007,0.517121834298065,-0.03886185389688802,684856.45,283.26778999897783
2021-03-02,285.0,290.5,279.0,281.5,349187,-0.011239944045749573,0.5173370262293747,-0.03886185389688802,684900.0,283.25020004873926
2021-03-03,283.8999938964844,287.0,281.6000061035156,284.54998779296875,249638,0.0108347701348801,0.5174005575461856,-0.03886185389688802,674796.25,283.2631332601246
2021-03-04,284.0,294.3999938964844,281.29998779296875,284.25,491085,-0.0010542534030506534,0.5174778850880739,-0.03886185389688802,688198.55,283.27295282967566
2021-03-05,284.25,285.04998779296875,278.0,278.54998779296875,358219,-0.020052813393249824,0.5231482391592248,-0.03886185389688802,687463.25,283.22595815269347
2021-03-08,282.0,284.0,272.0,274.29998779296875,345491,-0.01525758458535209,0.5264973015337825,-0.03886185389688802,691044.95,283.1371425272236
2021-03-09,277.0,278.70001220703125,261.25,262.75,597016,-0.04210713928899712,0.5473772438483459,-0.03886185389688802,622456.95,282.93428538764925
2021-03-10,275.0,277.8999938964844,267.29998779296875,274.1000061035156,758491,0.04319697851004989,0.4446337001517218,-0.03886185389688802,572075.1,282.8463821111902
2021-03-12,288.5,298.79998779296875,280.79998779296875,284.0,1530339,0.03611818196292038,0.44231077647502004,-0.03886185389688802,604571.3,282.8578608961535
2021-03-15,288.0,288.0,272.70001220703125,275.8999938964844,581152,-0.02852114825181562,0.4492834489277664,-0.03886185389688802,606019.2,282.7886283886941
