date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2025-01-30,306.95001220703125,312.79998779296875,305.04998779296875,308.0,22941,0.0,0.004730100358087519,0.4010149063415861,-0.0451803620589165,56389.05,359.4951295467459
2025-01-31,323.8999938964844,325.0,310.79998779296875,319.04998779296875,108532,0.0,0.035876583743404966,0.419141554052997,-0.0451803620589165,58565.95,359.0926903253153
2025-02-01,317.0,344.75,317.0,324.95001220703125,97664,0.0,0.018492476539102798,0.42779403066308047,-0.0451803620589165,61011.95,358.75296218483487
2025-02-03,324.95001220703125,324.95001220703125,310.6000061035156,318.45001220703125,28853,0.0,-0.02000307664508949,0.4261694129254193,-0.0451803620589165,59825.95,358.3519378069463
2025-02-04,318.45001220703125,323.8999938964844,314.0,317.54998779296875,35613,0.0,-0.002826265911641368,0.4262331761351733,-0.0451803620589165,58646.2,357.94594825456846
2025-02-05,319.0,321.29998779296875,316.0,319.04998779296875,45704,0.0,0.004723665746061867,0.42692274024811605,-0.0451803620589165,52934.3,357.5589237723635
2025-02-06,318.95001220703125,326.0,315.0,316.95001220703125,40265,0.0,-0.006581964163246301,0.4220828993415396,-0.0451803620589165,52185.45,357.15485500056917
2025-02-07,315.0,317.8500061035156,312.75,313.8999938964844,13960,0.0,-0.00962302632301082,0.41947811511075944,-0.0451803620589165,46199.4,356.72445837266787
2025-02-10,313.1000061035156,316.3500061035156,305.04998779296875,306.0,18300,0.0,-0.02516723176200375,0.3457973166884841,-0.0451803620589165,45127.25,356.2197373938354
2025-02-11,301.3999938964844,305.70001220703125,288.0,289.3500061035156,70875,0.0,-0.054411744759752856,0.3866105194757854,-0.0451803620589165,46252.05,355.5543669332352
2025-02-12,293.70001220703125,295.6499938964844,271.79998779296875,278.25,86680,0.0,-0.0383618658004955,0.37964649897943775,-0.0451803620589165,49637.1,354.7851692523075
2025-02-13,279.45001220703125,286.54998779296875,275.0,276.75,57663,0.0,-0.005390835579514808,0.3774899359396006,-0.0451803620589165,49958.0,354.0086999065134
2025-02-14,276.79998779296875,280.0,265.0,271.8500061035156,51804,0.0,-0.017705488334180175,0.3769336565873241,-0.0451803620589165,50071.25,353.1912004656876
2025-02-17,273.0,280.0,252.1499938964844,277.0,119265,0.0,0.018944247860429808,0.3901909607429972,-0.0451803620589165,54540.25,352.433079068019
2025-02-18,279.0,279.0,255.5500030517578,260.04998779296875,113809,0.0,-0.06119137980877709,0.42956258582484597,-0.0451803620589165,57664.1,351.5138443289638
2025-02-19,259.0,269.95001220703125,255.1499938964844,260.70001220703125,86196,0.0,0.002499613322727745,0.42497043317652805,-0.0451803620589165,60547.7,350.6102241088451
