date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2025-01-30,1392.199951171875,1406.5999755859375,1359.949951171875,1374.4000244140625,63843,-0.00470707501273171,0.753351912751742,-0.039387318771508716,61681.85,1868.815194301466
2025-01-31,1379.0,1498.0,1370.0999755859375,1384.75,266161,0.007530540892088489,0.7540745747808474,-0.039387318771508716,74190.9,1863.998625203939
2025-02-01,1418.0,1431.050048828125,1365.050048828125,1392.1500244140625,67713,0.0053439425268551055,0.7559545724584126,-0.039387318771508716,74704.65,1859.3036142508058
2025-02-03,1390.0,1404.949951171875,1374.050048828125,1385.949951171875,40163,-0.004453595613588379,0.7513354251518155,-0.039387318771508716,75059.1,1854.5936275535032
2025-02-04,1390.0,1410.949951171875,1351.199951171875,1361.5,61407,-0.017641294442993116,0.7283535553334002,-0.039387318771508716,71391.85,1849.6872232992396
2025-02-05,1377.949951171875,1403.949951171875,1368.300048828125,1388.0999755859375,30583,0.019537257132528518,0.7011877926084868,-0.039387318771508716,70375.05,1845.0943153617939
2025-02-06,1397.5,1402.75,1362.0,1367.1500244140625,28370,-0.015092537670445272,0.7006906324812253,-0.039387318771508716,69586.4,1840.3386507752493
2025-02-07,1367.1500244140625,1379.0,1295.25,1316.5,53436,-0.03704789050914159,0.6874842190487866,-0.039387318771508716,70360.95,1835.1263258919137
2025-02-10,1335.0,1335.0,1265.199951171875,1295.0,36141,-0.01633118116217247,0.6558465318052732,-0.039387318771508716,70218.25,1829.7519345895068
2025-02-11,1299.0,1308.050048828125,1204.0,1222.699951171875,65925,-0.055830153535231686,0.6694126453344551,-0.039387318771508716,70046.85,1823.7116163465455
2025-02-12,1225.0,1250.949951171875,1164.5,1228.800048828125,47656,0.00498903893011815,0.6660799157971315,-0.039387318771508716,68217.4,1817.7920982617852
2025-02-13,1227.0999755859375,1279.0,1218.0999755859375,1241.550048828125,42973,0.01037597615019581,0.629283514050638,-0.039387318771508716,66409.5,1812.058346526127
2025-02-14,1249.9000244140625,1260.949951171875,1186.300048828125,1197.0,51139,-0.03588260406431054,0.6265958811136577,-0.039387318771508716,68015.2,1805.9383629786034
2025-02-17,1192.050048828125,1235.0,1150.1500244140625,1186.449951171875,47607,-0.008813741711048428,0.6174267794536442,-0.039387318771508716,69062.75,1799.7742991795315
2025-02-18,1186.449951171875,1211.75,1152.199951171875,1168.0,22676,-0.015550551587660055,0.6152601288015423,-0.039387318771508716,68899.1,1793.4879877449093
2025-02-19,1160.0,1219.050048828125,1149.5999755859375,1199.800048828125,106708,0.02722606920216175,0.6345840304798267,-0.039387318771508716,73055.1,1787.5806450691205
2025-02-20,1209.0,1216.699951171875,1180.0,1184.8499755859375,31740,-0.012460470606572849,0.6252426913113097,-0.039387318771508716,73248.05,1781.5833249747604
2025-02-21,1194.449951171875,1222.9000244140625,1173.0,1191.4000244140625,46074,0.00552816724740679,0.6156079173206728,-0.039387318771508716,73739.35,1775.7108543224153
2025-02-24,1190.0,1206.550048828125,1158.949951171875,1166.1500244140625,37899,-0.021193553367953033,0.5849897322442227,-0.039387318771508716,72932.35,1769.6455724327802
2025-02-25,1170.949951171875,1188.0,1136.699951171875,1145.75,86720,-0.017493481959418244,0.5670497501423911,-0.039387318771508716,61746.7,1763.4376562891705
2025-02-27,1150.0,1160.300048828125,1100.0,1104.5999755859375,123305,-0.035915360605771274,0.3225185147518524,-0.039387318771508716,64719.8,1756.882057476203
2025-02-28,1098.0,1103.25,1060.0,1070.550048828125,58215,-0.030825572614874175,0.32935318221583365,-0.039387318771508716,54322.5,1750.0528832607993
2025-03-03,1086.0,1118.6500244140625,1062.0999755859375,1074.75,56480,0.0039231712487168835,0.32693862523623046,-0.039387318771508716,53760.85,1743.3334515865627
2025-03-04,1080.5,1121.0999755859375,1064.550048828125,1096.050048828125,45892,0.019818607888462347,0.3400781949403363,-0.039387318771508716,54047.3,1736.8928207133445
2025-03-05,1112.5,1144.75,1094.5999755859375,1128.75,224333,0.029834359486446083,0.3681105817937396,-0.039387318771508716,62193.6,1730.8416483679382
2025-03-06,1140.0,1180.0,1134.0,1148.699951171875,53236,0.017674375346068638,0.3784159716944915,-0.039387318771508716,63326.25,1725.04919366947
2025-03-07,1162.6500244140625,1173.800048828125,1130.0,1137.550048828125,46751,-0.009706540278316522,0.36513627168287077,-0.039387318771508716,64245.3,1719.2034310342328
2025-03-10,1150.6500244140625,1160.0,1108.0,1112.0,47928,-0.02246059314440363,0.3675239044992777,-0.039387318771508716,63969.9,1713.1616058498128
2025-03-11,1095.300048828125,1139.9000244140625,1095.0999755859375,1115.5999755859375,43729,0.0032373881168503704,0.355827740398073,-0.039387318771508716,64349.3,1707.2157189815157
2025-03-12,1129.1500244140625,1129.1500244140625,1090.0,1098.0999755859375,61352,-0.015686626374125434,0.35563569294653236,-0.039387318771508716,64120.65,1701.1548658134006
2025-03-13,1098.0999755859375,1140.0,1090.0,1106.949951171875,114348,0.008059353230761346,0.3126949588006057,-0.039387318771508716,67455.25,1695.2423791005497
2025-03-17,1112.0,1125.0,1095.199951171875,1106.449951171875,257939,-0.0004516916049100983,0.311170334707634,-0.039387318771508716,78203.55,1689.3837479768813
2025-03-18,1106.449951171875,1106.449951171875,1106.449951171875,1106.449951171875,0,0.0,0.306840727749356,-0.039387318771508716,75646.6,1683.5834116902645
2025-03-19,1139.949951171875,1178.4000244140625,1139.949951171875,1157.699951171875,72549,0.046319311547458275,0.33446933115308436,-0.039387318771508716,76893.7,1678.3507404413253
2025-03-20,1155.0,1246.050048828125,1151.550048828125,1229.75,259517,0.062235511675708954,0.398913999937553,-0.039387318771508716,88735.75,1673.8870514817102
