date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,1392.199951171875,1406.5999755859375,1359.949951171875,1374.4000244140625,63843,-0.00470707501273171,0.753351912751742,-0.039873468825096355
2025-01-31,1379.0,1498.0,1370.0999755859375,1384.75,266161,0.007530540892088489,0.7540745747808474,-0.039873468825096355
2025-02-01,1418.0,1431.050048828125,1365.050048828125,1392.1500244140625,67713,0.0053439425268551055,0.7559545724584126,-0.039873468825096355
2025-02-03,1390.0,1404.949951171875,1374.050048828125,1385.949951171875,40163,-0.004453595613588379,0.7513354251518155,-0.039873468825096355
2025-02-04,1390.0,1410.949951171875,1351.199951171875,1361.5,61407,-0.017641294442993116,0.7283535553334002,-0.039873468825096355
2025-02-05,1377.949951171875,1403.949951171875,1368.300048828125,1388.0999755859375,30583,0.019537257132528518,0.7011877926084868,-0.039873468825096355
2025-02-06,1397.5,1402.75,1362.0,1367.1500244140625,28370,-0.015092537670445272,0.7006906324812253,-0.039873468825096355
2025-02-07,1367.1500244140625,1379.0,1295.25,1316.5,53436,-0.03704789050914159,0.6874842190487866,-0.039873468825096355
2025-02-10,1335.0,1335.0,1265.199951171875,1295.0,36141,-0.01633118116217247,0.6558465318052732,-0.039873468825096355
2025-02-11,1299.0,1308.050048828125,1204.0,1222.699951171875,65925,-0.055830153535231686,0.6694126453344551,-0.039873468825096355
2025-02-12,1225.0,1250.949951171875,1164.5,1228.800048828125,47656,0.00498903893011815,0.6660799157971315,-0.039873468825096355
2025-02-13,1227.0999755859375,1279.0,1218.0999755859375,1241.550048828125,42973,0.01037597615019581,0.629283514050638,-0.039873468825096355
2025-02-14,1249.9000244140625,1260.949951171875,1186.300048828125,1197.0,51139,-0.03588260406431054,0.6265958811136577,-0.039873468825096355
2025-02-17,1192.050048828125,1235.0,1150.1500244140625,1186.449951171875,47607,-0.008813741711048428,0.6174267794536442,-0.039873468825096355
2025-02-18,1186.449951171875,1211.75,1152.199951171875,1168.0,22676,-0.015550551587660055,0.6152601288015423,-0.039873468825096355
2025-02-19,1160.0,1219.050048828125,1149.5999755859375,1199.800048828125,106708,0.02722606920216175,0.6345840304798267,-0.039873468825096355
2025-02-20,1209.0,1216.699951171875,1180.0,1184.8499755859375,31740,-0.012460470606572849,0.6252426913113097,-0.039873468825096355
2025-02-21,1194.449951171875,1222.9000244140625,1173.0,1191.4000244140625,46074,0.00552816724740679,0.6156079173206728,-0.039873468825096355
2025-02-24,1190.0,1206.550048828125,1158.949951171875,1166.1500244140625,37899,-0.021193553367953033,0.5849897322442227,-0.039873468825096355
