date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,371.75,375.29998779296875,366.04998779296875,371.04998779296875,398589,-0.007224112928511661,0.37044347098723845,-0.03858188981931765
2025-01-31,371.04998779296875,376.45001220703125,369.04998779296875,372.1000061035156,826439,0.002829856744619441,0.3713496234350598,-0.03858188981931765
2025-02-01,376.0,384.5,371.20001220703125,379.95001220703125,370432,0.021096495497857637,0.38105777587604833,-0.03858188981931765
2025-02-03,379.0,390.29998779296875,374.20001220703125,383.6000061035156,423422,0.009606510801993373,0.38532620366764214,-0.03858188981931765
2025-02-04,383.6000061035156,387.0,377.8999938964844,384.95001220703125,367454,0.0035193067832000047,0.381021948475836,-0.03858188981931765
2025-02-05,386.8999938964844,398.5,384.95001220703125,394.79998779296875,383225,0.025587674434570662,0.400917974027304,-0.03858188981931765
2025-02-06,394.70001220703125,398.70001220703125,390.04998779296875,393.1499938964844,223408,-0.004179315976447384,0.39417491209601097,-0.03858188981931765
2025-02-07,393.1499938964844,395.70001220703125,385.0,389.0,199309,-0.010555752157984433,0.39140626248583615,-0.03858188981931765
2025-02-10,389.0,390.8500061035156,371.20001220703125,374.45001220703125,228608,-0.037403567591179354,0.3498187457432939,-0.03858188981931765
2025-02-11,374.45001220703125,376.29998779296875,358.3500061035156,369.1000061035156,237494,-0.014287637679545995,0.340920718478801,-0.03858188981931765
2025-02-12,369.79998779296875,372.8999938964844,352.5,360.70001220703125,335191,-0.02275804323375863,0.2687962320292225,-0.03858188981931765
2025-02-13,365.0,367.1499938964844,350.04998779296875,350.5,334903,-0.028278380542933634,0.2739423306860029,-0.03858188981931765
2025-02-14,352.29998779296875,356.5,339.1499938964844,347.5,348988,-0.008559201141226769,0.2722626458502014,-0.03858188981931765
2025-02-17,347.54998779296875,352.1499938964844,330.0,338.25,458720,-0.02661870503597119,0.277929461673722,-0.03858188981931765
2025-02-18,335.6000061035156,338.79998779296875,322.6000061035156,324.6499938964844,436172,-0.040206965568412745,0.29720766637925167,-0.03858188981931765
2025-02-19,328.6499938964844,333.70001220703125,322.6000061035156,328.8500061035156,276417,0.012937046930518115,0.3057868606114659,-0.03858188981931765
2025-02-20,330.5,334.70001220703125,322.1000061035156,332.1499938964844,358927,0.010034933044611227,0.31211537048535143,-0.03858188981931765
2025-02-21,333.8500061035156,342.95001220703125,320.0,324.70001220703125,320603,-0.02242957045416938,0.3088078115514848,-0.03858188981931765
2025-02-24,324.0,328.5,316.0,326.6499938964844,225005,0.006005486960714457,0.3102826805044678,-0.03858188981931765
