date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2025-01-30,371.75,375.2999877929688,366.0499877929688,371.0499877929688,398589,-0.00722411292851155,0.37044347098723795,-0.03793483061464305,481429.1,471.03300016964096
2025-01-31,371.0499877929688,376.4500122070313,369.0499877929688,372.1000061035156,826439,0.002829856744619219,0.37134962343505923,-0.03793483061464305,447813.0,470.0485922684855
2025-02-01,376.0,384.5,371.2000122070313,379.9500122070313,370432,0.02109649549785786,0.38105777587604805,-0.03793483061464305,451343.5,469.15208898429194
2025-02-03,379.0,390.2999877929688,374.2000122070313,383.6000061035156,423422,0.009606510801993373,0.3853262036676419,-0.03793483061464305,465011.2,468.3008244780156
2025-02-04,383.6000061035156,387.0,377.8999938964844,384.9500122070313,367454,0.0035193067832000047,0.3810219484758357,-0.03793483061464305,474566.4,467.47146316188645
2025-02-05,386.8999938964844,398.5,384.9500122070313,394.7999877929688,383225,0.025587674434570662,0.4009179740273037,-0.03793483061464305,485543.3,466.7483639044843
2025-02-06,394.7000122070313,398.7000122070313,390.0499877929688,393.1499938964844,223408,-0.004179315976447495,0.3941749120960107,-0.03793483061464305,484618.9,466.0160418148525
2025-02-07,393.1499938964844,395.7000122070313,385.0,389.0,199309,-0.010555752157984433,0.39140626248583593,-0.03793483061464305,478398.65,465.2497130405754
2025-02-10,389.0,390.8500061035156,371.2000122070313,374.4500122070313,228608,-0.03740356759117913,0.34981874574329336,-0.03793483061464305,480219.0,464.3462334302914
2025-02-11,374.4500122070313,376.2999877929688,358.3500061035156,369.1000061035156,237494,-0.014287637679546106,0.34092071847880073,-0.03793483061464305,451210.8,463.39850977529863
2025-02-12,369.7999877929688,372.8999938964844,352.5,360.7000122070313,335191,-0.022758043233758407,0.2687962320292219,-0.03793483061464305,430556.45,462.37663417760444
2025-02-13,365.0,367.1499938964844,350.04998779296875,350.5,334903,-0.028278380542933856,0.27394233068600254,-0.03793483061464305,436371.5,461.2634338375288
2025-02-14,352.29998779296875,356.5,339.1499938964844,347.5,348988,-0.008559201141226769,0.2722626458502011,-0.03793483061464305,438900.05,460.1314593714838
2025-02-17,347.54998779296875,352.1499938964844,330.0,338.25,458720,-0.02661870503597119,0.27792946167372173,-0.03793483061464305,446972.55,458.91870853196656
2025-02-18,335.6000061035156,338.79998779296875,322.6000061035156,324.6499938964844,436172,-0.040206965568412745,0.29720766637925145,-0.03793483061464305,441560.95,457.5827014211658
2025-02-19,328.6499938964844,333.70001220703125,322.6000061035156,328.8500061035156,276417,0.012937046930518115,0.30578686061146576,-0.03793483061464305,440914.9,456.30177907969664
2025-02-20,330.5,334.70001220703125,322.1000061035156,332.1499938964844,358927,0.010034933044611227,0.3121153704853512,-0.03793483061464305,447591.1,455.06643793359507
2025-02-21,333.8500061035156,342.95001220703125,320.0,324.70001220703125,320603,-0.02242957045416938,0.3088078115514847,-0.03793483061464305,446687.9,453.7692595681566
2025-02-24,324.0,328.5,316.0,326.6499938964844,225005,0.006005486960714457,0.31028268050446767,-0.03793483061464305,428237.65,452.5043912530156
2025-02-25,327.8500061035156,329.70001220703125,319.0,321.04998779296875,147937,-0.017143750828571225,0.30655638003466257,-0.03793483061464305,345062.15,451.1963872384878
2025-02-27,320.0,322.6499938964844,309.0,315.5,522076,-0.017286989577921075,0.2929548065142798,-0.03793483061464305,351236.5,449.84617443014463
2025-02-28,315.5,321.29998779296875,300.0,302.54998779296875,661745,-0.041045997486628405,0.3146382791904777,-0.03793483061464305,343001.8,448.38054073226226
2025-03-03,304.04998779296875,316.0,287.8999938964844,294.70001220703125,544346,-0.025946044960045267,0.31623630015153364,-0.03793483061464305,351697.5,446.85138124444904
2025-03-04,291.29998779296875,303.1000061035156,291.29998779296875,299.75,427414,0.017136028448553553,0.3114561663622259,-0.03793483061464305,351897.1,445.3876859086834
2025-03-05,301.1499938964844,307.29998779296875,299.54998779296875,304.8999938964844,312531,0.01718096379144085,0.31880188020125755,-0.03793483061464305,349150.95,443.989798425975
2025-03-06,308.45001220703125,315.70001220703125,305.5,306.95001220703125,417251,0.006723576095717609,0.3207872780238427,-0.03793483061464305,350852.25,442.62621846359747
2025-03-07,306.0,317.1499938964844,304.79998779296875,314.3999938964844,604125,0.024270993299157384,0.31894661068998514,-0.03793483061464305,369888.1,441.3503356320839
2025-03-10,315.20001220703125,318.95001220703125,296.6000061035156,299.0,482056,-0.04898216983284931,0.3443479328328789,-0.03793483061464305,384025.45,439.9339143820134
2025-03-11,294.8999938964844,297.45001220703125,289.25,290.3500061035156,551927,-0.028929745473191937,0.3487442835821818,-0.03793483061464305,400191.4,438.445517284715
2025-03-12,292.8999938964844,292.8999938964844,282.0,285.20001220703125,838486,-0.01773719231350146,0.3383291422704761,-0.03793483061464305,430241.0,436.9206863884196
2025-03-13,285.20001220703125,289.45001220703125,281.79998779296875,283.5,434748,-0.005960771859284453,0.33905415995576427,-0.03793483061464305,435218.85,435.394112394505
2025-03-17,285.8999938964844,289.5,276.54998779296875,277.6000061035156,474508,-0.020811265948798452,0.3383614866102464,-0.03793483061464305,442199.1,433.82402178464446
2025-03-18,277.6000061035156,277.6000061035156,277.6000061035156,277.6000061035156,0,0.0,0.33557124143274303,-0.03793483061464305,424749.7,432.2695539669218
2025-03-19,292.04998779296875,308.3999938964844,292.04998779296875,296.1499938964844,856102,0.06682272112793664,0.4302388249817249,-0.03793483061464305,444618.8,430.9151304836339
2025-03-20,298.0,301.1499938964844,289.3500061035156,292.3999938964844,734068,-0.012662502371385331,0.4250017106440884,-0.03793483061464305,459513.6,429.53687041809013
2025-03-21,293.95001220703125,300.6000061035156,290.8999938964844,294.8999938964844,644441,0.008549931779017195,0.409668155303346,-0.03793483061464305,477914.8,428.1972000049399
2025-03-24,296.95001220703125,305.95001220703125,295.0,297.25,733002,0.007968823845891704,0.40739691514182913,-0.03793483061464305,496618.55,426.8942427909604
2025-03-25,298.70001220703125,299.6000061035156,286.29998779296875,288.79998779296875,615158,-0.028427290856286813,0.4118838257727416,-0.03793483061464305,511346.3,425.5201706019257
2025-03-26,288.79998779296875,288.79998779296875,277.5,279.04998779296875,547310,-0.033760389238622346,0.4192720060124165,-0.03793483061464305,527461.55,424.0627558476077
2025-03-27,277.0,319.70001220703125,272.8999938964844,286.1499938964844,7306070,0.025443491897886084,0.43200055419860933,-0.03793483061464305,885368.2,422.69048955953684
2025-03-28,288.5,296.0,278.29998779296875,279.70001220703125,1227719,-0.022540562037497103,0.4341642708966148,-0.03793483061464305,920650.35,421.2676987401089
2025-04-01,280.3500061035156,290.5,279.5,281.04998779296875,621220,0.004826512431248098,0.43380053379556355,-0.03793483061464305,918624.1,419.8724976361573
2025-04-02,281.29998779296875,285.04998779296875,274.1499938964844,282.20001220703125,710734,0.00409188565739993,0.4144715686359593,-0.03793483061464305,926943.5,418.5026221592506
2025-04-03,281.95001220703125,286.75,278.0,280.95001220703125,501721,-0.0044294824448234404,0.40607123875489437,-0.03793483061464305,930658.85,417.1339394731589
2025-04-04,281.70001220703125,282.8999938964844,266.0,268.3500061035156,746538,-0.044847857469501484,0.42563488311719844,-0.03793483061464305,952359.2,415.6535023252022
2025-04-07,249.3999938964844,270.0,248.3500061035156,263.0,676888,-0.01993667218867834,0.4207494623191729,-0.03793483061464305,965341.05,414.1345620035585
2025-04-08,267.0,270.25,260.20001220703125,265.0,267104,0.0076045627376426506,0.4211140526767903,-0.03793483061464305,948490.0,412.65063601347333
2025-04-09,264.0,264.79998779296875,259.0,260.0,205838,-0.018867924528301883,0.40751063236088425,-0.03793483061464305,934679.1,411.1317242123443
2025-04-11,266.8999938964844,268.8999938964844,261.6499938964844,267.20001220703125,259886,0.02769235464242792,0.3984583801637845,-0.03793483061464305,920077.05,409.69956787398297
2025-04-15,269.0,278.45001220703125,268.25,275.1499938964844,328136,0.029752924125217906,0.40591839258841816,-0.03793483061464305,894559.55,408.36076614286355
2025-04-16,276.8999938964844,284.20001220703125,275.20001220703125,282.25,492717,0.025804129605711656,0.4129474567514871,-0.03793483061464305,897458.0,407.10593264890474
2025-04-17,282.5,286.8999938964844,280.8500061035156,284.95001220703125,280007,0.009566030848649154,0.41370881256035225,-0.03793483061464305,887732.95,405.8904508534633
2025-04-21,286.95001220703125,291.1000061035156,283.1000061035156,289.1000061035156,585522,0.014563936545716638,0.4087993951278525,-0.03793483061464305,917009.05,404.7283568758519
2025-04-22,290.0,291.75,284.1499938964844,290.6000061035156,428174,0.0051885159748592535,0.40883496087715715,-0.03793483061464305,895612.65,403.5927513955302
2025-04-23,293.3999938964844,298.8999938964844,285.20001220703125,294.6000061035156,499402,0.013764624624870603,0.33899587105721907,-0.03793483061464305,883879.35,402.5082464672514
2025-04-24,295.75,329.75,291.70001220703125,316.79998779296875,3426205,0.07535635176345701,0.42410944517714516,-0.03793483061464305,1022967.55,401.65542797297996
2025-04-25,317.0,318.1499938964844,301.8500061035156,309.6000061035156,807385,-0.02272721580456105,0.4337603172250791,-0.03793483061464305,1026686.7,400.7394536260202
2025-04-28,309.75,313.0,302.6000061035156,311.3999938964844,549777,0.005813913945359905,0.43349283022516744,-0.03793483061464305,1023417.65,399.8505037779651
2025-04-29,311.95001220703125,321.95001220703125,308.0,317.95001220703125,618914,0.021034099033168996,0.4226577656031754,-0.03793483061464305,1026997.85,399.03557351357773
