date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,909.3499755859375,939.4500122070312,905.9000244140625,911.0999755859375,82970,0.0,0.0025859428731087597,0.3670964360061722,-0.02954617971606995
2025-01-31,915.0,927.9500122070312,908.1500244140625,920.1500244140625,36263,0.0,0.0099331018226676,0.3705204021731603,-0.02954617971606995
2025-02-01,920.1500244140625,955.0,897.0499877929688,943.9000244140625,81411,0.0,0.025811008389771795,0.38577875198007805,-0.02954617971606995
2025-02-03,940.0,940.0,887.9500122070312,907.2999877929688,324473,0.0,-0.03877533178772152,0.3978223635029211,-0.02954617971606995
2025-02-04,900.0,913.7999877929688,868.0,881.1500244140625,212293,0.0,-0.028821738929498686,0.3869641052267715,-0.02954617971606995
2025-02-05,880.0,897.9000244140625,866.5,888.5999755859375,225131,0.0,0.008454804477624478,0.3885552892936841,-0.02954617971606995
2025-02-06,892.0,916.75,875.9000244140625,894.9500122070312,135156,0.0,0.007146113882015914,0.3921243081405118,-0.02954617971606995
2025-02-07,917.9500122070312,917.9500122070312,865.9000244140625,886.6500244140625,191641,0.0,-0.009274247365503863,0.37123543339333887,-0.02954617971606995
2025-02-10,835.0,904.0,835.0,888.0499877929688,140269,0.0,0.0015789357022026884,0.3720727189229258,-0.02954617971606995
2025-02-11,883.7999877929688,883.7999877929688,851.5499877929688,867.8499755859375,222477,0.0,-0.02274648103676402,0.3736965444844562,-0.02954617971606995
2025-02-12,875.3499755859375,875.3499755859375,825.0,845.1500244140625,158786,0.0,-0.026156538353934833,0.37960877052896197,-0.02954617971606995
2025-02-13,835.9000244140625,860.0,823.8499755859375,825.75,211774,0.0,-0.02295453334159514,0.3824679990250124,-0.02954617971606995
2025-02-14,825.0,830.9500122070312,802.4500122070312,818.1500244140625,85159,0.0,-0.009203724596957286,0.3106331817758327,-0.02954617971606995
2025-02-17,816.4500122070312,819.8499755859375,788.1500244140625,815.2999877929688,118180,0.0,-0.003483513458469756,0.3058976905871457,-0.02954617971606995
2025-02-18,815.2999877929688,826.9500122070312,800.2999877929688,809.25,64020,0.0,-0.0074205665197495385,0.3014467548607399,-0.02954617971606995
2025-02-19,805.4000244140625,817.7999877929688,800.0999755859375,811.8499755859375,38053,0.0,0.0032128212368705,0.3055876590921068,-0.02954617971606995
2025-02-20,802.0,821.5999755859375,802.0,814.2999877929688,45573,0.0,0.0030178139812875315,0.289186226129339,-0.02954617971606995
2025-02-21,812.6500244140625,821.0499877929688,800.0,803.4000244140625,48420,0.0,-0.013385685303089478,0.28033828031778657,-0.02954617971606995
2025-02-24,803.4000244140625,808.5,787.8499755859375,795.0999755859375,65557,0.0,-0.010331153318271835,0.2800921543706427,-0.02954617971606995
2025-02-25,783.1500244140625,809.0499877929688,783.1500244140625,791.7999877929688,52525,0.0,-0.004150406105266069,0.2492553700969197,-0.02954617971606995
2025-02-27,791.7999877929688,793.5499877929688,765.4500122070312,776.0999755859375,150283,0.0,-0.01982825517690756,0.24520777217978512,-0.02954617971606995
2025-02-28,772.5999755859375,773.9500122070312,735.0499877929688,743.6500244140625,106066,0.0,-0.0418115606141799,0.2695189785121374,-0.02954617971606995
2025-03-03,744.1500244140625,757.9500122070312,725.2000122070312,744.5,84717,0.0,0.00114297795741658,0.2631849273176862,-0.02954617971606995
2025-03-04,743.0,812.5499877929688,731.1500244140625,791.9000244140625,438973,0.0,0.06366692332311952,0.34717999229632845,-0.02954617971606995
2025-03-05,781.0,808.0499877929688,777.0,803.9500122070312,80281,0.0,0.015216551864466243,0.3373132434324249,-0.02954617971606995
2025-03-06,805.25,817.0499877929688,800.4000244140625,811.3499755859375,63343,0.0,0.009204506830706505,0.32986764178680894,-0.02954617971606995
2025-03-07,810.0,862.0,805.0,844.6500244140625,241232,0.0,0.04104276801644868,0.3627036529969162,-0.02954617971606995
2025-03-10,845.0,854.75,816.0,825.4500122070312,117941,0.0,-0.022731322621283745,0.3677683472688397,-0.02954617971606995
2025-03-11,802.0,816.9500122070312,795.8499755859375,806.2999877929688,126126,0.0,-0.023199496191005586,0.37359754341231727,-0.02954617971606995
2025-03-12,803.5,815.5,795.5,805.9000244140625,107418,0.0,-0.0004960478543488689,0.37325838818274276,-0.02954617971606995
2025-03-13,813.2000122070312,836.0,800.25,827.3499755859375,120379,0.0,0.026616144089920413,0.3816810523647894,-0.02954617971606995
2025-03-17,827.3499755859375,838.7000122070312,818.0,822.0,99014,0.0,-0.006466399641999909,0.3719507207819758,-0.02954617971606995
2025-03-18,822.0,822.0,822.0,822.0,0,0.0,0.0,0.3633284234896647,-0.02954617971606995
2025-03-19,837.3499755859375,845.0,833.8499755859375,841.5,35454,0.0,0.02372262773722622,0.37061617274338166,-0.02954617971606995
2025-03-20,845.0,849.2000122070312,831.0499877929688,834.7000122070312,110613,0.0,-0.008080793574532064,0.37175067147618457,-0.02954617971606995
2025-03-21,841.5,978.9500122070312,838.0999755859375,952.5999755859375,3805633,0.0,0.14124830676252986,0.6086573044966553,-0.02954617971606995
2025-03-24,926.8499755859375,971.9500122070312,908.7999877929688,959.1500244140625,664234,0.0,0.006875969972701457,0.608391800118655,-0.02954617971606995
2025-03-25,957.0,960.0499877929688,922.2000122070312,935.3499755859375,152683,0.0,-0.02481368735059386,0.619171439937351,-0.02954617971606995
2025-03-26,931.9000244140625,936.0499877929688,901.5,904.9000244140625,116397,0.0,-0.03255460733058768,0.6306966546885966,-0.02954617971606995
2025-03-27,902.8499755859375,941.2999877929688,894.1500244140625,931.25,151982,0.0,0.029119211929516275,0.6323187434494041,-0.02954617971606995
2025-03-28,937.25,937.25,896.0499877929688,929.75,188620,0.0,-0.0016107382550335503,0.6317510016607217,-0.02954617971606995
2025-04-01,921.9500122070312,921.9500122070312,891.2999877929688,896.8499755859375,101776,0.0,-0.03538588267175313,0.6427115986998573,-0.02954617971606995
2025-04-02,904.7999877929688,906.2999877929688,877.75,885.0,93325,0.0,-0.013212884995838392,0.6222898213985432,-0.02954617971606995
2025-04-03,898.25,922.8499755859375,873.1500244140625,887.1500244140625,256878,0.0,0.002429406117584687,0.6221007171185661,-0.02954617971606995
2025-04-04,894.9500122070312,903.0,863.5499877929688,881.25,186096,0.0,-0.006650537396940659,0.5912768129952168,-0.02954617971606995
2025-04-07,775.5,854.0499877929688,774.4000244140625,844.9500122070312,85792,0.0,-0.041191475509751774,0.6118021239722262,-0.02954617971606995
2025-04-08,859.0499877929688,861.0,836.5999755859375,848.9500122070312,88765,0.0,0.004734007861070921,0.6114305565551295,-0.02954617971606995
2025-04-09,856.3499755859375,856.3499755859375,830.0,840.2999877929688,73544,0.0,-0.010189085681941212,0.5966634441305632,-0.02954617971606995
2025-04-11,848.0,865.1500244140625,836.0499877929688,846.4000244140625,174841,0.0,0.007259355836854553,0.5910391259450446,-0.02954617971606995
2025-04-15,853.9500122070312,860.4500122070312,838.0,846.4500122070312,125028,0.0,5.905930000804638e-05,0.5840858800335325,-0.02954617971606995
2025-04-16,847.0,865.5,840.5,851.9500122070312,162062,0.0,0.006497725702264923,0.5840722927412186,-0.02954617971606995
2025-04-17,846.5999755859375,860.9500122070312,842.75,849.9000244140625,300164,0.0,-0.0024062301350968873,0.5780694528418695,-0.02954617971606995
2025-04-21,856.0,856.0,842.2000122070312,849.6500244140625,223774,0.0,-0.0002941522447564848,0.5773421546499036,-0.02954617971606995
2025-04-22,855.7999877929688,861.4000244140625,844.8499755859375,855.7999877929688,330940,0.0,0.007238231274279583,0.5775439179069384,-0.02954617971606995
2025-04-23,859.7999877929688,908.2000122070312,852.6500244140625,883.7999877929688,514590,0.0,0.03271792521545769,0.5825251642365251,-0.02954617971606995
2025-04-24,884.9000244140625,918.6500244140625,875.6500244140625,880.5499877929688,310662,0.0,-0.0036773026079304216,0.5816743427894081,-0.02954617971606995
2025-04-25,880.0,895.0,855.1500244140625,875.4500122070312,134716,0.0,-0.005791807003166505,0.2934129080895665,-0.02954617971606995
2025-04-28,877.2000122070312,886.8499755859375,865.7000122070312,870.7000122070312,60841,0.0,-0.005425780951244907,0.29082997362811175,-0.02954617971606995
