date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2025-01-30,1085.050048828125,1120.949951171875,1083.0,1096.6500244140625,90574,0.0,0.010690728596773669,0.525703455695259,-0.036490298236809736,90037.0,1402.0268790951127
2025-01-31,1104.949951171875,1169.25,1104.949951171875,1158.1500244140625,58688,0.0,0.056079878384956316,0.5551330258498216,-0.036490298236809736,89845.1,1399.600243725152
2025-02-01,1148.75,1209.0,1137.0,1156.25,67330,0.0,-0.0016405684704136059,0.5540658532109947,-0.036490298236809736,89047.1,1397.1788482652003
2025-02-03,1156.25,1167.699951171875,1069.0,1104.25,67188,0.0,-0.04497297297297298,0.5670573531841978,-0.036490298236809736,89450.35,1394.264133357089
2025-02-04,1125.0999755859375,1136.5,1100.800048828125,1113.800048828125,58609,0.0,0.008648448112406504,0.5669949201326122,-0.036490298236809736,88522.65,1391.4734459488407
2025-02-05,1113.9000244140625,1145.0,1107.5,1122.5,43441,0.0,0.007811052963257348,0.5704191079986982,-0.036490298236809736,83545.5,1388.7970932528324
2025-02-06,1126.449951171875,1143.199951171875,1118.0,1124.5999755859375,37708,0.0,0.001870802303730601,0.551792153361619,-0.036490298236809736,82019.05,1386.1682662113708
2025-02-07,1126.800048828125,1129.25,1096.300048828125,1106.050048828125,70042,0.0,-0.01649468892096284,0.542407077358081,-0.036490298236809736,81440.05,1383.381020267259
2025-02-10,1104.050048828125,1111.8499755859375,1076.1500244140625,1088.550048828125,36058,0.0,-0.015822068828206692,0.4759310168520841,-0.036490298236809736,75514.95,1380.447378760402
2025-02-11,1047.550048828125,1047.550048828125,982.0,1000.0,177913,0.0,-0.08134678687806152,0.5399153718378134,-0.036490298236809736,81132.8,1376.6618327030844
2025-02-12,995.0,1025.699951171875,950.0,1001.75,104404,0.0,0.0017499999999999183,0.5402228422166355,-0.036490298236809736,82450.6,1372.931366706039
2025-02-13,1001.75,1016.7999877929688,987.25,997.7000122070312,44595,0.0,-0.0040429126957511885,0.5382506039658217,-0.036490298236809736,82288.65,1369.1977213876407
2025-02-14,998.4000244140625,999.0,946.0499877929688,962.3499755859375,41295,0.0,-0.035431528704600534,0.5457576468272132,-0.036490298236809736,75800.8,1365.149485111007
2025-02-17,954.0,968.6500244140625,897.2999877929688,927.8499755859375,152086,0.0,-0.03584974372654215,0.5145430372918406,-0.036490298236809736,79742.7,1360.79824621026
2025-02-18,900.0499877929688,950.0,875.1500244140625,914.9000244140625,74506,0.0,-0.013956945101709084,0.5136978673230052,-0.036490298236809736,78554.75,1356.3614479834323
2025-02-19,901.2000122070312,957.4500122070312,901.2000122070312,951.0499877929688,74188,0.0,0.03951247394714863,0.5239158966768098,-0.036490298236809736,79496.9,1352.328498130791
2025-02-20,945.0499877929688,1017.8499755859375,842.4000244140625,933.0499877929688,2629483,0.0,-0.01892644995640158,0.5234010839787823,-0.036490298236809736,206843.55,1348.1565726547929
2025-02-21,933.0,1015.0,928.0,994.3499755859375,617393,0.0,0.0656985033974089,0.5608120962176737,-0.036490298236809736,231369.4,1344.6361090023665
2025-02-24,979.4500122070312,1002.0999755859375,961.0,988.0,210087,0.0,-0.006386056963691988,0.5299535069723421,-0.036490298236809736,236949.85,1341.087491002343
2025-02-25,985.0,1012.0499877929688,962.5,991.25,117287,0.0,0.00328947368421062,0.5184980217636888,-0.036490298236809736,238643.75,1337.6065209426183
2025-02-27,977.8499755859375,1005.0499877929688,969.9000244140625,987.9500122070312,235958,0.0,-0.003329117571721274,0.5179312096615564,-0.036490298236809736,245912.95,1334.1273517014681
2025-02-28,973.0999755859375,988.4000244140625,927.4000244140625,930.0499877929688,125005,0.0,-0.05860622875515409,0.5480138131327569,-0.036490298236809736,249228.8,1330.1066814138214
2025-03-03,926.9500122070312,969.7000122070312,908.5999755859375,961.7000122070312,154428,0.0,0.034030455168510665,0.520544975096803,-0.036490298236809736,253583.7,1326.440943411764
2025-03-04,953.0999755859375,995.0,940.0999755859375,975.0999755859375,182161,0.0,0.013933620888861409,0.5258225887742243,-0.036490298236809736,259332.35,1322.9450133836465
2025-03-05,979.9500122070312,1018.0,979.9500122070312,1007.7999877929688,126615,0.0,0.03353503540740199,0.5257570387207601,-0.036490298236809736,262732.65,1319.8092419847342
2025-03-06,1015.0,1047.1500244140625,981.25,999.0999755859375,297349,0.0,-0.008632677428468516,0.524000499115438,-0.036490298236809736,275428.05,1316.6181050056416
2025-03-07,1007.0999755859375,1024.0,996.0,1006.3499755859375,91981,0.0,0.007256531055110926,0.5238380029561618,-0.036490298236809736,278141.7,1313.530859936789
2025-03-10,1006.3499755859375,1016.25,962.5999755859375,986.25,313741,0.0,-0.019973146592699553,0.5258658015563507,-0.036490298236809736,290326.65,1310.2743339672688
2025-03-11,983.9000244140625,1000.9500122070312,959.9500122070312,972.3499755859375,157054,0.0,-0.014093814361533563,0.525310552666554,-0.036490298236809736,296376.45,1306.9119025405892
2025-03-12,976.9000244140625,996.9000244140625,961.8499755859375,980.5,86118,0.0,0.008381780859459953,0.5260610378354557,-0.036490298236809736,291786.7,1303.6640229133197
2025-03-13,980.4500122070312,983.8499755859375,936.2000122070312,945.2999877929688,109365,0.0,-0.03590006344419305,0.4620001527889422,-0.036490298236809736,292034.75,1300.09821161859
2025-03-17,945.2999877929688,976.0,929.5499877929688,969.7000122070312,133331,0.0,0.025811937722574507,0.4720502923380413,-0.036490298236809736,296471.55,1296.8106673458383
2025-03-18,969.7000122070312,969.7000122070312,969.7000122070312,969.7000122070312,0,0.0,0.0,0.4719434293941667,-0.036490298236809736,294406.8,1293.5558349563973
2025-03-19,1001.3499755859375,1033.0,999.1500244140625,1006.0,104517,0.0,0.037434244958242546,0.4723352692950306,-0.036490298236809736,292028.35,1290.694582867279
2025-03-20,1013.4500122070312,1023.75,977.2999877929688,983.0499877929688,319290,0.0,-0.022813133406591746,0.4610096216150847,-0.036490298236809736,304267.55,1287.6334426177834
2025-03-21,983.0499877929688,1088.75,978.5,1076.0999755859375,1101202,0.0,0.09465438070130494,0.5543013053784454,-0.036490298236809736,355618.25,1285.5286320005512
