date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,1188.0,1204.800048828125,1184.0,1194.5,3290757,0.0,0.011259777665017623,0.23115434068517032,-0.020831898544825388
2025-01-31,1202.0,1221.0,1196.0,1217.3499755859375,1505147,0.0,0.01912932238253462,0.24500632742945103,-0.020831898544825388
2025-02-01,1220.4000244140625,1220.4000244140625,1200.0999755859375,1204.949951171875,1067956,0.0,-0.010186080143546272,0.2425723130841989,-0.020831898544825388
2025-02-03,1200.0,1220.0,1196.800048828125,1203.8499755859375,1407877,0.0,-0.0009128807257660077,0.2427380297139089,-0.020831898544825388
2025-02-04,1207.0,1233.0,1201.449951171875,1219.949951171875,2239920,0.0,0.0133737391805,0.25050364908300865,-0.020831898544825388
2025-02-05,1227.0,1233.0999755859375,1215.8499755859375,1227.550048828125,1460238,0.0,0.006229843813633007,0.24434864363187317,-0.020831898544825388
2025-02-06,1234.9000244140625,1254.0,1230.199951171875,1236.6500244140625,2990483,0.0,0.00741311981098014,0.24747442083064375,-0.020831898544825388
2025-02-07,1240.0,1243.75,1226.0,1240.4000244140625,1236992,0.0,0.0030323858213456845,0.24721865835167653,-0.020831898544825388
2025-02-10,1239.699951171875,1239.699951171875,1211.050048828125,1220.949951171875,1565579,0.0,-0.015680484407741946,0.2480099932391518,-0.020831898544825388
2025-02-11,1220.0,1222.9000244140625,1201.25,1209.800048828125,1819297,0.0,-0.009132153478566662,0.2475965589566263,-0.020831898544825388
2025-02-12,1218.0,1220.4000244140625,1202.8499755859375,1215.8499755859375,1306601,0.0,0.005000765840332599,0.2494363045757494,-0.020831898544825388
2025-02-13,1216.9000244140625,1243.0,1216.9000244140625,1223.5999755859375,4447231,0.0,0.006374141675057565,0.23939832706021694,-0.020831898544825388
2025-02-14,1223.5,1230.0,1186.25,1197.050048828125,1211843,0.0,-0.02169820798263644,0.2460607338939782,-0.020831898544825388
2025-02-17,1196.8499755859375,1202.0,1183.1500244140625,1198.949951171875,613030,0.0,0.0015871536412448428,0.24680282217609584,-0.020831898544825388
2025-02-18,1198.949951171875,1204.949951171875,1182.0,1197.4000244140625,1713796,0.0,-0.0012927368288372376,0.24556702323869153,-0.020831898544825388
2025-02-19,1166.0,1176.949951171875,1127.5,1165.8499755859375,3062142,0.0,-0.026348795878439857,0.2552503096103552,-0.020831898544825388
2025-02-20,1164.5,1174.1500244140625,1156.25,1170.949951171875,1579890,0.0,0.004374469865536801,0.2572573515369178,-0.020831898544825388
2025-02-21,1170.699951171875,1170.75,1145.25,1151.800048828125,6828902,0.0,-0.016354159564706428,0.2016317252900163,-0.020831898544825388
2025-02-24,1151.800048828125,1173.9000244140625,1151.0,1164.550048828125,2017521,0.0,0.011069629674848702,0.19463290763531768,-0.020831898544825388
2025-02-25,1167.1500244140625,1169.550048828125,1122.5,1128.1500244140625,6463238,0.0,-0.03125672825370751,0.21699257087168602,-0.020831898544825388
2025-02-27,1128.5,1136.3499755859375,1115.0,1125.550048828125,3435069,0.0,-0.0023046363778503887,0.21686399937861034,-0.020831898544825388
2025-02-28,1128.699951171875,1132.0,1104.550048828125,1116.5,3895033,0.0,-0.00804055655947733,0.21201599168790194,-0.020831898544825388
2025-03-03,1118.3499755859375,1130.25,1103.9000244140625,1119.5999755859375,1810605,0.0,0.002776511944413418,0.19745630867372718,-0.020831898544825388
2025-03-04,1111.0999755859375,1124.1500244140625,1105.050048828125,1120.1500244140625,1074133,0.0,0.000491290496712482,0.19663835896388007,-0.020831898544825388
2025-03-05,1120.5,1129.0,1110.550048828125,1126.4000244140625,1260157,0.0,0.005579609752068171,0.19894371175608944,-0.020831898544825388
2025-03-06,1135.0,1145.699951171875,1118.6500244140625,1140.0999755859375,1648697,0.0,0.012162598433004712,0.19772162135571505,-0.020831898544825388
2025-03-07,1140.0999755859375,1145.199951171875,1130.0,1133.25,790599,0.0,-0.006008223605493024,0.1949366561801649,-0.020831898544825388
2025-03-10,1134.949951171875,1137.1500244140625,1115.4000244140625,1120.199951171875,950503,0.0,-0.011515595700970604,0.1923180959062569,-0.020831898544825388
2025-03-11,1117.0,1126.949951171875,1110.6500244140625,1116.6500244140625,884438,0.0,-0.0031690117055430678,0.19039601194873262,-0.020831898544825388
2025-03-12,1116.5999755859375,1116.6500244140625,1092.449951171875,1105.1500244140625,1914579,0.0,-0.010298660948880878,0.18745472069526037,-0.020831898544825388
2025-03-13,1105.1500244140625,1110.25,1095.050048828125,1107.949951171875,1299174,0.0,0.002533526395474661,0.1883072845360081,-0.020831898544825388
2025-03-17,1107.9000244140625,1154.0999755859375,1101.5,1150.699951171875,2714559,0.0,0.03858477538158067,0.23813015577301627,-0.020831898544825388
2025-03-18,1150.699951171875,1150.699951171875,1150.699951171875,1150.699951171875,0,0.0,0.0,0.2361485730075575,-0.020831898544825388
2025-03-19,1174.0,1177.699951171875,1158.0999755859375,1172.0999755859375,1507415,0.0,0.01859739751641487,0.2368050997674089,-0.020831898544825388
2025-03-20,1178.949951171875,1190.75,1165.300048828125,1187.199951171875,1521677,0.0,0.012882839263253842,0.24148461048868522,-0.020831898544825388
2025-03-21,1190.199951171875,1204.6500244140625,1177.050048828125,1200.1500244140625,2313824,0.0,0.010908081009778137,0.24456903328734783,-0.020831898544825388
2025-03-24,1205.0,1216.3499755859375,1190.25,1210.300048828125,1660669,0.0,0.008457296344278165,0.22593334788331698,-0.020831898544825388
2025-03-25,1210.300048828125,1215.949951171875,1167.949951171875,1177.9000244140625,2860907,0.0,-0.026770241350840163,0.24642982943481515,-0.020831898544825388
2025-03-26,1177.9000244140625,1179.800048828125,1152.6500244140625,1164.5999755859375,2864505,0.0,-0.011291322312979024,0.24268940137236017,-0.020831898544825388
2025-03-27,1160.0,1172.4000244140625,1144.0,1162.199951171875,4460409,0.0,-0.0020608144121375682,0.23982328328353902,-0.020831898544825388
2025-03-28,1159.25,1159.25,1140.75,1144.199951171875,2762934,0.0,-0.015487868487561118,0.2192568246553655,-0.020831898544825388
2025-04-01,1144.199951171875,1164.4000244140625,1136.050048828125,1152.199951171875,4158012,0.0,0.006991784951403401,0.21998167507784755,-0.020831898544825388
2025-04-02,1150.0,1152.699951171875,1135.0,1150.0,2071245,0.0,-0.0019093484335227506,0.21774848875555478,-0.020831898544825388
2025-04-03,1190.5,1226.9000244140625,1149.050048828125,1151.449951171875,6324685,0.0,0.0012608271059781906,0.21769963878891088,-0.020831898544825388
2025-04-04,1151.800048828125,1157.449951171875,1076.199951171875,1109.949951171875,5423861,0.0,-0.036041514403438724,0.2535134941692454,-0.020831898544825388
2025-04-07,1020.0,1098.8499755859375,1020.0,1087.9000244140625,3888037,0.0,-0.0198656946058986,0.26126528227383333,-0.020831898544825388
2025-04-08,1100.0,1113.6500244140625,1088.699951171875,1107.949951171875,1577632,0.0,0.018429935019636856,0.26625699052077756,-0.020831898544825388
2025-04-09,1094.5,1103.25,1061.6500244140625,1094.050048828125,5511474,0.0,-0.012545604906655017,0.26868804163882504,-0.020831898544825388
2025-04-11,1139.9000244140625,1139.9000244140625,1102.25,1109.5,2740831,0.0,0.01412179560562521,0.2713572749798709,-0.020831898544825388
2025-04-15,1140.9000244140625,1158.0999755859375,1129.0,1154.9000244140625,2683350,0.0,0.04091935503746047,0.30625528948217,-0.020831898544825388
2025-04-16,1150.199951171875,1161.4000244140625,1143.699951171875,1158.4000244140625,1451875,0.0,0.0030305653528543974,0.30309496388089546,-0.020831898544825388
2025-04-17,1150.0999755859375,1173.5999755859375,1150.0999755859375,1163.5999755859375,2788024,0.0,0.0044889080302852324,0.30318015700013773,-0.020831898544825388
2025-04-21,1163.4000244140625,1179.699951171875,1155.0,1177.4000244140625,1938756,0.0,0.011859787828867763,0.27603143967611515,-0.020831898544825388
2025-04-22,1173.9000244140625,1180.5,1162.300048828125,1175.0,1313400,0.0,-0.0020384103654633723,0.27623677740337543,-0.020831898544825388
2025-04-23,1185.0999755859375,1191.800048828125,1175.9000244140625,1186.0,3192132,0.0,0.009361702127659521,0.27067929869656915,-0.020831898544825388
2025-04-24,1179.0,1210.0,1176.300048828125,1200.5,4819678,0.0,0.012225969645868418,0.2703161078555728,-0.020831898544825388
2025-04-25,1203.9000244140625,1210.5,1159.699951171875,1174.800048828125,1286573,0.0,-0.021407706099021206,0.2779641985646969,-0.020831898544825388
2025-04-28,1176.300048828125,1205.0,1176.300048828125,1198.699951171875,1236678,0.0,0.02034380435001726,0.2859256397251371,-0.020831898544825388
2025-04-29,1204.4000244140625,1204.4000244140625,1169.0,1176.0,1663018,0.0,-0.018937141984266437,0.2779666916210914,-0.020831898544825388
2025-04-30,1176.199951171875,1196.5999755859375,1175.9000244140625,1183.9000244140625,1604442,0.0,0.006717707835087072,0.27568416005410734,-0.020831898544825388
2025-05-02,1176.0999755859375,1194.800048828125,1171.4000244140625,1177.9000244140625,910973,0.0,-0.005067995503226341,0.27629089901928944,-0.020831898544825388
2025-05-05,1188.699951171875,1193.9000244140625,1154.5,1171.300048828125,1893680,0.0,-0.005603171278666497,0.2710278081822625,-0.020831898544825388
2025-05-06,1172.199951171875,1175.0,1129.4000244140625,1160.4000244140625,1990745,0.0,-0.009305919883609515,0.27255635148830304,-0.020831898544825388
2025-05-07,1143.4000244140625,1164.5999755859375,1143.4000244140625,1160.699951171875,1421366,0.0,0.0002584684173581042,0.27242052026868746,-0.020831898544825388
2025-05-08,1152.699951171875,1161.4000244140625,1142.0,1148.0,2616533,0.0,-0.010941631520749895,0.2753012168508497,-0.020831898544825388
2025-05-09,1142.5,1167.0,1138.5,1155.9000244140625,1248574,0.0,0.0068815543676503665,0.242723217277433,-0.020831898544825388
2025-05-12,1155.9000244140625,1204.0,1143.9000244140625,1195.5999755859375,5065176,0.0,0.03434548865244569,0.25347451331885246,-0.020831898544825388
2025-05-13,1196.0,1241.0,1196.0,1207.0999755859375,3134295,0.0,0.009618601735387422,0.2492304369968221,-0.020831898544825388
