date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2025-01-30,1235.550048828125,1257.0,1232.4000244140625,1253.050048828125,9269259,0.0,0.014204814915520059,0.23252517653475863,-0.020602388263847415,12886388.6,1227.466413294791
2025-01-31,1255.8499755859375,1267.0,1249.0,1265.0999755859375,6584612,0.0,0.009616476827148057,0.22776173934058574,-0.020602388263847415,12439564.1,1227.8408766011705
2025-02-01,1265.0999755859375,1270.550048828125,1241.0,1264.5999755859375,7118453,0.0,-0.000395225681486866,0.22654321178306802,-0.020602388263847415,12054648.45,1228.2066387801235
2025-02-03,1251.0,1256.0,1237.550048828125,1245.9000244140625,9252345,0.0,-0.014787246190804848,0.21206222832715893,-0.020602388263847415,12013740.45,1228.3826923685208
2025-02-04,1248.050048828125,1288.800048828125,1246.5999755859375,1285.199951171875,16691069,0.0,0.03154340315250814,0.22934629058275716,-0.020602388263847415,11880964.95,1228.9480382272607
2025-02-05,1282.6500244140625,1290.5,1276.699951171875,1278.199951171875,10112028,0.0,-0.005446623300613407,0.22078801465875716,-0.020602388263847415,11746831.15,1229.4381070127793
2025-02-06,1273.699951171875,1288.0,1270.3499755859375,1281.550048828125,9956001,0.0,0.0026209496043076985,0.21838421717561196,-0.020602388263847415,11838614.6,1229.9566337970116
2025-02-07,1276.1500244140625,1283.699951171875,1262.0,1266.699951171875,8764283,0.0,-0.011587606484685709,0.2193128871563862,-0.020602388263847415,11588585.7,1230.3222389450204
2025-02-10,1264.5,1266.5,1245.550048828125,1253.6500244140625,6970972,0.0,-0.010302303040068406,0.2226686382953404,-0.020602388263847415,11282371.0,1230.5543562133691
2025-02-11,1264.550048828125,1264.550048828125,1230.0999755859375,1234.8499755859375,8859714,0.0,-0.014996249720420907,0.2291422090961774,-0.020602388263847415,11246413.9,1230.5970986946882
2025-02-12,1219.449951171875,1226.9000244140625,1193.3499755859375,1216.550048828125,21131654,0.0,-0.014819554698641935,0.2309958842842489,-0.020602388263847415,11597116.45,1230.457327054225
2025-02-13,1217.050048828125,1228.0,1212.0,1216.0999755859375,8511216,0.0,-0.0003699586733986182,0.22642652901964697,-0.020602388263847415,10554363.4,1230.3144678356352
2025-02-14,1219.0,1224.0,1205.449951171875,1217.25,10298145,0.0,0.0009456660119644411,0.19859215437849093,-0.020602388263847415,10367258.45,1230.184473130803
