date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,11444.0,12277.5,11200.0,12277.5,583770,0.0,0.19999999999999996,0.987140320384069,-0.04350579547211814
2025-01-31,12550.0,14674.0,12280.0,12863.5498046875,649915,0.0,0.04773364322439422,1.0059078022801164,-0.04350579547211814
2025-02-01,13000.0,13199.900390625,11801.0,12206.2998046875,162824,0.0,-0.05109398338555793,1.0177933536878427,-0.04350579547211814
2025-02-03,11600.0,12088.0,11025.4501953125,11748.099609375,271683,0.0,-0.03753800927751594,1.0214767055995553,-0.04350579547211814
2025-02-04,12000.0,12445.0,11473.650390625,12029.349609375,207500,0.0,0.023940042164399156,1.0277353014113495,-0.04350579547211814
2025-02-05,12255.0,12367.099609375,11855.150390625,11925.349609375,78475,0.0,-0.008645521443565674,1.0251745266185122,-0.04350579547211814
2025-02-06,11950.0,12625.5,11950.0,12283.9501953125,153233,0.0,0.030070446375474846,1.028103181997458,-0.04350579547211814
2025-02-07,12386.2998046875,12596.0,12200.2001953125,12274.0,78105,0.0,-0.0008100159276367425,1.0240930448108685,-0.04350579547211814
2025-02-10,12800.0,12800.0498046875,12020.0,12226.900390625,84663,0.0,-0.0038373480018738526,1.0075038798098699,-0.04350579547211814
2025-02-11,12226.9501953125,12276.099609375,11596.2001953125,11738.7998046875,77556,0.0,-0.0399202226519938,0.9954819414318116,-0.04350579547211814
2025-02-12,11729.099609375,11790.0,11011.099609375,11716.75,107699,0.0,-0.0018783695994794014,0.9775497579055644,-0.04350579547211814
2025-02-13,11750.0,12005.0,11627.400390625,11755.2001953125,66552,0.0,0.003281643400473655,0.9707648909621531,-0.04350579547211814
2025-02-14,11787.7998046875,11867.25,11110.0498046875,11289.349609375,72367,0.0,-0.039629319637045635,0.9786946548747959,-0.04350579547211814
2025-02-17,11100.0,11282.0,10701.0,10865.349609375,95424,0.0,-0.0375575223259893,0.9851272584494161,-0.04350579547211814
2025-02-18,10974.5498046875,11238.0,10300.0,10494.099609375,154616,0.0,-0.03416825167592141,0.9896415748746231,-0.04350579547211814
2025-02-19,10495.0,11137.2998046875,10381.7998046875,10602.9501953125,141491,0.0,0.010372551242057604,0.9733726244010065,-0.04350579547211814
2025-02-20,10450.0,11380.9501953125,10407.5498046875,11297.650390625,142450,0.0,0.06551951886179963,0.9999717435959433,-0.04350579547211814
2025-02-21,11275.0,11623.0,11050.0,11567.099609375,128518,0.0,0.023850022742214927,0.9951853326252748,-0.04350579547211814
2025-02-24,11249.9501953125,12018.2001953125,11160.0,11607.650390625,186590,0.0,0.003505700012917057,0.9819849581428682,-0.04350579547211814
2025-02-25,11650.0,11989.9501953125,11513.0,11797.900390625,103341,0.0,0.0163900525599614,0.8716632096681243,-0.04350579547211814
2025-02-27,11760.099609375,11827.2998046875,11415.0,11565.25,73467,0.0,-0.019719643574027113,0.8562794400125268,-0.04350579547211814
2025-02-28,11310.0,11584.099609375,11123.599609375,11284.349609375,76321,0.0,-0.024288311158427223,0.49678971597552757,-0.04350579547211814
2025-03-03,11297.599609375,11820.0,11085.9501953125,11754.75,100843,0.0,0.04168608798102036,0.48930999847650475,-0.04350579547211814
2025-03-04,11600.0,12342.849609375,11475.0,12187.349609375,133116,0.0,0.036802110582955905,0.4769154740884427,-0.04350579547211814
2025-03-05,12205.5,13300.0,12201.0498046875,13191.099609375,203286,0.0,0.0823599906601411,0.5342919599262388,-0.04350579547211814
2025-03-06,13447.400390625,13955.0,13272.4501953125,13613.0,277267,0.0,0.03198371652998144,0.5383938964105341,-0.04350579547211814
2025-03-07,13543.7001953125,13639.2001953125,12900.0,13049.349609375,111677,0.0,-0.04140530306508483,0.5614314130398649,-0.04350579547211814
2025-03-10,12800.0,13091.099609375,12600.7998046875,12714.7998046875,81163,0.0,-0.025637278079142733,0.5631081088001207,-0.04350579547211814
2025-03-11,12585.150390625,12842.599609375,12121.150390625,12169.599609375,116095,0.0,-0.04287918045799699,0.5844269783737795,-0.04350579547211814
2025-03-12,12169.9501953125,12335.400390625,11940.7001953125,12170.5498046875,106276,0.0,7.807942274196122e-05,0.5842409919354021,-0.04350579547211814
2025-03-13,12200.0,12429.9501953125,11927.2001953125,12033.5,95240,0.0,-0.01126077349724297,0.5675050728822039,-0.04350579547211814
2025-03-17,12033.4501953125,12900.0,11960.5498046875,12663.349609375,215600,0.0,0.0523413478518302,0.593581599348021,-0.04350579547211814
2025-03-18,12663.349609375,12663.349609375,12663.349609375,12663.349609375,0,0.0,0.0,0.5937657614701066,-0.04350579547211814
2025-03-19,12000.0,12050.75,11751.0,11800.25,143477,0.0,-0.06815729139595306,0.6275650958055562,-0.04350579547211814
2025-03-20,11900.0,12128.849609375,11811.099609375,11887.150390625,140469,0.0,0.007364283860511467,0.6101744985734011,-0.04350579547211814
2025-03-21,11961.5,12351.0,11851.2001953125,12059.7001953125,186687,0.0,0.014515657581280816,0.5938996308559307,-0.04350579547211814
2025-03-24,12250.0,12535.0,12150.2001953125,12255.150390625,131842,0.0,0.016206886750673055,0.5946226856532502,-0.04350579547211814
2025-03-25,12360.0498046875,12498.0,11974.0498046875,12141.599609375,100468,0.0,-0.009265555919808599,0.5581260922500502,-0.04350579547211814
2025-03-26,12200.0,12345.0,12120.5,12172.849609375,65913,0.0,0.0025737959581431102,0.5534492546784047,-0.04350579547211814
2025-03-27,12237.849609375,13275.0,11950.0,12947.9501953125,233784,0.0,0.06367453889683738,0.592032333076991,-0.04350579547211814
2025-03-28,12986.599609375,12986.599609375,12550.0,12653.650390625,117075,0.0,-0.02272945139949989,0.5987486094862691,-0.04350579547211814
2025-04-01,12600.0,12653.5,12236.0,12280.5498046875,72223,0.0,-0.0294856088495955,0.604553307635018,-0.04350579547211814
2025-04-02,12337.599609375,12484.0,12235.0498046875,12433.7001953125,58221,0.0,0.012470971826240351,0.5965863353755405,-0.04350579547211814
2025-04-03,12397.7001953125,12499.0,12253.150390625,12406.0,59503,0.0,-0.0022278320111773775,0.5820542589496489,-0.04350579547211814
2025-04-04,12458.75,12490.5498046875,11990.099609375,12120.0498046875,83992,0.0,-0.02304934671227632,0.575414421141723,-0.04350579547211814
2025-04-07,10400.0,11762.9501953125,10400.0,11520.849609375,86082,0.0,-0.04943875685071486,0.516904052740926,-0.04350579547211814
2025-04-08,11775.0,11839.650390625,11406.5498046875,11666.099609375,68040,0.0,0.012607577125371305,0.503177179608935,-0.04350579547211814
2025-04-09,11700.5,11709.9501953125,11298.0,11353.4501953125,47287,0.0,-0.026799823808400514,0.4929768592410224,-0.04350579547211814
2025-04-11,11650.0,12075.0,11519.0498046875,11979.2998046875,90524,0.0,0.055124177990704126,0.5306880311253719,-0.04350579547211814
