date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,3532.0,3605.0,3531.050048828125,3592.25,75749,0.0,0.015649325450112883,0.4549257566566261,-0.029596726039244563
2025-01-31,3593.0,3629.300048828125,3532.85009765625,3577.550048828125,75848,0.0,-0.004092129214802731,0.4536049192768247,-0.029596726039244563
2025-02-01,3577.550048828125,3657.449951171875,3482.050048828125,3569.64990234375,50583,0.0,-0.0022082560345907387,0.44984224803202244,-0.029596726039244563
2025-02-03,3526.199951171875,3650.0,3467.300048828125,3601.35009765625,135012,0.0,0.00888047740807485,0.4051822899111588,-0.029596726039244563
2025-02-04,3609.550048828125,3737.0,3609.550048828125,3721.300048828125,108113,0.0,0.03330693987511468,0.4212494611611606,-0.029596726039244563
2025-02-05,3712.050048828125,3745.550048828125,3650.0,3679.39990234375,57183,0.0,-0.01125954530260731,0.4222318173743272,-0.029596726039244563
2025-02-06,3697.85009765625,3737.75,3666.199951171875,3706.10009765625,53374,0.0,0.0072566712021413515,0.4206766199290149,-0.029596726039244563
2025-02-07,3735.0,3735.0,3675.0,3701.5,28362,0.0,-0.001241223263008795,0.4000892093355353,-0.029596726039244563
2025-02-10,3667.0,3766.050048828125,3646.10009765625,3735.800048828125,51197,0.0,0.009266526767020222,0.3969089200090372,-0.029596726039244563
2025-02-11,3745.800048828125,3835.85009765625,3579.0,3761.25,110001,0.0,0.006812450034593853,0.3920080665831982,-0.029596726039244563
2025-02-12,3737.89990234375,3859.89990234375,3601.050048828125,3841.14990234375,100939,0.0,0.021242911889332028,0.39158529077175236,-0.029596726039244563
2025-02-13,3840.0,3847.35009765625,3746.199951171875,3772.35009765625,74689,0.0,-0.017911252212656548,0.38862869719315035,-0.029596726039244563
2025-02-14,3816.300048828125,3816.300048828125,3603.60009765625,3681.89990234375,82758,0.0,-0.02397714765888148,0.3937184801120625,-0.029596726039244563
2025-02-17,3692.550048828125,3750.0,3575.300048828125,3717.14990234375,78612,0.0,0.009573861575530973,0.3952054440096265,-0.029596726039244563
2025-02-18,3709.89990234375,3729.75,3578.10009765625,3668.5,147262,0.0,-0.013087958145856615,0.3922323884229201,-0.029596726039244563
2025-02-19,3670.0,3711.14990234375,3632.0,3660.199951171875,41875,0.0,-0.0022625184211871874,0.36992753890126606,-0.029596726039244563
2025-02-20,3640.0,3704.75,3623.0,3697.5,31356,0.0,0.01019071343798661,0.3695290761061641,-0.029596726039244563
2025-02-21,3693.14990234375,3725.800048828125,3620.0,3704.300048828125,47130,0.0,0.0018390936654835155,0.3484985188813226,-0.029596726039244563
2025-02-24,3650.050048828125,3798.949951171875,3618.199951171875,3754.35009765625,105048,0.0,0.013511337680099267,0.3449017060783596,-0.029596726039244563
2025-02-25,3690.0,3745.949951171875,3674.050048828125,3696.14990234375,54349,0.0,-0.01550206927926967,0.286790620401667,-0.029596726039244563
2025-02-27,3707.85009765625,3754.0,3580.5,3705.949951171875,66498,0.0,0.00265142082627956,0.21903138267698874,-0.029596726039244563
2025-02-28,3680.0,3680.0,3544.449951171875,3584.85009765625,124612,0.0,-0.03267714219328066,0.24446399181583955,-0.029596726039244563
2025-03-03,3584.85009765625,3584.85009765625,3275.0,3443.0,271311,0.0,-0.039569324739405554,0.28024635491077765,-0.029596726039244563
2025-03-04,3400.0,3567.0,3400.0,3538.199951171875,65355,0.0,0.027650290784744458,0.2980516391456186,-0.029596726039244563
2025-03-05,3517.75,3739.949951171875,3517.75,3706.199951171875,83955,0.0,0.04748177104698592,0.33999965276549465,-0.029596726039244563
2025-03-06,3769.800048828125,3769.800048828125,3677.199951171875,3742.050048828125,37827,0.0,0.009673006888069935,0.3215742930978705,-0.029596726039244563
2025-03-07,3752.050048828125,3780.0,3692.14990234375,3730.60009765625,99347,0.0,-0.003059807063633624,0.31905357933671047,-0.029596726039244563
2025-03-10,3730.60009765625,3846.0,3725.050048828125,3817.449951171875,115868,0.0,0.023280397588095303,0.32781562087131094,-0.029596726039244563
2025-03-11,3800.050048828125,3875.0,3655.0,3831.949951171875,128553,0.0,0.0037983471127234214,0.32772747155844867,-0.029596726039244563
2025-03-12,3870.0,3889.60009765625,3696.60009765625,3840.89990234375,75622,0.0,0.0023356127522329295,0.32662976912505093,-0.029596726039244563
2025-03-13,3830.89990234375,3856.949951171875,3778.949951171875,3840.050048828125,52898,0.0,-0.0002212641665320092,0.32610308741298993,-0.029596726039244563
2025-03-17,3914.35009765625,3925.0,3766.14990234375,3848.64990234375,46491,0.0,0.002239515997519259,0.3179198708940603,-0.029596726039244563
2025-03-18,3848.64990234375,3848.64990234375,3848.64990234375,3848.64990234375,0,0.0,0.0,0.3109827631214086,-0.029596726039244563
2025-03-19,3855.0,3858.0,3782.10009765625,3837.89990234375,106314,0.0,-0.0027931872923679935,0.2978066406733596,-0.029596726039244563
2025-03-20,3885.0,4011.25,3786.14990234375,4004.199951171875,210905,0.0,0.04333100212607621,0.3296704804622137,-0.029596726039244563
2025-03-21,4000.0,4056.5,3900.050048828125,3938.449951171875,219195,0.0,-0.016420258928567577,0.3320091319033592,-0.029596726039244563
2025-03-24,3933.75,4024.0,3846.75,3983.199951171875,157950,0.0,0.011362338116467585,0.332335435659918,-0.029596726039244563
2025-03-25,3979.949951171875,4019.0,3918.60009765625,3985.199951171875,74549,0.0,0.0005021088633554438,0.3318450020446627,-0.029596726039244563
2025-03-26,3972.0,4026.0,3921.60009765625,3976.699951171875,69272,0.0,-0.002132891725420305,0.33242270790823697,-0.029596726039244563
2025-03-27,3996.050048828125,4038.0,3927.050048828125,4005.75,73778,0.0,0.007305064295727082,0.3307805522922045,-0.029596726039244563
2025-03-28,4006.64990234375,4083.550048828125,3970.10009765625,4022.85009765625,58979,0.0,0.004268887887723949,0.3236360407513822,-0.029596726039244563
2025-04-01,4029.10009765625,4053.949951171875,3977.0,4020.0,114961,0.0,-0.0007084772206428225,0.32405265067817735,-0.029596726039244563
2025-04-02,4020.0,4020.0,3901.0,3955.35009765625,100338,0.0,-0.01608206525963929,0.30486696942105623,-0.029596726039244563
2025-04-03,3893.0,3955.0,3851.14990234375,3874.550048828125,105026,0.0,-0.02042803970146745,0.2755093999040977,-0.029596726039244563
2025-04-04,3869.0,3891.949951171875,3663.64990234375,3844.199951171875,93674,0.0,-0.007833192828527125,0.2673170429705801,-0.029596726039244563
2025-04-07,3220.60009765625,3740.0,3220.60009765625,3671.050048828125,124391,0.0,-0.04504185644426917,0.27021249327209346,-0.029596726039244563
2025-04-08,3699.949951171875,3774.0,3638.10009765625,3708.89990234375,63250,0.0,0.0103103616164828,0.270518196066322,-0.029596726039244563
2025-04-09,3710.0,3710.0,3629.64990234375,3685.14990234375,44245,0.0,-0.0064035160358444365,0.271197453423809,-0.029596726039244563
2025-04-11,3725.0,3915.0,3716.550048828125,3865.300048828125,87773,0.0,0.048885432413427576,0.311004476612441,-0.029596726039244563
2025-04-15,3945.199951171875,3945.199951171875,3875.0,3915.5,45246,0.0,0.012987336180303677,0.3137469370294846,-0.029596726039244563
