date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2021-02-02,231.3000030517578,244.8000030517578,231.3000030517578,240.9499969482422,1532324,0.0,0.04375131287714851,0.47904791694742266,-0.024256283510275367,1445313.45,193.4383170495344
2021-02-03,243.6999969482422,255.0,230.0,241.75,4450112,0.0,0.003320203618552675,0.4731818585611631,-0.024256283510275367,1642619.75,193.9190303127231
2021-02-04,239.85000610351562,253.89999389648438,239.0,252.14999389648438,1874074,0.0,0.04301962314988361,0.48548505495871186,-0.024256283510275367,1554210.05,194.49844288569585
2021-02-05,253.0,253.6999969482422,239.0,241.10000610351562,998632,0.0,-0.04382307380703376,0.5024640958545907,-0.024256283510275367,1454074.2,194.96214003214183
2021-02-08,244.39999389648438,245.35000610351562,232.5,234.64999389648438,779377,0.0,-0.026752434855857876,0.48565331216255647,-0.024256283510275367,1446704.4,195.3570440506925
2021-02-09,234.6999969482422,237.64999389648438,228.14999389648438,229.0,579248,0.0,-0.02407838927529171,0.4941025357977434,-0.024256283510275367,1428504.05,195.69179983128265
2021-02-10,229.0,232.85000610351562,222.25,224.6999969482422,496531,0.0,-0.01877730590287252,0.4999538627034706,-0.024256283510275367,1436249.75,195.98043860856583
2021-02-11,225.75,230.75,224.6999969482422,229.64999389648438,423755,0.0,0.022029359214376765,0.4958505420085142,-0.024256283510275367,1407658.25,196.3154590591919
2021-02-12,229.6999969482422,232.3000030517578,223.25,225.0,500219,0.0,-0.020248177749050522,0.49929804147648954,-0.024256283510275367,1378988.25,196.6008773770109
2021-02-15,227.6999969482422,229.0,222.1999969482422,223.35000610351562,1020093,0.0,-0.007333306206597223,0.5004680305271455,-0.024256283510275367,1368473.1,196.86703786185174
2021-02-16,223.5500030517578,226.64999389648438,219.0,220.6999969482422,864627,0.0,-0.011864826876455292,0.497736965033404,-0.024256283510275367,1355114.6,197.1041817333581
2021-02-17,224.85000610351562,234.4499969482422,221.0,227.10000610351562,2897431,0.0,0.028998682572588974,0.4992366954935252,-0.024256283510275367,1479566.55,197.40264764748903
2021-02-18,227.10000610351562,231.6999969482422,224.14999389648438,229.0,753309,0.0,0.008366331331661536,0.4995792340587417,-0.024256283510275367,1491386.75,197.71704916343444
2021-02-19,229.0,236.89999389648438,226.14999389648438,234.10000610351562,1294533,0.0,0.022270769010985347,0.503907293120423,-0.024256283510275367,1271291.5,198.07906863547504
2021-02-22,234.89999389648438,236.25,225.5500030517578,228.64999389648438,708805,0.0,-0.023280700832708834,0.41198661699079486,-0.024256283510275367,1228899.2,198.38325694652988
2021-02-23,230.5,236.5,228.0,232.39999389648438,1008907,0.0,0.01640061272731863,0.41216985256236593,-0.024256283510275367,1173432.7,198.72173194105682
2021-02-24,234.39999389648438,234.39999389648438,222.35000610351562,230.85000610351562,207405,0.0,-0.006669482933201576,0.4106099766653485,-0.024256283510275367,1142207.85,199.0414162610813
2021-02-25,231.6999969482422,235.9499969482422,230.0,230.8000030517578,516188,0.0,-0.00021660407379586744,0.3900086275956493,-0.024256283510275367,1129434.4,199.35742209979452
2021-02-26,229.0,230.85000610351562,221.10000610351562,225.10000610351562,675002,0.0,-0.024696693556645832,0.3969040637116713,-0.024256283510275367,1103381.1,199.6135672142594
2021-03-01,226.89999389648438,229.14999389648438,220.60000610351562,222.14999389648438,693140,0.0,-0.013105340413338995,0.3794663060546902,-0.024256283510275367,1113685.6,199.83781026582386
2021-03-02,224.6999969482422,227.5,223.0,224.1999969482422,355215,0.0,0.009228013090619491,0.38127349837609076,-0.024256283510275367,1054830.15,200.08022008355937
2021-03-03,226.89999389648438,227.25,221.5,223.10000610351562,516508,0.0,-0.004906292862173811,0.34462112417927193,-0.024256283510275367,858149.95,200.3092726807729
2021-03-04,222.0,222.60000610351562,217.5500030517578,218.35000610351562,1511538,0.0,-0.02129090035881065,0.3490602984285746,-0.024256283510275367,840023.15,200.48878246607381
