date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,1622.449951171875,1675.949951171875,1615.050048828125,1641.8499755859375,478580,0.0,0.011957240591643492,0.3191905457812549,-0.02509187092344527
2025-01-31,1641.0999755859375,1682.4000244140625,1625.0,1673.6500244140625,52052,0.0,0.019368425435324133,0.32669940915154816,-0.02509187092344527
2025-02-01,1687.449951171875,1780.3499755859375,1677.5999755859375,1749.300048828125,70943,0.0,0.045200623374380244,0.3628552317279099,-0.02509187092344527
2025-02-03,1703.0,1789.0,1703.0,1746.5,107787,0.0,-0.0016006681243739829,0.3353752347524473,-0.02509187092344527
2025-02-04,1774.75,1776.5,1734.0,1739.0999755859375,36131,0.0,-0.004237059498461204,0.335304871940396,-0.02509187092344527
2025-02-05,1750.449951171875,1798.0,1720.5,1771.3499755859375,69676,0.0,0.018544074781631892,0.3402408677044194,-0.02509187092344527
2025-02-06,1740.800048828125,1773.0,1739.25,1740.5999755859375,127292,0.0,-0.01735964119107991,0.3383706934739607,-0.02509187092344527
2025-02-07,1740.0,1754.0,1722.0,1738.699951171875,20266,0.0,-0.0010915916584584018,0.3256782698198068,-0.02509187092344527
2025-02-10,1730.0999755859375,1742.300048828125,1724.6500244140625,1731.050048828125,20489,0.0,-0.004399782917457351,0.309523987915959,-0.02509187092344527
2025-02-11,1730.0,1740.949951171875,1675.0,1692.9000244140625,48810,0.0,-0.02203866054588599,0.31707175848231933,-0.02509187092344527
2025-02-12,1685.0,1685.0,1624.050048828125,1656.800048828125,27707,0.0,-0.021324339928716296,0.3235962583772919,-0.02509187092344527
2025-02-13,1656.800048828125,1680.449951171875,1630.0,1645.1500244140625,32253,0.0,-0.007031641761661378,0.30027528848928947,-0.02509187092344527
2025-02-14,1645.1500244140625,1648.4000244140625,1580.0,1591.949951171875,36138,0.0,-0.03233752086599839,0.3157971866523559,-0.02509187092344527
2025-02-17,1590.0,1604.0999755859375,1550.0,1592.75,93568,0.0,0.0005025590330500762,0.31451814949227,-0.02509187092344527
2025-02-18,1600.0,1606.6500244140625,1530.0,1563.25,100926,0.0,-0.01852142520797362,0.30105427461757484,-0.02509187092344527
2025-02-19,1563.25,1596.5999755859375,1558.949951171875,1575.0999755859375,28514,0.0,0.007580345809011568,0.3037620918642671,-0.02509187092344527
2025-02-20,1560.0999755859375,1608.5,1560.0999755859375,1605.449951171875,23503,0.0,0.01926860266418795,0.3144199726594871,-0.02509187092344527
2025-02-21,1605.449951171875,1623.5,1560.6500244140625,1580.25,28248,0.0,-0.015696503745557866,0.3162089881238325,-0.02509187092344527
2025-02-24,1580.0,1580.0,1532.0,1539.8499755859375,31528,0.0,-0.025565590516729908,0.3180459890248408,-0.02509187092344527
2025-02-25,1541.0,1565.449951171875,1540.0,1546.550048828125,16426,0.0,0.0043511207899575854,0.2982663156176571,-0.02509187092344527
2025-02-27,1545.800048828125,1677.0,1496.949951171875,1554.8499755859375,63798,0.0,0.005366736604548672,0.29550008580990034,-0.02509187092344527
2025-02-28,1560.050048828125,1585.0,1513.050048828125,1524.75,65372,0.0,-0.019358765191860083,0.2969585341646521,-0.02509187092344527
2025-03-03,1501.050048828125,1544.050048828125,1477.0,1537.25,37050,0.0,0.008198065256599385,0.28859349152505487,-0.02509187092344527
2025-03-04,1510.0,1584.0,1510.0,1545.3499755859375,105069,0.0,0.005269133573548634,0.23027929115405046,-0.02509187092344527
2025-03-05,1560.0,1595.0,1522.1500244140625,1566.699951171875,25260,0.0,0.01381562488965793,0.23980413940699993,-0.02509187092344527
2025-03-06,1575.0,1643.3499755859375,1565.300048828125,1608.5,38171,0.0,0.026680315395975374,0.2638382341903236,-0.02509187092344527
2025-03-07,1603.4000244140625,1630.0,1592.949951171875,1614.699951171875,91484,0.0,0.0038544924910630662,0.2530034271079004,-0.02509187092344527
2025-03-10,1619.949951171875,1626.199951171875,1566.1500244140625,1590.699951171875,76083,0.0,-0.01486344257493899,0.2515206102425407,-0.02509187092344527
2025-03-11,1590.699951171875,1605.0,1555.0,1591.449951171875,18749,0.0,0.0004714905532294811,0.25181891594354644,-0.02509187092344527
2025-03-12,1585.0,1599.75,1564.0,1584.300048828125,19525,0.0,-0.004492696951283404,0.251820586360075,-0.02509187092344527
2025-03-13,1594.0,1594.0,1546.0,1553.25,17360,0.0,-0.019598591094592277,0.24976257509270536,-0.02509187092344527
2025-03-17,1540.0,1558.699951171875,1515.0,1527.9000244140625,35309,0.0,-0.01632060234085786,0.24595504400205945,-0.02509187092344527
2025-03-18,1527.9000244140625,1527.9000244140625,1527.9000244140625,1527.9000244140625,0,0.0,0.0,0.245973573073775,-0.02509187092344527
