date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,756.0,757.0499877929688,722.2000122070312,724.1500244140625,104715,0.0,-0.03149657270093498,0.5967711251359858,-0.043528392752236814
2025-01-31,730.0,761.0999755859375,715.25,751.6500244140625,87484,0.0,0.037975556269919775,0.5896567049229892,-0.043528392752236814
2025-02-01,750.0,755.9500122070312,732.6500244140625,744.9500122070312,28786,0.0,-0.008913739093209139,0.5792369470927308,-0.043528392752236814
2025-02-03,744.9500122070312,744.9500122070312,714.0999755859375,718.6500244140625,56291,0.0,-0.03530436587959895,0.5559466812712255,-0.043528392752236814
2025-02-04,724.0,738.0,720.3499755859375,733.5499877929688,58622,0.0,0.02073326775582407,0.4423558874034956,-0.043528392752236814
2025-02-05,735.0,751.0,725.25,738.4000244140625,124094,0.0,0.006611732944998172,0.44789550869563627,-0.043528392752236814
2025-02-06,745.0,748.0,725.2999877929688,730.2000122070312,65261,0.0,-0.011105108255566654,0.43886547069950466,-0.043528392752236814
2025-02-07,734.5,737.25,715.0,725.0499877929688,56062,0.0,-0.0070528955463812215,0.43898520537662317,-0.043528392752236814
2025-02-10,725.5999755859375,725.5999755859375,673.4000244140625,693.7000122070312,152678,0.0,-0.043238364407626406,0.4302671796159045,-0.043528392752236814
2025-02-11,693.75,693.7999877929688,662.8499755859375,672.0999755859375,142412,0.0,-0.031137431513619918,0.43423743462612047,-0.043528392752236814
2025-02-12,670.0,678.9000244140625,636.7000122070312,671.4000244140625,124227,0.0,-0.0010414390675506091,0.4359736140929007,-0.043528392752236814
2025-02-13,670.0,688.0,651.0,657.7000122070312,63548,0.0,-0.020405141061749843,0.4359953067616463,-0.043528392752236814
2025-02-14,657.7000122070312,661.2000122070312,628.0499877929688,646.1500244140625,191267,0.0,-0.01756117922852196,0.4352989941968772,-0.043528392752236814
2025-02-17,639.9000244140625,674.7000122070312,614.5499877929688,662.0499877929688,138065,0.0,0.02460723172350665,0.44514154828778385,-0.043528392752236814
2025-02-18,662.0499877929688,669.7000122070312,629.0,662.6500244140625,119023,0.0,0.0009063312924362243,0.4349606614049048,-0.043528392752236814
2025-02-19,660.0,679.7000122070312,648.0499877929688,673.7999877929688,211324,0.0,0.01682632304852838,0.43651885428554865,-0.043528392752236814
2025-02-20,675.0,689.7000122070312,664.0,683.7999877929688,71651,0.0,0.014841199437766406,0.4214967247666065,-0.043528392752236814
2025-02-21,687.0,689.2000122070312,664.7000122070312,674.4500122070312,119286,0.0,-0.013673553309229258,0.40177450892451916,-0.043528392752236814
2025-02-24,674.0,689.0,643.5999755859375,666.5999755859375,89591,0.0,-0.011639167438674547,0.36672042592259113,-0.043528392752236814
2025-02-25,673.2999877929688,684.6500244140625,657.9500122070312,666.9500122070312,214536,0.0,0.000525107461616825,0.362278657747372,-0.043528392752236814
2025-02-27,666.9500122070312,669.9500122070312,611.0999755859375,617.1500244140625,96215,0.0,-0.07466824631755176,0.410341864542935,-0.043528392752236814
2025-02-28,620.0,627.2000122070312,578.5499877929688,598.9000244140625,162791,0.0,-0.029571415827661984,0.40905067915350934,-0.043528392752236814
2025-03-03,604.9000244140625,604.9000244140625,562.2999877929688,571.0499877929688,121754,0.0,-0.04650197943862333,0.3919661207430239,-0.043528392752236814
