date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,5008.2998046875,5135.0,5008.2998046875,5102.25,10360,0.0,0.01875890002123426,0.35973687915787356,-0.023750256422229197
2025-01-31,5147.9501953125,5147.9501953125,5047.0,5115.89990234375,10095,0.0,0.0026752711732569434,0.35140105943727895,-0.023750256422229197
2025-02-01,5126.0498046875,5186.5498046875,5067.0498046875,5139.60009765625,10308,0.0,0.0046326542279770955,0.3525850925816575,-0.023750256422229197
2025-02-03,5144.85009765625,5239.0,5030.0,5099.64990234375,14253,0.0,-0.007773016295707147,0.34702367813248375,-0.023750256422229197
2025-02-04,5101.0,5227.0498046875,5100.0,5111.7998046875,9791,0.0,0.0023824973432324814,0.34398956411180687,-0.023750256422229197
2025-02-05,5118.14990234375,5142.85009765625,5021.14990234375,5035.7998046875,8257,0.0,-0.014867561896752757,0.3433838253510061,-0.023750256422229197
2025-02-06,5020.14990234375,5090.0,5003.0,5043.39990234375,9461,0.0,0.0015092136206795725,0.3334071802207897,-0.023750256422229197
2025-02-07,5040.5,5059.2998046875,4925.5,4951.2001953125,7892,0.0,-0.01828126042283562,0.30126239742786126,-0.023750256422229197
2025-02-10,4927.0,4951.0498046875,4827.0,4861.64990234375,9189,0.0,-0.018086582936705065,0.2841256559573024,-0.023750256422229197
2025-02-11,4827.0498046875,4840.2998046875,4780.5,4787.7998046875,11204,0.0,-0.015190336437152285,0.28455600394600444,-0.023750256422229197
2025-02-12,4700.0,4700.0,4360.0498046875,4389.5,172463,0.0,-0.08319057206559555,0.39650562824361246,-0.023750256422229197
2025-02-13,4241.35009765625,4450.0,4217.4501953125,4369.0498046875,174470,0.0,-0.004658889466340077,0.39604586043084844,-0.023750256422229197
2025-02-14,4350.0,4633.2998046875,4319.0,4490.5498046875,136238,0.0,0.02780925039344795,0.414425758856328,-0.023750256422229197
2025-02-17,4450.0,4663.2998046875,4357.60009765625,4587.60009765625,46156,0.0,0.021612118156989046,0.4233878404931886,-0.023750256422229197
2025-02-18,4571.0,4833.25,4500.0,4700.10009765625,40137,0.0,0.02452262568776975,0.4347992024848296,-0.023750256422229197
2025-02-19,4680.0,4786.5,4636.5498046875,4735.7001953125,19517,0.0,0.007574327549747739,0.4341580065148778,-0.023750256422229197
2025-02-20,4735.7001953125,4805.0,4680.0,4749.25,20436,0.0,0.0028612040730349175,0.41340416992750956,-0.023750256422229197
2025-02-21,4749.25,4909.4501953125,4715.0,4825.60009765625,21766,0.0,0.016076243123914313,0.405943768207013,-0.023750256422229197
2025-02-24,4825.60009765625,4829.85009765625,4700.0,4723.10009765625,15832,0.0,-0.021240881533010403,0.40978741932888574,-0.023750256422229197
2025-02-25,4746.75,4763.7001953125,4690.0,4727.14990234375,16866,0.0,0.0008574462966621788,0.40476413476595974,-0.023750256422229197
2025-02-27,4728.0498046875,5010.0498046875,4669.0498046875,4926.0,78848,0.0,0.04206553669001667,0.40295755480941176,-0.023750256422229197
2025-02-28,4880.10009765625,4880.10009765625,4605.0,4729.10009765625,43431,0.0,-0.03997155955009135,0.4186899925592734,-0.023750256422229197
2025-03-03,4738.25,4768.2998046875,4548.7998046875,4704.0,18456,0.0,-0.005307584347535754,0.41817449231968495,-0.023750256422229197
2025-03-04,4615.0498046875,4895.0,4600.39990234375,4846.5,20054,0.0,0.03029336734693877,0.4337372664884871,-0.023750256422229197
2025-03-05,4848.10009765625,4918.89990234375,4807.60009765625,4830.5,20113,0.0,-0.003301351490766491,0.43331944982885623,-0.023750256422229197
2025-03-06,4840.0498046875,4980.2998046875,4840.0498046875,4877.4501953125,27469,0.0,0.0097195311691336,0.435042449536487,-0.023750256422229197
2025-03-07,4879.0498046875,4942.64990234375,4825.0,4877.4501953125,23687,0.0,0.0,0.4324851911253194,-0.023750256422229197
2025-03-10,4895.0,4935.0,4843.64990234375,4909.0,30976,0.0,0.006468503710775231,0.4332112282928773,-0.023750256422229197
2025-03-11,4917.7998046875,4925.7998046875,4762.25,4842.0498046875,20337,0.0,-0.013638255309126102,0.4311607569350763,-0.023750256422229197
2025-03-12,4850.0,4878.85009765625,4674.7001953125,4730.9501953125,46087,0.0,-0.02294474733974161,0.43394842324678,-0.023750256422229197
2025-03-13,4730.9501953125,4795.39990234375,4705.0,4737.9501953125,17701,0.0,0.0014796181974048306,0.4308786842015261,-0.023750256422229197
2025-03-17,4750.0498046875,4847.0,4711.64990234375,4821.2998046875,14832,0.0,0.0175919133674014,0.31082717301845453,-0.023750256422229197
2025-03-18,4821.2998046875,4821.2998046875,4821.2998046875,4821.2998046875,0,0.0,0.0,0.3094832344566145,-0.023750256422229197
2025-03-19,4899.9501953125,5007.39990234375,4883.5,4934.75,28830,0.0,0.02353103932723677,0.305823035100403,-0.023750256422229197
2025-03-20,4983.9501953125,5020.0,4938.2998046875,4970.7998046875,13970,0.0,0.007305295037742576,0.2997980170364445,-0.023750256422229197
2025-03-21,4988.0,5000.5,4822.2001953125,4874.25,44766,0.0,-0.019423394319049603,0.30053829754817024,-0.023750256422229197
2025-03-24,4900.5498046875,5025.0,4882.2001953125,4936.4501953125,21671,0.0,0.012760977650407845,0.30230306024427234,-0.023750256422229197
2025-03-25,4969.0,4974.4501953125,4810.0,4870.14990234375,26386,0.0,-0.013430763067701301,0.30705200143199063,-0.023750256422229197
2025-03-26,4885.0,4894.7998046875,4849.0,4855.35009765625,9929,0.0,-0.00303888072939551,0.3026290589593326,-0.023750256422229197
2025-03-27,4855.0,4890.0,4661.0498046875,4708.2998046875,86238,0.0,-0.0302862388934082,0.31227230172656173,-0.023750256422229197
2025-03-28,4777.60009765625,5288.89990234375,4757.85009765625,4909.60009765625,408475,0.0,0.04275434898354158,0.3456107128739812,-0.023750256422229197
2025-04-01,4905.0,4945.10009765625,4770.0,4812.39990234375,26147,0.0,-0.019797986267537704,0.320870507884983,-0.023750256422229197
2025-04-02,4830.5498046875,4839.9501953125,4723.0,4817.89990234375,35479,0.0,0.001142880914223543,0.28771135045193535,-0.023750256422229197
2025-04-03,4760.5,4949.0,4753.39990234375,4932.39990234375,30054,0.0,0.023765541485056385,0.29710088160401926,-0.023750256422229197
2025-04-04,4932.39990234375,4932.39990234375,4761.10009765625,4815.89990234375,19919,0.0,-0.02361933385503523,0.29204045638214415,-0.023750256422229197
2025-04-07,4654.0498046875,4802.0,4602.5498046875,4700.35009765625,32668,0.0,-0.023993398332732285,0.3034361261694361,-0.023750256422229197
2025-04-08,4711.2001953125,4849.89990234375,4711.10009765625,4819.85009765625,25606,0.0,0.025423638136994553,0.3151588445001208,-0.023750256422229197
2025-04-09,4743.2001953125,4806.9501953125,4701.0,4720.89990234375,13294,0.0,-0.020529724640319547,0.3227799521505027,-0.023750256422229197
2025-04-11,4768.0,4894.89990234375,4738.10009765625,4826.89990234375,26414,0.0,0.022453346224810877,0.33227246028812013,-0.023750256422229197
2025-04-15,4884.0,4884.0,4780.60009765625,4798.39990234375,25265,0.0,-0.005904410817833883,0.32951584230659164,-0.023750256422229197
2025-04-16,4800.0,4880.0,4798.60009765625,4860.0,61296,0.0,0.012837633150617922,0.3216519715209028,-0.023750256422229197
2025-04-17,4899.5,5095.0,4822.89990234375,4997.5,50041,0.0,0.02829218106995879,0.334796293331729,-0.023750256422229197
2025-04-21,5005.10009765625,5027.2998046875,4878.0,4897.2001953125,22656,0.0,-0.020069995935467766,0.3391566783777989,-0.023750256422229197
2025-04-22,4917.2001953125,4970.0,4881.0,4893.7998046875,24216,0.0,-0.0006943540164551232,0.33918998578748477,-0.023750256422229197
2025-04-23,4901.0,4994.0,4856.89990234375,4950.7001953125,32623,0.0,0.011627036841698857,0.3316167869796974,-0.023750256422229197
2025-04-24,4968.0,5038.5,4934.0,4981.2001953125,16776,0.0,0.006160744702108811,0.331338365249492,-0.023750256422229197
2025-04-25,5020.89990234375,5020.89990234375,4783.5,4897.39990234375,32902,0.0,-0.01682331359570921,0.3295049548436655,-0.023750256422229197
2025-04-28,4897.0,4897.0,4764.89990234375,4793.7998046875,18810,0.0,-0.02115410211991675,0.33442115740871675,-0.023750256422229197
2025-04-29,4810.0,4898.0,4750.7001953125,4767.2001953125,18479,0.0,-0.005548752651078681,0.3318895749479982,-0.023750256422229197
2025-04-30,4773.39990234375,4793.5,4679.7001953125,4690.39990234375,15958,0.0,-0.016110146379895385,0.336058443646669,-0.023750256422229197
2025-05-02,4670.0,4759.89990234375,4400.0,4687.7998046875,20353,0.0,-0.000554344557049502,0.3192559037718797,-0.023750256422229197
2025-05-05,4723.89990234375,4723.89990234375,4601.60009765625,4655.10009765625,29892,0.0,-0.006975491359198505,0.2792868947277262,-0.023750256422229197
2025-05-06,4657.7998046875,4779.0,4657.7998046875,4687.39990234375,19862,0.0,0.006938584350476562,0.27358123681641483,-0.023750256422229197
2025-05-07,4690.0,4712.10009765625,4610.0,4677.2001953125,37087,0.0,-0.0021759839663242353,0.2734782408969648,-0.023750256422229197
