date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2025-01-30,171.8300018310547,172.0,166.47000122070312,168.58999633789062,9877453,-0.011782002893982235,0.2978823286421479,-0.02421461533261443,8147620.45,165.5391208443787
2025-01-31,168.58999633789062,170.6300048828125,167.07000732421875,168.89999389648438,2793542,0.0018387660319563182,0.2977413846722485,-0.02421461533261443,7935718.5,165.57256236728523
2025-02-01,169.14999389648438,180.2100067138672,163.88999938964844,175.52999877929688,11721986,0.03925402677560719,0.322603890623705,-0.02421461533261443,6594539.25,165.671641336559
2025-02-03,176.0,184.3600006103516,173.30999755859375,178.89999389648438,28860935,0.019198969638373642,0.32064938055452524,-0.02421461533261443,7603150.0,165.8032667351652
2025-02-04,180.0,181.38999938964844,176.50999450683594,178.97999572753906,5643071,0.00044718744429350643,0.3205799110396903,-0.02421461533261443,7659265.35,165.93437846643263
2025-02-05,179.02999877929688,179.49000549316406,173.75,174.32000732421875,6478731,-0.02603636447960478,0.329314721540884,-0.02421461533261443,7734065.55,166.01781755954494
2025-02-06,175.6999969482422,176.66000366210938,172.22999572753906,173.82000732421875,3490938,-0.0028682880850851022,0.32952479525578376,-0.02421461533261443,7734818.4,166.09545128854666
2025-02-07,173.80999755859375,174.64999389648438,170.0,173.4600067138672,4365166,-0.002071111466932951,0.32940113707118274,-0.02421461533261443,7501811.3,166.16873044700756
2025-02-10,174.6999969482422,175.10000610351562,167.4600067138672,169.44000244140625,4455440,-0.02317539557744963,0.32150334212184123,-0.02421461533261443,6929396.8,166.2012804171011
2025-02-11,170.52999877929688,174.9499969482422,165.72999572753906,166.8300018310547,34787710,-0.015403686099769276,0.3268128157971279,-0.02421461533261443,8278718.0,166.2075363515683
2025-02-12,168.0,173.6300048828125,164.39999389648438,171.92999267578125,12557079,0.030569986146084416,0.30042706680824777,-0.02421461533261443,8456045.95,166.26447621549082
2025-02-13,171.39999389648438,172.7100067138672,169.82000732421875,170.41000366210938,7505583,-0.0088407437819078,0.2981017829120219,-0.02421461533261443,8653843.3,166.3057252448104
2025-02-14,170.27000427246094,171.0500030517578,167.3000030517578,168.66000366210938,4082287,-0.010269350169547109,0.29736266822627566,-0.02421461533261443,8560188.4,166.32915090070392
2025-02-17,167.89999389648438,173.88999938964844,165.5,173.49000549316406,6940467,0.02863750578786317,0.3142436386566613,-0.02421461533261443,8680873.8,166.40040318520602
2025-02-18,173.39999389648438,174.55999755859375,168.61000061035156,170.89999389648438,6232107,-0.014928880711700399,0.30763296833705145,-0.02421461533261443,8826496.6,166.44517523208444
2025-02-19,170.0,171.49000549316406,167.6999969482422,170.77000427246094,3347582,-0.0007606180729425871,0.3004370810078443,-0.02421461533261443,8850963.35,166.4882083568643
2025-02-20,169.6999969482422,170.5,165.1999969482422,165.5800018310547,9461781,-0.0303917685281877,0.301018138989893,-0.02421461533261443,9164444.2,166.4791714760105
2025-02-21,165.5800018310547,169.1999969482422,162.0500030517578,164.22000122070312,8936220,-0.00821355595671025,0.29652123417351206,-0.02421461533261443,9441075.4,166.45669216998752
2025-02-24,164.0,165.9199981689453,162.69000244140625,163.75999450683594,3848963,-0.002801161310728273,0.29650980068386806,-0.02421461533261443,9243116.55,166.42985935741888
2025-02-25,164.0,166.39999389648438,162.36000061035156,163.13999938964844,2966867,-0.003785998644263655,0.29582437549319274,-0.02421461533261443,8917695.4,166.39712443236644
2025-02-27,165.0,165.0,159.8000030517578,160.67999267578125,5230845,-0.015079114399109694,0.29200536722412,-0.02421461533261443,8685365.0,166.34023754921634
2025-02-28,158.1999969482422,160.61000061035156,156.10000610351562,158.8000030517578,6540367,-0.011700209794114569,0.29197340918518455,-0.02421461533261443,8872706.25,166.26521034028642
2025-03-03,160.38999938964844,161.7100067138672,156.60000610351562,159.4499969482422,6543550,0.004093160478545688,0.29251742451684415,-0.02421461533261443,8613784.45,166.19739727170887
2025-03-04,158.9499969482422,162.63999938964844,154.89999389648438,161.75,4545198,0.01442460392460454,0.25843850634095883,-0.02421461533261443,7397997.6,166.15314456253765
2025-03-05,162.1999969482422,165.99000549316406,161.05999755859375,165.3800048828125,6022700,0.022442070372874712,0.26228420046768885,-0.02421461533261443,7416979.05,166.14545163040108
2025-03-06,165.60000610351562,169.9499969482422,165.27000427246094,168.75999450683594,11573529,0.020437716315333754,0.2750090063790093,-0.02421461533261443,7671718.95,166.17146698240543
2025-03-07,172.0,172.0,164.1999969482422,164.7899932861328,11633901,-0.02352453987868741,0.2724437001220921,-0.02421461533261443,8078867.1,166.15772097547733
