date,open,high,low,close,volume,split_ratio,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2021-12-10,360.5833435058594,363.2083435058594,350.0,352.4666748046875,11541822,0.0,-0.022487241566501726,0.5554148565987239,-0.05083263361542256,14936713.5,369.6191992795295
2021-12-13,354.1666564941406,359.9666748046875,345.01666259765625,346.9583435058594,8443338,0.0,-0.01562794922918731,0.5572252930442518,-0.05061853737876179,13609969.5,369.3937181275527
2021-12-14,346.6666564941406,346.9583435058594,330.0,335.9333190917969,12100380,0.0,-0.03177621930823038,0.5078926135845314,-0.05040444114210102,13178232.6,369.0607788336646
2021-12-15,344.8333435058594,357.9666748046875,343.6666564941406,354.79998779296875,15262116,0.0,0.056161945329443075,0.5435255569769201,-0.05019034490544025,13489200.9,368.91888041534924
2021-12-16,356.4833374023437,362.5,338.6666564941406,360.9916687011719,14125398,0.0,0.017451186925677264,0.5440637299053593,-0.04997624866877948,13386834.6,368.84000268685
2021-12-17,358.9750061035156,361.6666564941406,344.20001220703125,349.79998779296875,7526790,0.0,-0.031002601662443285,0.5251749813632178,-0.049762152432118706,13165228.5,368.6505498023338
2021-12-20,343.3333435058594,344.0666809082031,318.3416748046875,325.45001220703125,10340538,0.0,-0.06961113903854443,0.5777578866508908,-0.05544852413880871,13174868.4,368.2206937068581
2021-12-21,331.3333435058594,342.9750061035156,325.3500061035156,327.2416687011719,8763210,0.0,0.005505166467779654,0.5774455939931926,-0.05511881767285255,13361087.1,367.81294221426424
2021-12-22,331.6583251953125,337.3333435058594,329.39166259765625,335.07501220703125,4920174,0.0,0.023937487964017734,0.5805778938162219,-0.054789111206896404,12854532.6,367.4871916669286
2021-12-23,338.29998779296875,355.6666564941406,335.8333435058594,353.5916748046875,8451402,0.0,0.055261245760144684,0.5836397303153984,-0.05445940474094025,12486818.4,367.3489278175531
2021-12-24,353.3333435058594,354.1666564941406,338.0,340.8083190917969,5864178,0.0,-0.03615287526198607,0.537720834207604,-0.054129698274984095,11663448.6,367.0848421585904
2021-12-27,340.0,354.0,331.6666564941406,351.14166259765625,5257260,0.0,0.030320103492180506,0.5473774512121208,-0.05379999180902794,11404184.7,366.92620355599405
2021-12-28,351.6666564941406,360.9166564941406,351.6666564941406,358.875,3945216,0.0,0.022023411705505147,0.5485090792664664,-0.053470285343071786,11317342.8,366.846092077825
2021-12-29,356.6666564941406,362.9166564941406,350.54998779296875,360.0,5609364,0.0,0.0031347962382444194,0.5475490794949994,-0.05314057887711564,11375641.8,366.7779717586427
2021-12-30,356.6333312988281,363.3333435058594,349.0416564941406,351.2749938964844,3650364,0.0,-0.02423612806532116,0.5422674613324705,-0.05281087241115948,11234478.9,366.6237132724521
2021-12-31,353.9916687011719,355.2916564941406,348.3833312988281,350.2583312988281,2986392,0.0,-0.0028942071463129437,0.5398154043534251,-0.05248116594520333,11114428.5,366.46087365082406
2022-01-03,350.8333435058594,355.8166809082031,346.5,347.7083435058594,3254466,0.0,-0.007280305891691041,0.5198740834053552,-0.052151459479247174,10708450.8,366.2742813110732
2022-01-04,350.0,355.8333435058594,349.2583312988281,352.32501220703125,3788256,0.0,0.013277417086467125,0.485986123299779,-0.05182175301329102,10261894.2,366.1354826135206
2022-01-05,353.5,353.7250061035156,339.1666564941406,340.5,5428572,0.0,-0.033562795138946,0.4960195334845669,-0.05149204654733487,8027296.2,365.88040318453034
2022-01-06,340.0,340.0,332.54998779296875,333.8416748046875,5545002,0.0,-0.01955455270282669,0.496206788965954,-0.05116234008137872,7340211.9,365.56160986731794
2022-01-07,335.0,339.3333435058594,332.7833251953125,334.2250061035156,3459012,0.0,0.0011482427981839294,0.4960820487978801,-0.05083263361542256,6936071.4,365.2498028646931
2022-01-10,337.5,339.1666564941406,333.7583312988281,334.2416687011719,1894050,0.0,4.9854431451779035e-05,0.4911264111902756,-0.05061853737876179,6608607.0,364.9412642162999
2022-01-11,334.2416687011719,336.6666564941406,326.7583312988281,330.3333435058594,3510468,0.0,-0.011693111784954358,0.4899452730444328,-0.05040444114210102,6179111.4,364.5969067962955
2022-01-12,333.1666564941406,337.8333435058594,331.25,335.14166259765625,2396232,0.0,0.014555960475457042,0.48052179106755494,-0.05019034490544025,5535817.2,364.3038197893439
2022-01-13,337.32501220703125,344.6666564941406,333.9583435058594,343.2583312988281,3681768,0.0,0.024218620383572143,0.44519555096288355,-0.04997624866877948,5013635.7,364.0944119436671
2022-01-14,343.14166259765625,346.1666564941406,339.6916809082031,342.9416809082031,1862874,0.0,-0.0009224842101481778,0.4400187317530227,-0.049762152432118706,4730439.9,363.8839370079909
2022-01-17,342.6666564941406,348.1666564941406,341.6583251953125,345.2166748046875,1681572,0.0,0.006633763182298358,0.4279883876137764,-0.049548056195457935,4297491.6,363.69819310547047
2022-01-18,345.5,347.3333435058594,341.6666564941406,342.5916748046875,1775244,0.0,-0.0076039200640731774,0.34781367944363717,-0.04933395995879716,3948093.3,363.488177998
2022-01-19,339.2583312988281,342.82501220703125,334.5,337.6333312988281,2596038,0.0,-0.014473041438284096,0.35261711276557395,-0.04911986372213639,3831886.5,363.2309158417894
2022-01-20,337.5,344.1666564941406,337.5,341.8083190917969,1444290,0.0,0.012365449160212316,0.34564106980364034,-0.04890576748547562,3481530.9,363.01775567512277
2022-01-21,337.5,342.375,323.1000061035156,333.04998779296875,3437316,0.0,-0.025623517069740975,0.2961863046783813,-0.04869167124881485,3360187.8,362.71956893002675
2022-01-24,329.1666564941406,331.3666687011719,281.8333435058594,289.32501220703125,22751514,0.0,-0.13128652511201389,0.5259080542860386,-0.05379999180902794,4234900.5,361.98927483328055
2022-01-25,288.1666564941406,290.79998779296875,267.6666564941406,276.7749938964844,21643746,0.0,-0.043376886826385075,0.5215892032110513,-0.053470285343071786,5119827.0,361.1413715403771
2022-01-27,273.76666259765625,279.0,261.8333435058594,270.29998779296875,9156540,0.0,-0.023394476547029863,0.5092484279084051,-0.05314057887711563,5297185.8,360.2374771747313
2022-01-28,273.5,282.0916748046875,270.1666564941406,273.9333190917969,5267652,0.0,0.013441847809519736,0.5145569934723037,-0.05281087241115948,5378050.2,359.3787293331101
2022-01-31,279.8333435058594,279.8333435058594,265.8333435058594,275.2583312988281,6552606,0.0,0.004836988108727347,0.515978294970856,-0.05248116594520333,5556360.9,358.54171044719686
