date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,171.8300018310547,172.0,166.47000122070312,168.58999633789062,9877453,-0.011782002893982235,0.2978823286421479,-0.023702136760292234
2025-01-31,168.58999633789062,170.6300048828125,167.07000732421875,168.89999389648438,2793542,0.0018387660319563182,0.2977413846722485,-0.023702136760292234
2025-02-01,169.14999389648438,180.2100067138672,163.88999938964844,175.52999877929688,11721986,0.03925402677560719,0.322603890623705,-0.023702136760292234
2025-02-03,176.0,184.36000061035156,173.30999755859375,178.89999389648438,28860935,0.019198969638373642,0.32064938055452524,-0.023702136760292234
2025-02-04,180.0,181.38999938964844,176.50999450683594,178.97999572753906,5643071,0.00044718744429350643,0.3205799110396903,-0.023702136760292234
2025-02-05,179.02999877929688,179.49000549316406,173.75,174.32000732421875,6478731,-0.02603636447960478,0.329314721540884,-0.023702136760292234
2025-02-06,175.6999969482422,176.66000366210938,172.22999572753906,173.82000732421875,3490938,-0.0028682880850851022,0.32952479525578376,-0.023702136760292234
2025-02-07,173.80999755859375,174.64999389648438,170.0,173.4600067138672,4365166,-0.002071111466932951,0.32940113707118274,-0.023702136760292234
2025-02-10,174.6999969482422,175.10000610351562,167.4600067138672,169.44000244140625,4455440,-0.02317539557744963,0.32150334212184123,-0.023702136760292234
2025-02-11,170.52999877929688,174.9499969482422,165.72999572753906,166.8300018310547,34787710,-0.015403686099769276,0.3268128157971279,-0.023702136760292234
2025-02-12,168.0,173.6300048828125,164.39999389648438,171.92999267578125,12557079,0.030569986146084416,0.30042706680824777,-0.023702136760292234
2025-02-13,171.39999389648438,172.7100067138672,169.82000732421875,170.41000366210938,7505583,-0.0088407437819078,0.2981017829120219,-0.023702136760292234
2025-02-14,170.27000427246094,171.0500030517578,167.3000030517578,168.66000366210938,4082287,-0.010269350169547109,0.29736266822627566,-0.023702136760292234
2025-02-17,167.89999389648438,173.88999938964844,165.5,173.49000549316406,6940467,0.02863750578786317,0.3142436386566613,-0.023702136760292234
