date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2025-01-30,171.8300018310547,172.0,166.47000122070312,168.58999633789062,9877453,-0.011782002893982235,0.2978823286421479,-0.024225684652872292,8147620.45,165.5391208443787
2025-01-31,168.58999633789062,170.6300048828125,167.07000732421875,168.89999389648438,2793542,0.0018387660319563182,0.2977413846722485,-0.024225684652872292,7935718.5,165.57256236728523
2025-02-01,169.14999389648438,180.2100067138672,163.88999938964844,175.52999877929688,11721986,0.03925402677560719,0.322603890623705,-0.024225684652872292,6594539.25,165.671641336559
2025-02-03,176.0,184.36000061035156,173.30999755859375,178.89999389648438,28860935,0.019198969638373642,0.32064938055452524,-0.024225684652872292,7603150.0,165.8032667351652
2025-02-04,180.0,181.38999938964844,176.50999450683594,178.97999572753906,5643071,0.00044718744429350643,0.3205799110396903,-0.024225684652872292,7659265.35,165.93437846643263
2025-02-05,179.02999877929688,179.49000549316406,173.75,174.32000732421875,6478731,-0.02603636447960478,0.329314721540884,-0.024225684652872292,7734065.55,166.01781755954494
2025-02-06,175.6999969482422,176.66000366210938,172.22999572753906,173.82000732421875,3490938,-0.0028682880850851022,0.32952479525578376,-0.024225684652872292,7734818.4,166.09545128854666
2025-02-07,173.80999755859375,174.64999389648438,170.0,173.4600067138672,4365166,-0.002071111466932951,0.32940113707118274,-0.024225684652872292,7501811.3,166.16873044700756
2025-02-10,174.6999969482422,175.10000610351562,167.4600067138672,169.44000244140625,4455440,-0.02317539557744963,0.32150334212184123,-0.024225684652872292,6929396.8,166.2012804171011
2025-02-11,170.52999877929688,174.9499969482422,165.72999572753906,166.8300018310547,34787710,-0.015403686099769276,0.3268128157971279,-0.024225684652872292,8278718.0,166.2075363515683
2025-02-12,168.0,173.6300048828125,164.39999389648438,171.92999267578125,12557079,0.030569986146084416,0.30042706680824777,-0.024225684652872292,8456045.95,166.26447621549082
2025-02-13,171.39999389648438,172.7100067138672,169.82000732421875,170.41000366210938,7505583,-0.0088407437819078,0.2981017829120219,-0.024225684652872292,8653843.3,166.3057252448104
2025-02-14,170.27000427246094,171.0500030517578,167.3000030517578,168.66000366210938,4082287,-0.010269350169547109,0.29736266822627566,-0.024225684652872292,8560188.4,166.32915090070392
2025-02-17,167.89999389648438,173.88999938964844,165.5,173.49000549316406,6940467,0.02863750578786317,0.3142436386566613,-0.024225684652872292,8680873.8,166.40040318520602
2025-02-18,173.39999389648438,174.55999755859375,168.61000061035156,170.89999389648438,6232107,-0.014928880711700399,0.30763296833705145,-0.024225684652872292,8826496.6,166.44517523208444
2025-02-19,170.0,171.49000549316406,167.6999969482422,170.77000427246094,3347582,-0.0007606180729425871,0.3004370810078443,-0.024225684652872292,8850963.35,166.4882083568643
2025-02-20,169.6999969482422,170.5,165.1999969482422,165.5800018310547,9461781,-0.0303917685281877,0.301018138989893,-0.024225684652872292,9164444.2,166.4791714760105
2025-02-21,165.5800018310547,169.1999969482422,162.0500030517578,164.22000122070312,8936220,-0.00821355595671025,0.29652123417351206,-0.024225684652872292,9441075.4,166.45669216998752
2025-02-24,164.0,165.9199981689453,162.69000244140625,163.75999450683594,3848963,-0.002801161310728273,0.29650980068386806,-0.024225684652872292,9243116.55,166.42985935741888
2025-02-25,164.0,166.39999389648438,162.36000061035156,163.13999938964844,2966867,-0.003785998644263655,0.29582437549319274,-0.024225684652872292,8917695.4,166.39712443236644
2025-02-27,165.0,165.0,159.8000030517578,160.67999267578125,5230845,-0.015079114399109694,0.29200536722412,-0.024225684652872292,8685365.0,166.34023754921634
2025-02-28,158.1999969482422,160.61000061035156,156.10000610351562,158.8000030517578,6540367,-0.011700209794114569,0.29197340918518455,-0.024225684652872292,8872706.25,166.26521034028642
2025-03-03,160.38999938964844,161.7100067138672,156.60000610351562,159.4499969482422,6543550,0.004093160478545688,0.29251742451684415,-0.024225684652872292,8613784.45,166.19739727170887
2025-03-04,158.9499969482422,162.63999938964844,154.89999389648438,161.75,4545198,0.01442460392460454,0.25843850634095883,-0.024225684652872292,7397997.6,166.15314456253765
2025-03-05,162.1999969482422,165.99000549316406,161.05999755859375,165.3800048828125,6022700,0.022442070372874712,0.26228420046768885,-0.024225684652872292,7416979.05,166.14545163040108
2025-03-06,165.60000610351562,169.9499969482422,165.27000427246094,168.75999450683594,11573529,0.020437716315333754,0.2750090063790093,-0.024225684652872292,7671718.95,166.17146698240543
2025-03-07,172.0,172.0,164.1999969482422,164.7899932861328,11633901,-0.02352453987868741,0.2724437001220921,-0.024225684652872292,8078867.1,166.15772097547733
2025-03-10,164.7899932861328,164.8000030517578,160.0500030517578,162.47999572753906,6733969,-0.014017826644259879,0.2753385233789941,-0.024225684652872292,8197307.25,166.12112669440333
2025-03-11,161.0,166.63999938964844,159.75999450683594,165.7899932861328,4438069,0.02037172356986172,0.28708432879381024,-0.024225684652872292,8196438.7,166.11783183461955
2025-03-12,167.13999938964844,167.33999633789062,160.2100067138672,164.33999633789062,6312860,-0.008745985927749444,0.27787520944084915,-0.024225684652872292,6772696.2,166.10014192917947
2025-03-13,164.89999389648438,165.49000549316406,162.92999267578125,164.55999755859375,3985099,0.001338695543419588,0.2731878700191068,-0.024225684652872292,6344097.2,166.08481710957167
2025-03-17,164.97000122070312,167.6999969482422,164.05999755859375,164.8699951171875,4928406,0.001883796567773821,0.2490737419254836,-0.024225684652872292,6215238.35,166.07272932855295
2025-03-18,164.8699951171875,164.8699951171875,164.8699951171875,164.8699951171875,0,0.0,0.2478393575424008,-0.024225684652872292,6011124.0,166.06076182396228
2025-03-19,167.39999389648438,167.49000549316406,163.50999450683594,164.83999633789062,10513847,-0.0001819541468145447,0.24577470486778463,-0.024225684652872292,6189793.0,166.04861490370286
2025-03-20,165.2899932861328,171.39999389648438,165.2899932861328,168.0800018310547,9732985,0.01965545720179862,0.23381684472905753,-0.024225684652872292,6364836.9,166.06882770895015
2025-03-21,168.99000549316406,174.60000610351562,167.00999450683594,172.52000427246094,8417922,0.026416006622067556,0.24716730987259788,-0.024225684652872292,6618353.9,166.1330185205274
2025-03-24,173.0,174.25999450683594,171.52999877929688,173.25,4443470,0.0042313685918196065,0.2474348096485628,-0.024225684652872292,6367438.35,166.20383425664156
2025-03-25,174.89999389648438,177.1999969482422,168.75999450683594,169.50999450683594,7674906,-0.0215873332938763,0.23501717946996098,-0.024225684652872292,6304372.65,166.2367313735589
2025-03-26,169.99000549316406,173.0,169.1199951171875,171.9499969482422,6813073,0.014394445876215523,0.236624244270278,-0.024225684652872292,6452578.15,166.29357978723735
2025-03-27,170.50999450683594,176.55999755859375,169.8699951171875,174.5500030517578,5821057,0.015120710378949465,0.23987969021618327,-0.024225684652872292,6595287.65,166.375733252556
2025-03-28,175.89999389648438,179.5,174.8800048828125,179.0800018310547,5347936,0.02595244170779898,0.25090945199026715,-0.024225684652872292,6601142.2,166.50214388517787
2025-04-01,179.0,180.89999389648438,176.5800018310547,179.8300018310547,4814245,0.004188072327068415,0.24056389258381267,-0.024225684652872292,6514836.1,166.6347593871269
2025-04-02,181.0,181.25,178.8300018310547,179.88999938964844,3031106,0.0003336348661671096,0.23323202142816887,-0.024225684652872292,6339213.9,166.76665232247538
2025-04-03,179.0,180.8000030517578,178.50999450683594,179.3699951171875,1893881,-0.002890679160738596,0.2352197500255652,-0.024225684652872292,6206648.05,166.89205871844268
2025-04-04,178.99000549316406,179.00999450683594,175.42999267578125,176.77999877929688,2534256,-0.01443940685953915,0.24289637736064915,-0.024225684652872292,6032225.85,166.99044618173477
2025-04-07,165.97999572753906,173.88999938964844,165.97000122070312,171.3000030517578,9928608,-0.030998957831087193,0.2625013360072542,-0.024225684652872292,5949979.8,167.03332734462057
2025-04-08,174.0,179.3699951171875,174.0,176.75,4126389,0.031815509930817054,0.27532224635801666,-0.024225684652872292,5574604.2,167.13001065462436
