date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,1853.5999755859375,1924.0,1841.0999755859375,1899.550048828125,33971,0.0,0.027978501461296323,0.2676266017475367,-0.03123676487366964
2025-01-31,1909.0,1940.949951171875,1888.0,1927.449951171875,33823,0.0,0.01468763740179524,0.272731731960618,-0.03123676487366964
2025-02-01,1885.0,1965.0,1865.0,1948.800048828125,11677,0.0,0.011076862277679123,0.2752189266836366,-0.03123676487366964
2025-02-03,1936.9000244140625,1936.9000244140625,1861.699951171875,1878.699951171875,11905,0.0,-0.035970903068482274,0.28955837861981587,-0.03123676487366964
2025-02-04,1889.199951171875,1894.25,1849.5999755859375,1860.300048828125,56129,0.0,-0.009793954767642776,0.2915492717579412,-0.03123676487366964
2025-02-05,1854.5,1889.0,1842.0999755859375,1880.1500244140625,27640,0.0,0.010670308587285016,0.28676275227849934,-0.03123676487366964
2025-02-06,1878.4000244140625,1919.800048828125,1868.199951171875,1907.9000244140625,16696,0.0,0.01475946048967458,0.28876447795056914,-0.03123676487366964
2025-02-07,1880.0,1913.800048828125,1845.5,1876.800048828125,13301,0.0,-0.01630063168298801,0.29499190618364896,-0.03123676487366964
2025-02-10,1870.0,1884.949951171875,1790.0,1809.6500244140625,14814,0.0,-0.03577899758474057,0.29527504229918405,-0.03123676487366964
2025-02-11,1809.25,1809.5999755859375,1730.300048828125,1745.25,38033,0.0,-0.03558700497070655,0.3201602564669785,-0.03123676487366964
2025-02-12,1757.0,1757.0,1673.0,1685.4000244140625,26713,0.0,-0.034293067231592866,0.3369994880302299,-0.03123676487366964
2025-02-13,1698.0,1710.6500244140625,1638.449951171875,1651.25,47112,0.0,-0.02026226647643181,0.34120937799513584,-0.03123676487366964
2025-02-14,1662.5,1712.4000244140625,1580.050048828125,1604.0,120240,0.0,-0.028614685844057575,0.3510383731036734,-0.03123676487366964
2025-02-17,1604.949951171875,1629.949951171875,1551.0,1563.6500244140625,29433,0.0,-0.025155845128389975,0.3544458945284355,-0.03123676487366964
2025-02-18,1565.0,1571.9000244140625,1515.050048828125,1546.0999755859375,31683,0.0,-0.011223770379629183,0.35470265782057697,-0.03123676487366964
