date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2021-02-02,720.0,747.5999755859375,712.25,741.75,53493,0.0,0.05026548672566378,0.44700406970124434,-0.03722812570076184,44766.35,719.1798817748632
2021-02-03,738.2000122070312,804.7000122070312,738.2000122070312,780.9000244140625,707467,0.0,0.05278061936509948,0.4802472121249291,-0.03678234183221697,76170.65,719.7940125473926
2021-02-04,794.8499755859375,809.7000122070312,780.0999755859375,787.9000244140625,127012,0.0,0.00896401559886284,0.444700265369863,-0.03633655796367211,76013.4,720.47168430726
2021-02-05,787.9000244140625,827.9000244140625,780.0,800.75,145426,0.0,0.016309144799803388,0.4429162788597935,-0.03589077409512725,79105.4,721.2704735181331
2021-02-08,804.7999877929688,832.75,784.9500122070312,801.0999755859375,85046,0.0,0.000437059738916723,0.4429127701847757,-0.03544499022658238,81618.45,722.0647969217929
2021-02-09,805.0999755859375,873.7000122070312,805.0499877929688,844.7999877929688,184375,0.0,0.05455001065886744,0.4745046317833651,-0.03499920635803752,87333.8,723.2860426021032
2021-02-10,860.0,869.0,830.9000244140625,838.6500244140625,44748,0.0,-0.00727978630181203,0.47396204303034345,-0.034553422489492655,88166.15,724.4339429186401
2021-02-11,838.0,889.0,832.2999877929688,870.1500244140625,99448,0.0,0.037560363778690764,0.4849922142594811,-0.034107638620947796,91333.5,725.883854177301
2021-02-12,874.5499877929688,888.7999877929688,862.0,872.0,24748,0.0,0.0021260421008242325,0.46810194287505585,-0.03366185475240293,91627.5,727.3377461755368
2021-02-15,876.4000244140625,889.0,845.4500122070312,881.4500122070312,36080,0.0,0.010837169962191862,0.4677768497513391,-0.03321607088385806,90882.05,728.8712015589348
2021-02-16,889.4000244140625,899.2000122070312,855.2999877929688,859.5,30128,0.0,-0.024902163370638997,0.47390453469904387,-0.032770287015313204,90935.35,730.1709905981495
2021-02-17,848.7999877929688,877.9500122070312,841.5,845.2000122070312,39182,0.0,-0.01663756578588571,0.4495827889944357,-0.03232450314676834,90523.35,731.3155579773425
2021-02-18,850.5,858.0,826.0,834.5,31331,0.0,-0.012659739768685951,0.43097635411794044,-0.03187871927822348,91113.65,732.3422688432396
2021-02-19,833.5999755859375,843.8499755859375,813.3499755859375,820.6500244140625,36499,0.0,-0.016596735273741725,0.4269444869001434,-0.03143293540967861,90767.65,733.2209529782727
2021-02-22,815.25,860.0,801.7999877929688,820.3499755859375,19500,0.0,-0.0003656233707410861,0.42718878877925703,-0.03098715154113375,91006.15,734.0879084271053
2021-02-23,829.9000244140625,846.5,816.0,821.4500122070312,35387,0.0,0.0013409357637976793,0.4129929746360234,-0.030541367672588887,91523.0,734.9571830915822
2021-02-24,825.7999877929688,870.0,762.0,864.25,33733,0.0,0.05210297298307398,0.44005934360887355,-0.030095583804044024,92013.65,736.2436787822132
