date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,303.6000061035156,317.0,301.04998779296875,307.3500061035156,294058,0.0,0.0068796268747439715,0.43593769347941574,-0.03343551945723188
2025-01-31,306.0,321.0,304.0,319.0,391710,0.0,0.03790464833295193,0.4582234589444378,-0.03343551945723188
2025-02-01,323.0,330.0,302.20001220703125,305.04998779296875,907700,0.0,-0.043730445790066574,0.4773777719171059,-0.03343551945723188
2025-02-03,302.0,309.3999938964844,292.1499938964844,294.70001220703125,382121,0.0,-0.0339287854453606,0.47638629555466216,-0.03343551945723188
2025-02-04,298.0,303.8500061035156,292.6499938964844,293.29998779296875,568098,0.0,-0.004750676471227844,0.4763342839745255,-0.03343551945723188
2025-02-05,294.0,301.20001220703125,294.0,297.3999938964844,390007,0.0,0.013978882625831135,0.4786267177604188,-0.03343551945723188
2025-02-06,297.3999938964844,306.20001220703125,296.70001220703125,300.6499938964844,360091,0.0,0.01092804326395247,0.4801039900095508,-0.03343551945723188
2025-02-07,300.70001220703125,301.5,292.8500061035156,294.20001220703125,286437,0.0,-0.02145345691134093,0.471672377408075,-0.03343551945723188
2025-02-10,320.0,324.75,296.1000061035156,300.25,12447300,0.0,0.02056419966669254,0.4393398863882144,-0.03343551945723188
2025-02-11,297.0,302.95001220703125,285.1000061035156,287.04998779296875,1200110,0.0,-0.04396340451967107,0.3482540790614366,-0.03343551945723188
2025-02-12,287.1499938964844,290.0,276.0,277.6499938964844,1131723,0.0,-0.03274688833383266,0.36251044270796123,-0.03343551945723188
2025-02-13,278.0,281.79998779296875,274.1000061035156,275.95001220703125,653772,0.0,-0.006122750681878064,0.35974592101489994,-0.03343551945723188
2025-02-14,274.5,275.5,262.6499938964844,266.25,513826,0.0,-0.03515133820597127,0.367794744154361,-0.03343551945723188
2025-02-17,264.75,268.04998779296875,254.8000030517578,257.79998779296875,843844,0.0,-0.031737135049882625,0.3736926018135886,-0.03343551945723188
2025-02-18,257.29998779296875,263.3500061035156,248.5,253.35000610351562,545159,0.0,-0.017261372770221994,0.3746909259543495,-0.03343551945723188
2025-02-19,252.0,262.0,249.39999389648438,254.85000610351562,584541,0.0,0.005920662971632629,0.37537013141607933,-0.03343551945723188
