date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,12021.0,12110.849609375,11923.099609375,12000.0,418442,0.0,0.0018450319884357747,0.25523917670845986,-0.021682489409561752
2025-01-31,12000.0,12390.0,12000.0,12310.650390625,709009,0.0,0.025887532552083314,0.18826535358532345,-0.021682489409561752
2025-02-01,12320.0,13150.0,12228.650390625,12916.5,1101170,0.0,0.04921345259194232,0.2493128672758209,-0.021682489409561752
2025-02-03,12990.0,13461.2001953125,12921.650390625,13139.9501953125,926127,0.0,0.017299593180234663,0.24355518823466352,-0.021682489409561752
2025-02-04,13250.0,13259.9501953125,12971.5,13109.9501953125,530749,0.0,-0.0022831136765421034,0.24328917506903605,-0.021682489409561752
2025-02-05,13110.0,13150.0,13003.5,13086.7998046875,271633,0.0,-0.0017658641169573386,0.24425100944173833,-0.021682489409561752
2025-02-06,13060.0,13130.0,13006.7998046875,13074.0,414134,0.0,-0.0009780698779326968,0.24147923593276682,-0.021682489409561752
2025-02-07,13060.0,13108.5,13012.0,13049.5,355223,0.0,-0.0018739482943246344,0.2371577377958132,-0.021682489409561752
2025-02-10,13050.0,13060.0,12886.650390625,12900.75,294142,0.0,-0.01139890417257361,0.23709410827351732,-0.021682489409561752
2025-02-11,12899.9501953125,13017.25,12699.4501953125,12724.349609375,354195,0.0,-0.01367365390578068,0.2389802385324172,-0.021682489409561752
2025-02-12,12700.0,12765.349609375,12608.0498046875,12655.5498046875,425735,0.0,-0.0054069407710087836,0.23570705228737032,-0.021682489409561752
2025-02-13,12675.0,12744.9501953125,12614.75,12671.2998046875,186742,0.0,0.0012445132959901795,0.23331154794338385,-0.021682489409561752
2025-02-14,12700.0,12780.0,12584.099609375,12680.25,233454,0.0,0.0007063360073911173,0.2333252154624287,-0.021682489409561752
2025-02-17,12601.599609375,12774.0,12578.099609375,12762.900390625,192210,0.0,0.0065180410973757485,0.2297269282393541,-0.021682489409561752
2025-02-18,12764.9501953125,12884.9501953125,12735.150390625,12786.2001953125,267936,0.0,0.001825588539781764,0.22385172703924736,-0.021682489409561752
2025-02-19,12727.0,12769.150390625,12651.0,12686.150390625,288694,0.0,-0.007824827013437452,0.22524778430568737,-0.021682489409561752
2025-02-20,12650.0,12650.0,12380.0,12440.650390625,423739,0.0,-0.019351812207856423,0.23783127748236435,-0.021682489409561752
2025-02-21,12420.0,12438.599609375,12245.0,12323.4501953125,477013,0.0,-0.009420745027994615,0.2393174923301543,-0.021682489409561752
2025-02-24,12248.349609375,12432.5,12220.099609375,12345.2001953125,399571,0.0,0.0017649278128517576,0.23930741212674236,-0.021682489409561752
2025-02-25,12388.75,12507.400390625,12350.0,12476.349609375,363355,0.0,0.010623514563360192,0.23920654510848882,-0.021682489409561752
2025-02-27,12531.7001953125,12550.0,12312.0,12380.599609375,236805,0.0,-0.007674520432487064,0.2365700521835727,-0.021682489409561752
2025-02-28,12338.5,12338.5,11811.7001953125,11945.849609375,605149,0.0,-0.03511542362381159,0.2687087829241338,-0.021682489409561752
2025-03-03,11886.0,12059.4501953125,11757.75,11775.599609375,186884,0.0,-0.014251811764513511,0.255483361721565,-0.021682489409561752
2025-03-04,11690.0,11724.25,11591.0,11616.25,255726,0.0,-0.013532186441540972,0.17762602064323152,-0.021682489409561752
2025-03-05,11605.0,11830.0,11568.349609375,11617.349609375,349730,0.0,9.46613042074329e-05,0.159510828163188,-0.021682489409561752
2025-03-06,11701.0,11729.5,11480.0,11666.400390625,315309,0.0,0.004222200665323639,0.16287378408245837,-0.021682489409561752
2025-03-07,11650.0,11742.2998046875,11601.0,11664.150390625,259055,0.0,-0.00019286154466358063,0.16341708999418497,-0.021682489409561752
2025-03-10,11600.0,11697.900390625,11533.650390625,11586.0498046875,153894,0.0,-0.006695780088730063,0.1626600193363518,-0.021682489409561752
2025-03-11,11579.5,11692.0,11510.0,11646.9501953125,245822,0.0,0.005256354983072864,0.16659353296825033,-0.021682489409561752
2025-03-12,11620.7998046875,11723.9501953125,11522.0,11640.099609375,249361,0.0,-0.0005881871067205946,0.16585263387692475,-0.021682489409561752
2025-03-13,11634.7998046875,11685.0,11489.75,11513.7998046875,260736,0.0,-0.010850405832075305,0.16423671939296028,-0.021682489409561752
2025-03-17,11513.7998046875,11752.9501953125,11456.349609375,11553.7001953125,275569,0.0,0.003465440714780943,0.16661251472252245,-0.021682489409561752
2025-03-18,11553.7001953125,11553.7001953125,11553.7001953125,11553.7001953125,0,0.0,0.0,0.16614816083407905,-0.021682489409561752
2025-03-19,11700.0,11714.4501953125,11547.0,11615.5498046875,476555,0.0,0.005353229556717576,0.1686849388172362,-0.021682489409561752
2025-03-20,11699.900390625,11765.0,11588.0,11730.2001953125,379421,0.0,0.009870423058126132,0.17171950159360358,-0.021682489409561752
2025-03-21,11780.0,11921.7001953125,11705.7998046875,11732.7998046875,560565,0.0,0.0002216167952562298,0.17112823007512473,-0.021682489409561752
2025-03-24,11779.9501953125,11990.0,11742.0498046875,11922.25,359033,0.0,0.0161470576900844,0.18408735407116553,-0.021682489409561752
2025-03-25,11951.400390625,12075.25,11800.0,11868.900390625,514283,0.0,-0.004474793715531833,0.1742752914758596,-0.021682489409561752
2025-03-26,11807.0,11868.900390625,11710.0,11734.2998046875,478517,0.0,-0.011340611304128778,0.17540360860455217,-0.021682489409561752
2025-03-27,11773.150390625,11898.0,11638.0,11721.9501953125,645787,0.0,-0.0010524368373532322,0.17485741185735168,-0.021682489409561752
2025-03-28,11699.0498046875,11745.9501953125,11400.099609375,11522.150390625,541795,0.0,-0.017044928647401925,0.17514921578152864,-0.021682489409561752
2025-04-01,11480.0,11545.7998046875,11290.0,11481.099609375,498244,0.0,-0.0035627708247413237,0.1745585412548608,-0.021682489409561752
2025-04-02,11481.099609375,11732.0,11410.0498046875,11716.099609375,452994,0.0,0.02046842271171556,0.15264147431018527,-0.021682489409561752
2025-04-03,11630.5,11802.9501953125,11611.0498046875,11688.099609375,326624,0.0,-0.0023898738431341604,0.14488229100615502,-0.021682489409561752
2025-04-04,11600.0,11630.0,11330.0,11482.0,355785,0.0,-0.01763328652757956,0.15019527722062984,-0.021682489409561752
2025-04-07,11105.599609375,11358.5,11059.4501953125,11329.75,602353,0.0,-0.013259885037449903,0.15650876615436557,-0.021682489409561752
2025-04-08,11530.0,11550.349609375,11290.0498046875,11458.900390625,629968,0.0,0.011399226869524881,0.16150584708558713,-0.021682489409561752
2025-04-09,11460.099609375,11538.7001953125,11425.0,11457.400390625,255114,0.0,-0.00013090261271730963,0.16150894839185442,-0.021682489409561752
2025-04-11,11480.349609375,11678.75,11480.0,11599.0498046875,231420,0.0,0.012363137294076232,0.16617267507769473,-0.021682489409561752
2025-04-15,11790.0,11940.0,11680.0,11855.0,458593,0.0,0.02206647954982177,0.18217100420132593,-0.021682489409561752
2025-04-16,11768.0,11768.0,11615.0,11664.0,470494,0.0,-0.016111345423871826,0.19147432023660327,-0.021682489409561752
2025-04-17,11664.0,11728.0,11525.0,11695.0,302146,0.0,0.002657750342935472,0.1873545429133146,-0.021682489409561752
2025-04-21,11695.0,11769.0,11588.0,11745.0,318493,0.0,0.004275331338178701,0.18752010416450104,-0.021682489409561752
2025-04-22,11770.0,11788.0,11615.0,11734.0,516753,0.0,-0.0009365687526606825,0.18760155930280448,-0.021682489409561752
2025-04-23,11799.0,11971.0,11729.0,11907.0,493839,0.0,0.014743480484063376,0.19320702971403209,-0.021682489409561752
2025-04-24,11940.0,12040.0,11858.0,11894.0,387863,0.0,-0.001091794742588359,0.19076152922704545,-0.021682489409561752
2025-04-25,11902.0,12046.0,11598.0,11698.0,906266,0.0,-0.01647889692281823,0.19987612894415588,-0.021682489409561752
2025-04-28,11428.0,11896.0,11289.0,11846.0,457303,0.0,0.012651735339374248,0.196644320145692,-0.021682489409561752
2025-04-29,11812.0,11940.0,11741.0,11841.0,455596,0.0,-0.00042208340368055097,0.19604291388211642,-0.021682489409561752
2025-04-30,11825.0,12325.0,11800.0,12257.0,967250,0.0,0.03513216789122531,0.2260853431518523,-0.021682489409561752
2025-05-02,12257.0,12727.0,12250.0,12405.0,707908,0.0,0.01207473280574356,0.2282877721848827,-0.021682489409561752
2025-05-05,12490.0,12490.0,12362.0,12458.0,270014,0.0,0.004272470777912041,0.21658389618213095,-0.021682489409561752
2025-05-06,12438.0,12599.0,12371.0,12581.0,414921,0.0,0.009873173864183737,0.21581777930715323,-0.021682489409561752
2025-05-07,12355.0,12669.0,12355.0,12633.0,303619,0.0,0.004133216755424884,0.20781453949601994,-0.021682489409561752
2025-05-08,12560.0,12597.0,12330.0,12392.0,485326,0.0,-0.01907702050186022,0.22153793333476773,-0.021682489409561752
2025-05-09,12135.0,12360.0,12115.0,12250.0,278112,0.0,-0.011459005810200096,0.21527809838441359,-0.021682489409561752
2025-05-12,12426.0,12630.0,12426.0,12616.0,185165,0.0,0.029877551020408122,0.22540838002913427,-0.021682489409561752
2025-05-13,12600.0,12700.0,12430.0,12482.0,378269,0.0,-0.010621433100824307,0.23065985032965988,-0.021682489409561752
2025-05-14,12485.0,12718.0,12411.0,12670.0,306050,0.0,0.015061688831917941,0.23307312002031344,-0.021682489409561752
2025-05-15,12600.0,13023.0,12548.0,12952.0,561496,0.0,0.02225730071033949,0.23949449318577776,-0.021682489409561752
2025-05-16,12950.0,13086.0,12912.0,12995.0,425275,0.0,0.003319950586782028,0.23171021728701463,-0.021682489409561752
2025-05-19,12990.0,13046.0,12930.0,12989.0,244277,0.0,-0.0004617160446325208,0.22024293180779686,-0.021682489409561752
2025-05-20,13005.0,13010.0,12610.0,12638.0,361111,0.0,-0.027022865501578286,0.24698264321717212,-0.021682489409561752
2025-05-21,12675.0,12808.0,12594.0,12615.0,209104,0.0,-0.0018199082133248945,0.24774067716537831,-0.021682489409561752
2025-05-22,12611.0,12611.0,12395.0,12445.0,434848,0.0,-0.013476020610384443,0.25430659428515084,-0.021682489409561752
