date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,1379.5,1445.9749755859375,1377.4749755859375,1438.925048828125,1904936,0.0,0.0,0.04307723728026458,0.35518202781026964,-0.024358619076619608
2025-01-31,1444.0,1467.5,1411.0250244140625,1426.5250244140625,465324,0.0,0.0,-0.008617561021792786,0.3520393699081291,-0.024358619076619608
2025-02-01,1444.5,1446.949951171875,1397.5,1430.800048828125,152432,0.0,0.0,0.0029968099689092753,0.34714450357761606,-0.024358619076619608
2025-02-03,1425.0,1429.0,1385.6500244140625,1408.625,278502,0.0,0.0,-0.01549835621426432,0.34251204213710906,-0.024358619076619608
2025-02-04,1427.5250244140625,1430.75,1392.3499755859375,1415.0999755859375,298602,0.0,0.0,0.004596663828866809,0.3178325938862437,-0.024358619076619608
2025-02-05,1423.0,1425.0250244140625,1392.0250244140625,1396.25,194994,0.0,3.0,-0.013320596361492076,0.30070127104548167,-0.024358619076619608
2025-02-06,1380.0,1409.0,1380.0,1402.7750244140625,230960,0.0,0.0,0.004673249356535347,0.3011259911320495,-0.024358619076619608
2025-02-07,1402.5,1409.75,1385.0,1405.9000244140625,130266,0.0,0.0,0.0022277271448465363,0.29041316371956777,-0.024358619076619608
2025-02-10,1416.550048828125,1416.574951171875,1383.550048828125,1386.4000244140625,145130,0.0,0.0,-0.013870118544259236,0.28460633604060437,-0.024358619076619608
2025-02-11,1376.0,1386.0999755859375,1338.800048828125,1358.1500244140625,362132,0.0,0.0,-0.020376514355544217,0.2838858064409991,-0.024358619076619608
2025-02-12,1338.0,1361.5,1321.5,1336.699951171875,203870,0.0,0.0,-0.015793596330745285,0.28629932071195685,-0.024358619076619608
2025-02-13,1330.0,1344.9749755859375,1307.5999755859375,1311.75,178694,0.0,0.0,-0.018665334093864172,0.2853904564458006,-0.024358619076619608
2025-02-14,1311.75,1331.1500244140625,1293.5250244140625,1310.1500244140625,201854,0.0,0.0,-0.0012197260041452163,0.2853894820913183,-0.024358619076619608
2025-02-17,1303.574951171875,1318.5250244140625,1296.300048828125,1314.75,395890,0.0,0.0,0.0035110296532603336,0.2853271903560945,-0.024358619076619608
2025-02-18,1314.75,1320.925048828125,1301.625,1313.574951171875,101008,0.0,0.0,-0.0008937431664765016,0.28454363824374307,-0.024358619076619608
2025-02-19,1300.0,1314.8499755859375,1283.0999755859375,1306.425048828125,202494,0.0,0.0,-0.005443086698152522,0.2749968159412945,-0.024358619076619608
2025-02-20,1305.949951171875,1320.0,1286.25,1312.7249755859375,232254,0.0,0.0,0.004822264211378657,0.270688216325543,-0.024358619076619608
2025-02-21,1312.7249755859375,1314.9749755859375,1273.0,1299.75,354404,0.0,0.0,-0.009884001468126291,0.2675853913985684,-0.024358619076619608
2025-02-24,1296.0,1312.449951171875,1288.925048828125,1294.875,419306,0.0,0.0,-0.0037507212925562694,0.2514850334054636,-0.024358619076619608
2025-02-25,1294.875,1308.425048828125,1191.5250244140625,1205.050048828125,1655332,0.0,0.0,-0.06936959256443676,0.3354471069083634,-0.024358619076619608
2025-02-27,1199.5,1217.4749755859375,1151.1500244140625,1179.2750244140625,1757204,0.0,0.0,-0.021389173370125136,0.316613223765549,-0.024358619076619608
2025-02-28,1175.949951171875,1179.175048828125,1150.0,1155.2249755859375,253896,0.0,0.0,-0.020393927057070105,0.2609496335958871,-0.024358619076619608
2025-03-03,1154.449951171875,1177.5,1146.7750244140625,1174.8499755859375,313404,0.0,0.0,0.016988032993353608,0.277539841501831,-0.024358619076619608
2025-03-04,1162.5,1199.949951171875,1155.375,1193.3499755859375,373130,0.0,0.0,0.015746691394170176,0.2878362778585815,-0.024358619076619608
2025-03-05,1190.9749755859375,1217.4000244140625,1184.7750244140625,1213.6500244140625,712416,0.0,0.0,0.017010976866327576,0.29958638305502505,-0.024358619076619608
2025-03-06,1225.4749755859375,1262.5,1211.5,1259.199951171875,277216,0.0,0.0,0.03753135240103789,0.3351206053205119,-0.024358619076619608
2025-03-07,1250.0,1266.699951171875,1241.5,1246.625,154760,0.0,0.0,-0.009986460974821476,0.33431655833666957,-0.024358619076619608
2025-03-10,1255.925048828125,1314.0,1246.0999755859375,1301.9749755859375,800266,0.0,0.0,0.04439986009099561,0.37491068893953594,-0.024358619076619608
2025-03-11,1279.324951171875,1300.7249755859375,1253.5,1264.1500244140625,405496,0.0,0.0,-0.029051980169474745,0.38465657805297715,-0.024358619076619608
2025-03-12,1255.5,1275.7249755859375,1247.2750244140625,1261.625,133736,0.0,0.0,-0.001997408824346514,0.3833121685602487,-0.024358619076619608
2025-03-13,1251.0,1268.7249755859375,1246.875,1262.5250244140625,110926,0.0,0.0,0.0007133850502822892,0.3790362702324461,-0.024358619076619608
2025-03-17,1262.5250244140625,1291.0,1262.5250244140625,1271.5999755859375,244258,0.0,0.0,0.007187937661739863,0.3777705351124636,-0.024358619076619608
2025-03-18,1271.5999755859375,1271.5999755859375,1271.5999755859375,1271.5999755859375,0,0.0,0.0,0.0,0.37296151253915266,-0.024358619076619608
2025-03-19,1260.5250244140625,1289.9749755859375,1260.5250244140625,1279.9000244140625,274884,0.0,0.0,0.0065272483386926705,0.3739239499192609,-0.024358619076619608
2025-03-20,1295.5,1295.5,1255.5250244140625,1259.125,115676,0.0,0.0,-0.01623175561979795,0.37726622995880416,-0.024358619076619608
2025-03-21,1253.4000244140625,1278.675048828125,1249.0,1266.925048828125,315344,0.0,0.0,0.006194816899136368,0.3782747803463216,-0.024358619076619608
2025-03-24,1259.1500244140625,1272.449951171875,1239.1500244140625,1245.2249755859375,796254,0.0,0.0,-0.017128142870219132,0.38197795473025237,-0.024358619076619608
2025-03-25,1257.0,1264.5,1240.0,1251.449951171875,351612,0.0,0.0,0.004999077040683586,0.38201825055800614,-0.024358619076619608
2025-03-26,1251.5,1258.7249755859375,1220.324951171875,1223.9000244140625,446850,0.0,0.0,-0.022014405555743077,0.3874473205352593,-0.024358619076619608
2025-03-27,1205.0,1277.625,1205.0,1244.0,676666,0.0,0.0,0.016422890093135134,0.39293758016564795,-0.024358619076619608
2025-03-28,1243.875,1252.5,1230.0,1239.4000244140625,175304,0.0,0.0,-0.0036977295706892566,0.3066242456252805,-0.024358619076619608
2025-04-01,1244.875,1259.5,1188.050048828125,1199.699951171875,833222,0.0,0.0,-0.03203168667110201,0.3186228081740305,-0.024358619076619608
2025-04-02,1200.0250244140625,1255.0,1185.5,1248.574951171875,1977554,0.0,0.0,0.040739353162645875,0.33674230710635783,-0.024358619076619608
2025-04-03,1242.5,1288.125,1231.800048828125,1257.425048828125,202304,0.0,0.0,0.007088158903030717,0.3336335181698164,-0.024358619076619608
2025-04-04,1255.0,1270.5,1232.5,1257.8499755859375,203346,0.0,0.0,0.00033793406470516985,0.33073426483842017,-0.024358619076619608
2025-04-07,1191.125,1242.675048828125,1175.7750244140625,1231.550048828125,782598,0.0,0.0,-0.020908635583159585,0.33612345799932614,-0.024358619076619608
2025-04-08,1262.324951171875,1272.7249755859375,1226.875,1267.9749755859375,118468,0.0,0.0,0.029576489231982528,0.32618548844416184,-0.024358619076619608
2025-04-09,1253.0,1343.0,1253.0,1333.875,1075014,0.0,0.0,0.05197265378491389,0.3688406257640355,-0.024358619076619608
2025-04-11,1335.0250244140625,1357.5,1320.050048828125,1350.9000244140625,348208,0.0,0.0,0.012763583104910436,0.3397523067852613,-0.024358619076619608
2025-04-15,1351.0,1384.0,1340.699951171875,1376.4000244140625,250222,0.0,0.0,0.018876304344624062,0.3248440753955913,-0.024358619076619608
