date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,3760.949951171875,3767.64990234375,3662.85009765625,3683.25,46664,0.0,-0.020659661037941923,0.4675846006451744,-0.03395446250058709
2025-01-31,3692.75,3992.60009765625,3648.050048828125,3863.60009765625,91627,0.0,0.04896493522195078,0.4870265110943341,-0.03395446250058709
2025-02-01,3859.949951171875,3899.89990234375,3775.050048828125,3876.39990234375,41347,0.0,0.003312921721703166,0.48090299809905046,-0.03395446250058709
2025-02-03,3790.050048828125,3790.050048828125,3529.949951171875,3575.75,303729,0.0,-0.07755905219220827,0.5454368525191253,-0.03395446250058709
2025-02-04,3650.14990234375,3689.949951171875,3456.0,3542.050048828125,279591,0.0,-0.009424582583199337,0.5449616376837224,-0.03395446250058709
2025-02-05,3456.0,3500.0,3325.0,3345.050048828125,318086,0.0,-0.05561750886754879,0.5667060546691913,-0.03395446250058709
2025-02-06,3349.64990234375,3356.89990234375,3233.60009765625,3315.5,191529,0.0,-0.00883396313860152,0.5647828547943003,-0.03395446250058709
2025-02-07,3292.0,3424.0,3265.0,3388.050048828125,114063,0.0,0.021882083796750162,0.5643746776421074,-0.03395446250058709
2025-02-10,3351.0,3387.10009765625,3260.0,3278.89990234375,62609,0.0,-0.03221621431540789,0.5626106404172971,-0.03395446250058709
2025-02-11,3246.0,3262.5,3103.0,3165.300048828125,128390,0.0,-0.034645721705143906,0.5594725005031811,-0.03395446250058709
2025-02-12,3133.0,3257.699951171875,3062.0,3181.60009765625,185020,0.0,0.005149606222689673,0.476961456048335,-0.03395446250058709
2025-02-13,3167.5,3260.5,3163.10009765625,3177.5,71323,0.0,-0.0012886904483283557,0.4737074305696072,-0.03395446250058709
2025-02-14,3141.0,3203.0,3051.14990234375,3109.0,78504,0.0,-0.021557828481510666,0.4740963757241872,-0.03395446250058709
2025-02-17,3080.0,3107.699951171875,2950.050048828125,3011.449951171875,113035,0.0,-0.031376664145424615,0.47739098116121453,-0.03395446250058709
2025-02-18,3039.949951171875,3249.0,2983.64990234375,3211.75,398414,0.0,0.06651282673656267,0.5499181903080709,-0.03395446250058709
2025-02-19,3147.5,3443.949951171875,3134.199951171875,3339.64990234375,395095,0.0,0.03982249625398926,0.5617205628826584,-0.03395446250058709
2025-02-20,3321.0,3409.949951171875,3293.199951171875,3328.550048828125,160704,0.0,-0.0033236578204904887,0.5566647639301379,-0.03395446250058709
2025-02-21,3330.0,3388.0,3254.14990234375,3321.550048828125,68425,0.0,-0.0021030177997366506,0.5539637563112648,-0.03395446250058709
2025-02-24,3254.0,3326.800048828125,3210.14990234375,3285.199951171875,75332,0.0,-0.010943715169691504,0.5443380886500218,-0.03395446250058709
2025-02-25,3250.0,3293.39990234375,3193.300048828125,3200.64990234375,96648,0.0,-0.025736652284426342,0.5469640732277905,-0.03395446250058709
2025-02-27,3195.0,3230.0,3141.75,3191.0,61266,0.0,-0.003014982156181345,0.5266432551375829,-0.03395446250058709
2025-02-28,3206.89990234375,3395.0,3134.050048828125,3248.5,404137,0.0,0.018019429645879104,0.5312761086285187,-0.03395446250058709
2025-03-03,3263.050048828125,3303.949951171875,3167.5,3201.75,59601,0.0,-0.01439125750346315,0.49353895024855865,-0.03395446250058709
2025-03-04,3136.10009765625,3284.39990234375,3125.800048828125,3204.449951171875,70372,0.0,0.000843273575974024,0.49287134396570953,-0.03395446250058709
2025-03-05,3204.0,3248.39990234375,3187.10009765625,3237.0,114420,0.0,0.010157764772148026,0.4274783559360756,-0.03395446250058709
2025-03-06,3235.949951171875,3388.5,3235.949951171875,3300.0,93856,0.0,0.019462465245597693,0.43483648575882916,-0.03395446250058709
2025-03-07,3280.050048828125,3392.0,3280.050048828125,3359.800048828125,92818,0.0,0.018121226917613642,0.39569504644375425,-0.03395446250058709
2025-03-10,3386.199951171875,3480.949951171875,3314.5,3332.699951171875,129224,0.0,-0.008065985255789943,0.39547562618848603,-0.03395446250058709
2025-03-11,3332.699951171875,3372.0,3240.050048828125,3275.0,65523,0.0,-0.01731327512744918,0.3921156138867387,-0.03395446250058709
2025-03-12,3265.0,3358.5,3196.0,3262.199951171875,87409,0.0,-0.003908411855916061,0.3759472596666857,-0.03395446250058709
2025-03-13,3301.5,3481.60009765625,3238.0,3370.699951171875,356684,0.0,0.033259763847713675,0.370607136063544,-0.03395446250058709
2025-03-17,3400.050048828125,3402.5,3209.35009765625,3240.300048828125,161649,0.0,-0.038686297870688446,0.3978871564976477,-0.03395446250058709
2025-03-18,3240.300048828125,3240.300048828125,3240.300048828125,3240.300048828125,0,0.0,0.0,0.39781201284643014,-0.03395446250058709
2025-03-19,3304.75,3444.85009765625,3300.5,3385.699951171875,132894,0.0,0.04487235754489305,0.416012578974469,-0.03395446250058709
2025-03-20,3410.0,3620.60009765625,3401.14990234375,3527.699951171875,332721,0.0,0.04194110584160016,0.4141112008323711,-0.03395446250058709
2025-03-21,3528.0,3585.0,3462.0,3496.10009765625,204664,0.0,-0.008957636407010083,0.3582324931289243,-0.03395446250058709
2025-03-24,3515.0,3523.85009765625,3459.800048828125,3464.050048828125,147890,0.0,-0.009167371623487242,0.33654434062222655,-0.03395446250058709
2025-03-25,3522.0,3673.14990234375,3481.75,3567.39990234375,387668,0.0,0.029834976994800533,0.3493491050923513,-0.03395446250058709
2025-03-26,3580.800048828125,3589.75,3450.0,3477.64990234375,103374,0.0,-0.025158379339819792,0.3629032149488443,-0.03395446250058709
2025-03-27,3477.64990234375,3950.0,3428.050048828125,3776.75,218713,0.0,0.08600638536233118,0.46021800652404216,-0.03395446250058709
2025-03-28,3776.75,3776.75,3626.0,3654.10009765625,119190,0.0,-0.0324749857268154,0.46681195297622596,-0.03395446250058709
2025-04-01,3635.0,3638.5,3532.25,3550.0,48323,0.0,-0.028488573075220347,0.48161957926536564,-0.03395446250058709
2025-04-02,3524.0,3634.35009765625,3505.050048828125,3548.25,102357,0.0,-0.0004929577464788393,0.479831727599057,-0.03395446250058709
2025-04-03,3548.25,3599.0,3518.0,3549.64990234375,55872,0.0,0.0003945331765660143,0.47515434516521493,-0.03395446250058709
2025-04-04,3550.0,3588.0,3450.0,3546.199951171875,32441,0.0,-0.0009719130806666865,0.4754124210293366,-0.03395446250058709
2025-04-07,3011.949951171875,3353.949951171875,3011.949951171875,3253.5,66101,0.0,-0.08253904325816419,0.5636291136343089,-0.03395446250058709
2025-04-08,3293.0,3365.949951171875,3202.199951171875,3221.949951171875,61180,0.0,-0.009697264124212346,0.5605336549999875,-0.03395446250058709
