date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,340.75,347.20001220703125,334.1000061035156,335.04998779296875,64326,0.0,-0.006965044890417604,0.5008263760360866,-0.04270486499182037
2025-01-31,336.70001220703125,348.20001220703125,331.29998779296875,334.95001220703125,85910,0.0,-0.0002983900599312639,0.4994703299792116,-0.04270486499182037
2025-02-01,338.25,343.79998779296875,333.29998779296875,338.1000061035156,55076,0.0,0.00940437014982809,0.5030326421363555,-0.04270486499182037
2025-02-03,333.95001220703125,337.6000061035156,327.1000061035156,328.8500061035156,29910,0.0,-0.02735876910090307,0.4605190125462232,-0.04270486499182037
2025-02-04,332.0,338.3999938964844,327.5,329.54998779296875,91720,0.0,0.0021285743544514624,0.42940282135361874,-0.04270486499182037
2025-02-05,331.1000061035156,339.8999938964844,331.1000061035156,336.75,41535,0.0,0.021848012361494806,0.4392292163391947,-0.04270486499182037
2025-02-06,338.45001220703125,347.0,333.79998779296875,344.8999938964844,48454,0.0,0.024201912090525246,0.4355098061894658,-0.04270486499182037
2025-02-07,340.0,345.20001220703125,331.20001220703125,334.8500061035156,51977,0.0,-0.029138845957721538,0.4205435282966868,-0.04270486499182037
2025-02-10,334.8500061035156,340.45001220703125,318.8500061035156,319.6000061035156,92845,0.0,-0.0455427795192741,0.4055811194191788,-0.04270486499182037
2025-02-11,321.0,321.04998779296875,305.0,307.95001220703125,63813,0.0,-0.03645179497496953,0.38803522512369903,-0.04270486499182037
2025-02-12,308.0,319.8500061035156,295.29998779296875,313.54998779296875,71005,0.0,0.018184690254769986,0.3936312442330069,-0.04270486499182037
2025-02-13,316.6499938964844,325.04998779296875,311.79998779296875,314.29998779296875,61340,0.0,0.0023919630974287287,0.3832876226740322,-0.04270486499182037
2025-02-14,317.0,318.45001220703125,271.0,276.0,513873,0.0,-0.12185806325324189,0.5446639118816308,-0.04270486499182037
2025-02-17,274.0,275.04998779296875,260.29998779296875,262.1000061035156,179019,0.0,-0.0503622967263927,0.5513721169630975,-0.04270486499182037
2025-02-18,259.04998779296875,264.6000061035156,242.35000610351562,244.6999969482422,201862,0.0,-0.06638690862296792,0.5756114925972199,-0.04270486499182037
2025-02-19,245.0500030517578,256.8500061035156,244.8000030517578,254.25,105599,0.0,0.03902739342402928,0.6089036835178557,-0.04270486499182037
2025-02-20,251.0,256.8999938964844,249.0,253.75,93082,0.0,-0.001966568338249708,0.6082663169529032,-0.04270486499182037
2025-02-21,254.6999969482422,264.75,249.0,252.5500030517578,137979,0.0,-0.0047290520127770685,0.5971330203621773,-0.04270486499182037
2025-02-24,252.0,256.1000061035156,244.5,245.75,62062,0.0,-0.026925373073007686,0.5965507396592856,-0.04270486499182037
2025-02-25,245.85000610351562,255.5,245.25,251.89999389648438,112440,0.0,0.025025407513669995,0.6076469247844023,-0.04270486499182037
2025-02-27,251.0,252.64999389648438,238.1999969482422,241.85000610351562,92261,0.0,-0.039896736945133404,0.5948363047005966,-0.04270486499182037
2025-02-28,245.6999969482422,247.0,236.0,237.5,81802,0.0,-0.017986379961693055,0.5941779355865195,-0.04270486499182037
2025-03-03,241.0500030517578,243.08999633789062,221.10000610351562,229.6300048828125,113179,0.0,-0.033136821546052686,0.5944418610352381,-0.04270486499182037
2025-03-04,229.10000610351562,237.69000244140625,226.19000244140625,232.36000061035156,59898,0.0,0.011888671643465187,0.5958991134935249,-0.04270486499182037
2025-03-05,232.5,241.7899932861328,227.91000366210938,235.4199981689453,119938,0.0,0.013169209633998591,0.6035135651401933,-0.04270486499182037
2025-03-06,244.0,244.0,235.0,236.82000732421875,116158,0.0,0.005946857387488125,0.6050278042738986,-0.04270486499182037
2025-03-07,235.0,246.9499969482422,235.0,237.27000427246094,57280,0.0,0.00190016440471652,0.5936040667054736,-0.04270486499182037
2025-03-10,237.27000427246094,238.4499969482422,225.39999389648438,225.39999389648438,77083,0.0,-0.05002743778074048,0.5861601174936387,-0.04270486499182037
2025-03-11,221.1999969482422,225.0,214.1300048828125,215.14999389648438,95955,0.0,-0.04547471285517135,0.5922883066032578,-0.04270486499182037
2025-03-12,210.10000610351562,222.0,208.0,210.3000030517578,83871,0.0,-0.022542370357026553,0.5851815264347233,-0.04270486499182037
2025-03-13,219.89999389648438,219.89999389648438,210.0,214.16000366210938,61755,0.0,0.018354733972122395,0.5953645720757615,-0.04270486499182037
2025-03-17,215.0500030517578,216.0,208.0500030517578,211.25,77497,0.0,-0.013587988477533952,0.5821028856342358,-0.04270486499182037
2025-03-18,211.25,211.25,211.25,211.25,0,0.0,0.0,0.581107232492232,-0.04270486499182037
2025-03-19,219.64999389648438,224.08999633789062,215.25,223.55999755859375,76691,0.0,0.05827217779215976,0.5059114621866367,-0.04270486499182037
2025-03-20,222.10000610351562,232.6999969482422,222.10000610351562,229.17999267578125,72667,0.0,0.025138643668639826,0.4965882831940548,-0.04270486499182037
2025-03-21,230.39999389648438,233.0,227.1999969482422,230.91000366210938,72437,0.0,0.007548699893605182,0.44665766205439783,-0.04270486499182037
2025-03-24,230.14999389648438,237.0,225.0,227.91000366210938,115902,0.0,-0.012992074628303651,0.4215370258590737,-0.04270486499182037
2025-03-25,229.0,232.8000030517578,218.1999969482422,220.69000244140625,80755,0.0,-0.03167917644987284,0.4314191073229428,-0.04270486499182037
2025-03-26,220.0,226.89999389648438,213.1999969482422,216.17999267578125,93958,0.0,-0.02043594959324191,0.4341333888019641,-0.04270486499182037
2025-03-27,215.8000030517578,221.0,210.02999877929688,211.77000427246094,102213,0.0,-0.020399613991727072,0.4309403260054482,-0.04270486499182037
2025-03-28,211.77000427246094,220.89999389648438,211.77000427246094,213.25999450683594,91114,0.0,0.007035888956483216,0.41857632281749874,-0.04270486499182037
