date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,935.0,956.9500122070312,930.5,953.4500122070312,844983,0.0,0.022850385919753302,0.34417396161114583,-0.024987067749922313
2025-01-31,957.9000244140625,975.0,953.7999877929688,970.25,1134883,0.0,0.017620208272985716,0.3443173262289532,-0.024987067749922313
2025-02-01,970.25,980.6500244140625,953.3499755859375,975.7999877929688,270706,0.0,0.0057201626312484155,0.3409435071081537,-0.024987067749922313
2025-02-03,972.0,978.75,957.2000122070312,962.7000122070312,509847,0.0,-0.01342485729638776,0.3402651312774283,-0.024987067749922313
2025-02-04,963.0499877929688,975.0,960.2000122070312,974.0,449665,0.0,0.011737807883748896,0.3099198054069946,-0.024987067749922313
2025-02-05,977.0,986.75,945.0,977.0,3696679,0.0,0.0030800821355236874,0.30292322602471555,-0.024987067749922313
2025-02-06,984.0,1026.550048828125,976.0,1008.2000122070312,5775455,0.0,0.03193450584138313,0.3058961124127669,-0.024987067749922313
2025-02-07,1008.2000122070312,1012.75,989.0499877929688,994.1500244140625,1323744,0.0,-0.013935714761808216,0.3090898397420673,-0.024987067749922313
2025-02-10,996.0,998.4000244140625,958.5999755859375,964.6500244140625,624534,0.0,-0.0296735897757352,0.30968471642519807,-0.024987067749922313
2025-02-11,965.0,965.4500122070312,938.0,942.25,660233,0.0,-0.02322088202679362,0.3042032547026809,-0.024987067749922313
2025-02-12,942.25,945.7000122070312,920.5499877929688,934.0499877929688,569136,0.0,-0.008702586582150396,0.3016248363595434,-0.024987067749922313
2025-02-13,936.0,955.0,936.0,942.8499755859375,568317,0.0,0.009421324241716267,0.3038067568166045,-0.024987067749922313
2025-02-14,943.0,947.7000122070312,897.0999755859375,901.8499755859375,1284861,0.0,-0.04348517904401539,0.33388694373162153,-0.024987067749922313
2025-02-17,904.2999877929688,927.5,892.0,923.9000244140625,1079060,0.0,0.024449797000658524,0.34829595100741,-0.024987067749922313
2025-02-18,923.9000244140625,928.9000244140625,905.25,914.0499877929688,875587,0.0,-0.010661366339221212,0.34854667898088365,-0.024987067749922313
2025-02-19,890.0,896.7000122070312,855.0999755859375,891.4500122070312,2989352,0.0,-0.024725098066580076,0.35614496687324343,-0.024987067749922313
2025-02-20,891.4500122070312,901.9500122070312,876.2000122070312,899.6500244140625,996072,0.0,0.009198510398502169,0.3552931646405947,-0.024987067749922313
2025-02-21,900.0499877929688,906.4000244140625,882.0,885.3499755859375,1854330,0.0,-0.01589512414834704,0.34375065799508714,-0.024987067749922313
2025-02-24,885.3499755859375,897.9000244140625,880.9000244140625,891.25,854348,0.0,0.006664058933482986,0.3233999615031237,-0.024987067749922313
2025-02-25,891.3499755859375,898.4000244140625,880.0,882.9500122070312,867288,0.0,-0.00931274927682324,0.321809046380289,-0.024987067749922313
2025-02-27,887.4500122070312,905.0,872.3499755859375,886.4500122070312,1460237,0.0,0.003963984315772606,0.30917467764574647,-0.024987067749922313
2025-02-28,879.4500122070312,887.0,867.0999755859375,876.5999755859375,1708929,0.0,-0.011111778989736476,0.2966190108546315,-0.024987067749922313
2025-03-03,879.0,882.0499877929688,859.5,870.4500122070312,1109751,0.0,-0.007015701061131696,0.28627131261658384,-0.024987067749922313
2025-03-04,869.0,874.75,859.8499755859375,871.6500244140625,612480,0.0,0.001378611281753761,0.2846131068845018,-0.024987067749922313
2025-03-05,876.0,889.5499877929688,871.2000122070312,887.4500122070312,659121,0.0,0.018126527104258106,0.2939661613792967,-0.024987067749922313
2025-03-06,923.9000244140625,925.0,900.0,907.4000244140625,3024764,0.0,0.022480153172139694,0.30328385071591474,-0.024987067749922313
2025-03-07,908.0999755859375,915.7000122070312,895.2999877929688,900.7999877929688,663269,0.0,-0.007273568926070562,0.3027059344134951,-0.024987067749922313
2025-03-10,900.7999877929688,911.1500244140625,890.0,893.7000122070312,605996,0.0,-0.007881855775035085,0.2737057715791032,-0.024987067749922313
2025-03-11,888.8499755859375,904.9000244140625,882.8499755859375,899.8499755859375,559901,0.0,0.006881462789419368,0.27519550256094777,-0.024987067749922313
2025-03-12,898.5,898.75,872.0,888.25,2335024,0.0,-0.012891010613612752,0.26173297301740617,-0.024987067749922313
2025-03-13,895.0,897.2000122070312,880.0,883.0999755859375,312720,0.0,-0.0057979447386011795,0.25222220229851117,-0.024987067749922313
2025-03-17,888.3499755859375,901.2999877929688,887.1500244140625,892.7000122070312,960318,0.0,0.010870837828666158,0.2556983140913109,-0.024987067749922313
2025-03-18,892.7000122070312,892.7000122070312,892.7000122070312,892.7000122070312,0,0.0,0.0,0.25244440531664797,-0.024987067749922313
2025-03-19,928.0,930.0,903.0,909.9000244140625,2142040,0.0,0.019267404471640548,0.2147916526366044,-0.024987067749922313
2025-03-20,917.9000244140625,924.3499755859375,908.0,917.25,689231,0.0,0.00807778370010559,0.1986834508341142,-0.024987067749922313
2025-03-21,918.0,926.9500122070312,914.0499877929688,918.5999755859375,1384887,0.0,0.0014717640620740546,0.19510065501151805,-0.024987067749922313
2025-03-24,918.5999755859375,939.5,917.75,923.7000122070312,1401513,0.0,0.005551966858958979,0.17310277016160922,-0.024987067749922313
2025-03-25,925.0,929.7999877929688,904.9000244140625,907.3499755859375,847472,0.0,-0.017700591539484778,0.18329863374170408,-0.024987067749922313
2025-03-26,907.7999877929688,917.4500122070312,903.5999755859375,907.5,1505932,0.0,0.0001653434926975894,0.17340877007995886,-0.024987067749922313
2025-03-27,903.5499877929688,906.5,881.7999877929688,890.75,2181319,0.0,-0.01845730027548209,0.1849488340052482,-0.024987067749922313
2025-03-28,894.9000244140625,900.5499877929688,880.5499877929688,886.4000244140625,1244840,0.0,-0.004883497710847617,0.1827506807829758,-0.024987067749922313
2025-04-01,888.0,900.4500122070312,872.0,877.5,1453564,0.0,-0.010040640984803284,0.18558065221171782,-0.024987067749922313
2025-04-02,870.25,895.25,862.7999877929688,891.1500244140625,1068766,0.0,0.015555583377848903,0.18917631789653305,-0.024987067749922313
2025-04-03,949.6500244140625,949.6500244140625,899.2000122070312,901.9000244140625,4159473,0.0,0.012063064248994726,0.19071746567089506,-0.024987067749922313
2025-04-04,901.9000244140625,905.9500122070312,834.5,866.9000244140625,3287190,0.0,-0.038806962027458036,0.2369348771904643,-0.024987067749922313
2025-04-07,795.0,854.1500244140625,795.0,837.5999755859375,1792473,0.0,-0.03379864805971011,0.25411270852997453,-0.024987067749922313
2025-04-08,845.0,866.2000122070312,836.0999755859375,859.0999755859375,2795212,0.0,0.025668577634520462,0.25828763112723957,-0.024987067749922313
2025-04-09,840.4000244140625,849.8499755859375,823.2999877929688,844.4000244140625,1594419,0.0,-0.017110873692958828,0.2627994192071503,-0.024987067749922313
2025-04-11,863.8499755859375,879.0,855.2000122070312,868.8499755859375,1116144,0.0,0.02895541267758861,0.28418705337551314,-0.024987067749922313
2025-04-15,889.7999877929688,889.7999877929688,868.5999755859375,883.1500244140625,1550801,0.0,0.01645859380784498,0.28950055371303834,-0.024987067749922313
2025-04-16,883.1500244140625,887.25,813.0,822.0999755859375,10251029,0.0,-0.06912760815313279,0.37281617955384433,-0.024987067749922313
2025-04-17,830.0,839.1500244140625,816.0999755859375,831.5499877929688,4090722,0.0,0.011494967142282153,0.3762179953352907,-0.024987067749922313
2025-04-21,832.3499755859375,847.0,830.25,845.3499755859375,1861224,0.0,0.01659549996458476,0.3793081515337708,-0.024987067749922313
2025-04-22,845.3499755859375,854.2000122070312,837.9000244140625,852.7000122070312,1015442,0.0,0.008694667100450637,0.3811678309052003,-0.024987067749922313
2025-04-23,857.5999755859375,873.0,852.7000122070312,868.0,1149096,0.0,0.017942990001100112,0.38026765332696555,-0.024987067749922313
2025-04-24,868.0,887.25,861.5,880.25,1167381,0.0,0.014112903225806495,0.38284156373167105,-0.024987067749922313
2025-04-25,879.6500244140625,882.3499755859375,858.0,859.6500244140625,1090283,0.0,-0.02340241475255611,0.3898965062291671,-0.024987067749922313
2025-04-28,862.9500122070312,887.7000122070312,861.25,886.5499877929688,1527151,0.0,0.031291761315590305,0.40672640520681436,-0.024987067749922313
2025-04-29,887.0,894.8499755859375,877.0499877929688,888.0499877929688,1027694,0.0,0.0016919519718614495,0.4026014833706063,-0.024987067749922313
2025-04-30,888.0,901.8499755859375,883.0,888.25,907542,0.0,0.00022522629331755972,0.40260317968354825,-0.024987067749922313
2025-05-02,887.0,893.4000244140625,874.9000244140625,882.0499877929688,622199,0.0,-0.00698003062992536,0.398166539338725,-0.024987067749922313
2025-05-05,885.5999755859375,895.0,880.0499877929688,892.5,392926,0.0,0.01184741494433772,0.39988117050015654,-0.024987067749922313
2025-05-06,886.0,886.0,869.1500244140625,880.6500244140625,1001672,0.0,-0.013277283569677834,0.4011251530895474,-0.024987067749922313
2025-05-07,863.2000122070312,889.1500244140625,863.2000122070312,886.1500244140625,819319,0.0,0.006245386756968951,0.39800090876628524,-0.024987067749922313
2025-05-08,886.0,888.8499755859375,865.5,873.7000122070312,923809,0.0,-0.014049553533853842,0.39833877568406423,-0.024987067749922313
2025-05-09,859.0,881.0,859.0,878.6500244140625,783197,0.0,0.0056655741534523685,0.37452352417146884,-0.024987067749922313
2025-05-12,881.0,890.0,866.25,884.8499755859375,695749,0.0,0.007056223751896518,0.3529328363939464,-0.024987067749922313
