date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,1040.6500244140625,1063.4000244140625,1040.6500244140625,1049.4000244140625,89736,0.0,0.009232520807011646,0.3246273428932497,-0.02805860522535848
2025-01-31,1049.4000244140625,1073.800048828125,1031.300048828125,1039.5999755859375,833232,0.0,-0.009338716028329475,0.3250221317837661,-0.02805860522535848
2025-02-01,1043.9000244140625,1119.0,1035.550048828125,1073.800048828125,113880,0.0,0.0328973394049108,0.34468941737837855,-0.02805860522535848
2025-02-03,1069.699951171875,1085.0,1026.300048828125,1042.5,193154,0.0,-0.029148861431216977,0.3541588208412019,-0.02805860522535848
2025-02-04,1048.699951171875,1058.699951171875,1035.0,1041.1500244140625,112540,0.0,-0.0012949406100120076,0.3535416588426749,-0.02805860522535848
2025-02-05,1065.0,1166.0,1060.1500244140625,1152.9000244140625,1857415,0.0,0.10733323476882273,0.5135324513413843,-0.02805860522535848
2025-02-06,1150.0,1171.949951171875,1130.050048828125,1168.5,576985,0.0,0.013531074035552981,0.5123158305689759,-0.02805860522535848
2025-02-07,1160.0,1175.0,1145.199951171875,1168.800048828125,252011,0.0,0.0002567811965126232,0.5125263534503571,-0.02805860522535848
2025-02-10,1160.0,1164.8499755859375,1119.75,1131.3499755859375,222597,0.0,-0.03204147131901314,0.5015138265008565,-0.02805860522535848
2025-02-11,1135.0,1149.0,1102.25,1116.300048828125,379487,0.0,-0.013302627023099589,0.5055445952392913,-0.02805860522535848
2025-02-12,1120.0,1120.0,1070.75,1089.800048828125,449481,0.0,-0.023739137186116976,0.513365959009757,-0.02805860522535848
2025-02-13,1101.8499755859375,1142.0999755859375,1080.0,1128.3499755859375,673336,0.0,0.03537339422884567,0.5251192830723985,-0.02805860522535848
2025-02-14,1138.0,1141.25,1077.6500244140625,1110.199951171875,218504,0.0,-0.016085456468980186,0.5288939797382459,-0.02805860522535848
2025-02-17,1110.199951171875,1138.800048828125,1083.300048828125,1131.25,444280,0.0,0.018960592464362547,0.5240943683846551,-0.02805860522535848
2025-02-18,1142.5,1142.5,1101.449951171875,1121.3499755859375,250703,0.0,-0.008751402796961294,0.4969394311230537,-0.02805860522535848
2025-02-19,1121.3499755859375,1160.0,1114.5,1149.3499755859375,260119,0.0,0.024969902893491547,0.4995723602659035,-0.02805860522535848
2025-02-20,1143.0,1210.8499755859375,1140.0,1206.4000244140625,837938,0.0,0.049636794744821744,0.5188453956682838,-0.02805860522535848
2025-02-21,1207.9000244140625,1239.9000244140625,1191.949951171875,1235.550048828125,916052,0.0,0.02416281815662291,0.5121565513535918,-0.02805860522535848
2025-02-24,1235.0,1239.699951171875,1186.25,1208.0999755859375,468140,0.0,-0.022216884915526425,0.5100580482966373,-0.02805860522535848
2025-02-25,1190.0,1232.9000244140625,1185.1500244140625,1211.949951171875,265849,0.0,0.003186802138680722,0.5086488517632466,-0.02805860522535848
2025-02-27,1215.0,1231.449951171875,1183.699951171875,1193.199951171875,104452,0.0,-0.015470935892913706,0.5130676899599327,-0.02805860522535848
2025-02-28,1185.0,1189.5999755859375,1144.0,1149.6500244140625,332253,0.0,-0.036498431562154265,0.534625707093994,-0.02805860522535848
2025-03-03,1147.0,1229.0,1130.5999755859375,1213.4000244140625,403482,0.0,0.05545165802305019,0.5594530250109291,-0.02805860522535848
2025-03-04,1203.0,1222.75,1180.5999755859375,1209.75,246294,0.0,-0.003008096539164895,0.5530791332834774,-0.02805860522535848
2025-03-05,1209.75,1224.9000244140625,1185.0,1195.550048828125,357083,0.0,-0.011737922026761716,0.5422191632973526,-0.02805860522535848
2025-03-06,1225.0,1259.9000244140625,1201.0999755859375,1252.949951171875,928310,0.0,0.04801129187357178,0.5592555356864582,-0.02805860522535848
2025-03-07,1243.0999755859375,1260.199951171875,1219.050048828125,1226.199951171875,308865,0.0,-0.02134961574082106,0.4404491470991282,-0.02805860522535848
2025-03-10,1231.800048828125,1247.949951171875,1201.0,1208.9000244140625,183945,0.0,-0.014108569113282843,0.4427617981712999,-0.02805860522535848
