date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,6310.0,6338.60009765625,6025.5,6056.7001953125,454129,0.0,-0.03493494900003469,0.5954634654199124,-0.036931354821060185
2025-01-31,6080.39990234375,6137.2001953125,5964.0,6032.60009765625,354309,20.0,-0.003979080502433008,0.5945528472914835,-0.036931354821060185
2025-02-01,6047.75,6138.89990234375,5833.10009765625,5933.5498046875,317096,0.0,-0.016419171064767313,0.595688483741288,-0.036931354821060185
2025-02-03,5830.0,6107.9501953125,5477.5498046875,6076.75,557306,0.0,0.02413398387578569,0.601204801717795,-0.036931354821060185
2025-02-04,6128.85009765625,6253.9501953125,6008.0498046875,6111.89990234375,440631,0.0,0.00578432588863298,0.601462467976396,-0.036931354821060185
2025-02-05,6157.64990234375,6246.7001953125,6120.0,6189.4501953125,342294,0.0,0.012688410184697574,0.6005270372146567,-0.036931354821060185
2025-02-06,6240.0,6295.0,6210.5,6228.60009765625,270778,0.0,0.006325263328461617,0.6000356995567632,-0.036931354821060185
2025-02-07,6230.0,6303.9501953125,6190.0,6254.10009765625,246917,0.0,0.0040940178531601035,0.5950124314033357,-0.036931354821060185
2025-02-10,6280.0,6284.89990234375,5956.10009765625,5993.89990234375,265630,0.0,-0.041604737891868915,0.586703105585025,-0.036931354821060185
2025-02-11,6026.35009765625,6038.39990234375,5783.85009765625,5828.35009765625,255594,0.0,-0.027619714607307055,0.590412517890847,-0.036931354821060185
2025-02-12,5839.9501953125,5860.0,5683.0498046875,5705.2001953125,283805,0.0,-0.021129462074227834,0.5769624807089804,-0.036931354821060185
2025-02-13,5721.9501953125,5788.25,5618.0,5663.2998046875,233733,0.0,-0.007344245458630216,0.577041728272213,-0.036931354821060185
2025-02-14,5700.0,5728.85009765625,5490.10009765625,5562.7001953125,370089,0.0,-0.017763426420005834,0.5769016753579985,-0.036931354821060185
2025-02-17,5562.7001953125,5562.7001953125,5388.5,5531.2998046875,331116,0.0,-0.0056448108872486635,0.5700461147834827,-0.036931354821060185
2025-02-18,5594.25,5814.0,5562.10009765625,5797.25,836676,0.0,0.048080958310580124,0.587760010764232,-0.036931354821060185
2025-02-19,5787.89990234375,5969.64990234375,5739.10009765625,5899.7998046875,509368,0.0,0.017689388018025776,0.5756506040744992,-0.036931354821060185
2025-02-20,5848.7998046875,5949.9501953125,5838.2001953125,5917.89990234375,215467,0.0,0.003067917260831221,0.43443723173467086,-0.036931354821060185
2025-02-21,5925.0,5937.39990234375,5680.0,5710.2998046875,335451,0.0,-0.035080028571289446,0.4452687683722042,-0.036931354821060185
2025-02-24,5628.0,5690.0,5465.7001953125,5639.7998046875,649930,0.0,-0.012346111834991125,0.41916742091678866,-0.036931354821060185
2025-02-25,5520.0,5670.0,5470.0,5508.10009765625,338075,0.0,-0.023351840773104815,0.4181832107254285,-0.036931354821060185
2025-02-27,5525.0,5550.2998046875,5400.0,5473.25,354670,0.0,-0.0063270632411126515,0.345209844287995,-0.036931354821060185
2025-02-28,5370.0,5472.60009765625,5149.2001953125,5303.89990234375,1607716,0.0,-0.030941414635956677,0.34128655080776665,-0.036931354821060185
2025-03-03,5303.89990234375,5354.85009765625,5105.0,5292.5498046875,505746,0.0,-0.0021399532165443658,0.3414886275794123,-0.036931354821060185
2025-03-04,5186.7001953125,5225.2001953125,5085.0498046875,5153.0,527077,0.0,-0.026367216150503414,0.3470098753019084,-0.036931354821060185
2025-03-05,5085.0498046875,5466.0,5085.0498046875,5391.10009765625,890952,0.0,0.04620611248908402,0.3785267616423039,-0.036931354821060185
2025-03-06,5431.2001953125,5492.7001953125,5267.89990234375,5303.25,701133,0.0,-0.016295393530986857,0.3780225439651041,-0.036931354821060185
2025-03-07,5270.0,5323.14990234375,5168.0,5278.7998046875,370208,0.0,-0.004610417255927923,0.3716741664894446,-0.036931354821060185
2025-03-10,5279.4501953125,5309.0,5120.0,5167.0,233490,0.0,-0.021179019630224172,0.37119033397938167,-0.036931354821060185
2025-03-11,5105.0,5267.0,4989.9501953125,5239.9501953125,405424,0.0,0.014118481771337343,0.3770874415066191,-0.036931354821060185
2025-03-12,5232.0,5273.39990234375,5033.0,5185.2001953125,542214,0.0,-0.010448572593109273,0.35714938640208915,-0.036931354821060185
2025-03-13,5170.2001953125,5241.35009765625,5075.0,5125.75,401647,0.0,-0.01146536162022127,0.3494944082475051,-0.036931354821060185
2025-03-17,5125.75,5218.35009765625,5034.7998046875,5167.2998046875,840748,0.0,0.008106092705945533,0.3480816147504358,-0.036931354821060185
2025-03-18,5167.2998046875,5167.2998046875,5167.2998046875,5167.2998046875,0,0.0,0.0,0.34824930323239106,-0.036931354821060185
2025-03-19,5302.0,5328.0498046875,5152.0498046875,5280.60009765625,672425,0.0,0.021926402038056736,0.355729126334982,-0.036931354821060185
2025-03-20,5340.0,5385.0,5184.60009765625,5194.0498046875,621056,0.0,-0.016390238110847388,0.35895855558189754,-0.036931354821060185
2025-03-21,5104.64990234375,5323.0,5028.2001953125,5275.5498046875,789021,0.0,0.01569103167367558,0.316150408992368,-0.036931354821060185
2025-03-24,5306.0,5508.39990234375,5232.25,5421.2998046875,569197,0.0,0.027627452189058266,0.32655983559143636,-0.036931354821060185
2025-03-25,5499.0,5633.0,5435.14990234375,5558.2998046875,827076,0.0,0.025270692441975662,0.34118937163119734,-0.036931354821060185
2025-03-26,5574.0,5623.60009765625,5477.7998046875,5517.0,416614,0.0,-0.007430294539468751,0.3210385561575697,-0.036931354821060185
2025-03-27,5440.60009765625,5669.0,5440.60009765625,5641.4501953125,593246,0.0,0.02255758479472547,0.32878064726855366,-0.036931354821060185
2025-03-28,5665.0,5700.4501953125,5466.5,5513.75,317428,0.0,-0.022636058263637016,0.32814285603259885,-0.036931354821060185
2025-04-01,5494.0,5509.64990234375,5189.7998046875,5211.5498046875,453706,0.0,-0.054808468884606665,0.3793676690425565,-0.036931354821060185
2025-04-02,5253.64990234375,5411.9501953125,5218.75,5317.5,525175,0.0,0.020329882526922027,0.3716796563774966,-0.036931354821060185
2025-04-03,5120.39990234375,5145.0,4771.5498046875,4793.35009765625,2581937,0.0,-0.09857073856958154,0.505831715615144,-0.036931354821060185
2025-04-04,4750.0,4772.35009765625,4498.60009765625,4609.9501953125,2694235,0.0,-0.038261320080380745,0.5140089237155239,-0.036931354821060185
2025-04-07,4148.9501953125,4630.0,4148.9501953125,4573.5498046875,1802134,0.0,-0.007896048565126046,0.4793998197927716,-0.036931354821060185
2025-04-08,4718.5498046875,4920.0,4576.35009765625,4595.2998046875,1299383,0.0,0.004755605804862562,0.4799967550857628,-0.036931354821060185
2025-04-09,4518.5498046875,4535.14990234375,4341.4501953125,4402.75,1279395,0.0,-0.04190146734084399,0.4954303682548564,-0.036931354821060185
