date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,1318.0,1321.4000244140625,1280.0,1293.5999755859375,123298,0.0,-0.009760018554201944,0.5146464751660123,-0.036784908261403786
2025-01-31,1281.0,1292.5999755859375,1266.0,1288.0,160867,0.0,-0.004328985537743968,0.512813941032759,-0.036784908261403786
2025-02-01,1287.949951171875,1299.0,1252.449951171875,1269.3499755859375,151332,0.0,-0.01447983261961372,0.5090900561538928,-0.036784908261403786
2025-02-03,1267.9000244140625,1276.800048828125,1244.5,1251.75,95283,0.0,-0.013865345195924639,0.4893940132997192,-0.036784908261403786
2025-02-04,1250.0,1268.25,1223.699951171875,1231.550048828125,131939,0.0,-0.016137368621430004,0.46991840583790423,-0.036784908261403786
2025-02-05,1232.550048828125,1252.9000244140625,1223.1500244140625,1228.550048828125,213139,0.0,-0.002435954594662726,0.45765817896537747,-0.036784908261403786
2025-02-06,1239.949951171875,1250.949951171875,1222.949951171875,1246.5999755859375,144127,0.0,0.014692056522263686,0.458380516572452,-0.036784908261403786
2025-02-07,1247.800048828125,1266.4000244140625,1232.0,1260.6500244140625,179379,0.0,0.011270695574593592,0.4428525540392611,-0.036784908261403786
2025-02-10,1283.0999755859375,1319.8499755859375,1221.949951171875,1249.9000244140625,1146227,0.0,-0.008527346838387184,0.3652187494975161,-0.036784908261403786
2025-02-11,1233.0,1249.949951171875,1190.1500244140625,1204.550048828125,313216,0.0,-0.03628288239069122,0.3814460930538475,-0.036784908261403786
2025-02-12,1214.0,1214.0,1146.75,1194.0,313362,0.0,-0.008758497696620293,0.3801853643294967,-0.036784908261403786
2025-02-13,1207.199951171875,1242.8499755859375,1198.550048828125,1225.6500244140625,187899,0.0,0.026507558135730802,0.3604193744327373,-0.036784908261403786
2025-02-14,1232.0,1238.800048828125,1177.449951171875,1203.550048828125,136485,0.0,-0.01803122844671967,0.3639401027706566,-0.036784908261403786
2025-02-17,1172.050048828125,1199.550048828125,1149.5,1165.550048828125,235243,0.0,-0.0315732611510422,0.3637515223692371,-0.036784908261403786
2025-02-18,1164.050048828125,1165.449951171875,1105.199951171875,1119.449951171875,258270,0.0,-0.03955222489381749,0.3748173339385022,-0.036784908261403786
2025-02-19,1115.0,1205.1500244140625,1106.050048828125,1192.9000244140625,269353,0.0,0.06561264589390325,0.44936201494789174,-0.036784908261403786
2025-02-20,1195.0,1272.25,1175.5,1247.25,392233,0.0,0.045561215922208964,0.4743490059023052,-0.036784908261403786
2025-02-21,1258.0,1258.949951171875,1195.0,1218.25,386238,0.0,-0.0232511525355783,0.453986005876692,-0.036784908261403786
2025-02-24,1194.199951171875,1213.699951171875,1182.25,1192.5,139622,0.0,-0.021136876667350757,0.45838406201512677,-0.036784908261403786
2025-02-25,1193.0,1206.699951171875,1138.550048828125,1145.550048828125,259024,0.0,-0.03937102823637317,0.4764005866146488,-0.036784908261403786
2025-02-27,1153.0,1155.0,1109.0,1112.5,181247,0.0,-0.02885081176674431,0.432130694519246,-0.036784908261403786
2025-02-28,1107.949951171875,1111.949951171875,1042.050048828125,1050.300048828125,378440,0.0,-0.05591006846910107,0.46388481442270263,-0.036784908261403786
2025-03-03,1052.550048828125,1061.449951171875,917.4500122070312,1026.5,1829011,0.0,-0.02266023776222803,0.46566847474378903,-0.036784908261403786
2025-03-04,1009.0499877929688,1075.9000244140625,995.0,1068.800048828125,449861,0.0,0.04120803587737454,0.4982508335039719,-0.036784908261403786
2025-03-05,1078.949951171875,1095.5,1048.050048828125,1088.5,298246,0.0,0.018431839700489228,0.5057125918266097,-0.036784908261403786
