date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2025-01-30,1318.0,1321.4000244140625,1280.0,1293.5999755859375,123298,0.0,-0.009760018554201944,0.5146464751660123,-0.03560492347883101,246306.35,1510.7283490975701
2025-01-31,1281.0,1292.5999755859375,1266.0,1288.0,160867,0.0,-0.004328985537743968,0.512813941032759,-0.03560492347883101,242528.85,1508.5121466189873
2025-02-01,1287.949951171875,1299.0,1252.449951171875,1269.3499755859375,151332,0.0,-0.01447983261961372,0.5090900561538928,-0.03560492347883101,234001.0,1506.1324235241314
2025-02-03,1267.9000244140625,1276.800048828125,1244.5,1251.75,95283,0.0,-0.013865345195924639,0.4893940132997192,-0.03560492347883101,226494.75,1503.6012551308565
2025-02-04,1250.0,1268.25,1223.699951171875,1231.550048828125,131939,0.0,-0.016137368621430004,0.46991840583790423,-0.03560492347883101,220869.4,1500.894277953715
2025-02-05,1232.550048828125,1252.9000244140625,1223.1500244140625,1228.550048828125,213139,0.0,-0.002435954594662726,0.45765817896537747,-0.03560492347883101,222918.35,1498.1843851265946
2025-02-06,1239.949951171875,1250.949951171875,1222.949951171875,1246.5999755859375,144127,0.0,0.014692056522263686,0.458380516572452,-0.03560492347883101,218867.8,1495.6810576684788
2025-02-07,1247.800048828125,1266.4000244140625,1232.0,1260.6500244140625,179379,0.0,0.011270695574593592,0.4428525540392611,-0.03560492347883101,192742.45,1493.3424404221662
2025-02-10,1283.0999755859375,1319.8499755859375,1221.949951171875,1249.9000244140625,1146227,0.0,-0.008527346838387184,0.3652187494975161,-0.03560492347883101,235409.1,1490.9201278250707
2025-02-11,1233.0,1249.949951171875,1190.1500244140625,1204.550048828125,313216,0.0,-0.03628288239069122,0.3814460930538475,-0.03560492347883101,239763.05,1488.0706743027133
2025-02-12,1214.0,1214.0,1146.75,1194.0,313362,0.0,-0.008758497696620293,0.3801853643294967,-0.03560492347883101,241261.6,1485.1445979414923
2025-02-13,1207.199951171875,1242.8499755859375,1198.550048828125,1225.6500244140625,187899,0.0,0.026507558135730802,0.3604193744327373,-0.03560492347883101,245236.9,1482.5625623840056
2025-02-14,1232.0,1238.800048828125,1177.449951171875,1203.550048828125,136485,0.0,-0.01803122844671967,0.3639401027706566,-0.03560492347883101,242819.5,1479.7863184680268
