date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,586.9000244140625,601.8499755859375,581.7000122070312,587.8499755859375,4604752,0.0,0.006420133807124806,0.31228789153417985,-0.027481997195878065
2025-01-31,590.0,596.4000244140625,584.2999877929688,594.2999877929688,3750965,0.0,0.010972208003585004,0.3126227186707395,-0.027481997195878065
2025-02-01,594.0,595.4000244140625,582.0,586.4500122070312,1740719,0.0,-0.01320877628668593,0.3126768646143383,-0.027481997195878065
2025-02-03,575.0,576.5999755859375,557.5999755859375,574.0499877929688,8169543,0.0,-0.02114421375386555,0.3048293009226536,-0.027481997195878065
2025-02-04,580.5,595.9000244140625,580.2000122070312,583.9500122070312,5318376,0.0,0.01724592740106967,0.3041986368645472,-0.027481997195878065
2025-02-05,584.5,604.5,584.5,600.5999755859375,3974704,0.0,0.028512651820963075,0.3196230594737902,-0.027481997195878065
2025-02-06,601.0499877929688,606.7999877929688,591.25,595.4500122070312,3571342,0.0,-0.008574697949133347,0.321195066262023,-0.027481997195878065
2025-02-07,595.4500122070312,610.5999755859375,594.0,607.4000244140625,4687823,0.0,0.02006887557653858,0.31349476216263045,-0.027481997195878065
2025-02-10,605.0,606.0999755859375,589.5,596.0,3434505,0.0,-0.018768561007319162,0.31361768664545314,-0.027481997195878065
2025-02-11,594.0499877929688,607.0,591.6500244140625,595.8499755859375,5303293,0.0,-0.000251718815541091,0.26681112228284176,-0.027481997195878065
2025-02-12,599.0499877929688,604.9500122070312,586.3499755859375,598.9000244140625,3764143,0.0,0.0051188200941447715,0.2672817083500336,-0.027481997195878065
2025-02-13,596.0499877929688,607.9500122070312,590.0999755859375,602.5,4415122,0.0,0.006010979193830535,0.2600631984925138,-0.027481997195878065
2025-02-14,609.0,616.0,595.0499877929688,606.2000122070312,11475440,0.0,0.006141099098807112,0.24653092864262938,-0.027481997195878065
2025-02-17,606.2000122070312,611.9000244140625,589.6500244140625,610.8499755859375,4470099,0.0,0.007670675165407648,0.24811492890891043,-0.027481997195878065
2025-02-18,609.0,613.7000122070312,601.7000122070312,611.4500122070312,2956837,0.0,0.0009822978555711348,0.2475528682367839,-0.027481997195878065
2025-02-19,607.0,628.3499755859375,606.5499877929688,626.2999877929688,6101855,0.0,0.024286491601065663,0.26137253122355314,-0.027481997195878065
2025-02-20,627.0,644.2000122070312,625.0,638.7999877929688,6904537,0.0,0.019958486737400305,0.26672789049897583,-0.027481997195878065
2025-02-21,639.2000122070312,656.2000122070312,637.9500122070312,653.5499877929688,7490723,0.0,0.023090169508237945,0.2753888990068768,-0.027481997195878065
2025-02-24,642.0,647.9000244140625,636.25,641.9000244140625,5931712,0.0,-0.01782566536072938,0.25420539490400307,-0.027481997195878065
2025-02-25,636.0,638.4500122070312,617.0999755859375,619.4500122070312,10249548,0.0,-0.0349743127483505,0.27407499477916986,-0.027481997195878065
2025-02-27,625.0999755859375,633.9000244140625,619.5,631.9500122070312,7263151,0.0,0.020179190820359905,0.2756869663156187,-0.027481997195878065
2025-02-28,630.0,636.5999755859375,619.4500122070312,634.3499755859375,13041185,0.0,0.0037977107881121963,0.27553460235047744,-0.027481997195878065
2025-03-03,634.4500122070312,643.5,620.7000122070312,636.5499877929688,5368388,0.0,0.003468136346973294,0.27428844890630594,-0.027481997195878065
2025-03-04,628.0,643.8499755859375,624.0999755859375,641.6500244140625,4430660,0.0,0.008011997044845565,0.2678553214561476,-0.027481997195878065
2025-03-05,638.0,662.5,638.0,657.3499755859375,7876653,0.0,0.024468090975624524,0.25945692384474084,-0.027481997195878065
2025-03-06,664.9500122070312,687.5999755859375,661.8499755859375,681.9500122070312,10993614,0.0,0.037423043332687644,0.27859638911561285,-0.027481997195878065
2025-03-07,678.5999755859375,694.5999755859375,678.5999755859375,691.3499755859375,8142832,0.0,0.013783947812369135,0.2691521969577204,-0.027481997195878065
2025-03-10,689.7999877929688,709.2999877929688,686.5,689.1500244140625,10707412,0.0,-0.0031821092783151927,0.26588411297359765,-0.027481997195878065
2025-03-11,684.0,699.0,676.7999877929688,695.5,5262297,0.0,0.009214213684946904,0.26185001574391564,-0.027481997195878065
2025-03-12,700.0,702.0,683.7999877929688,689.8499755859375,5219333,0.0,-0.008123687151779246,0.2512369705946284,-0.027481997195878065
2025-03-13,690.2000122070312,692.9500122070312,673.25,677.3499755859375,4877884,0.0,-0.018119881774849467,0.2650750002639777,-0.027481997195878065
2025-03-17,678.25,687.5,677.8499755859375,680.75,4033068,0.0,0.005019597750957727,0.2650805872819323,-0.027481997195878065
2025-03-18,680.75,680.75,680.75,680.75,0,0.0,0.0,0.2659656483022961,-0.027481997195878065
2025-03-19,703.0,703.0,690.5,698.5499877929688,5462686,0.0,0.026147613357280663,0.2750082333969664,-0.027481997195878065
2025-03-20,702.5,709.8499755859375,697.5999755859375,705.9500122070312,4670064,0.0,0.010593407119571241,0.27529526047569497,-0.027481997195878065
2025-03-21,715.0,715.0,694.2000122070312,695.3499755859375,7595841,0.0,-0.01501527932261737,0.2851447571548912,-0.027481997195878065
2025-03-24,704.8499755859375,705.75,695.0999755859375,701.5,4296847,0.0,0.008844502236273533,0.2777911656195375,-0.027481997195878065
2025-03-25,700.4500122070312,704.3499755859375,683.25,693.4500122070312,4552278,0.0,-0.011475392434738052,0.27860265291109104,-0.027481997195878065
2025-03-26,695.0,702.4000244140625,690.5,691.2999877929688,3646226,0.0,-0.003100474981923562,0.270726607482948,-0.027481997195878065
2025-03-27,690.9500122070312,697.9000244140625,689.2000122070312,693.3499755859375,5002247,0.0,0.002965409849801315,0.260125474565918,-0.027481997195878065
2025-03-28,690.5,697.4500122070312,679.2999877929688,682.4500122070312,4362212,0.0,-0.01572072367882449,0.23086324963195062,-0.027481997195878065
2025-04-01,672.0,683.0999755859375,661.9500122070312,663.75,5131883,0.0,-0.02740129221560972,0.24886150695675935,-0.027481997195878065
2025-04-02,668.7000122070312,669.0,652.75,661.2000122070312,8357384,0.0,-0.0038417895185970385,0.2497484784966727,-0.027481997195878065
2025-04-03,658.0,658.0,647.5999755859375,652.6500244140625,5646497,0.0,-0.012931015782092325,0.2550163257156422,-0.027481997195878065
2025-04-04,645.0,645.0,596.5499877929688,599.9500122070312,9393865,0.0,-0.0807477365136765,0.3802466227892695,-0.027481997195878065
2025-04-07,559.0,570.0,546.4500122070312,561.7999877929688,13117998,0.0,-0.06358867178570482,0.42056287963721806,-0.027481997195878065
2025-04-08,575.0,584.3499755859375,555.9500122070312,568.3499755859375,8831753,0.0,0.011658931889088064,0.39487585453072765,-0.027481997195878065
2025-04-09,567.75,567.75,552.2000122070312,564.0,7009318,0.0,-0.007653691867326895,0.3866431139816891,-0.027481997195878065
2025-04-11,585.0,607.9500122070312,576.0999755859375,600.2999877929688,12562852,0.0,0.06436168048398705,0.4634069569989468,-0.027481997195878065
2025-04-15,613.0,619.2999877929688,606.3499755859375,617.5999755859375,4871858,0.0,0.028818904122542177,0.47638545050570896,-0.027481997195878065
