date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,1083.6500244140625,1153.699951171875,1064.0999755859375,1126.5,177447,0.0,0.05393649785364785,0.7135533985080716,-0.047484992420219106
2025-01-31,1149.0,1339.949951171875,1133.050048828125,1302.3499755859375,483486,0.0,0.15610295214020198,0.8905981392581008,-0.047484992420219106
2025-02-01,1294.8499755859375,1384.0,1250.050048828125,1361.9000244140625,140969,0.0,0.045725073862218135,0.8950805061605843,-0.047484992420219106
2025-02-03,1345.0,1364.3499755859375,1297.949951171875,1319.699951171875,76471,0.0,-0.03098617555304284,0.8975163657563358,-0.047484992420219106
2025-02-04,1334.0,1451.6500244140625,1324.050048828125,1378.9000244140625,250026,0.0,0.044858737161897144,0.8846479001262766,-0.047484992420219106
2025-02-05,1390.0,1447.699951171875,1357.25,1430.050048828125,80404,0.0,0.03709480274742738,0.8608183605300535,-0.047484992420219106
2025-02-06,1411.6500244140625,1420.0,1300.050048828125,1328.699951171875,92346,0.0,-0.07087171371330869,0.8923065199259689,-0.047484992420219106
2025-02-07,1376.0,1376.0,1300.050048828125,1308.449951171875,37799,0.0,-0.015240461160655583,0.8835294653021049,-0.047484992420219106
2025-02-10,1280.300048828125,1347.0,1177.5999755859375,1200.3499755859375,109866,0.0,-0.0826168211394872,0.9172782358391243,-0.047484992420219106
2025-02-11,1230.0,1254.4000244140625,1152.0,1157.0,109321,0.0,-0.03611444700932054,0.9248078049858707,-0.047484992420219106
2025-02-12,1178.0,1235.0,1097.5999755859375,1198.0999755859375,67961,0.0,0.03552288296105233,0.9319477156885572,-0.047484992420219106
2025-02-13,1190.0,1248.9000244140625,1153.949951171875,1186.199951171875,54020,0.0,-0.009932413535225004,0.9323423721798875,-0.047484992420219106
2025-02-14,1186.0,1186.0,1097.050048828125,1110.449951171875,56723,0.0,-0.06385938553206383,0.9444309785795475,-0.047484992420219106
2025-02-17,1110.449951171875,1139.0,1050.050048828125,1110.1500244140625,74616,0.0,-0.0002700948003068193,0.9338338160044138,-0.047484992420219106
2025-02-18,1108.199951171875,1140.0,1079.050048828125,1088.199951171875,60915,0.0,-0.0197721684091956,0.9062758963631703,-0.047484992420219106
2025-02-19,1110.0,1165.5,1081.0999755859375,1157.5,56461,0.0,0.06368319420846902,0.9333975376674474,-0.047484992420219106
2025-02-20,1176.9000244140625,1222.949951171875,1140.25,1160.300048828125,57646,0.0,0.002419048663606871,0.9191198299717165,-0.047484992420219106
2025-02-21,1181.0,1214.8499755859375,1115.25,1154.5999755859375,58161,0.0,-0.004912585540218228,0.8819058104609747,-0.047484992420219106
2025-02-24,1164.0,1164.0,1105.0,1124.699951171875,39165,0.0,-0.025896436035250048,0.8546622820834313,-0.047484992420219106
2025-02-25,1144.0,1153.550048828125,1120.050048828125,1125.9000244140625,17608,0.0,0.0010670163548394118,0.8545441236302942,-0.047484992420219106
2025-02-27,1125.9000244140625,1138.949951171875,1080.1500244140625,1096.449951171875,26889,0.0,-0.02615691678087828,0.8565963726582992,-0.047484992420219106
2025-02-28,1050.0,1111.949951171875,1041.050048828125,1104.25,51583,0.0,0.007113912331145,0.8363289597001434,-0.047484992420219106
2025-03-03,1137.949951171875,1137.949951171875,1091.8499755859375,1108.5999755859375,56100,0.0,0.003939303224756552,0.616426344513598,-0.047484992420219106
2025-03-04,1063.0,1190.0,1062.050048828125,1150.449951171875,38083,0.0,0.03775029452243861,0.6084126149612556,-0.047484992420219106
2025-03-05,1150.449951171875,1184.199951171875,1145.4000244140625,1160.800048828125,29929,0.0,0.008996564905502602,0.6045479671219538,-0.047484992420219106
2025-03-06,1175.0,1239.75,1175.0,1221.0999755859375,51237,0.0,0.05194686786814651,0.6124187157806188,-0.047484992420219106
2025-03-07,1206.0,1267.0,1206.0,1245.5999755859375,44633,0.0,0.02006387723351133,0.6003735649292073,-0.047484992420219106
2025-03-10,1260.0,1268.0,1191.0999755859375,1206.199951171875,54203,0.0,-0.03163136254520915,0.5609301121580309,-0.047484992420219106
2025-03-11,1170.0,1232.0,1133.949951171875,1160.050048828125,97243,0.0,-0.03826057387824744,0.5722981085290598,-0.047484992420219106
2025-03-12,1160.949951171875,1213.0,1154.9000244140625,1183.75,85125,0.0,0.020430110921349165,0.5036194994793841,-0.047484992420219106
2025-03-13,1192.0,1193.050048828125,1142.5,1149.800048828125,26856,0.0,-0.02868000098996837,0.4975584753175706,-0.047484992420219106
2025-03-17,1164.050048828125,1184.300048828125,1131.5,1148.5,25363,0.0,-0.001130673832767659,0.48065732157883534,-0.047484992420219106
2025-03-18,1148.5,1148.5,1148.5,1148.5,0,0.0,0.0,0.4797120682840495,-0.047484992420219106
2025-03-19,1184.0,1252.25,1184.0,1215.0999755859375,61898,0.0,0.05798865963076838,0.46431526279719376,-0.047484992420219106
2025-03-20,1232.1500244140625,1240.0,1211.0,1214.5999755859375,49343,0.0,-0.00041148877462438005,0.46433458866254773,-0.047484992420219106
2025-03-21,1235.0,1317.699951171875,1205.550048828125,1273.3499755859375,133929,0.0,0.04836983466236133,0.4788695651108075,-0.047484992420219106
2025-03-24,1273.3499755859375,1349.9000244140625,1273.300048828125,1317.8499755859375,83696,0.0,0.03494718722519563,0.44593396248467626,-0.047484992420219106
2025-03-25,1355.0,1358.0,1215.5,1224.3499755859375,91879,0.0,-0.0709488953463222,0.520696083532204,-0.047484992420219106
2025-03-26,1225.0,1232.0,1189.699951171875,1220.0999755859375,48553,0.0,-0.003471229701267453,0.5204413495290087,-0.047484992420219106
2025-03-27,1225.0,1280.0,1221.75,1261.800048828125,56690,0.0,0.03417758714580876,0.5198099640492291,-0.047484992420219106
2025-03-28,1272.949951171875,1300.550048828125,1270.050048828125,1280.0,55576,0.0,0.01442379970485641,0.5202703538116075,-0.047484992420219106
2025-04-01,1289.0,1289.0,1198.0,1219.050048828125,65750,0.0,-0.0476171493530273,0.5421666502064862,-0.047484992420219106
2025-04-02,1219.050048828125,1259.6500244140625,1180.0,1193.199951171875,62597,0.0,-0.021205115968043975,0.5500012506739244,-0.047484992420219106
2025-04-03,1150.75,1160.0,954.5999755859375,954.5999755859375,521138,0.0,-0.19996646442333643,0.896177013875209,-0.047484992420219106
2025-04-04,900.0999755859375,906.9000244140625,814.2999877929688,837.4500122070312,1300940,0.0,-0.12272152354393173,0.9682423140151571,-0.047484992420219106
2025-04-07,755.0,780.0,753.7000122070312,753.7000122070312,190623,0.0,-0.10000596904797188,1.0096672098883348,-0.047484992420219106
2025-04-08,763.2999877929688,790.0,732.3499755859375,758.2999877929688,316795,0.0,0.006103191603337832,0.9815941185400037,-0.047484992420219106
2025-04-09,758.2999877929688,764.9500122070312,722.7000122070312,754.8499755859375,106047,0.0,-0.004549666705221167,0.9724530324257163,-0.047484992420219106
2025-04-11,830.2999877929688,830.2999877929688,830.2999877929688,830.2999877929688,36077,0.0,0.09995365257641375,1.0584258401554023,-0.047484992420219106
2025-04-15,913.2999877929688,913.2999877929688,913.2999877929688,913.2999877929688,34726,0.0,0.09996386995093598,1.126841205982794,-0.047484992420219106
2025-04-16,950.0,977.4000244140625,926.2999877929688,948.2000122070312,428858,0.0,0.03821310071228634,1.134308270409156,-0.047484992420219106
2025-04-17,959.5999755859375,971.0,951.0,966.7999877929688,99639,0.0,0.019616088743390936,1.1355146562714735,-0.047484992420219106
2025-04-21,970.0,1000.0,933.0999755859375,981.0,131055,0.0,0.014687642104182608,1.1376249270329892,-0.047484992420219106
2025-04-22,990.0,1005.0,960.0,981.9000244140625,194065,0.0,0.0009174560795743858,1.13767894001144,-0.047484992420219106
2025-04-23,981.9000244140625,981.9000244140625,942.7000122070312,956.7999877929688,76714,0.0,-0.025562721251658926,1.1161578909676644,-0.047484992420219106
2025-04-24,961.5,964.2000122070312,926.9000244140625,931.4000244140625,50767,0.0,-0.026546784806609214,1.1173501393721252,-0.047484992420219106
2025-04-25,934.0,945.0,885.0,891.5,57055,0.0,-0.04283876247390406,1.1018190130208119,-0.047484992420219106
2025-04-28,882.0,897.9000244140625,864.9000244140625,871.0,40313,0.0,-0.0229949523275379,1.0873070423233029,-0.047484992420219106
2025-04-29,880.9000244140625,888.0,845.0999755859375,860.7000122070312,50936,0.0,-0.01182547392992972,1.069599849638062,-0.047484992420219106
2025-04-30,861.2999877929688,903.7000122070312,847.7999877929688,903.7000122070312,41777,0.0,0.04995933471609715,1.092219307223109,-0.047484992420219106
2025-05-02,941.2000122070312,941.2000122070312,868.0499877929688,871.5999755859375,91708,0.0,-0.0355206774233614,1.0818875875943708,-0.047484992420219106
2025-05-05,868.9000244140625,905.4500122070312,832.2999877929688,905.4500122070312,44935,0.0,0.0388366654075889,1.0935300609661178,-0.047484992420219106
2025-05-06,925.0,950.7000122070312,890.0499877929688,912.5999755859375,124636,0.0,0.00789658543543248,1.0888990034009909,-0.047484992420219106
2025-05-07,907.0,949.9000244140625,874.0,903.4500122070312,102676,0.0,-0.010026258627753637,1.0883079511654177,-0.047484992420219106
2025-05-08,927.7000122070312,948.5999755859375,888.0499877929688,901.9000244140625,133028,0.0,-0.0017156320460745,0.8431499360879315,-0.047484992420219106
2025-05-09,890.0,936.0,865.2999877929688,927.75,55104,0.0,0.028661686313548485,0.7230871130684485,-0.047484992420219106
2025-05-12,950.0,965.9500122070312,931.0999755859375,937.0999755859375,60457,0.0,0.010078119736930846,0.6120218969099173,-0.047484992420219106
2025-05-13,941.0,976.5,940.1500244140625,958.0499877929688,81192,0.0,0.022356218923100357,0.6129356671223809,-0.047484992420219106
2025-05-14,978.7999877929688,989.0,958.0499877929688,972.6500244140625,66558,0.0,0.015239326556151234,0.6100772951175171,-0.047484992420219106
2025-05-15,990.0,1021.25,971.0499877929688,1021.25,125594,0.0,0.04996655977592224,0.5407647043027813,-0.047484992420219106
2025-05-16,1035.0,1072.300048828125,1035.0,1050.25,198204,0.0,0.028396572827417366,0.43868382183465543,-0.047484992420219106
2025-05-19,1044.5,1072.0,997.75,1039.4000244140625,97296,0.0,-0.010330850355570131,0.42729932559387845,-0.047484992420219106
2025-05-20,1025.4000244140625,1049.6500244140625,998.0,1011.7000122070312,56829,0.0,-0.026650001497398934,0.4369337718569663,-0.047484992420219106
2025-05-21,1031.0,1047.0,1000.0,1010.0,78806,0.0,-0.0016803520673314143,0.434866053559144,-0.047484992420219106
2025-05-22,1010.0,1017.6500244140625,997.5,1008.2000122070312,43233,0.0,-0.0017821661316522741,0.4350311994709903,-0.047484992420219106
2025-05-23,1012.0,1058.5999755859375,1000.0499877929688,1016.1500244140625,60592,0.0,0.007885352222549713,0.423992336439242,-0.047484992420219106
2025-05-26,1021.2000122070312,1064.0999755859375,1018.7000122070312,1051.75,68625,0.0,0.035034172839256916,0.42320404319475996,-0.047484992420219106
2025-05-27,1054.0,1066.0,1046.0,1063.0999755859375,42511,0.0,0.01079151470020201,0.3839554996896601,-0.047484992420219106
2025-05-28,1065.9000244140625,1079.300048828125,1050.0,1063.300048828125,47240,0.0,0.00018819795577296183,0.36791045802983546,-0.047484992420219106
2025-05-29,1094.0,1099.0,1055.5999755859375,1064.8499755859375,79350,0.0,0.0014576569986248789,0.36088399561762696,-0.047484992420219106
