date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2021-09-01,1090.0,1141.449951171875,1090.0,1110.5,9572,0.0,0.005204797465489852,0.697254605675877,-0.061748827709500964,18320.45,1254.300664544953
2021-09-02,1100.0,1128.0,1040.0,1068.050048828125,19332,0.0,-0.03822598034387659,0.7062750241376596,-0.06140475733424846,16673.4,1252.4474245875717
2021-09-03,1050.0,1077.449951171875,1025.0,1040.4000244140625,9538,0.0,-0.02588832278449904,0.6913501411976325,-0.061060686958995955,14705.6,1250.3375002077357
2021-09-06,1058.800048828125,1066.1500244140625,1014.3499755859376,1031.5999755859375,13018,0.0,-0.008458332008480118,0.6535095142997033,-0.06071661658374345,14701.9,1248.1610074254293
2021-09-07,1034.949951171875,1056.199951171875,1005.0,1036.9000244140625,10618,0.0,0.005137697706045996,0.656201806788748,-0.06037254620849095,14638.4,1246.0589080919829
2021-09-08,1061.0,1061.0,1020.5499877929688,1032.050048828125,7146,0.0,-0.004677380144414767,0.6380761485214639,-0.06002847583323845,12625.85,1243.9294667062727
2021-09-09,1054.0,1055.0,1021.0,1048.199951171875,7791,0.0,0.01564837128014096,0.4895994871999962,-0.059684405457985944,11634.9,1241.9819093377714
2021-09-13,1048.0,1120.0,1048.0,1099.699951171875,32830,0.0,0.04913184735643572,0.5211721634101852,-0.05934033508273344,12849.45,1240.5661684604988
2021-09-14,1124.949951171875,1319.5999755859375,1115.0,1222.949951171875,58446,0.0,0.1120760257092499,0.6498321682278928,-0.058996264707480935,15156.15,1240.3908827163334
2021-09-15,1254.0,1270.5,1125.25,1203.699951171875,44977,0.0,-0.015740627800470475,0.6323890110995188,-0.05865219433222844,16877.25,1240.0257988203687
2021-09-16,1222.0,1223.949951171875,1170.0,1177.4000244140625,11981,0.0,-0.021849238036611984,0.6391963079037766,-0.05830812395697593,16641.2,1239.402656786475
2021-09-17,1195.0,1195.0,1108.8499755859375,1128.9000244140625,14069,0.0,-0.04119245710406383,0.6574377314365235,-0.05796405358172343,15331.1,1238.3031281061526
2021-09-20,1140.0,1144.0,1080.0,1082.300048828125,12687,0.0,-0.04127909874935509,0.6497504940034132,-0.05761998320647092,15402.4,1236.7508586606
2021-09-21,1082.0,1120.0,1055.0,1112.0,12552,0.0,0.02744151328832789,0.6370786095692249,-0.057275912831218426,15444.65,1235.509556584375
2021-09-22,1120.0,1163.8499755859375,1080.0999755859375,1111.9000244140625,17221,0.0,-8.990610246173425e-05,0.5940493384837555,-0.05693184245596592,15962.95,1234.2796109906408
2021-09-23,1135.0,1194.9000244140625,1114.0,1123.300048828125,21254,0.0,0.01025274230034312,0.5689037446793785,-0.05658777208071342,16781.5,1233.1753367402675
2021-09-24,1135.0,1154.0,1102.1500244140625,1147.4000244140625,24771,0.0,0.021454619904164973,0.5715264900946386,-0.05624370170546091,17791.8,1232.3218510454794
2021-09-27,1147.4000244140625,1149.9000244140625,1102.199951171875,1112.6500244140625,13456,0.0,-0.030285863047410655,0.5770578510648026,-0.05589963133020841,17947.4,1231.1310866013857
2021-09-28,1102.0,1126.800048828125,1084.0999755859375,1106.300048828125,15318,0.0,-0.005707073605001223,0.575357408325373,-0.05555556095495591,18141.6,1229.8889867230448
2021-09-29,1102.5999755859375,1113.550048828125,1040.0,1056.0999755859375,17180,0.0,-0.045376544360965276,0.5763790417836188,-0.055211490579703405,18687.85,1228.1597428311334
2021-09-30,1094.5,1094.5,1045.0,1070.4000244140625,17026,0.0,0.01354043098068547,0.5736585243535665,-0.0548674202044509,19060.55,1226.5899943891725
2021-10-01,1060.0,1130.25,1045.1500244140625,1114.5999755859375,24634,0.0,0.041292928030406184,0.5918305712902803,-0.054392876412276615,19325.65,1225.4756658438666
2021-10-04,1139.0,1149.0,1101.300048828125,1120.8499755859375,10404,0.0,0.005607392909473541,0.5746219119876743,-0.05391833262010234,19368.95,1224.434614199509
2021-10-05,1130.75,1133.300048828125,1100.75,1116.199951171875,18215,0.0,-0.004148659067090277,0.5657620501226069,-0.05344378882792806,19628.8,1223.3576523783386
2021-10-06,1116.0,1124.6500244140625,1081.0999755859375,1087.699951171875,11948,0.0,-0.025533059708592987,0.5735162012197189,-0.05296924503575377,19695.3,1222.0078245056375
2021-10-07,1109.449951171875,1159.0,1100.0,1142.0,25015,0.0,0.049921900584460666,0.5960331849817796,-0.052494701243579495,20588.75,1221.2117267493625
2021-10-08,1143.0,1154.3499755859375,1127.949951171875,1132.0,10127,0.0,-0.008756567425569184,0.5970568560683963,-0.05202015745140521,20705.55,1220.3240478762345
2021-10-11,1140.0,1140.0,1093.800048828125,1110.1500244140625,3856,0.0,-0.019302098574149773,0.6015112813696416,-0.05154561365923093,19256.85,1219.2277889363124
2021-10-12,1140.0,1140.0,1075.199951171875,1081.0999755859375,16673,0.0,-0.026167678412165607,0.5857328114732522,-0.051071069867056645,17168.2,1217.8533828333238
2021-10-13,1090.6500244140625,1112.699951171875,1069.25,1075.4000244140625,8815,0.0,-0.005272362686703169,0.41995335153384156,-0.05059652607488237,15360.1,1216.4359364808934
2021-10-14,1073.0,1098.0,1071.0,1085.25,6285,0.0,0.009159359645081189,0.42136107131478434,-0.05012198228270809,15075.3,1215.130603779591
2021-10-18,1070.0,1095.0,1062.0,1076.550048828125,21769,0.0,-0.008016541047569659,0.41692123512095697,-0.0496474384905338,15460.3,1213.751692785049
2021-10-19,1094.0,1140.0,1050.0,1089.449951171875,27839,0.0,0.011982631330324178,0.39726262314949357,-0.049172894698359525,16217.9,1212.5148595351668
2021-10-20,1096.0,1096.5,1050.1500244140625,1065.1500244140625,22435,0.0,-0.022304766484843253,0.3782418396895894,-0.04869835090618524,16712.05,1211.0485427677927
2021-10-21,1074.949951171875,1074.949951171875,1035.3499755859375,1057.6500244140625,13496,0.0,-0.00704126163272234,0.3647785201751781,-0.04822380711401096,16525.8,1209.5221893513376
2021-10-22,1072.800048828125,1094.9000244140625,975.5499877929688,987.7000122070312,36623,0.0,-0.06613720095717246,0.4266263116750578,-0.05658777208071342,17294.25,1207.3150035091057
2021-10-25,987.0,989.5,950.0,956.25,17810,0.0,-0.03184166428909496,0.4322020467413994,-0.05624370170546091,16946.2,1204.8168442702092
2021-10-26,956.0,966.9500122070312,927.25,947.0,18429,0.0,-0.009673202614379095,0.4193851654450153,-0.05589963133020841,17194.85,1202.2515025361772
2021-10-27,960.0,1049.800048828125,952.0,1035.199951171875,19685,0.0,0.09313616808012148,0.5401334922770303,-0.0555555609549559,17413.2,1200.5892980449903
2021-10-28,1043.0,1055.0,975.5999755859376,989.75,14315,0.0,-0.04390451440847187,0.5585398453598842,-0.055211490579703405,17269.95,1198.4913945818562
2021-10-29,999.0,1049.800048828125,955.0499877929688,1035.8499755859375,29685,0.0,0.046577393873137085,0.5649696680437669,-0.055211490579703405,17902.9,1196.8730720047824
2021-11-01,1004.7999877929688,1111.4000244140625,1004.7999877929688,1107.25,41880,0.0,0.06892892416556218,0.6126682014444496,-0.055211490579703405,18765.2,1195.9813001440384
2021-11-02,1110.0,1111.0999755859375,1076.550048828125,1100.6500244140625,41834,0.0,-0.00596069143006317,0.5964364915042659,-0.055211490579703405,20336.7,1195.0327302362775
2021-11-03,1110.0,1121.449951171875,1060.0,1066.75,21212,0.0,-0.030800003327224212,0.6054359090689294,-0.055211490579703405,20486.55,1193.7562851592995
2021-11-04,1083.9000244140625,1097.8499755859375,1070.0999755859375,1086.550048828125,1360,0.0,0.01856109569076625,0.6093646037905025,-0.04619515852839206,19957.15,1192.6895564395863
2021-11-08,1093.949951171875,1104.75,1057.0,1075.199951171875,23099,0.0,-0.010445996177066541,0.6037999939440093,-0.04529173775032334,19861.35,1191.5205056409027
2021-11-09,1070.0,1094.0,1050.4000244140625,1057.6500244140625,18257,0.0,-0.016322477264516744,0.5780197213634131,-0.04529173775032334,20267.85,1190.1884610515808
2021-11-10,1057.6500244140625,1095.25,1040.0,1090.5999755859375,22828,0.0,0.031153926545909316,0.5894574947307675,-0.04529173775032334,21216.45,1189.1975308479425
2021-11-11,1096.0,1158.949951171875,1068.6500244140625,1139.9000244140625,40078,0.0,0.045204520384880764,0.6065067210449367,-0.04529173775032334,22386.7,1188.707008395864
2021-11-12,1149.0,1150.0,1090.0,1100.75,8238,0.0,-0.034345138674934717,0.6119197666801459,-0.04529173775032334,22357.85,1187.8318142824724
2021-11-15,1100.75,1113.199951171875,1075.0,1081.25,19006,0.0,-0.01771519418578238,0.6151782035214841,-0.04529173775032334,22993.9,1186.7712987174727
2021-11-16,1080.699951171875,1093.3499755859375,1057.5999755859375,1064.699951171875,9748,0.0,-0.015306403540462421,0.6169059350891464,-0.04529173775032334,22392.85,1185.5566584433873
2021-11-17,1067.9000244140625,1069.949951171875,1050.0,1056.3499755859375,6215,0.0,-0.00784256219486723,0.6168784652305034,-0.04397811590609654,21311.65,1184.27101980799
