date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2025-01-30,1890.75,1924.75,1881.25,1899.800048828125,13177,-0.010288869525468924,0.4805268641592166,-0.03530599324619127,25844.95,2190.118343006713
2025-01-31,1909.300048828125,1982.8499755859373,1869.0,1955.4000244140625,19631,0.02926622494837483,0.47609654258488027,-0.03530599324619127,24697.75,2187.7828373490747
2025-02-01,1965.0999755859373,2009.9000244140625,1948.949951171875,1986.8499755859373,7233,0.01608364057441336,0.4812562437147158,-0.03530599324619127,23949.4,2185.7835053912327
2025-02-03,1986.8499755859373,2044.0,1943.0,1986.050048828125,69127,-0.00040261054817503084,0.4789834238348803,-0.03530599324619127,24989.2,2183.7961078134904
2025-02-04,1980.050048828125,2008.949951171875,1902.3499755859373,1926.050048828125,75061,-0.03021071902765149,0.48462426576251216,-0.03530599324619127,28069.15,2181.2314704106507
2025-02-05,1930.0,1956.0,1897.75,1907.449951171875,35811,-0.009657120627559412,0.48410787952375933,-0.03530599324619127,28663.65,2178.50727618937
2025-02-06,1926.449951171875,1975.550048828125,1910.699951171875,1967.8499755859373,11573,0.03166532593788607,0.5017451106213552,-0.03530599324619127,27754.75,2176.411183646052
2025-02-07,1985.0,1985.0,1898.0,1911.8499755859373,15714,-0.028457453919131015,0.4878495800439193,-0.03530599324619127,26840.25,2173.778733814608
2025-02-10,1892.25,1892.25,1722.0,1751.3499755859375,37218,-0.08395010175984663,0.5162513292712704,-0.03530599324619127,27630.6,2169.5754625884524
2025-02-11,1780.0,1780.0,1701.0,1742.050048828125,20748,-0.005310147536160548,0.5028852050177295,-0.03530599324619127,27989.95,2165.321478371932
2025-02-12,1742.050048828125,1820.0,1695.0,1790.5,20882,0.027812031694765205,0.5130106756987027,-0.03530599324619127,28425.45,2161.5919114229573
2025-02-13,1817.3499755859373,1821.0,1761.0,1795.25,11008,0.002652890254118967,0.5130474003146301,-0.03530599324619127,28400.1,2157.94671827447
2025-02-14,1822.199951171875,1822.199951171875,1592.050048828125,1615.25,61183,-0.10026458710486008,0.5938700185558106,-0.03530599324619127,30716.4,2152.546750928456
2025-02-17,1639.5,1743.199951171875,1576.3499755859375,1723.699951171875,45943,0.06714127916537693,0.6547217681617126,-0.03530599324619127,32153.65,2148.2796185925695
2025-02-18,1697.8499755859375,1698.0,1598.0999755859375,1611.550048828125,28668,-0.06506347132370904,0.6830351448677238,-0.03530599324619127,33110.25,2142.9390258585954
2025-02-19,1615.0,1711.550048828125,1602.050048828125,1667.6500244140625,39196,0.03481119039817093,0.6989250763307584,-0.03530599324619127,31095.65,2138.2097820631275
2025-02-20,1670.0,1724.75,1645.050048828125,1654.300048828125,36538,-0.008005262129641477,0.6954558533526087,-0.03530599324619127,32405.35,2133.394759841884
2025-02-21,1654.300048828125,1718.0,1627.800048828125,1667.8499755859375,24013,0.008190731039034338,0.6952590925707807,-0.03530599324619127,31823.35,2128.762473431377
2025-02-24,1662.0,1695.949951171875,1615.6500244140625,1687.5,25979,0.01178164984962704,0.6971190179349284,-0.03530599324619127,30955.65,2124.3718020539504
2025-02-25,1700.0,1706.25,1614.199951171875,1621.449951171875,29584,-0.039140769675925946,0.6881349332172405,-0.03530599324619127,31414.35,2119.3676045327356
2025-02-27,1629.4000244140625,1636.4000244140625,1582.300048828125,1600.6500244140625,15937,-0.012827979514742127,0.6407592860540797,-0.03530599324619127,31552.35,2114.206235576331
2025-02-28,1599.0,1610.949951171875,1556.050048828125,1576.4000244140625,21339,-0.015150095042716805,0.6412166186630778,-0.03530599324619127,31637.75,2108.854929992627
2025-03-03,1576.4000244140625,1598.949951171875,1464.25,1504.75,45310,-0.04545167679802231,0.6386633342852313,-0.03530599324619127,33541.6,2102.8439356643426
2025-03-04,1495.0,1640.199951171875,1478.449951171875,1571.9000244140625,40214,0.04462536927334271,0.6615006943889296,-0.03530599324619127,32095.95,2097.5609116718024
2025-03-05,1585.0,1680.0,1584.199951171875,1668.0,26108,0.06113618811206489,0.7059006479085093,-0.03530599324619127,29648.3,2093.28667374472
2025-03-06,1653.5,1772.4000244140625,1652.800048828125,1746.5999755859375,27636,0.04712228752154535,0.724877106859627,-0.03530599324619127,29239.55,2089.837054857568
2025-03-07,1745.0,1756.449951171875,1692.050048828125,1720.6500244140625,39706,-0.014857409558344581,0.7256448781429511,-0.03530599324619127,30646.2,2086.163552067085
2025-03-10,1746.449951171875,1754.8499755859375,1655.0,1666.0,19980,-0.03176126675305313,0.7197341432769278,-0.03530599324619127,30859.5,2081.982820205721
2025-03-11,1666.0,1691.949951171875,1621.0,1638.0,28643,-0.01680672268907568,0.7164620074197011,-0.03530599324619127,30430.75,2077.5650807011866
2025-03-12,1650.0,1680.050048828125,1574.75,1625.8499755859375,24436,-0.007417597322382452,0.6587414707906984,-0.03530599324619127,30615.15,2073.070403038348
2025-03-13,1650.0,1650.0,1585.0,1595.25,23000,-0.01882090970595829,0.6610734770909367,-0.03530599324619127,30721.05,2068.3159711673197
2025-03-17,1599.949951171875,1630.0,1585.0,1611.8499755859375,34773,0.01040587718911623,0.6534418405440011,-0.03530599324619127,31909.3,2063.77402096253
2025-03-18,1611.8499755859375,1611.8499755859375,1611.8499755859375,1611.8499755859375,0,0.0,0.6531570627223134,-0.03530599324619127,28850.15,2059.277264292116
2025-03-19,1649.9000244140625,1674.0,1613.0,1620.8499755859375,43134,0.005583646205490345,0.5523526936401584,-0.03530599324619127,28709.7,2054.914803707975
2025-03-20,1635.0,1657.0,1609.0,1628.550048828125,35733,0.004750639083301866,0.49739543190380087,-0.03530599324619127,29062.95,2050.672368336036
2025-03-21,1636.699951171875,1690.800048828125,1626.0,1632.5,45338,0.0024254404552794817,0.44181714305667336,-0.03530599324619127,29370.05,2046.5114492481152
2025-03-24,1675.0,1683.8499755859375,1649.4000244140625,1658.25,31807,0.015773353751914243,0.4281604041391549,-0.03530599324619127,29133.5,2042.6481512456464
2025-03-25,1660.0,1674.75,1617.0,1648.199951171875,24788,-0.006060635506181189,0.4277508458493815,-0.03530599324619127,29172.25,2038.7232935334698
2025-03-26,1720.949951171875,1806.199951171875,1609.449951171875,1619.0,257562,-0.017716267465676006,0.43102934846008684,-0.03530599324619127,40751.4,2034.5469423540324
2025-03-27,1649.0,1709.6500244140625,1609.449951171875,1696.8499755859375,83201,0.04808522272139437,0.46190504929702886,-0.03530599324619127,43432.25,2031.1867735304693
2025-03-28,1690.0,1723.699951171875,1636.0,1647.3499755859375,34086,-0.029171700923593558,0.4522716584354402,-0.03530599324619127,44339.7,2027.3675019091309
2025-04-01,1655.0,1744.0,1640.0,1722.3499755859375,55724,0.04552766631955274,0.4742137120280686,-0.03530599324619127,46058.95,2024.3325016472086
2025-04-02,1736.1500244140625,1746.449951171875,1680.0,1691.8499755859375,27220,-0.01770836382403873,0.47559047181800035,-0.03530599324619127,45154.45,2021.024217805803
2025-04-03,1691.8499755859375,1701.8499755859375,1642.0,1672.9000244140625,31231,-0.011200727869096094,0.4447011940759463,-0.03530599324619127,44705.3,2017.5602954834972
2025-04-04,1672.9000244140625,1689.3499755859375,1578.199951171875,1598.699951171875,50466,-0.04435415874189863,0.45262335212286664,-0.03530599324619127,45923.2,2013.3925308634812
2025-04-07,1546.0,1570.75,1510.0,1557.050048828125,44161,-0.026052357300205053,0.4054298461187995,-0.03530599324619127,46749.45,2008.8518096491991
2025-04-08,1580.4000244140625,1617.0,1560.050048828125,1602.050048828125,28513,0.028900805105056326,0.38125938860363917,-0.03530599324619127,46189.8,2004.8040309345618
2025-04-09,1602.050048828125,1635.949951171875,1555.1500244140625,1618.4000244140625,34680,0.010205658429895736,0.3820120198862847,-0.03530599324619127,46924.8,2000.9592149492833
2025-04-11,1694.800048828125,1697.449951171875,1628.949951171875,1680.550048828125,46259,0.03840214006210463,0.3918110152706403,-0.03530599324619127,47805.6,1997.7710640426053
2025-04-15,1725.0,1734.9000244140625,1695.4000244140625,1725.5,32059,0.026747166026515723,0.3963103038969442,-0.03530599324619127,48186.75,1995.061899226261
2025-04-16,1750.0,1765.0,1721.0999755859375,1754.4000244140625,25594,0.01674878262188506,0.3973184351282773,-0.03530599324619127,48316.45,1992.6672537057416
2025-04-17,1750.0,1777.699951171875,1732.0999755859375,1769.9000244140625,26271,0.008834929197619301,0.38882683344752467,-0.03530599324619127,47891.35,1990.450664359556
2025-04-21,1775.0,1799.0,1755.0,1792.4000244140625,32024,0.012712582456429367,0.3892944940190544,-0.03530599324619127,49492.55,1988.48001122577
2025-04-22,1783.5999755859375,1825.0,1770.9000244140625,1813.9000244140625,24587,0.011995090218227533,0.38943344072729374,-0.03530599324619127,48565.2,1986.7428969291364
2025-04-23,1813.9000244140625,1835.9000244140625,1770.300048828125,1788.300048828125,40897,-0.014113223022976129,0.39557999422865076,-0.03530599324619127,48823.4,1984.768341226639
2025-04-24,1788.5,1824.0,1753.0,1755.300048828125,21080,-0.018453279147212953,0.4038352924902539,-0.03530599324619127,47610.5,1982.4850746356092
2025-04-25,1755.0999755859375,1777.699951171875,1657.0,1668.4000244140625,50060,-0.04950721927688584,0.4442449129942012,-0.03530599324619127,48523.15,1979.3598502552954
2025-04-28,1655.0,1711.800048828125,1653.5999755859375,1685.9000244140625,39592,0.01048909119151209,0.4424656579409107,-0.03530599324619127,49263.35,1976.4398519882186
2025-04-29,1685.9000244140625,1711.9000244140625,1625.0999755859375,1640.699951171875,50540,-0.0268106486669617,0.45245670800971055,-0.03530599324619127,38912.25,1973.0991564577077
2025-04-30,1616.0999755859375,1645.4000244140625,1570.0,1577.0,39032,-0.03882486320937417,0.46859159586638227,-0.03530599324619127,36703.8,1969.1578713188253
2025-05-02,1580.0,1630.9000244140625,1566.0999755859375,1601.0999755859375,50917,0.015282165875673659,0.4382360254788818,-0.03530599324619127,37545.35,1965.4956036995927
2025-05-05,1640.0,1640.0,1598.300048828125,1622.0,17655,0.013053541148430714,0.4300660760276481,-0.03530599324619127,35641.9,1962.0777369961143
2025-05-06,1622.0,1632.9000244140625,1562.199951171875,1570.300048828125,22485,-0.03187419924283297,0.4090131824966612,-0.03530599324619127,35405.15,1958.1794515417064
2025-05-07,1570.300048828125,1585.0,1553.699951171875,1571.9000244140625,18127,0.0010188980043217555,0.4062822643268661,-0.03530599324619127,34749.95,1954.3358751523767
2025-05-08,1577.0,1614.9000244140625,1535.800048828125,1549.300048828125,21872,-0.014377489175472102,0.4072203321446732,-0.03530599324619127,33320.25,1950.3056679252697
2025-05-09,1525.0,1609.300048828125,1522.699951171875,1602.5999755859375,38218,0.03440258508874905,0.3985534886732248,-0.03530599324619127,33023.1,1946.8459097925402
2025-05-12,1644.0,1709.0,1643.9000244140625,1677.5999755859375,36460,0.04679895241641874,0.41705727395519054,-0.03530599324619127,33420.45,1944.1668457705841
2025-05-13,1696.0,1723.0,1645.199951171875,1691.800048828125,39471,0.008464516838841751,0.40751271226842767,-0.03530599324619127,33660.0,1941.6557333631965
2025-05-14,1699.9000244140625,1768.9000244140625,1686.5999755859375,1708.699951171875,45744,0.009989302432906522,0.40746462093737545,-0.03530599324619127,33634.25,1939.3377653811935
2025-05-15,1722.4000244140625,1763.9000244140625,1705.699951171875,1743.800048828125,63839,0.020541990202655125,0.3922732119595868,-0.03530599324619127,35223.25,1937.3921164602675
2025-05-16,1768.0,1768.0,1722.0,1739.9000244140625,18413,-0.002236508948765925,0.38199839461948887,-0.03530599324619127,34864.2,1935.4270210170218
2025-05-19,1765.9000244140625,1824.0,1747.300048828125,1804.300048828125,54162,0.03701363498500454,0.3988235004777536,-0.03530599324619127,36258.75,1934.1222750250927
2025-05-20,1804.300048828125,1815.0,1752.0,1772.4000244140625,30052,-0.017679999751028852,0.4033459110872239,-0.03530599324619127,36160.15,1932.5130984020975
2025-05-21,1772.0,1800.0,1754.800048828125,1790.800048828125,40134,0.010381417377911317,0.40252749966548934,-0.03530599324619127,36937.5,1931.1030183068342
2025-05-22,1790.800048828125,1812.699951171875,1762.0,1777.199951171875,27387,-0.007594425555856876,0.4010517250326283,-0.03530599324619127,36262.0,1929.5716445044964
2025-05-23,1764.0,1845.0,1764.0,1834.5999755859373,25309,0.03229801147373035,0.41348024591650423,-0.03530599324619127,36473.45,1928.6266527739635
2025-05-26,1835.0,1860.4000244140625,1703.0,1770.9000244140625,169807,-0.03472143901644287,0.42701152197102676,-0.03530599324619127,42460.8,1927.057233586303
2025-05-27,1770.0,1873.0,1734.9000244140625,1837.5,50173,0.037607981629552034,0.4037825630682393,-0.03530599324619127,42989.85,1926.1661168342007
2025-05-28,1837.199951171875,1837.199951171875,1696.0,1705.800048828125,96010,-0.07167344281462584,0.48219098954962897,-0.03530599324619127,45263.35,1923.9734196401105
2025-05-29,1705.800048828125,1719.300048828125,1628.0999755859375,1636.199951171875,81040,-0.040802025831846445,0.49463503192417646,-0.03530599324619127,47363.75,1921.1100020434117
2025-05-30,1640.0,1660.199951171875,1635.0999755859375,1638.5999755859375,35996,0.0014668283129721793,0.473690028696576,-0.03530599324619127,46617.7,1918.2989570040338
2025-06-02,1655.0,1660.0,1632.0,1649.4000244140625,34902,0.006591022207395714,0.4716307473060843,-0.03530599324619127,47480.05,1915.623345734482
2025-06-03,1650.0,1717.5999755859375,1646.0999755859375,1700.199951171875,42285,0.030799033591538016,0.4808620532527949,-0.03530599324619127,48470.05,1913.479829370675
2025-06-04,1719.0,1719.0,1686.0999755859375,1702.800048828125,29153,0.0015292893370910665,0.46424758221355394,-0.03530599324619127,49021.35,1911.383513146371
2025-06-05,1707.0,1712.800048828125,1674.0,1680.699951171875,32095,-0.012978680421966926,0.46800243867242797,-0.03530599324619127,49532.5,1909.088154320754
2025-06-06,1680.0,1707.5,1676.699951171875,1692.699951171875,22071,0.007139882399373576,0.4634959347495896,-0.03530599324619127,48725.15,1906.9350378715114
2025-06-09,1692.699951171875,1725.0,1690.0,1713.199951171875,40905,0.01211082920266393,0.4517406562551637,-0.03530599324619127,48947.4,1905.0073255660425
2025-06-10,1713.199951171875,1752.0,1706.0,1741.9000244140625,26280,0.016752319670891858,0.42681855658890816,-0.03530599324619127,48287.85,1903.3843673456247
2025-06-11,1743.0,1757.699951171875,1735.0,1748.199951171875,22898,0.003616698243018579,0.426243836273403,-0.03530599324619127,47145.55,1901.8402438016074
2025-06-12,1748.199951171875,1783.199951171875,1717.5,1731.800048828125,47531,-0.009381022080887647,0.42689989910676346,-0.03530599324619127,46330.15,1900.1483015630654
2025-06-13,1710.0,1727.9000244140625,1685.199951171875,1721.199951171875,16284,-0.006120855385945312,0.42147014342415084,-0.03530599324619127,46223.7,1898.367720962158
