date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2025-01-30,6290.0,6424.0,6146.0,6198.2001953125,64291,0.0,-0.01396751585865419,0.5488956476326616,-0.026151582826507692,97936.9,6079.504947827824
2025-01-31,6206.4501953125,6347.0,6150.39990234375,6267.85009765625,36441,0.0,0.011237117251621465,0.5448750020672175,-0.026151582826507692,95332.35,6081.379028920645
2025-02-01,6210.0,6337.64990234375,6173.9501953125,6258.10009765625,24383,0.0,-0.0015555573040341164,0.5412541285460118,-0.026151582826507692,80710.35,6083.13744751503
2025-02-03,6224.10009765625,6231.35009765625,6125.0,6181.14990234375,16888,0.0,-0.012296095318340972,0.5152684129449554,-0.026151582826507692,78376.4,6084.112695821784
2025-02-04,6350.0,6350.0,6120.0,6243.60009765625,25919,0.0,0.010103329687704221,0.5137374285401595,-0.026151582826507692,76996.8,6085.69963514352
2025-02-05,6300.0,6355.0,6240.0,6327.7998046875,19987,0.0,0.01348576233491583,0.5162715361170319,-0.026151582826507692,75298.6,6088.108592054406
2025-02-06,6351.10009765625,6356.14990234375,6240.0,6286.85009765625,18138,0.0,-0.006471397372735388,0.5159932278392692,-0.026151582826507692,74183.55,6090.086119473329
2025-02-07,6318.2998046875,6318.39990234375,6132.0,6194.4501953125,20799,0.0,-0.01469732869536633,0.5182141796798619,-0.026151582826507692,72618.8,6091.124567989142
2025-02-10,6132.0,6132.0,5990.0,6015.7001953125,27976,0.0,-0.028856475452052943,0.47659028989843755,-0.026151582826507692,72341.1,6090.374076718727
2025-02-11,6015.89990234375,6058.35009765625,5896.0,5951.0,31372,0.0,-0.010755222702573342,0.4753638094289963,-0.026151582826507692,71142.6,6088.9872699852085
2025-02-12,5904.25,5955.0,5706.0,5814.9501953125,53854,0.0,-0.022861671095194103,0.47732415358087,-0.026151582826507692,71940.95,6086.260532923789
2025-02-13,5780.0,5856.7998046875,5675.0,5693.14990234375,28751,0.0,-0.020946059532364503,0.4792260878018807,-0.026151582826507692,68668.3,6082.348984360803
2025-02-14,5733.0,5746.85009765625,5455.0,5572.75,70653,0.0,-0.021148205195542835,0.4825169494388156,-0.026151582826507692,68746.9,6077.278347700497
