date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,698.0,713.4000244140625,690.1500244140625,696.0499877929688,913293,0.0,-0.0027222929734671553,0.48560769913649926,-0.04347155589895448
2025-01-31,693.5,714.3499755859375,688.1500244140625,707.8499755859375,826495,0.0,0.016952787874307873,0.48680877803211087,-0.04347155589895448
2025-02-01,715.0,762.9000244140625,709.0499877929688,727.8499755859375,4523961,0.0,0.028254574683632017,0.4945495616286035,-0.04347155589895448
2025-02-03,724.9500122070312,740.9500122070312,721.2999877929688,722.9000244140625,788827,0.0,-0.006800784966558782,0.4458535466015289,-0.04347155589895448
2025-02-04,724.9000244140625,739.25,719.0,722.25,537262,0.0,-0.0008991899185358809,0.4395658353034963,-0.04347155589895448
2025-02-05,727.0,733.0,716.2000122070312,721.4500122070312,334664,0.0,-0.001107632804387304,0.425420361122059,-0.04347155589895448
2025-02-06,722.9500122070312,739.0499877929688,721.0499877929688,729.0999755859375,429859,0.0,0.010603594496455537,0.4044450401553758,-0.04347155589895448
2025-02-07,729.0,732.5999755859375,704.0999755859375,720.0999755859375,451686,0.0,-0.012343986149179642,0.3932570491101517,-0.04347155589895448
2025-02-10,720.0499877929688,750.0,718.5499877929688,743.0999755859375,1258715,0.0,0.03194000941506103,0.37639753961023326,-0.04347155589895448
2025-02-11,747.0,748.8499755859375,707.7000122070312,724.75,1414713,0.0,-0.024693818044427274,0.3624753415349006,-0.04347155589895448
2025-02-12,728.75,728.75,678.4500122070312,707.25,949384,0.0,-0.024146257330113885,0.3632096217006185,-0.04347155589895448
2025-02-13,707.9000244140625,723.0,695.0499877929688,699.4500122070312,391982,0.0,-0.011028614765597355,0.36620707205031244,-0.04347155589895448
2025-02-14,699.4500122070312,702.0999755859375,650.0,659.0,641882,0.0,-0.057831169491864065,0.42332432560084876,-0.04347155589895448
2025-02-17,659.0,668.7999877929688,644.5499877929688,658.25,378368,0.0,-0.0011380880121396597,0.4231118652758189,-0.04347155589895448
2025-02-18,658.4500122070312,667.5,647.2999877929688,660.0999755859375,447817,0.0,0.002810445250189808,0.41807226149800036,-0.04347155589895448
2025-02-19,660.9000244140625,708.0,652.2000122070312,687.5499877929688,779887,0.0,0.041584628423391834,0.4205500048551438,-0.04347155589895448
2025-02-20,690.4000244140625,723.4000244140625,688.2999877929688,713.8499755859375,990394,0.0,0.03825174643285445,0.43750031093277175,-0.04347155589895448
2025-02-21,716.0,734.0,714.0,724.4000244140625,794020,0.0,0.014779084105823959,0.43681572838147636,-0.04347155589895448
2025-02-24,712.0,742.7999877929688,697.0,735.0,692155,0.0,0.014632765362634359,0.4145984500695282,-0.04347155589895448
2025-02-25,734.0499877929688,745.9500122070312,726.7000122070312,741.4000244140625,650724,0.0,0.008707516209608857,0.4106843002855243,-0.04347155589895448
2025-02-27,740.0,765.0,722.0,745.75,1344950,0.0,0.005867244999587573,0.3652021727976974,-0.04347155589895448
2025-02-28,737.9500122070312,738.0,686.0,692.6500244140625,742091,0.0,-0.07120345368546765,0.4474778805233169,-0.04347155589895448
2025-03-03,694.5,737.0,683.0999755859375,727.75,1691468,0.0,0.050674907021954985,0.4776608833542551,-0.04347155589895448
2025-03-04,724.0,748.8499755859375,708.0,740.0499877929688,902815,0.0,0.016901391677043964,0.4713023658049727,-0.04347155589895448
2025-03-05,729.0499877929688,815.0,728.9000244140625,786.0999755859375,9432683,0.0,0.06222550983387265,0.5151257697620548,-0.04347155589895448
2025-03-06,801.4500122070312,822.0,786.0,793.2000122070312,3629970,0.0,0.009031976646229456,0.5149619720462848,-0.04347155589895448
2025-03-07,789.7999877929688,801.9500122070312,780.9000244140625,798.7000122070312,1361944,0.0,0.006933938370344395,0.51451801829048,-0.04347155589895448
2025-03-10,806.0,842.9500122070312,798.0,823.3499755859375,5524290,0.0,0.030862605486622563,0.5218533642023794,-0.04347155589895448
2025-03-11,810.0,829.9500122070312,795.5,819.9500122070312,1592034,0.0,-0.004129426707624173,0.5189182381648637,-0.04347155589895448
2025-03-12,821.7000122070312,831.5,809.0,824.2999877929688,1010942,0.0,0.005305171682635557,0.5107432943121761,-0.04347155589895448
2025-03-13,825.0,849.9000244140625,820.2000122070312,842.5499877929688,2101841,0.0,0.022139997901569286,0.5016038321550267,-0.04347155589895448
2025-03-17,842.5499877929688,899.0,838.0,891.7000122070312,3333614,0.0,0.05833484674637446,0.5168143957242792,-0.04347155589895448
2025-03-18,891.7000122070312,891.7000122070312,891.7000122070312,891.7000122070312,0,0.0,0.0,0.5121193402249211,-0.04347155589895448
2025-03-19,926.0499877929688,932.5,895.5999755859375,904.0999755859375,2005483,0.0,0.013905980945559504,0.44446114035906725,-0.04347155589895448
2025-03-20,906.0,942.5,903.0499877929688,931.5999755859375,2330094,0.0,0.03041699009247023,0.4429750675077747,-0.04347155589895448
2025-03-21,931.5999755859375,942.5499877929688,918.4000244140625,933.9000244140625,1243135,0.0,0.002468923237871845,0.44311494460040296,-0.04347155589895448
2025-03-24,936.1500244140625,964.2000122070312,923.0,932.0,1577269,0.0,-0.002034505155147248,0.43840068710681784,-0.04347155589895448
2025-03-25,941.0,947.0,918.4500122070312,923.9500122070312,925892,0.0,-0.008637325958120945,0.43709457231206195,-0.04347155589895448
2025-03-26,928.0,932.9500122070312,900.6500244140625,903.9500122070312,747119,0.0,-0.021646192689825483,0.45286422898589984,-0.04347155589895448
2025-03-27,896.0,922.5,892.0,904.4000244140625,1050809,0.0,0.0004978286420203037,0.4540765182975882,-0.04347155589895448
2025-03-28,916.0999755859375,922.5,894.0499877929688,913.6500244140625,612957,0.0,0.010227775044558296,0.45403922615309517,-0.04347155589895448
2025-04-01,910.0,910.0,867.1500244140625,873.7999877929688,778033,0.0,-0.04361630335056377,0.49109282885433025,-0.04347155589895448
2025-04-02,873.5499877929688,902.4000244140625,860.2999877929688,890.75,866254,0.0,0.019398045827218713,0.39845945780245473,-0.04347155589895448
2025-04-03,846.0499877929688,884.5499877929688,720.0499877929688,753.3499755859375,7894406,0.0,-0.15425206221056698,0.6817427283508911,-0.04347155589895448
2025-04-04,750.0,758.4500122070312,708.5499877929688,719.7000122070312,2846334,0.0,-0.0446671062181081,0.698607727711351,-0.04347155589895448
2025-04-07,603.0499877929688,698.0,601.5499877929688,692.8499755859375,2074523,0.0,-0.037307261589110574,0.6708162582430888,-0.04347155589895448
2025-04-08,710.7999877929688,732.5499877929688,701.2999877929688,724.2000122070312,1501156,0.0,0.04524794360363704,0.6918211743105611,-0.04347155589895448
2025-04-09,721.1500244140625,769.4000244140625,717.5,759.25,2598204,0.0,0.048398214860770894,0.7141453738167489,-0.04347155589895448
2025-04-11,833.9500122070312,836.0,793.7000122070312,799.6500244140625,5742099,0.0,0.05321043716043783,0.7308607796716492,-0.04347155589895448
2025-04-15,818.0,863.7999877929688,800.0,851.5499877929688,3130807,0.0,0.06490334745745252,0.7646687401803612,-0.04347155589895448
2025-04-16,849.0,876.0,843.6500244140625,866.9500122070312,1285599,0.0,0.018084698062148963,0.766440643478365,-0.04347155589895448
2025-04-17,860.0,897.25,855.5,890.7999877929688,1172576,0.0,0.027510208489670118,0.7683031451859113,-0.04347155589895448
2025-04-21,889.0,903.75,844.4500122070312,847.75,1484672,0.0,-0.04832733316446114,0.7617811750972912,-0.04347155589895448
2025-04-22,851.6500244140625,865.0,835.7000122070312,858.0,830888,0.0,0.01209082866411082,0.7631809803733492,-0.04347155589895448
2025-04-23,860.7999877929688,879.8499755859375,859.2000122070312,874.7999877929688,859683,0.0,0.01958040535311034,0.7647981987144353,-0.04347155589895448
2025-04-24,880.0,920.0,876.6500244140625,902.0499877929688,1550826,0.0,0.031149977572300758,0.7651744948210069,-0.04347155589895448
2025-04-25,907.1500244140625,918.5999755859375,885.0,900.5499877929688,1170126,0.0,-0.0016628790203412347,0.7651153683575866,-0.04347155589895448
2025-04-28,894.7000122070312,934.4500122070312,886.7000122070312,892.5,1073229,0.0,-0.008938968299469274,0.7656561780057499,-0.04347155589895448
2025-04-29,892.4500122070312,897.7000122070312,885.0499877929688,890.4000244140625,409085,0.0,-0.0023529138217787127,0.7651646112874013,-0.04347155589895448
2025-04-30,890.4000244140625,895.0,865.0,874.0499877929688,360305,0.0,-0.018362574318046665,0.7641101019621107,-0.04347155589895448
2025-05-02,874.0499877929688,891.6500244140625,865.9000244140625,882.75,387405,0.0,0.00995367808310288,0.7649575701895731,-0.04347155589895448
2025-05-05,887.9500122070312,889.4000244140625,860.0999755859375,863.7999877929688,302669,0.0,-0.02146702034214809,0.7674998303115652,-0.04347155589895448
2025-05-06,870.0,884.4000244140625,848.2999877929688,854.5,527785,0.0,-0.010766367127105991,0.7530855640226519,-0.04347155589895448
2025-05-07,852.0,901.9000244140625,848.0499877929688,886.5999755859375,1012940,0.0,0.03756579939840554,0.7615435646725459,-0.04347155589895448
2025-05-08,887.9500122070312,894.7000122070312,862.0,875.7000122070312,426465,0.0,-0.012294116488896445,0.5163563366473874,-0.04347155589895448
2025-05-09,848.0,875.5999755859375,832.7000122070312,871.9000244140625,455792,0.0,-0.004339371634118905,0.4826267187159882,-0.04347155589895448
2025-05-12,902.0,902.5999755859375,883.2000122070312,893.5499877929688,266732,0.0,0.024830786526764292,0.453641347383553,-0.04347155589895448
2025-05-13,897.0,905.0,888.0,893.5499877929688,286060,0.0,0.0,0.4394319682016119,-0.04347155589895448
2025-05-14,894.5,895.0,861.3499755859375,866.4000244140625,349064,0.0,-0.030384381120037274,0.4383797833836617,-0.04347155589895448
2025-05-15,871.9000244140625,892.4500122070312,868.4000244140625,875.2999877929688,522028,0.0,0.010272348947502952,0.4048925318593234,-0.04347155589895448
2025-05-16,877.0,892.0,872.0,883.75,384229,0.0,0.009653847052297548,0.3415231150713646,-0.04347155589895448
2025-05-19,894.0,925.0,880.25,889.5999755859375,1197202,0.0,0.006619491469236127,0.33699467271712685,-0.04347155589895448
2025-05-20,900.7000122070312,902.4000244140625,866.5,870.0499877929688,324352,0.0,-0.02197615594592628,0.33233510664099714,-0.04347155589895448
2025-05-21,873.9500122070312,889.5499877929688,870.0499877929688,873.8499755859375,305175,0.0,0.004367551113480417,0.2842612726587127,-0.04347155589895448
2025-05-22,878.0999755859375,888.0,855.1500244140625,882.3499755859375,440802,0.0,0.00972707013500873,0.2832780346211643,-0.04347155589895448
2025-05-23,877.6500244140625,881.75,865.0999755859375,868.4000244140625,221237,0.0,-0.01580999779890213,0.2813141768823159,-0.04347155589895448
2025-05-26,868.9500122070312,879.7000122070312,852.5,860.9000244140625,375755,0.0,-0.008636572765023276,0.25826435178565155,-0.04347155589895448
2025-05-27,865.2000122070312,872.8499755859375,842.4000244140625,849.6500244140625,487741,0.0,-0.013067719457502514,0.2610307433335124,-0.04347155589895448
2025-05-28,857.2000122070312,867.5999755859375,841.0,862.6500244140625,327833,0.0,0.015300417379455755,0.26709362985771024,-0.04347155589895448
2025-05-29,900.0,928.75,870.0,879.5,4265396,0.0,0.019532806015257975,0.27678088486834884,-0.04347155589895448
2025-05-30,879.4500122070312,880.5,835.0999755859375,844.0,572676,0.0,-0.040363843092666274,0.30389489572314865,-0.04347155589895448
2025-06-02,849.0,865.9000244140625,820.0,824.5499877929688,1140632,0.0,-0.023045038159989595,0.3096824585745193,-0.04347155589895448
2025-06-03,829.0,830.9000244140625,775.0499877929688,779.7999877929688,1600625,0.0,-0.05427202796980213,0.3521835762074475,-0.04347155589895448
2025-06-04,786.0999755859375,786.0999755859375,756.0,762.9500122070312,977857,0.0,-0.02160807367236206,0.35654198334263,-0.04347155589895448
2025-06-05,767.0,767.4000244140625,748.3499755859375,753.2999877929688,744711,0.0,-0.012648304947459499,0.3214664995082989,-0.04347155589895448
2025-06-06,758.0,759.9000244140625,738.2000122070312,742.7000122070312,564077,0.0,-0.014071386907881789,0.3218570521654754,-0.04347155589895448
2025-06-09,754.0,759.9000244140625,735.7000122070312,737.9000244140625,766876,0.0,-0.006462889072406219,0.32166873855906547,-0.04347155589895448
2025-06-10,739.2000122070312,753.25,737.5,746.9000244140625,565283,0.0,0.012196774227167806,0.3082595540684768,-0.04347155589895448
2025-06-11,751.4000244140625,769.5,750.0,755.6500244140625,1034516,0.0,0.011715088651743422,0.31484359177092175,-0.04347155589895448
2025-06-12,755.6500244140625,764.5,745.9500122070312,750.0,406672,0.0,-0.007477038617769605,0.30391315646435263,-0.04347155589895448
2025-06-13,744.9500122070312,759.4500122070312,736.25,754.9500122070312,479872,0.0,0.006600016276041565,0.30159114527393055,-0.04347155589895448
2025-06-16,757.0,763.7999877929688,747.0,758.9500122070312,283788,0.0,0.00529836404440398,0.2989549761801938,-0.04347155589895448
2025-06-17,764.5499877929688,764.5499877929688,749.0999755859375,752.5,253342,0.0,-0.008498599516817418,0.2948023749279973,-0.04347155589895448
2025-06-18,752.5,754.9000244140625,739.0999755859375,752.4500122070312,332806,0.0,-6.64289607558155e-05,0.2912491639974223,-0.04347155589895448
2025-06-19,754.2999877929688,758.7999877929688,747.5499877929688,751.2999877929688,254557,0.0,-0.0015283731748363394,0.2891274091122877,-0.04347155589895448
2025-06-20,749.9000244140625,752.2999877929688,719.0,722.7000122070312,802955,0.0,-0.038067318049549326,0.3014120988170767,-0.04347155589895448
2025-06-23,715.9500122070312,724.7000122070312,705.7999877929688,708.5999755859375,348643,0.0,-0.01951022053816509,0.3026912652652859,-0.04347155589895448
2025-06-24,712.0999755859375,727.0,700.2000122070312,716.0999755859375,690444,0.0,0.010584250999724265,0.3105713956422494,-0.04347155589895448
2025-06-25,721.0,745.4500122070312,720.8499755859375,741.1500244140625,421319,0.0,0.0349812172631736,0.3445048263133732,-0.04347155589895448
2025-06-26,745.4500122070312,751.0,725.25,728.4500122070312,586877,0.0,-0.017135548524162325,0.33717563641916154,-0.04347155589895448
2025-06-27,730.5,734.8499755859375,715.0,719.1500244140625,619432,0.0,-0.012766816716485496,0.32242400846498187,-0.04347155589895448
2025-06-30,721.0,736.4500122070312,721.0,733.0,259097,0.0,0.019258812647920065,0.3162324695689218,-0.04347155589895448
2025-07-01,739.5499877929688,749.25,715.0999755859375,718.9000244140625,680602,0.0,-0.019235983064034734,0.31398895040993663,-0.04347155589895448
2025-07-02,725.0,749.0,721.0,735.5499877929688,772353,0.0,0.02316033219288971,0.2774332679169696,-0.04347155589895448
2025-07-03,735.2000122070312,742.9500122070312,728.4500122070312,740.8499755859375,260697,0.0,0.007205476012407397,0.27046933531367745,-0.04347155589895448
2025-07-04,734.9500122070312,744.1500244140625,729.0,730.6500244140625,249211,0.0,-0.013767903770001255,0.27109039125059536,-0.04347155589895448
