date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2025-01-30,67.44000244140625,69.13999938964844,67.01000213623047,67.5999984741211,1126627,0.005653038478388606,0.5241556630274505,-0.04156941420125555,4486111.6,73.28387374422734
2025-01-31,67.5,69.91999816894531,66.87000274658203,69.36000061035156,1449856,0.026035535147300948,0.534217833543875,-0.04156941420125555,4485130.6,73.24483023045744
2025-02-01,69.83000183105469,70.79000091552734,67.25,67.62000274658203,1436038,-0.025086474170385897,0.5386073133837607,-0.04156941420125555,4473530.4,73.18886179778207
2025-02-03,66.51000213623047,67.69000244140625,66.0,66.2699966430664,628794,-0.0199645969932154,0.49658243313878897,-0.04156941420125555,4449218.55,73.12001736838192
2025-02-04,67.94000244140625,68.08999633789062,66.43000030517578,67.08000183105469,668147,0.012222804119804254,0.494310065165411,-0.04156941420125555,1941999.6,73.05991771129409
2025-02-05,67.5,69.8499984741211,67.5,68.29000091552734,1581615,0.01803814924632996,0.41666067775610705,-0.04156941420125555,1738272.8,73.01245585262976
2025-02-06,68.30000305175781,68.80000305175781,67.5,67.7300033569336,624012,-0.008200286295009018,0.4116256932021102,-0.04156941420125555,1614545.45,72.95989413625468
2025-02-07,67.51000213623047,67.73999786376953,66.5,66.70999908447266,705707,-0.015059858584172359,0.3671429500653182,-0.04156941420125555,1509121.0,72.89770612578918
2025-02-10,66.5999984741211,66.97000122070312,65.44999694824219,65.9000015258789,642556,-0.012142071199372606,0.32989657286858143,-0.04156941420125555,1453824.75,72.82807722429754
2025-02-11,65.5999984741211,65.7699966430664,63.09999847412109,63.79999923706055,1078671,-0.03186649833374722,0.3262261958488482,-0.04156941420125555,1436398.7,72.738245602534
2025-02-12,63.04999923706055,63.47999954223633,59.54999923706055,61.52999877929688,1927024,-0.03557994490452987,0.34447992174914965,-0.04156941420125555,1463233.75,72.62672075852169
2025-02-13,61.52999877929688,63.16999816894531,61.5,61.65999984741211,1001733,0.002112807909870673,0.3350567839909583,-0.04156941420125555,1335020.85,72.51759915741613
2025-02-14,60.25,61.0,57.0,57.63999938964844,2638242,-0.06519624501640986,0.37941966661631404,-0.04156941420125555,1399753.9,72.36956333883137
2025-02-17,56.68000030517578,58.04999923706055,55.0,56.20000076293945,2824772,-0.024982627376078592,0.3767341635686415,-0.04156941420125555,1394252.95,72.20867216892199
2025-02-18,53.36000061035156,56.52000045776367,53.36000061035156,54.25,2050716,-0.034697522001198355,0.3850593016043641,-0.04156941420125555,1414665.75,72.02997891350984
2025-02-19,54.02000045776367,56.95000076293945,53.84000015258789,56.119998931884766,1514770,0.03447002639418928,0.4149746758171955,-0.04156941420125555,1399638.05,71.8716706549862
2025-02-20,55.5,58.0,55.25,57.75,1120907,0.029044923363124697,0.43536966198874644,-0.04156941420125555,1382349.35,71.7311565191157
2025-02-21,58.0,59.31999969482422,56.0,56.45000076293945,1546382,-0.02251080929974969,0.4379233753981424,-0.04156941420125555,1375890.35,71.57910521805923
2025-02-24,56.400001525878906,56.400001525878906,54.59999847412109,54.97999954223633,990410,-0.026040765293810386,0.43181113476733485,-0.04156941420125555,1340813.1,71.41393998745403
2025-02-25,54.560001373291016,55.790000915527344,53.5,53.59999847412109,1138311,-0.025100056013189098,0.43002552541438394,-0.04156941420125555,1334764.5,71.23668683806763
2025-02-27,53.810001373291016,54.150001525878906,50.5099983215332,50.900001525878906,1401905,-0.050373078826593254,0.4192651810832502,-0.04156941420125555,1348528.4,71.03433176033441
2025-02-28,48.0099983215332,51.0,48.0099983215332,49.27999877929688,1796035,-0.03182716499052307,0.41856004894652754,-0.04156941420125555,1365837.35,70.81787073564747
2025-03-03,49.5099983215332,50.34999847412109,46.5,48.81999969482422,2021038,-0.009334397237564795,0.3924043039996577,-0.04156941420125555,1395087.35,70.59898644668405
2025-03-04,48.4900016784668,50.720001220703125,48.040000915527344,50.150001525878906,1439470,0.02724297090062633,0.41861752825230664,-0.04156941420125555,1435621.15,70.39551395990988
2025-03-05,50.150001525878906,52.650001525878906,49.75,51.81999969482422,1333376,0.033300062176140566,0.4483391662172036,-0.04156941420125555,1468882.6,70.21068297219759
2025-03-06,52.900001525878906,55.900001525878906,52.5,54.060001373291016,3002949,0.043226586099160524,0.48051072315623156,-0.04156941420125555,1539949.3,70.04997967270599
2025-03-07,54.20000076293945,56.43999862670898,53.84999847412109,55.220001220703125,1978527,0.021457636291981608,0.4831442669162265,-0.04156941420125555,1607675.05,69.9024176980592
2025-03-10,55.0,56.70000076293945,52.310001373291016,52.61000061035156,1439414,-0.047265493528693026,0.5003420208817241,-0.04156941420125555,1644360.4,69.73035384644022
2025-03-11,51.0099983215332,53.79999923706055,50.9900016784668,51.58000183105469,949083,-0.019578003561060875,0.5009934822183083,-0.04156941420125555,1659686.75,69.5497533288742
2025-03-12,52.84999847412109,52.97999954223633,50.5099983215332,50.7599983215332,1149824,-0.015897702218145016,0.5012043862279013,-0.04156941420125555,1663244.4,69.36279059248275
2025-03-13,51.060001373291016,51.459999084472656,50.11000061035156,50.40999984741211,955211,-0.006895163232750079,0.4960937944363742,-0.04156941420125555,1614653.75,69.17420560994474
2025-03-17,50.59999847412109,50.959999084472656,49.209999084472656,49.459999084472656,1090952,-0.01884548236094119,0.48884755631416876,-0.04156941420125555,1619114.7,68.97804435098482
2025-03-18,49.459999084472656,49.459999084472656,49.459999084472656,49.459999084472656,0,0.0,0.4882483378997782,-0.04156941420125555,1487202.6,68.78383494534788
2025-03-19,51.18000030517578,54.9900016784668,51.150001525878906,53.560001373291016,2692023,0.08289531671474504,0.5436334816127281,-0.04156941420125555,1480565.15,68.63235401428264
2025-03-20,54.0,54.9900016784668,53.04999923706055,53.869998931884766,2082085,0.005787855687926502,0.5383362739341228,-0.04156941420125555,1482133.6,68.48546490898515
2025-03-21,53.04999923706055,55.75,53.04999923706055,54.84000015258789,2019006,0.018006334507814525,0.5282159007908062,-0.04156941420125555,1507345.4,68.34968914026479
2025-03-24,55.33000183105469,57.5,55.20000076293945,55.900001525878906,2177914,0.019328981953713464,0.5186581662065637,-0.04156941420125555,1560195.75,68.22581165156443
2025-03-25,56.18999862670898,56.380001068115234,53.43000030517578,53.68999862670898,1605335,-0.03953493450526668,0.5251608014027179,-0.04156941420125555,1563143.4,68.08117669609324
2025-03-26,53.66999816894531,55.5,52.29999923706055,52.4900016784668,2933227,-0.02235047455645156,0.5250858434900147,-0.04156941420125555,1660284.25,67.92604062626611
2025-03-27,52.45000076293945,59.38999938964844,51.18999862670898,54.08000183105469,16165378,0.030291486030570303,0.5300996587496255,-0.04156941420125555,2411637.6,67.78826909596552
2025-03-28,54.36000061035156,55.52000045776367,52.0099983215332,52.18000030517578,2738668,-0.0351331631203432,0.5371163452933565,-0.04156941420125555,2478475.75,67.63296293884324
2025-04-01,51.4900016784668,54.400001525878906,51.369998931884766,53.959999084472656,2058103,0.034112663259611375,0.5181437400114337,-0.04156941420125555,2491579.15,67.49691354725746
2025-04-02,54.0099983215332,55.900001525878906,52.59000015258789,54.2599983215332,2429988,0.005559659787816251,0.5021605770017109,-0.04156941420125555,2512026.65,67.36520294799652
2025-04-03,53.720001220703125,54.86000061035156,52.75,54.560001373291016,1310214,0.00552899117283534,0.4994223809070598,-0.04156941420125555,2505563.85,67.23778800695467
2025-04-04,54.0,54.43999862670898,50.79999923706055,51.54999923706055,2038968,-0.05516865946605287,0.5351028739958179,-0.04156941420125555,2540843.45,67.08169060625922
2025-04-07,44.5,49.04999923706055,44.5,48.40999984741211,2485780,-0.060911725239968906,0.5640709190396411,-0.04156941420125555,2514985.0,66.8959026385095
2025-04-08,50.79999923706055,51.45000076293945,49.310001373291016,49.88999938964844,1750319,0.030572186467698215,0.552695216978735,-0.04156941420125555,2503574.6,66.72668967085914
2025-04-09,50.25,50.25,48.0099983215332,48.95000076293945,875657,-0.018841423896750364,0.547611944993108,-0.04156941420125555,2475386.75,66.54980719416342
2025-04-11,50.470001220703125,50.900001525878906,49.7599983215332,50.36000061035156,1022782,0.028804899396031036,0.5372171129603119,-0.04156941420125555,2479071.7,66.38871459133942
2025-04-15,51.0,52.900001525878906,50.91999816894531,52.7599983215332,1820113,0.04765682450544517,0.5588207255746758,-0.04156941420125555,2512586.15,66.25310547422693
