date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,67.44000244140625,69.13999938964844,67.01000213623047,67.5999984741211,1126627,0.005653038478388606,0.5241556630274505,-0.04307877509258697
2025-01-31,67.5,69.91999816894531,66.87000274658203,69.36000061035156,1449856,0.026035535147300948,0.534217833543875,-0.04307877509258697
2025-02-01,69.83000183105469,70.79000091552734,67.25,67.62000274658203,1436038,-0.025086474170385897,0.5386073133837607,-0.04307877509258697
2025-02-03,66.51000213623047,67.69000244140625,66.0,66.2699966430664,628794,-0.0199645969932154,0.49658243313878897,-0.04307877509258697
2025-02-04,67.94000244140625,68.08999633789062,66.43000030517578,67.08000183105469,668147,0.012222804119804254,0.494310065165411,-0.04307877509258697
2025-02-05,67.5,69.8499984741211,67.5,68.29000091552734,1581615,0.01803814924632996,0.41666067775610705,-0.04307877509258697
2025-02-06,68.30000305175781,68.80000305175781,67.5,67.7300033569336,624012,-0.008200286295009018,0.4116256932021102,-0.04307877509258697
2025-02-07,67.51000213623047,67.73999786376953,66.5,66.70999908447266,705707,-0.015059858584172359,0.3671429500653182,-0.04307877509258697
2025-02-10,66.5999984741211,66.97000122070312,65.44999694824219,65.9000015258789,642556,-0.012142071199372606,0.32989657286858143,-0.04307877509258697
2025-02-11,65.5999984741211,65.7699966430664,63.099998474121094,63.79999923706055,1078671,-0.03186649833374722,0.3262261958488482,-0.04307877509258697
2025-02-12,63.04999923706055,63.47999954223633,59.54999923706055,61.529998779296875,1927024,-0.03557994490452998,0.34447992174914976,-0.04307877509258697
2025-02-13,61.529998779296875,63.16999816894531,61.5,61.65999984741211,1001733,0.002112807909870673,0.33505678399095845,-0.04307877509258697
2025-02-14,60.25,61.0,57.0,57.63999938964844,2638242,-0.06519624501640986,0.37941966661631416,-0.04307877509258697
2025-02-17,56.68000030517578,58.04999923706055,55.0,56.20000076293945,2824772,-0.024982627376078592,0.37673416356864153,-0.04307877509258697
2025-02-18,53.36000061035156,56.52000045776367,53.36000061035156,54.25,2050716,-0.034697522001198355,0.38505930160436413,-0.04307877509258697
2025-02-19,54.02000045776367,56.95000076293945,53.84000015258789,56.119998931884766,1514770,0.03447002639418928,0.41497467581719555,-0.04307877509258697
2025-02-20,55.5,58.0,55.25,57.75,1120907,0.029044923363124697,0.4353696619887465,-0.04307877509258697
2025-02-21,58.0,59.31999969482422,56.0,56.45000076293945,1546382,-0.02251080929974969,0.43792337539814247,-0.04307877509258697
2025-02-24,56.400001525878906,56.400001525878906,54.599998474121094,54.97999954223633,990410,-0.026040765293810386,0.4318111347673349,-0.04307877509258697
2025-02-25,54.560001373291016,55.790000915527344,53.5,53.599998474121094,1138311,-0.025100056013188987,0.4300255254143839,-0.04307877509258697
2025-02-27,53.810001373291016,54.150001525878906,50.5099983215332,50.900001525878906,1401905,-0.050373078826593365,0.41926518108325034,-0.04307877509258697
2025-02-28,48.0099983215332,51.0,48.0099983215332,49.279998779296875,1796035,-0.03182716499052318,0.4185600489465277,-0.04307877509258697
2025-03-03,49.5099983215332,50.349998474121094,46.5,48.81999969482422,2021038,-0.009334397237564573,0.392404303999658,-0.04307877509258697
2025-03-04,48.4900016784668,50.720001220703125,48.040000915527344,50.150001525878906,1439470,0.02724297090062633,0.41861752825230686,-0.04307877509258697
2025-03-05,50.150001525878906,52.650001525878906,49.75,51.81999969482422,1333376,0.033300062176140566,0.4483391662172038,-0.04307877509258697
2025-03-06,52.900001525878906,55.900001525878906,52.5,54.060001373291016,3002949,0.043226586099160524,0.4805107231562317,-0.04307877509258697
2025-03-07,54.20000076293945,56.439998626708984,53.849998474121094,55.220001220703125,1978527,0.021457636291981608,0.48314426691622664,-0.04307877509258697
2025-03-10,55.0,56.70000076293945,52.310001373291016,52.61000061035156,1439414,-0.047265493528693026,0.5003420208817243,-0.04307877509258697
2025-03-11,51.0099983215332,53.79999923706055,50.9900016784668,51.58000183105469,949083,-0.019578003561060875,0.5009934822183084,-0.04307877509258697
2025-03-12,52.849998474121094,52.97999954223633,50.5099983215332,50.7599983215332,1149824,-0.015897702218145016,0.5012043862279014,-0.04307877509258697
2025-03-13,51.060001373291016,51.459999084472656,50.11000061035156,50.40999984741211,955211,-0.006895163232750079,0.4960937944363743,-0.04307877509258697
2025-03-17,50.599998474121094,50.959999084472656,49.209999084472656,49.459999084472656,1090952,-0.01884548236094119,0.48884755631416893,-0.04307877509258697
2025-03-18,49.459999084472656,49.459999084472656,49.459999084472656,49.459999084472656,0,0.0,0.48824833789977834,-0.04307877509258697
2025-03-19,51.18000030517578,54.9900016784668,51.150001525878906,53.560001373291016,2692023,0.08289531671474504,0.5436334816127282,-0.04307877509258697
2025-03-20,54.0,54.9900016784668,53.04999923706055,53.869998931884766,2082085,0.005787855687926502,0.5383362739341229,-0.04307877509258697
2025-03-21,53.04999923706055,55.75,53.04999923706055,54.84000015258789,2019006,0.018006334507814525,0.5282159007908063,-0.04307877509258697
2025-03-24,55.33000183105469,57.5,55.20000076293945,55.900001525878906,2177914,0.019328981953713464,0.5186581662065638,-0.04307877509258697
2025-03-25,56.189998626708984,56.380001068115234,53.43000030517578,53.689998626708984,1605335,-0.03953493450526657,0.525160801402718,-0.04307877509258697
2025-03-26,53.66999816894531,55.5,52.29999923706055,52.4900016784668,2933227,-0.022350474556451783,0.525085843490015,-0.04307877509258697
2025-03-27,52.45000076293945,59.38999938964844,51.189998626708984,54.08000183105469,16165378,0.030291486030570303,0.5300996587496257,-0.04307877509258697
2025-03-28,54.36000061035156,55.52000045776367,52.0099983215332,52.18000030517578,2738668,-0.0351331631203432,0.5371163452933567,-0.04307877509258697
2025-04-01,51.4900016784668,54.400001525878906,51.369998931884766,53.959999084472656,2058103,0.034112663259611375,0.5181437400114339,-0.04307877509258697
2025-04-02,54.0099983215332,55.900001525878906,52.59000015258789,54.2599983215332,2429988,0.005559659787816251,0.502160577001711,-0.04307877509258697
2025-04-03,53.720001220703125,54.86000061035156,52.75,54.560001373291016,1310214,0.00552899117283534,0.49942238090706004,-0.04307877509258697
2025-04-04,54.0,54.439998626708984,50.79999923706055,51.54999923706055,2038968,-0.05516865946605287,0.5351028739958181,-0.04307877509258697
2025-04-07,44.5,49.04999923706055,44.5,48.40999984741211,2485780,-0.060911725239968906,0.5640709190396413,-0.04307877509258697
2025-04-08,50.79999923706055,51.45000076293945,49.310001373291016,49.88999938964844,1750319,0.030572186467698215,0.552695216978735,-0.04307877509258697
2025-04-09,50.25,50.25,48.0099983215332,48.95000076293945,875657,-0.018841423896750364,0.5476119449931082,-0.04307877509258697
2025-04-11,50.470001220703125,50.900001525878906,49.7599983215332,50.36000061035156,1022782,0.028804899396031036,0.537217112960312,-0.04307877509258697
2025-04-15,51.0,52.900001525878906,50.91999816894531,52.7599983215332,1820113,0.04765682450544517,0.558820725574676,-0.04307877509258697
2025-04-16,53.20000076293945,54.599998474121094,52.599998474121094,53.619998931884766,2166308,0.016300239532050398,0.5571991275910595,-0.04307877509258697
2025-04-17,53.720001220703125,54.599998474121094,53.29999923706055,53.790000915527344,1279044,0.0031704958416454154,0.5559913874085257,-0.04307877509258697
2025-04-21,54.150001525878906,55.29999923706055,53.66999816894531,54.90999984741211,1524334,0.02082169386172028,0.5527149866882439,-0.04307877509258697
2025-04-22,55.20000076293945,56.369998931884766,54.709999084472656,55.7400016784668,1742336,0.01511567716920692,0.5532768598008493,-0.04307877509258697
2025-04-23,55.75,56.70000076293945,54.79999923706055,55.83000183105469,1489009,0.0016146420860740918,0.4779934527127519,-0.04307877509258697
2025-04-24,55.79999923706055,65.69999694824219,55.5,61.849998474121094,50705153,0.10782726931092212,0.6017416970857115,-0.04307877509258697
2025-04-25,61.61000061035156,61.68000030517578,57.7400016784668,58.279998779296875,8872622,-0.05772028751654634,0.640646782498503,-0.04307877509258697
2025-04-28,58.099998474121094,58.77000045776367,56.900001525878906,58.119998931884766,4312881,-0.0027453646321788927,0.6384076150128879,-0.04307877509258697
2025-04-29,56.439998626708984,59.36000061035156,56.439998626708984,57.310001373291016,3376273,-0.013936640975218295,0.6230857809822874,-0.04307877509258697
2025-04-30,57.47999954223633,57.47999954223633,55.79999923706055,56.189998626708984,2056297,-0.019542884657895,0.6216733155130506,-0.04307877509258697
2025-05-02,56.33000183105469,56.849998474121094,55.119998931884766,55.459999084472656,1738637,-0.012991627693141328,0.6166436865208466,-0.04307877509258697
2025-05-05,55.40999984741211,57.11000061035156,55.22999954223633,56.43000030517578,1823993,0.01749010524190031,0.6036205815185098,-0.04307877509258697
2025-05-06,56.43000030517578,56.81999969482422,53.29999923706055,53.66999816894531,1620353,-0.048910191765094146,0.6204343445338679,-0.04307877509258697
2025-05-07,52.0,54.279998779296875,52.0,53.88999938964844,1495839,0.004099147162453631,0.6203037480602646,-0.04307877509258697
2025-05-08,54.08000183105469,55.209999084472656,52.02000045776367,52.869998931884766,1129064,-0.01892745350373115,0.6235288703498835,-0.04307877509258697
2025-05-09,50.5,52.77000045776367,50.5,52.279998779296875,1667683,-0.011159450813456928,0.5930454648656023,-0.04307877509258697
2025-05-12,54.29999923706055,56.79999923706055,54.29999923706055,56.380001068115234,2526864,0.07842391707250718,0.6051059958610885,-0.04307877509258697
2025-05-13,56.849998474121094,57.70000076293945,55.849998474121094,56.880001068115234,1479229,0.008868392879168852,0.5995310807097467,-0.04307877509258697
2025-05-14,57.33000183105469,60.79999923706055,57.15999984741211,59.41999816894531,5977889,0.044655363100087886,0.6054674309781279,-0.04307877509258697
2025-05-15,59.599998474121094,60.5,59.0,60.09000015258789,2399539,0.01127569849022203,0.6016215240313362,-0.04307877509258697
2025-05-16,60.15999984741211,62.5,60.04999923706055,61.77000045776367,4644290,0.02795806791329203,0.589467351779368,-0.04307877509258697
2025-05-19,62.0,63.54999923706055,61.189998626708984,61.59000015258789,3412964,-0.002914040858699063,0.5898881707871974,-0.04307877509258697
2025-05-20,61.59000015258789,62.970001220703125,60.290000915527344,61.08000183105469,2486613,-0.008280537754013495,0.5922177237076452,-0.04307877509258697
2025-05-21,61.0,62.900001525878906,60.349998474121094,61.900001525878906,2704381,0.01342501097318749,0.5905497302113363,-0.04307877509258697
2025-05-22,61.900001525878906,62.4900016784668,60.5099983215332,61.209999084472656,1960480,-0.011147050474914377,0.5926492285004228,-0.04307877509258697
2025-05-23,61.47999954223633,66.43000030517578,60.689998626708984,63.68000030517578,15942800,0.04035290406220082,0.6048357951526065,-0.04307877509258697
2025-05-26,64.0,65.33000183105469,63.810001373291016,64.08000183105469,3427990,0.0062814309667393875,0.48108517068161616,-0.04307877509258697
2025-05-27,64.19999694824219,64.30000305175781,63.20000076293945,63.880001068115234,2287605,-0.0031211104435787673,0.4299759467334855,-0.04307877509258697
2025-05-28,64.0,72.47000122070312,63.91999816894531,69.41999816894531,62446260,0.08672506274573766,0.5139098819803644,-0.04307877509258697
2025-05-29,70.69999694824219,83.30000305175781,70.69999694824219,81.11000061035156,201711846,0.16839531474715175,0.7468175371428606,-0.04307877509258697
2025-05-30,84.4800033569336,88.19000244140625,80.0,85.7699966430664,122328454,0.05745279247501478,0.7461120187840945,-0.04307877509258697
2025-06-02,84.4000015258789,84.4000015258789,77.30000305175781,78.02999877929688,23464250,-0.09024132175240362,0.8337319659764365,-0.04307877509258697
2025-06-03,78.75,79.0199966430664,76.55000305175781,77.06999969482422,8525619,-0.012302948859296503,0.8401680852269358,-0.04307877509258697
2025-06-04,76.94000244140625,79.30000305175781,73.37999725341797,78.05000305175781,10239415,0.012715756595486294,0.8064047632128923,-0.04307877509258697
2025-06-05,78.25,78.30000305175781,76.0,76.19999694824219,3650988,-0.023702831917749134,0.8186095903324638,-0.04307877509258697
2025-06-06,75.4000015258789,75.48999786376953,72.5,73.56999969482422,1298041,-0.03451440103343262,0.8291445972400256,-0.04307877509258697
2025-06-09,73.5,75.4000015258789,72.0,73.79000091552734,898930,0.002990365931979211,0.824503465761994,-0.04307877509258697
2025-06-10,73.79000091552734,74.58999633789062,70.19999694824219,72.43000030517578,1354381,-0.018430689706976033,0.8027142480855083,-0.04307877509258697
2025-06-11,72.37999725341797,74.0,71.5,72.81999969482422,1036894,0.005384500731812958,0.8030398068771069,-0.04307877509258697
2025-06-12,73.69999694824219,73.69999694824219,70.80000305175781,71.26000213623047,839596,-0.021422652638443118,0.8028410578461463,-0.04307877509258697
2025-06-13,70.0,70.9000015258789,67.69000244140625,69.5999984741211,697902,-0.023295026836175015,0.8109590358608032,-0.04307877509258697
2025-06-16,69.0,69.38999938964844,66.55000305175781,68.66000366210938,564216,-0.013505672882467512,0.8109537156379857,-0.04307877509258697
2025-06-17,68.48999786376953,72.08999633789062,68.0999984741211,72.08999633789062,773103,0.04995619709927457,0.8240177493939527,-0.04307877509258697
