date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2021-02-02,397.7999877929688,410.73333740234375,382.6333312988281,384.73333740234375,882912,0.0,0.0,-0.0072251535827470015,0.57258507533044,-0.06178584177143631,824224.95,420.59321376900584
2021-02-03,389.3333435058594,393.9333190917969,379.5333251953125,386.1000061035156,730065,0.0,0.0,0.003552249229035853,0.5694592800398467,-0.06168196975216493,841668.4,420.2499977723343
2021-02-04,388.0,394.6666564941406,385.5,389.5666809082031,410293,0.0,0.0,0.008978696580901113,0.5697992430247376,-0.06157809773289354,843097.15,419.94469113687035
2021-02-05,392.6000061035156,394.9333190917969,383.3333435058594,390.23333740234375,320749,0.0,0.0,0.001711276982380605,0.5662790639677502,-0.06147422571362216,838354.6,419.6490557763278
2021-02-08,390.6666564941406,393.3333435058594,385.76666259765625,391.73333740234375,255435,0.0,0.0,0.003843854064301766,0.5619209309058699,-0.061370353694350774,819269.3,419.37128743429815
2021-02-09,394.6666564941406,398.6666564941406,388.7000122070313,391.5666809082031,259447,0.0,0.0,-0.0004254335238500495,0.5487393416548777,-0.06126648167507939,814961.35,419.09462468279474
2021-02-10,393.3333435058594,397.2999877929688,387.3333435058594,391.0,165310,0.0,0.0,-0.001447214320913992,0.5433757035398724,-0.06116260965580801,805651.75,418.8150761784883
2021-02-11,391.0,394.76666259765625,384.6666564941406,386.3999938964844,254409,0.0,0.0,-0.011764721492367292,0.5441333812802291,-0.061058737636536624,753733.55,418.49253804632906
2021-02-12,388.0,390.5,380.0333251953125,383.4333190917969,414139,0.0,0.0,-0.007677729947072054,0.5151555866872943,-0.06095486561726524,722635.3,418.14369009653274
2021-02-15,388.0666809082031,396.1000061035156,383.3333435058594,393.7999877929688,297327,0.0,0.0,0.027036431590573562,0.4987495920834365,-0.060850993597993855,708878.2,417.901464202965
2021-02-16,395.3333435058594,395.7999877929688,387.6000061035156,391.1000061035156,471055,0.0,0.0,-0.006856225934858684,0.4873933675136943,-0.060747121578722474,691367.85,417.6347830278461
2021-02-17,392.6666564941406,393.8999938964844,386.73333740234375,391.5333251953125,226708,0.0,0.0,0.0011079495909855908,0.48227268685563895,-0.06064324955945109,678046.65,417.3750670295124
2021-02-18,392.6666564941406,392.6666564941406,387.6666564941406,390.9666748046875,139896,0.0,0.0,-0.0014472596690009443,0.4794715493009266,-0.060539377540179705,659980.8,417.11229695762364
2021-02-19,390.5666809082031,390.9666748046875,370.0,374.8999938964844,294156,0.0,0.0,-0.041094758053814795,0.4957259005191913,-0.060435505520908324,626128.5,416.69227404159244
2021-02-22,376.5333251953125,379.23333740234375,370.1000061035156,376.3333435058594,247765,0.0,0.0,0.0038232852299560083,0.4802126384409895,-0.060331633501636936,627924.65,416.2906926432269
2021-02-23,374.1666564941406,380.0,363.3666687011719,374.6333312988281,328720,0.0,0.0,-0.004517304236702047,0.4754747144092187,-0.060227761482365555,591447.8,415.8761915353225
2021-02-24,375.3333435058594,382.6666564941406,364.6666564941406,377.8333435058594,60856,0.0,0.0,0.008541717833640217,0.4365791816479192,-0.060123889463094174,490589.5,415.49765573403437
2021-02-25,379.73333740234375,384.7999877929688,374.4333190917969,382.23333740234375,275179,0.0,0.0,0.011645329805086702,0.3835892633922895,-0.060020017443822786,447716.35,415.166667491928
2021-02-26,374.0,380.0,367.5333251953125,372.6333312988281,557544,0.0,0.0,-0.025115564667271606,0.3833029784734136,-0.059916145424551405,395858.35,414.7434502163748
