date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2025-01-30,240.9499969482422,240.9499969482422,234.5,235.3500061035156,199041,0.0,-0.008843928708006432,0.20562964890588234,-0.025757693348879916,452890.3,260.5775452635526
2025-01-31,236.5500030517578,237.3999938964844,232.5,233.1000061035156,503239,0.0,-0.009560229197573822,0.20613585043212135,-0.025757693348879916,465586.15,260.3041369137015
2025-02-01,234.6000061035156,242.0,230.6000061035156,240.02999877929688,406642,0.0,0.029729697530354482,0.23968410399779713,-0.025757693348879916,463833.35,260.10240419594624
2025-02-03,238.88999938964844,248.8999938964844,236.0,245.17999267578125,813201,0.0,0.021455626057889976,0.25068478530307936,-0.025757693348879916,496302.85,259.95392248927794
2025-02-04,247.5,250.5500030517578,243.3500061035156,247.66000366210932,325153,0.0,0.01011506264953499,0.24967099736846807,-0.025757693348879916,504765.5,259.8315949387589
2025-02-05,244.0500030517578,247.8600006103516,243.6000061035156,245.16000366210932,341579,0.0,-0.010094484224472677,0.24838098750184562,-0.025757693348879916,514531.9,259.6856089559066
2025-02-06,257.0,260.0,250.5500030517578,254.22000122070312,2685870,0.0,0.03695544714985699,0.2830315951937384,-0.025757693348879916,614803.9,259.6312247993375
2025-02-07,250.3999938964844,252.4900054931641,246.6499938964844,248.97999572753903,415048,0.0,-0.020612089796250732,0.2885696059842204,-0.025757693348879916,619809.2,259.5252424205136
2025-02-10,250.22000122070312,257.5,240.759994506836,242.4600067138672,273972,0.0,-0.02618679864066964,0.2805274633207407,-0.025757693348879916,616074.1,259.355439080149
2025-02-11,242.4600067138672,242.4600067138672,237.16000366210932,238.5599975585937,252370,0.0,-0.01608516475822752,0.28458907372157116,-0.025757693348879916,612578.05,259.1485192640141
2025-02-12,238.5599975585937,239.7899932861328,231.5599975585937,233.8800048828125,314629,0.0,-0.019617675736401385,0.2919428250250176,-0.025757693348879916,615683.25,258.89709126022103
2025-02-13,235.0,237.97000122070312,233.5200042724609,234.7100067138672,232123,0.0,0.003548836213983275,0.292365439273469,-0.025757693348879916,620280.2,258.65642375229714
2025-02-14,235.0,235.5800018310547,226.75,231.3999938964844,203186,0.0,-0.014102563685825298,0.29478469131856455,-0.025757693348879916,618372.85,258.3852154950254
2025-02-17,232.1100006103516,232.6000061035156,224.5,229.72999572753903,392949,0.0,-0.007216932640423668,0.2949618817486238,-0.025757693348879916,628193.7,258.1000889301748
2025-02-18,230.8999938964844,231.9900054931641,227.1000061035156,228.4199981689453,148294,0.0,-0.005702335711299078,0.2932098325271507,-0.025757693348879916,626759.9,257.80476464399345
2025-02-19,228.1999969482422,232.0,226.3000030517578,230.2100067138672,215563,0.0,0.00783647911422336,0.29254923238050307,-0.025757693348879916,625399.3,257.53018993822104
2025-02-20,230.97999572753903,239.5,230.2100067138672,235.47999572753903,257857,0.0,0.02289209356664501,0.30498544083481427,-0.025757693348879916,627075.65,257.3107850207018
2025-02-21,237.0500030517578,243.5,233.1000061035156,241.6300048828125,260017,0.0,0.026116907027590175,0.31883372850234126,-0.025757693348879916,620495.65,257.1547573576383
2025-02-24,241.0,241.13999938964844,234.1000061035156,235.3999938964844,209458,0.0,-0.025783267228544626,0.3260451413065041,-0.025757693348879916,598288.85,256.9382920495671
2025-02-25,235.25,237.27999877929688,230.57000732421875,231.1300048828125,176768,0.0,-0.018139291097643784,0.3183697066320072,-0.025757693348879916,431347.95,256.68149317228597
2025-02-27,232.3000030517578,232.8000030517578,227.009994506836,230.75,186303,0.0,-0.0016441174870617248,0.30470059425815027,-0.025757693348879916,430711.05,256.42346836460155
2025-02-28,228.6999969482422,230.4900054931641,221.3800048828125,226.66000366210932,329766,0.0,-0.017724794530403876,0.30903457478813917,-0.025757693348879916,422037.4,256.1273144869648
2025-03-03,226.66000366210932,227.8000030517578,219.009994506836,221.9900054931641,227507,0.0,-0.020603538751843398,0.314925670447718,-0.025757693348879916,413080.65,255.7876397706086
2025-03-04,220.9900054931641,224.5,218.1999969482422,223.7400054931641,180666,0.0,0.007883237788621544,0.2955709103329859,-0.025757693348879916,381453.9,255.46875783749968
2025-03-05,223.8000030517578,230.0,223.8000030517578,229.1100006103516,228273,0.0,0.024001050260775036,0.29836209894309784,-0.025757693348879916,376609.9,255.20648164618478
2025-03-06,232.0,235.0,231.3699951171875,234.3800048828125,210744,0.0,0.023002070003149466,0.30869077041933835,-0.025757693348879916,370068.15,254.99925302167364
2025-03-07,234.0,237.88999938964844,232.5399932861328,235.6499938964844,208748,0.0,0.005418504084027553,0.3085225535642279,-0.025757693348879916,246212.05,254.8067230801295
2025-03-10,237.67999267578125,239.7700042724609,228.42999267578125,230.67999267578125,229345,0.0,-0.021090606193210237,0.2811942046975521,-0.025757693348879916,236926.9,254.56665611093203
2025-03-11,228.6000061035156,233.91000366210932,228.009994506836,232.72999572753903,222957,0.0,0.008886783062452386,0.27840741318585754,-0.025757693348879916,234376.15,254.34937590811222
2025-03-12,233.009994506836,234.6499938964844,226.5500030517578,228.07000732421875,233746,0.0,-0.020023153391777737,0.2727174517544462,-0.025757693348879916,233444.95,254.0878896535461
2025-03-13,229.25,230.1699981689453,223.9900054931641,224.6499938964844,365912,0.0,-0.014995454544238007,0.2720723891784636,-0.025757693348879916,236009.1,253.79497526790374
2025-03-17,224.6699981689453,226.4900054931641,223.0500030517578,225.0500030517578,329912,0.0,0.0017805883202370865,0.265338606500759,-0.025757693348879916,240898.55,253.5089556438625
2025-03-18,225.0500030517578,225.0500030517578,225.0500030517578,225.0500030517578,0,0.0,0.0,0.2647384982528184,-0.025757693348879916,230739.25,253.2257819862296
2025-03-19,230.9900054931641,238.8000030517578,230.009994506836,236.009994506836,476103,0.0,0.048700250195320205,0.3131333797058649,-0.025757693348879916,234896.95,253.05448061827545
2025-03-20,236.41000366210932,239.8699951171875,235.33999633789065,237.3000030517578,217982,0.0,0.005465906423231859,0.3119568662174145,-0.025757693348879916,238381.35,252.89771964746433
2025-03-21,239.3000030517578,249.3999938964844,235.63999938964844,244.92999267578125,802292,0.0,0.0321533481917371,0.32775896404102617,-0.025757693348879916,267717.8,252.81843878207445
2025-03-24,246.0,246.1999969482422,242.509994506836,243.6300048828125,233397,0.0,-0.005307589237099175,0.3287441966225954,-0.025757693348879916,266494.8,252.72701157909674
2025-03-25,244.0,245.0,236.7100067138672,237.83999633789065,311471,0.0,-0.023765580712059142,0.33270830603094376,-0.025757693348879916,269067.5,252.57888207420913
2025-03-26,239.0,241.1499938964844,235.1999969482422,238.07000732421875,266033,0.0,0.0009670828702894596,0.31963297283723174,-0.025757693348879916,271896.25,252.43451516127394
2025-03-27,235.25,239.58999633789065,231.1000061035156,232.58999633789065,379536,0.0,-0.02301848539394158,0.31701178841468536,-0.025757693348879916,282034.65,252.23705726253382
2025-03-28,232.58999633789065,239.0399932861328,231.5500030517578,232.8999938964844,451330,0.0,0.001332806928391772,0.3103767402227768,-0.025757693348879916,295286.0,252.04464867182688
2025-04-01,234.4499969482422,238.5,231.57000732421875,237.8300018310547,305829,0.0,0.02116791783498928,0.3183090883691345,-0.025757693348879916,294089.15,251.9032093997794
2025-04-02,237.8300018310547,241.3999938964844,234.2100067138672,240.27999877929688,160659,0.0,0.010301462933101968,0.3115714486714115,-0.025757693348879916,290746.75,251.78755556275968
2025-04-03,239.9900054931641,244.44000244140625,238.1199951171875,242.82000732421875,106327,0.0,0.010571036115473387,0.3003729415721154,-0.025757693348879916,287029.8,251.6983262270528
2025-04-04,244.1000061035156,244.97999572753903,236.66000366210932,239.5399932861328,159985,0.0,-0.01350800567972299,0.3063718745237478,-0.025757693348879916,283615.4,251.57734778982973
2025-04-07,224.57000732421875,236.9900054931641,224.57000732421875,234.97000122070312,264927,0.0,-0.019078200690983538,0.30627149441134327,-0.025757693348879916,286324.55,251.4121005602862
2025-04-08,237.0,245.66000366210932,236.259994506836,244.2700042724609,379209,0.0,0.03957953357212807,0.3257806392939973,-0.025757693348879916,294847.6,251.34103492558148
2025-04-09,242.3999938964844,247.75,240.1999969482422,244.83999633789065,237277,0.0,0.0023334509168548845,0.3255680698226612,-0.025757693348879916,295244.2,251.27634797446018
2025-04-11,247.6999969482422,250.58999633789065,244.3000030517578,249.5800018310547,315169,0.0,0.019359604492979132,0.31948381544922033,-0.025757693348879916,299854.8,251.25946890835664
2025-04-15,250.25,256.989990234375,249.6000061035156,255.8099975585937,463791,0.0,0.02496191875083076,0.3273707184861777,-0.025757693348879916,311357.05,251.30474780039881
