date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,1200.3499755859375,1238.0,1181.5,1190.699951171875,40959,0.0,-0.009607027513516275,0.34150205389903093,-0.03668116526332569
2025-01-31,1195.0,1204.0,1185.0,1197.0,58988,3.0,0.0052910465158955144,0.34279961009584103,-0.03668116526332569
2025-02-01,1215.949951171875,1219.949951171875,1194.800048828125,1202.9000244140625,20788,0.0,0.004929009535557638,0.34544834316646156,-0.03668116526332569
2025-02-03,1186.050048828125,1212.949951171875,1171.0999755859375,1181.199951171875,55975,0.0,-0.01803979782339571,0.3353900747619613,-0.03668116526332569
2025-02-04,1194.0,1199.0,1184.800048828125,1192.8499755859375,26280,0.0,0.009862872414195811,0.33019178264904303,-0.03668116526332569
2025-02-05,1199.3499755859375,1209.550048828125,1187.300048828125,1195.1500244140625,72969,0.0,0.0019281962318817847,0.3307682352264284,-0.03668116526332569
2025-02-06,1195.1500244140625,1260.0,1185.0,1197.699951171875,256051,0.0,0.002133562068128425,0.33117950575052124,-0.03668116526332569
2025-02-07,1200.050048828125,1214.9000244140625,1179.199951171875,1190.4000244140625,62410,0.0,-0.006094954542387621,0.3233147952658529,-0.03668116526332569
2025-02-10,1196.0,1201.050048828125,1154.050048828125,1176.199951171875,77767,0.0,-0.011928824723585696,0.3125531047574771,-0.03668116526332569
2025-02-11,1160.0,1183.949951171875,1128.0,1131.949951171875,59505,0.0,-0.037621154426943026,0.30714013321869993,-0.03668116526332569
2025-02-12,1129.0,1149.0,1090.0,1104.699951171875,164201,0.0,-0.02407350251818896,0.30722881385520295,-0.03668116526332569
2025-02-13,1121.25,1121.25,1092.0,1099.050048828125,87282,0.0,-0.00511442255225647,0.3038387204426774,-0.03668116526332569
2025-02-14,1110.9000244140625,1117.949951171875,1041.0,1061.4000244140625,129120,0.0,-0.034256878887551356,0.3150361403388951,-0.03668116526332569
2025-02-17,1060.0,1078.449951171875,1039.449951171875,1070.25,75439,0.0,0.008338020899163912,0.3199335051126686,-0.03668116526332569
2025-02-18,1087.199951171875,1088.4000244140625,1023.0499877929688,1029.949951171875,71690,0.0,-0.03765479918535386,0.33352477291091903,-0.03668116526332569
2025-02-19,1027.0,1059.550048828125,1011.5499877929688,1046.5999755859375,127405,0.0,0.016165857763397184,0.3316579479647899,-0.03668116526332569
2025-02-20,1049.800048828125,1060.0,1026.9000244140625,1028.800048828125,96548,0.0,-0.017007383119655883,0.2879899524762317,-0.03668116526332569
2025-02-21,1028.75,1057.5,1025.0,1039.949951171875,92442,0.0,0.010837773925507221,0.27721245569426767,-0.03668116526332569
2025-02-24,1039.949951171875,1044.949951171875,1015.0,1023.1500244140625,74277,0.0,-0.01615455314833314,0.25939033033126657,-0.03668116526332569
2025-02-25,1022.0499877929688,1038.8499755859375,1008.0,1015.2000122070312,86146,0.0,-0.0077701334284618895,0.2593815508159553,-0.03668116526332569
2025-02-27,1015.4000244140625,1025.0,995.0,1000.4500122070312,72714,0.0,-0.014529156641688412,0.25320551146682124,-0.03668116526332569
2025-02-28,1009.0,1009.0999755859375,961.9000244140625,980.0999755859375,136639,0.0,-0.020340882975453,0.25645862002158853,-0.03668116526332569
2025-03-03,984.9500122070312,989.9000244140625,953.0,968.0,152659,0.0,-0.012345654410106155,0.2512123275276036,-0.03668116526332569
2025-03-04,955.0,999.0499877929688,953.0,984.75,77316,0.0,0.01730371900826455,0.26378396282388616,-0.03668116526332569
2025-03-05,998.5,1015.3499755859375,987.5999755859375,1001.1500244140625,87610,0.0,0.016653997881759253,0.27645804018780196,-0.03668116526332569
2025-03-06,1029.3499755859375,1120.0,1025.0,1034.4000244140625,3129426,0.0,0.0332118056127102,0.30545720684860117,-0.03668116526332569
2025-03-07,1033.4000244140625,1040.050048828125,1015.0,1019.5999755859375,213964,0.0,-0.014307858158170927,0.30493210245429325,-0.03668116526332569
2025-03-10,1014.0,1021.6500244140625,965.0,975.0499877929688,190248,0.0,-0.043693594409284886,0.3274473876604881,-0.03668116526332569
2025-03-11,965.0,982.4000244140625,954.5,969.8499755859375,127941,0.0,-0.0053330724292418585,0.327559061990039,-0.03668116526332569
2025-03-12,969.8499755859375,984.8499755859375,953.9500122070312,980.5499877929688,148599,0.0,0.011032646776700572,0.33499197927834795,-0.03668116526332569
2025-03-13,975.1500244140625,983.8499755859375,950.0,957.0,183554,0.0,-0.02401712109137366,0.32315174542158576,-0.03668116526332569
2025-03-17,952.0499877929688,980.0,914.9500122070312,926.75,251298,0.0,-0.031609195402298895,0.3289461279738338,-0.03668116526332569
2025-03-18,926.75,926.75,926.75,926.75,0,0.0,0.0,0.33001098034435633,-0.03668116526332569
2025-03-19,957.8499755859375,984.7000122070312,951.5499877929688,964.1500244140625,184297,0.0,0.04035610942979506,0.35512962586683094,-0.03668116526332569
2025-03-20,969.0,992.6500244140625,966.5499877929688,978.4500122070312,127528,0.0,0.014831704019983016,0.35874162438774876,-0.03668116526332569
2025-03-21,980.0,1012.5499877929688,973.0,999.3499755859375,168078,0.0,0.021360277089438107,0.34707974586561335,-0.03668116526332569
2025-03-24,999.4000244140625,1015.9500122070312,993.9000244140625,999.4500122070312,130904,0.0,0.00010010168963581201,0.3413619479374741,-0.03668116526332569
2025-03-25,999.4500122070312,1011.7999877929688,970.0,977.75,136863,0.0,-0.02171195351642674,0.3443487330265041,-0.03668116526332569
2025-03-26,972.4500122070312,983.0,947.5,951.8499755859375,162433,0.0,-0.026489413872730738,0.3507639040572121,-0.03668116526332569
2025-03-27,964.7999877929688,969.9500122070312,939.7000122070312,950.3499755859375,231146,0.0,-0.0015758785927126873,0.3480097917301169,-0.03668116526332569
2025-03-28,945.3499755859375,966.1500244140625,927.0,932.2000122070312,230043,0.0,-0.019098188925312343,0.35204060246164787,-0.03668116526332569
2025-04-01,928.0,984.0,924.5,976.1500244140625,296012,0.0,0.04714654755579484,0.39106708646294414,-0.03668116526332569
2025-04-02,974.3499755859375,976.1500244140625,952.2999877929688,965.5,53365,0.0,-0.01091023320975193,0.38649231095473896,-0.03668116526332569
2025-04-03,950.0,979.0,950.0,975.75,62008,0.0,0.010616261004660732,0.3857592795113676,-0.03668116526332569
2025-04-04,970.3499755859375,970.3499755859375,931.0,940.9000244140625,100599,0.0,-0.03571609078753524,0.40038255268699646,-0.03668116526332569
2025-04-07,864.0999755859375,934.9500122070312,861.9000244140625,921.2000122070312,143961,0.0,-0.020937412791863008,0.39965107348333345,-0.03668116526332569
2025-04-08,930.9500122070312,941.6500244140625,911.0499877929688,923.4500122070312,78046,0.0,0.0024424663158757465,0.37748687154151167,-0.03668116526332569
2025-04-09,923.5499877929688,996.0,911.0,975.4000244140625,545112,0.0,0.05625644216828962,0.43117239109916355,-0.03668116526332569
2025-04-11,983.0,985.0999755859375,964.6500244140625,975.4000244140625,102753,0.0,0.0,0.40329451428957547,-0.03668116526332569
2025-04-15,985.0,991.4500122070312,969.5999755859375,980.4000244140625,75569,0.0,0.005126101983648823,0.40307432191250336,-0.03668116526332569
2025-04-16,975.0499877929688,995.9500122070312,971.7999877929688,981.7999877929688,63526,0.0,0.0014279511873156459,0.4013774597263475,-0.03668116526332569
2025-04-17,976.5,1030.0,976.4000244140625,1022.75,229279,0.0,0.041709118676080514,0.4154085192179869,-0.03668116526332569
2025-04-21,1022.75,1030.699951171875,1011.0499877929688,1017.5,117977,0.0,-0.00513321926179422,0.39693433851494164,-0.03668116526332569
2025-04-22,1013.1500244140625,1026.449951171875,1005.5,1010.2999877929688,62667,0.0,-0.007076179073249422,0.3987545433996736,-0.03668116526332569
2025-04-23,1013.2999877929688,1040.0,1003.0,1009.2000122070312,146451,0.0,-0.0010887613572483357,0.37693567865857197,-0.03668116526332569
2025-04-24,1011.2000122070312,1040.0,1011.2000122070312,1018.7999877929688,128932,0.0,0.009512460830180869,0.3751789519321833,-0.03668116526332569
2025-04-25,1021.7000122070312,1025.5,962.4500122070312,972.5999755859375,181588,0.0,-0.04534748013406886,0.40240534139096934,-0.03668116526332569
2025-04-28,975.2000122070312,988.7999877929688,970.9500122070312,977.5499877929688,83049,0.0,0.005089463634881497,0.402946136420204,-0.03668116526332569
2025-04-29,977.5499877929688,992.0,966.5499877929688,971.8499755859375,57674,0.0,-0.005830916350273108,0.3962363067568834,-0.03668116526332569
2025-04-30,967.0,974.9500122070312,945.5,950.9500122070312,62179,0.0,-0.021505339202488982,0.39239461190531433,-0.03668116526332569
2025-05-02,951.9500122070312,979.8499755859375,943.2999877929688,970.8499755859375,68153,0.0,0.020926403200438592,0.3987709165084516,-0.03668116526332569
2025-05-05,969.6500244140625,983.9500122070312,968.8499755859375,975.6500244140625,42701,0.0,0.00494417154950022,0.3919019511319833,-0.03668116526332569
2025-05-06,975.6500244140625,988.1500244140625,951.0,953.2999877929688,67093,0.0,-0.022907842014882607,0.3654990262654463,-0.03668116526332569
2025-05-07,948.0999755859375,974.25,935.5999755859375,959.5,95971,0.0,0.006503736794736703,0.36445204069630527,-0.03668116526332569
2025-05-08,945.0999755859375,1004.0,935.5499877929688,943.1500244140625,321674,0.0,-0.017040099620570626,0.3668406601771721,-0.03668116526332569
2025-05-09,900.0,932.0999755859375,900.0,912.4000244140625,118290,0.0,-0.03260350867202022,0.36330958488311377,-0.03668116526332569
2025-05-12,960.0,960.0,935.2999877929688,939.5,184782,0.0,0.02970185758526367,0.3709433680000649,-0.03668116526332569
