date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2025-01-30,470.7999877929688,484.6000061035156,466.0,470.2000122070313,254218,0.0,0.0030933593750002153,0.5045289552399429,-0.041400911433886134,734731.15,501.8836623635967
2025-01-31,476.4500122070313,479.7999877929688,470.25,476.25,151993,0.0,0.012866838868359931,0.5074067690114715,-0.041400911433886134,737132.4,501.62860104654607
2025-02-01,484.9500122070313,484.9500122070313,467.0,470.0,196057,0.0,-0.013123359580052507,0.5087543259693041,-0.041400911433886134,732873.3,501.31388859832174
2025-02-03,456.1000061035156,471.7000122070313,456.1000061035156,466.2000122070313,98767,0.0,-0.008085080410571654,0.48320608738164744,-0.041400911433886134,720912.4,500.9644967934333
2025-02-04,470.3999938964844,486.25,469.8500061035156,480.8999938964844,161742,0.0,0.031531491429745095,0.4829415132454463,-0.041400911433886134,717340.15,500.7648499984388
2025-02-05,479.4500122070313,485.7999877929688,476.0,479.2000122070313,90505,0.0,-0.0035350004388209344,0.48291311507803025,-0.041400911433886134,713746.8,500.5502744980268
2025-02-06,484.9500122070313,496.7999877929688,476.5,494.7000122070313,199346,0.0,0.03234557513596936,0.4965582897075411,-0.041400911433886134,712285.45,500.49206293294225
2025-02-07,495.0,507.3999938964844,490.6499938964844,499.6499938964844,282956,0.0,0.010006027021041364,0.4853062400158296,-0.041400911433886134,699017.15,500.4836841365596
2025-02-10,495.0,501.4500122070313,470.6499938964844,473.5499877929688,172553,0.0,-0.05223657844959939,0.4622849457515329,-0.041400911433886134,664542.0,500.2156871580164
2025-02-11,472.5499877929688,473.5499877929688,443.0,454.0499877929688,261876,0.0,-0.04117833492274359,0.4841603073995879,-0.041400911433886134,662845.0,499.7563269653294
2025-02-12,459.9500122070313,459.9500122070313,433.6499938964844,436.4500122070313,316869,0.0,-0.038762198125996794,0.49712972613412854,-0.041400911433886134,671123.85,499.1264133856448
2025-02-13,438.8999938964844,448.6000061035156,430.3999938964844,441.2999877929688,302228,0.0,0.011112327758709961,0.4956021314882829,-0.041400911433886134,643915.65,498.5510260663147
2025-02-14,440.8500061035156,448.7000122070313,416.0,421.0499877929688,330005,0.0,-0.04588715286686129,0.4400650652632783,-0.041400911433886134,648783.15,497.77987145662973
2025-02-17,419.0499877929688,429.5,404.0499877929688,418.3500061035156,382911,0.0,-0.006412496776465382,0.43898290452955097,-0.041400911433886134,328059.25,496.9895245376933
2025-02-18,419.8500061035156,422.2000122070313,396.0,405.3999938964844,315733,0.0,-0.0309549707615564,0.4449590927497867,-0.041400911433886134,285963.3,496.07818592434796
2025-02-19,403.5499877929688,420.0,399.25,403.7000122070313,422173,0.0,-0.004193344141705024,0.39940551297711113,-0.041400911433886134,285841.3,495.1590001162155
2025-02-20,404.8999938964844,407.3999938964844,399.3999938964844,404.2000122070313,283096,0.0,0.0012385434354249547,0.39071837269478693,-0.041400911433886134,274747.2,494.25393555990524
2025-02-21,405.0,418.3999938964844,396.5499877929688,398.9500122070313,291464,0.0,-0.012988619103036947,0.3885721456442738,-0.041400911433886134,273476.85,493.3056378151005
2025-02-24,398.0,398.0,385.75,389.0,316292,0.0,-0.024940498565188318,0.38699676356057844,-0.041400911433886134,251750.85,492.2677707721642
2025-02-25,391.0,393.9500122070313,372.9500122070313,378.2999877929688,292513,0.0,-0.027506458115761467,0.3748872330724511,-0.041400911433886134,256164.85,491.1337629813265
2025-02-27,381.8500061035156,391.2000122070313,372.5499877929688,377.5499877929688,487047,0.0,-0.0019825535929185456,0.3756527263956533,-0.041400911433886134,267806.3,490.00357616353193
2025-02-28,374.0499877929688,376.2000122070313,357.29998779296875,365.5,328861,0.0,-0.03191627117619311,0.37985347367184275,-0.041400911433886134,276649.7,488.764734609666
2025-03-03,368.1000061035156,371.2000122070313,347.70001220703125,357.20001220703125,618988,0.0,-0.02270858493288308,0.37080813421045655,-0.041400911433886134,297796.25,487.4556328942169
