date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2025-01-30,3194.949951171875,3353.550048828125,3155.550048828125,3332.449951171875,45224,0.0,0.049028867187328906,0.35378423565214956,-0.030675922487322104,56201.1,3428.3975212265595
2025-01-31,3310.0,3444.39990234375,3294.050048828125,3425.800048828125,68237,0.0,0.028012453007260518,0.36819817586069875,-0.030675922487322104,58361.15,3428.3716757300576
2025-02-01,3425.0,3448.0,3392.0,3429.85009765625,20253,0.0,0.001182219852413846,0.3682339226102713,-0.030675922487322104,55617.0,3428.3863863959905
2025-02-03,3405.75,3417.949951171875,3254.199951171875,3300.64990234375,136687,0.0,-0.037669341701197845,0.3904560278589531,-0.030675922487322104,60842.45,3427.115376604426
2025-02-04,3328.0,3351.0,3271.199951171875,3320.050048828125,25517,0.0,0.005877674718121284,0.3881527811948127,-0.030675922487322104,60260.0,3426.0500499598857
2025-02-05,3348.25,3415.800048828125,3298.199951171875,3388.5,28580,0.0,0.0206171443698675,0.3949865955755729,-0.030675922487322104,60511.1,3425.6764176219767
2025-02-06,3417.300048828125,3424.25,3318.199951171875,3368.14990234375,20547,0.0,-0.006005636020731897,0.3870054285818237,-0.030675922487322104,59880.95,3425.10401448488
2025-02-07,3390.050048828125,3400.0,3255.5,3279.10009765625,20128,0.0,-0.026438789029411658,0.3793223280556627,-0.030675922487322104,58126.95,3423.6512391930532
2025-02-10,3323.5,3325.0,3210.0,3234.0,13963,0.0,-0.013753803273186316,0.35281205296414625,-0.030675922487322104,57163.75,3421.764162186157
2025-02-11,3212.25,3221.300048828125,3051.0,3095.35009765625,20218,0.0,-0.04287257339015149,0.3764561642014803,-0.030675922487322104,55441.4,3418.5162610465563
2025-02-12,3128.949951171875,3128.949951171875,2989.949951171875,3021.75,32217,0.0,-0.02377763268587252,0.3837802829682608,-0.030675922487322104,48039.4,3414.5683380510686
