date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,3194.949951171875,3353.550048828125,3155.550048828125,3332.449951171875,45224,0.0,0.049028867187328906,0.35378423565214956,-0.03320089954064339
2025-01-31,3310.0,3444.39990234375,3294.050048828125,3425.800048828125,68237,0.0,0.028012453007260518,0.36819817586069875,-0.03320089954064339
2025-02-01,3425.0,3448.0,3392.0,3429.85009765625,20253,0.0,0.001182219852413846,0.3682339226102713,-0.03320089954064339
2025-02-03,3405.75,3417.949951171875,3254.199951171875,3300.64990234375,136687,0.0,-0.037669341701197845,0.3904560278589531,-0.03320089954064339
2025-02-04,3328.0,3351.0,3271.199951171875,3320.050048828125,25517,0.0,0.005877674718121284,0.3881527811948127,-0.03320089954064339
2025-02-05,3348.25,3415.800048828125,3298.199951171875,3388.5,28580,0.0,0.0206171443698675,0.3949865955755729,-0.03320089954064339
2025-02-06,3417.300048828125,3424.25,3318.199951171875,3368.14990234375,20547,0.0,-0.006005636020731897,0.3870054285818237,-0.03320089954064339
2025-02-07,3390.050048828125,3400.0,3255.5,3279.10009765625,20128,0.0,-0.026438789029411658,0.3793223280556627,-0.03320089954064339
2025-02-10,3323.5,3325.0,3210.0,3234.0,13963,0.0,-0.013753803273186316,0.35281205296414625,-0.03320089954064339
2025-02-11,3212.25,3221.300048828125,3051.0,3095.35009765625,20218,0.0,-0.04287257339015149,0.3764561642014803,-0.03320089954064339
2025-02-12,3128.949951171875,3128.949951171875,2989.949951171875,3021.75,32217,0.0,-0.02377763268587252,0.3837802829682608,-0.03320089954064339
2025-02-13,3011.0,3075.0,2975.60009765625,3021.14990234375,22081,0.0,-0.00019859275461242554,0.3777246259291502,-0.03320089954064339
2025-02-14,3025.0,3046.85009765625,2890.0,2931.89990234375,35300,0.0,-0.029541731752787737,0.3858291625989135,-0.03320089954064339
2025-02-17,2897.0,2998.949951171875,2832.050048828125,2942.10009765625,34846,0.0,0.003479039412070728,0.3857916931629078,-0.03320089954064339
2025-02-18,2980.0,3124.199951171875,2926.0,3097.699951171875,96835,0.0,0.05288734181395793,0.4325693274265929,-0.03320089954064339
2025-02-19,3115.0,3134.35009765625,2998.35009765625,3057.699951171875,37142,0.0,-0.012912806479164596,0.4340135067207223,-0.03320089954064339
2025-02-20,3060.949951171875,3163.050048828125,3060.949951171875,3120.85009765625,39940,0.0,0.02065282646852662,0.4318006119899574,-0.03320089954064339
2025-02-21,3141.14990234375,3209.550048828125,3089.10009765625,3198.550048828125,39292,0.0,0.024897046875217654,0.4212672024142384,-0.03320089954064339
2025-02-24,3192.050048828125,3200.0,3051.550048828125,3090.75,38730,0.0,-0.03370278631957646,0.4317934628993854,-0.03320089954064339
2025-02-25,3095.0,3167.5,3078.300048828125,3114.050048828125,50455,0.0,0.007538639109641698,0.43176778009032496,-0.03320089954064339
2025-02-27,3141.85009765625,3168.699951171875,3037.25,3076.949951171875,37423,0.0,-0.011913776938238807,0.428862440748468,-0.03320089954064339
2025-02-28,3086.300048828125,3189.0,3014.75,3061.25,121617,0.0,-0.005102439565484507,0.38807960298885946,-0.03320089954064339
2025-03-03,3065.0,3144.89990234375,2940.0,3087.25,51882,0.0,0.008493262556145353,0.3735698581674668,-0.03320089954064339
2025-03-04,3050.0,3345.0,3050.0,3212.699951171875,531383,0.0,0.04063485340412187,0.4050433249687214,-0.03320089954064339
2025-03-05,3200.0,3296.0,3128.10009765625,3239.75,57138,0.0,0.008419724605236878,0.38607302877392524,-0.03320089954064339
2025-03-06,3215.050048828125,3278.0,3199.5,3252.60009765625,47510,0.0,0.003966385571803288,0.38572521805587856,-0.03320089954064339
2025-03-07,3253.699951171875,3322.0,3239.0,3274.89990234375,55078,0.0,0.006855993364683455,0.3790317655229728,-0.03320089954064339
2025-03-10,3273.050048828125,3291.64990234375,3215.199951171875,3278.89990234375,66877,0.0,0.0012214113772264223,0.3787404707661484,-0.03320089954064339
2025-03-11,3267.300048828125,3267.300048828125,3167.199951171875,3237.550048828125,58121,0.0,-0.012610892295329967,0.36996917536219837,-0.03320089954064339
2025-03-12,3258.60009765625,3358.0,3242.449951171875,3308.75,69831,0.0,0.021991922934951003,0.37434719740486627,-0.03320089954064339
2025-03-13,3343.550048828125,3360.0,3293.64990234375,3347.550048828125,31975,0.0,0.011726497568001593,0.3392038049706522,-0.03320089954064339
2025-03-17,3360.0,3442.0,3325.39990234375,3410.75,100545,0.0,0.01887946416036379,0.32723984098304243,-0.03320089954064339
