date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,1888.0,1896.25,1772.5,1798.0,687394,0.0,-0.016142270861833063,0.4346928420026125,-0.03496077028313571
2025-01-31,1785.949951171875,1842.5,1743.4000244140625,1817.550048828125,859443,0.0,0.0108732195929504,0.4321999089970516,-0.03496077028313571
2025-02-01,1838.4000244140625,2090.0,1830.3499755859375,2056.64990234375,2426406,0.0,0.1315506297445761,0.6500223685555586,-0.03496077028313571
2025-02-03,2000.0,2055.0,1882.5999755859375,2048.35009765625,1353584,0.0,-0.004035594331364578,0.6308445706221432,-0.03496077028313571
2025-02-04,2117.699951171875,2118.300048828125,1969.25,2017.0999755859375,648531,0.0,-0.015256240671977617,0.6238874527245486,-0.03496077028313571
2025-02-05,1995.0,2026.5,1961.0,1969.1500244140625,598088,0.0,-0.02377172760509616,0.6245495705585045,-0.03496077028313571
2025-02-06,1975.0,2005.0,1959.1500244140625,1981.25,269306,0.0,0.006144770807667621,0.6064801293944325,-0.03496077028313571
2025-02-07,1985.0,2076.0,1964.75,2038.550048828125,608756,0.0,0.02892116029179803,0.6109084177718782,-0.03496077028313571
2025-02-10,2040.75,2051.949951171875,1958.050048828125,1976.75,229604,0.0,-0.03031568877283697,0.5769180315065889,-0.03496077028313571
2025-02-11,1982.949951171875,1984.4000244140625,1854.050048828125,1888.800048828125,435509,0.0,-0.0444921973804856,0.5999984653531529,-0.03496077028313571
2025-02-12,1884.0,2006.0,1813.699951171875,1995.050048828125,923104,0.0,0.0562526457291872,0.6246595166479997,-0.03496077028313571
2025-02-13,1978.0,2003.4000244140625,1932.050048828125,1994.800048828125,499928,0.0,-0.00012531013953598347,0.6243288277647012,-0.03496077028313571
2025-02-14,2010.800048828125,2014.5999755859375,1931.550048828125,1963.5999755859375,738076,0.0,-0.015640702064608658,0.6268545841545053,-0.03496077028313571
2025-02-17,1935.0,1958.699951171875,1858.5,1949.0999755859375,578341,0.0,-0.0073843960991459845,0.6275584781163575,-0.03496077028313571
2025-02-18,1947.5,1950.25,1857.050048828125,1872.550048828125,472942,0.0,-0.03927449988028453,0.6315758204960321,-0.03496077028313571
2025-02-19,1859.4000244140625,1939.0,1845.1500244140625,1897.9000244140625,585530,0.0,0.013537675856408748,0.6327396370020825,-0.03496077028313571
2025-02-20,1896.0999755859375,1927.1500244140625,1860.050048828125,1915.6500244140625,521041,0.0,0.009352442052620757,0.6294158161246567,-0.03496077028313571
2025-02-21,1911.949951171875,1934.5,1881.800048828125,1913.75,318911,0.0,-0.0009918431810861383,0.6122461660612951,-0.03496077028313571
2025-02-24,1890.0,1932.25,1862.4000244140625,1878.800048828125,237480,0.0,-0.018262547967014986,0.6079131667583331,-0.03496077028313571
2025-02-25,1882.0,1908.8499755859375,1851.5999755859375,1879.300048828125,368401,0.0,0.00026612730839126186,0.6037035186965602,-0.03496077028313571
2025-02-27,1888.050048828125,1930.550048828125,1866.3499755859375,1926.449951171875,783893,0.0,0.02508907631495627,0.597172758518063,-0.03496077028313571
2025-02-28,1917.0,1951.3499755859375,1878.3499755859375,1917.6500244140625,1272178,0.0,-0.0045679498460157175,0.5937961264999018,-0.03496077028313571
2025-03-03,1937.4000244140625,2079.0,1909.550048828125,2032.5,3822987,0.0,0.05989099894337069,0.6247219492407224,-0.03496077028313571
2025-03-04,2000.0,2216.699951171875,1983.5,2100.64990234375,3758035,0.0,0.03353008725399764,0.44221410959165763,-0.03496077028313571
2025-03-05,2121.699951171875,2157.89990234375,2053.449951171875,2131.199951171875,1225509,0.0,0.014543141526838665,0.4440297193001768,-0.03496077028313571
2025-03-06,2148.449951171875,2167.699951171875,2080.60009765625,2144.14990234375,1334284,0.0,0.006076366117010457,0.43955355316552014,-0.03496077028313571
2025-03-07,2158.949951171875,2202.35009765625,2088.64990234375,2100.75,926367,0.0,-0.020241076566666294,0.43697881926686416,-0.03496077028313571
2025-03-10,2101.0,2139.5,2065.0,2082.550048828125,644563,0.0,-0.008663549290432004,0.4388323136884326,-0.03496077028313571
2025-03-11,2055.0,2065.300048828125,1988.0,2021.4000244140625,902903,0.0,-0.029363051537931728,0.4414540681959636,-0.03496077028313571
2025-03-12,2029.6500244140625,2145.0,2026.75,2046.6500244140625,2073678,0.0,0.012491342482950252,0.4291953195901797,-0.03496077028313571
2025-03-13,2059.550048828125,2066.14990234375,2015.1500244140625,2025.6500244140625,520624,0.0,-0.010260669752764406,0.397697728381106,-0.03496077028313571
2025-03-17,2025.800048828125,2069.800048828125,2002.449951171875,2013.800048828125,742096,0.0,-0.00584996195942844,0.3494172468657383,-0.03496077028313571
2025-03-18,2013.800048828125,2013.800048828125,2013.800048828125,2013.800048828125,0,0.0,0.0,0.34941390514798426,-0.03496077028313571
2025-03-19,2156.85009765625,2240.0,2149.60009765625,2210.050048828125,963321,0.0,0.09745257485429204,0.4786004179391092,-0.03496077028313571
