date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2021-02-02,2665.0,2747.949951171875,2665.0,2712.5,202351,0.03362865580642094,0.4473254121567913,-0.02667390547325066,229418.65,2419.9679644370667
2021-02-03,2749.0,2793.64990234375,2680.5,2748.550048828125,105246,0.013290340581797233,0.4479058290867298,-0.026539550037965837,227790.45,2423.2374379135945
2021-02-04,2750.0,2754.0,2677.0,2710.199951171875,72916,-0.013952846764642701,0.4527817988181507,-0.026405194602681016,168256.1,2426.0927863042243
2021-02-05,2727.0,2754.0,2690.300048828125,2705.0,50695,-0.0019186596065086103,0.30004544727067606,-0.02627083916739619,144316.35,2428.8679824604014
2021-02-08,2749.89990234375,2771.199951171875,2720.0,2736.699951171875,61970,0.011719020765942778,0.28464902848511536,-0.02613648373211137,138445.15,2431.930987124197
2021-02-09,2761.60009765625,3002.0,2715.0,2905.89990234375,517790,0.06182627039527011,0.3490544312219105,-0.02600212829682655,154915.65,2436.647095733347
2021-02-10,2974.10009765625,3018.0,2884.0,2962.5,224306,0.019477648769181455,0.33382234684477696,-0.025867772861541728,159052.6,2441.879462939981
2021-02-11,2980.0,3194.699951171875,2945.050048828125,3143.449951171875,504797,0.06108015229430386,0.37849587506394816,-0.025733417426256906,176919.8,2448.86026381791
2021-02-12,3164.0,3315.0,3123.5,3186.050048828125,384578,0.013552020333700066,0.34835627010157044,-0.02559906199097208,187517.75,2456.1954855593053
2021-02-15,3225.0,3264.89990234375,3111.0,3232.60009765625,164835,0.014610583046316794,0.3440121476289949,-0.02546470655568726,184763.05,2463.9209045851458
2021-02-16,3209.0,3290.0,3189.14990234375,3215.39990234375,100407,-0.005320854665868069,0.3483287720712618,-0.02533035112040244,184327.3,2471.3983075479177
2021-02-17,3218.0,3248.0,3100.0,3123.550048828125,111039,-0.028565608106374096,0.35431535301671213,-0.027525171658156204,185886.15,2477.8873796004573
2021-02-18,3157.949951171875,3258.5,3145.0,3213.949951171875,198761,0.028941397106047928,0.3601705702600729,-0.027430586526500034,191352.0,2485.2113852877355
2021-02-19,3205.0,3253.699951171875,3142.300048828125,3158.449951171875,88991,-0.01726847052480185,0.3640073943973106,-0.02733600139484386,184805.1,2491.910276490563
2021-02-22,3164.949951171875,3174.949951171875,3080.199951171875,3114.64990234375,65690,-0.01386757729432242,0.3671883253860674,-0.02724141626318769,184909.55,2498.106690678157
2021-02-23,3120.0,3176.0,3062.949951171875,3093.75,65246,-0.006710193119304653,0.36793357912808905,-0.027146831131531518,183707.3,2504.0334897758867
2021-02-24,3150.0,3230.0,3100.0,3171.300048828125,98588,0.025066682449494948,0.3712363237732132,-0.027052245999875345,177306.75,2510.6729580251626
2021-02-25,3215.0,3270.0,3160.0,3235.85009765625,108720,0.020354443866633876,0.37184677188488674,-0.026957660868219175,171337.15,2517.8886509568156
2021-02-26,3230.0,3312.89990234375,3141.60009765625,3232.699951171875,147832,-0.0009735143437752392,0.36954897085063865,-0.026863075736563,174897.85,2525.001201207712
