date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,438.0,460.0,431.70001220703125,449.1000061035156,378601,0.0,0.023706390715978465,0.5013601410843963,-0.03244540556474589
2025-01-31,447.8500061035156,457.0,442.79998779296875,450.45001220703125,162432,0.0,0.0030060255737436314,0.4699857102519099,-0.03244540556474589
2025-02-01,454.0,454.0,431.1000061035156,435.8500061035156,126021,0.0,-0.032412045083496044,0.47993853140727766,-0.03244540556474589
2025-02-03,436.0,444.0,434.0,438.54998779296875,73354,0.0,0.0061947496882950315,0.45705385966548995,-0.03244540556474589
2025-02-04,438.8500061035156,448.0,438.8500061035156,444.1499938964844,94307,0.0,0.012769367824402522,0.4559175282545078,-0.03244540556474589
2025-02-05,454.0,454.0,440.25,443.6499938964844,68199,0.0,-0.0011257458220669259,0.45528510310096926,-0.03244540556474589
2025-02-06,440.0,444.1499938964844,435.29998779296875,438.95001220703125,111018,0.0,-0.010593895535023434,0.45588506307851945,-0.03244540556474589
2025-02-07,439.0,440.95001220703125,429.75,431.1000061035156,95212,0.0,-0.017883599237293435,0.4536565644448218,-0.03244540556474589
2025-02-10,433.54998779296875,435.95001220703125,420.3500061035156,434.5,121769,0.0,0.007886786936551315,0.3942888157135585,-0.03244540556474589
2025-02-11,430.0,434.0,411.0,421.6499938964844,175453,0.0,-0.029574237292326,0.40434030591687936,-0.03244540556474589
2025-02-12,415.0,428.1499938964844,413.6499938964844,426.25,531670,0.0,0.010909536748730408,0.33315976855027857,-0.03244540556474589
2025-02-13,431.8999938964844,431.8999938964844,420.1000061035156,423.95001220703125,131974,0.0,-0.005395865789955989,0.3304477372084845,-0.03244540556474589
2025-02-14,424.0,425.6499938964844,408.3500061035156,415.0,167567,0.0,-0.02111100825410661,0.33467557819873744,-0.03244540556474589
2025-02-17,423.95001220703125,432.29998779296875,415.1499938964844,427.1000061035156,223671,0.0,0.029156641213290646,0.3527358636242111,-0.03244540556474589
2025-02-18,427.1000061035156,432.8999938964844,417.1000061035156,420.3500061035156,137533,0.0,-0.015804261071267756,0.35060988373190405,-0.03244540556474589
2025-02-19,421.0,432.8999938964844,420.0,431.8500061035156,186037,0.0,0.02735815352211035,0.3473883797132017,-0.03244540556474589
2025-02-20,434.70001220703125,438.45001220703125,427.04998779296875,432.79998779296875,126889,0.0,0.0021997954753425475,0.34611989064618787,-0.03244540556474589
2025-02-21,434.8999938964844,438.0,427.5,436.1000061035156,121621,0.0,0.007624811468630366,0.3438496803758668,-0.03244540556474589
2025-02-24,435.0,435.0,425.29998779296875,427.3500061035156,99531,0.0,-0.02006420517665175,0.3302040673117878,-0.03244540556474589
2025-02-25,425.04998779296875,433.20001220703125,420.0,422.04998779296875,125754,0.0,-0.012402055071605744,0.33081363723157575,-0.03244540556474589
2025-02-27,418.1000061035156,419.3999938964844,380.25,394.5,396122,0.0,-0.06527659895700089,0.35552474327022654,-0.03244540556474589
2025-02-28,370.0,389.75,355.04998779296875,363.29998779296875,1596176,0.0,-0.07908748341452787,0.4234971535476137,-0.03244540556474589
2025-03-03,346.54998779296875,357.75,333.29998779296875,340.3500061035156,489324,0.0,-0.06317088483507316,0.45904147866285683,-0.03244540556474589
2025-03-04,340.95001220703125,357.3500061035156,340.95001220703125,357.3500061035156,244489,0.0,0.04994858144597636,0.5015105455676967,-0.03244540556474589
2025-03-05,365.0,375.20001220703125,364.70001220703125,375.20001220703125,70703,0.0,0.04995104463030264,0.5395933394389448,-0.03244540556474589
2025-03-06,393.95001220703125,393.95001220703125,393.95001220703125,393.95001220703125,16143,0.0,0.049973345922105006,0.5711017333209755,-0.03244540556474589
2025-03-07,413.6000061035156,413.6000061035156,405.3500061035156,413.6000061035156,201215,0.0,0.049879409284439236,0.6020347580166062,-0.03244540556474589
2025-03-10,419.0,431.95001220703125,401.0,405.95001220703125,388915,0.0,-0.018496116498048942,0.6039691684521097,-0.03244540556474589
2025-03-11,420.95001220703125,420.95001220703125,386.3999938964844,399.3999938964844,224956,0.0,-0.016135036614326803,0.6034570507236022,-0.03244540556474589
2025-03-12,400.0,406.5,393.6499938964844,404.3500061035156,123494,0.0,0.012393621138397481,0.6046760919333032,-0.03244540556474589
2025-03-13,410.0,412.3999938964844,400.0,410.20001220703125,138710,0.0,0.014467679028593805,0.599253923883216,-0.03244540556474589
2025-03-17,408.0,414.6000061035156,407.95001220703125,411.70001220703125,94221,0.0,0.003656752694690235,0.5980206639872929,-0.03244540556474589
2025-03-18,411.70001220703125,411.70001220703125,411.70001220703125,411.70001220703125,0,0.0,0.0,0.597809378541535,-0.03244540556474589
2025-03-19,435.0,437.0,425.0,428.6000061035156,120285,0.0,0.04104929170608296,0.6097442218752707,-0.03244540556474589
2025-03-20,433.70001220703125,447.0,426.0,440.79998779296875,134698,0.0,0.028464725888283304,0.6093640839996105,-0.03244540556474589
2025-03-21,440.79998779296875,459.20001220703125,436.45001220703125,454.1000061035156,225426,0.0,0.030172456168019446,0.6130356230049543,-0.03244540556474589
2025-03-24,455.0,469.8999938964844,442.1499938964844,463.54998779296875,185458,0.0,0.020810353583873065,0.6103603872268877,-0.03244540556474589
2025-03-25,464.95001220703125,467.0,444.1499938964844,448.29998779296875,213195,0.0,-0.03289828584098886,0.6236962922953719,-0.03244540556474589
2025-03-26,450.0,453.54998779296875,443.3500061035156,449.45001220703125,65518,0.0,0.0025653010157866696,0.6234106900440077,-0.03244540556474589
2025-03-27,440.54998779296875,449.95001220703125,438.5,440.75,111573,0.0,-0.019357018513159407,0.623097468252957,-0.03244540556474589
2025-03-28,447.95001220703125,452.95001220703125,429.8999938964844,445.70001220703125,451099,0.0,0.01123088419065521,0.6214882335241402,-0.03244540556474589
2025-04-01,450.0,456.79998779296875,438.0,449.04998779296875,82086,0.0,0.007516211564251529,0.5691784700476923,-0.03244540556474589
2025-04-02,449.04998779296875,449.04998779296875,440.5,442.45001220703125,43862,0.0,-0.014697641165465014,0.4840901155375371,-0.03244540556474589
2025-04-03,434.6499938964844,439.75,431.5,435.6499938964844,71092,0.0,-0.015369009205417283,0.4168629929350039,-0.03244540556474589
2025-04-04,430.04998779296875,437.54998779296875,413.8999938964844,413.8999938964844,91085,0.0,-0.049925399528797154,0.4453507609948095,-0.03244540556474589
2025-04-07,372.54998779296875,408.8999938964844,372.54998779296875,402.1499938964844,214972,0.0,-0.02838850005622051,0.4335504923754517,-0.03244540556474589
2025-04-08,405.5,414.45001220703125,404.5,406.45001220703125,163795,0.0,0.010692573357725221,0.4007989932426384,-0.03244540556474589
2025-04-09,405.0,405.3999938964844,394.5,402.3999938964844,196169,0.0,-0.009964370005933088,0.3620722745174053,-0.03244540556474589
2025-04-11,424.95001220703125,424.95001220703125,403.54998779296875,407.6000061035156,77758,0.0,0.012922495740317785,0.35935362315650315,-0.03244540556474589
2025-04-15,417.8999938964844,431.3999938964844,414.0,429.45001220703125,92355,0.0,0.053606491109734034,0.3979622423314829,-0.03244540556474589
2025-04-16,425.04998779296875,437.5,422.29998779296875,434.1499938964844,50033,0.0,0.010944188044841319,0.3975975196288778,-0.03244540556474589
2025-04-17,434.1499938964844,434.1499938964844,418.54998779296875,424.29998779296875,87828,0.0,-0.022688025433588277,0.40565916300581417,-0.03244540556474589
2025-04-21,431.79998779296875,445.54998779296875,423.54998779296875,434.95001220703125,120459,0.0,0.025100223239362895,0.41353974432969237,-0.03244540556474589
2025-04-22,442.0,445.29998779296875,431.20001220703125,440.8500061035156,205612,0.0,0.013564763147255743,0.4149908473541936,-0.03244540556474589
2025-04-23,441.70001220703125,442.70001220703125,426.20001220703125,436.25,178248,0.0,-0.010434401814288563,0.3942367439175772,-0.03244540556474589
2025-04-24,436.25,438.20001220703125,428.0,430.79998779296875,81173,0.0,-0.012492864657951297,0.3838576019897578,-0.03244540556474589
2025-04-25,428.04998779296875,431.95001220703125,404.1000061035156,408.25,225114,0.0,-0.052344448542105515,0.4057357871278084,-0.03244540556474589
2025-04-28,407.25,415.0,403.1000061035156,406.04998779296875,146122,0.0,-0.005388884769213065,0.39495235779387977,-0.03244540556474589
2025-04-29,406.95001220703125,414.5,406.95001220703125,410.04998779296875,105298,0.0,0.00985100386713822,0.3859149877943701,-0.03244540556474589
2025-04-30,411.8999938964844,412.0,393.29998779296875,399.6499938964844,149166,0.0,-0.02536274650917747,0.39204736732200823,-0.03244540556474589
2025-05-02,394.6000061035156,404.20001220703125,389.45001220703125,393.20001220703125,110017,0.0,-0.01613907616153687,0.39074834336009323,-0.03244540556474589
2025-05-05,393.0,408.20001220703125,385.20001220703125,407.04998779296875,109458,0.0,0.035223741495320926,0.41168595309852013,-0.03244540556474589
2025-05-06,407.04998779296875,416.0,400.0,403.29998779296875,153432,0.0,-0.009212627717623989,0.4098698137489668,-0.03244540556474589
2025-05-07,403.0,419.95001220703125,401.0,418.70001220703125,132237,0.0,0.03818503565630649,0.43398535627450807,-0.03244540556474589
2025-05-08,414.95001220703125,430.45001220703125,414.8999938964844,419.6499938964844,107879,0.0,0.002268883835101043,0.4315706085425231,-0.03244540556474589
2025-05-09,405.0,416.3999938964844,404.95001220703125,414.54998779296875,66735,0.0,-0.01215299935110603,0.39649844150588326,-0.03244540556474589
2025-05-12,423.70001220703125,440.0,423.04998779296875,436.6499938964844,153497,0.0,0.05331083525336555,0.4220162519517641,-0.03244540556474589
