date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2021-02-02,75.13333129882812,76.0,74.73332977294922,75.30000305175781,1087968,0.0,0.0,0.007582604448781227,0.21487832433798784,-0.02108431094798735,2076273.2,73.08904512021918
2021-02-03,76.66666412353516,77.26666259765625,75.33333587646484,76.0,2225200,0.0,0.0,0.009296107833635103,0.18404581784361648,-0.0210191063564317,2004841.9,73.11800984539113
2021-02-04,76.5999984741211,78.96666717529297,76.33333587646484,78.76666259765625,3020764,0.0,0.0,0.03640345523231914,0.22065426907431215,-0.02095390176487605,1925496.75,73.17421534541367
2021-02-05,79.93333435058594,81.36666870117188,77.4000015258789,78.03333282470703,3290766,0.0,0.0,-0.009310154178997054,0.22297116869086273,-0.020888697173320397,1992322.95,73.22256477306833
2021-02-08,79.96666717529297,80.0,78.33333587646484,78.69999694824219,1808862,0.0,0.0,0.008543325004876312,0.223767708598426,-0.020823492581764746,1983820.9,73.27706658575663
2021-02-09,79.96666717529297,80.9000015258789,79.03333282470703,79.96666717529297,2747806,0.0,0.0,0.016094920917008704,0.22844413083500686,-0.020758287990209096,2015222.85,73.34362977570227
2021-02-10,80.26666259765625,80.5999984741211,79.66666412353516,79.93333435058594,1381330,0.0,0.0,-0.00041683398701564123,0.2266378848684648,-0.020693083398653445,1989606.2,73.40919897545236
2021-02-11,80.26666259765625,80.66666412353516,79.73332977294922,79.96666717529297,1889086,0.0,0.0,0.0004170078100438346,0.22671130191839192,-0.020627878807097794,1863342.4,73.47444741525177
2021-02-12,78.26666259765625,78.26666259765625,76.83333587646484,77.0999984741211,2387491,0.0,0.0,-0.03584829532645051,0.25577043216199363,-0.02222098134930406,1921411.0,73.5105225501659
2021-02-15,77.93333435058594,78.0,77.0999984741211,77.36666870117188,1168342,0.0,0.0,0.0034587578771521077,0.25602451894012457,-0.022126258815861,1857958.95,73.54889216360876
2021-02-16,78.43333435058594,79.26666259765625,77.80000305175781,78.83333587646484,2234070,0.0,0.0,0.018957352047274556,0.26446558857206354,-0.02203153628241794,1835076.85,73.6014736930899
2021-02-17,78.69999694824219,80.19999694824219,78.69999694824219,79.69999694824219,4440124,0.0,0.0,0.01099358617952495,0.25248064267967235,-0.02193681374897488,1974347.65,73.66215551652425
2021-02-18,80.33333587646484,83.13333129882812,80.0999984741211,81.19999694824219,8464639,0.0,0.0,0.018820577885016787,0.25616489842163664,-0.021842091215531823,2358296.25,73.73715891385478
2021-02-19,83.13333129882812,84.5999984741211,80.4000015258789,82.23332977294922,6244272,0.0,0.0,0.012725774181564287,0.2582780851790498,-0.021747368682088764,2609393.95,73.82169792737812
2021-02-22,83.26666259765625,83.69999694824219,81.56666564941406,82.86666870117188,3485976,0.0,0.0,0.0077017303077882016,0.2433088412219044,-0.021652646148645704,2580118.3,73.91169763657011
2021-02-23,83.16666412353516,85.69999694824219,82.5,83.73332977294922,9325689,0.0,2.333333,0.010458500207153776,0.22757026987452836,-0.021557923615202645,2983902.95,74.00942531951917
2021-02-24,83.73332977294922,85.33333587646484,81.96666717529297,83.06666564941406,1747677,0.0,0.0,-0.007961753406234728,0.2267730977133799,-0.021463201081759586,2996715.95,74.09954711384648
2021-02-25,84.66666412353516,86.36666870117188,84.0,85.19999694824219,5851105,0.0,0.0,0.02568215880762481,0.23615275283336593,-0.021368478548316527,3241893.1,74.20999935100465
2021-02-26,84.0,85.26666259765625,83.06666564941406,84.19999694824219,2461638,0.0,0.0,-0.011737089622285812,0.2362634719144187,-0.02127375601487347,3323227.7,74.3094023121712
2021-03-01,84.86666870117188,85.43333435058594,83.73332977294922,84.83333587646484,2153971,0.0,0.0,0.007521840275267033,0.2362772279396504,-0.02117903348143041,3370838.8,74.41411806902984
2021-03-02,85.19999694824219,86.46666717529297,84.46666717529297,85.03333282470703,3315459,0.0,0.0,0.0023575278064442706,0.23670434146036123,-0.02108431094798735,3482213.35,74.51978189744455
2021-03-03,85.63333129882812,86.0,84.19999694824219,85.26666259765625,2098275,0.0,0.0,0.002743980098136589,0.23696045089941023,-0.0210191063564317,3475867.1,74.62671603376506
