date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,716.5499877929688,750.0,700.25,707.4000244140625,21835,-0.012769469729653982,0.31084145384528006,-0.038869599679925766
2025-01-31,708.0,718.9500122070312,700.0499877929688,706.7000122070312,13903,-0.000989556379519585,0.309504684554605,-0.038869599679925766
2025-02-01,706.7000122070312,758.7000122070312,704.0,740.7999877929688,25693,0.04825240554254839,0.35350190053740205,-0.038869599679925766
2025-02-03,730.0,735.0,709.5499877929688,718.9000244140625,38001,-0.029562586041816497,0.359712465482164,-0.038869599679925766
2025-02-04,721.0,729.9500122070312,708.0499877929688,717.25,40037,-0.0022952070636070854,0.3457219553311213,-0.038869599679925766
2025-02-05,724.3499755859375,735.0,715.0999755859375,723.3499755859375,57160,0.00850467143386191,0.3412644941823178,-0.038869599679925766
2025-02-06,732.0,760.0,719.2000122070312,733.1500244140625,539878,0.013548142889182602,0.3341635976047635,-0.038869599679925766
2025-02-07,739.9500122070312,744.6500244140625,712.5499877929688,729.5499877929688,176046,-0.004910368275539367,0.3315301500566586,-0.038869599679925766
2025-02-10,722.25,726.1500244140625,711.0,714.3499755859375,21475,-0.02083477823502433,0.33003118611146887,-0.038869599679925766
2025-02-11,709.5,729.7999877929688,685.25,708.0499877929688,84482,-0.008819189484539747,0.32979270733527044,-0.038869599679925766
2025-02-12,701.0999755859375,713.9500122070312,656.0499877929688,699.9000244140625,63573,-0.011510435024948085,0.33027523145590265,-0.038869599679925766
2025-02-13,689.4000244140625,700.0,686.9500122070312,694.0499877929688,17174,-0.008358388937035999,0.3289547731428066,-0.038869599679925766
2025-02-14,695.0999755859375,700.0,667.0,686.5999755859375,59919,-0.010734114743985224,0.3299640045841809,-0.038869599679925766
2025-02-17,688.0499877929688,699.7999877929688,663.2000122070312,670.9000244140625,39709,-0.022866227396056704,0.3368339312534462,-0.038869599679925766
2025-02-18,670.0999755859375,678.2999877929688,655.0,660.4000244140625,8576,-0.015650618002541083,0.3387673246004325,-0.038869599679925766
2025-02-19,660.0,696.7000122070312,640.7000122070312,694.7999877929688,61960,0.05208958526224694,0.3876118960859284,-0.038869599679925766
2025-02-20,691.0,709.9000244140625,681.0499877929688,700.5,64046,0.008203817367840482,0.38368589873753306,-0.038869599679925766
2025-02-21,700.5,714.0,677.0,688.1500244140625,51035,-0.017630229244735895,0.3481095349215245,-0.038869599679925766
2025-02-24,675.0499877929688,687.0499877929688,650.2000122070312,655.75,75498,-0.04708279192702214,0.37955617968957295,-0.038869599679925766
2025-02-25,651.0999755859375,661.5,633.0,643.2999877929688,22702,-0.018985912629860824,0.3672832938489168,-0.038869599679925766
2025-02-27,654.0,654.0,613.0,621.2000122070312,12474,-0.034354074312604954,0.3757788754443956,-0.038869599679925766
2025-02-28,618.7999877929688,655.0,600.0,604.9500122070312,75358,-0.026159046491750937,0.3814085181975342,-0.038869599679925766
2025-03-03,615.0,659.7999877929688,596.0499877929688,648.1500244140625,65301,0.07141087913929489,0.4686294542151779,-0.038869599679925766
2025-03-04,638.4500122070312,642.5499877929688,624.2000122070312,634.7999877929688,26354,-0.020597139733447345,0.43168871060506425,-0.038869599679925766
2025-03-05,631.0,660.0499877929688,629.0999755859375,645.9000244140625,35581,0.017485880331670423,0.4314443602290509,-0.038869599679925766
2025-03-06,655.0,681.5999755859375,641.25,678.7000122070312,54099,0.05078183395754432,0.47246234601833353,-0.038869599679925766
2025-03-07,678.7000122070312,715.9000244140625,678.5999755859375,685.9500122070312,123963,0.010682186340949196,0.473144449742351,-0.038869599679925766
2025-03-10,693.0,708.0,665.0,675.0999755859375,26876,-0.015817532514044275,0.47183386272982203,-0.038869599679925766
2025-03-11,671.0,684.7000122070312,660.1500244140625,675.9500122070312,29751,0.0012591270209363348,0.47208668078164495,-0.038869599679925766
2025-03-12,676.0,689.7999877929688,655.0499877929688,660.1500244140625,34834,-0.023374491467764824,0.47336138429844166,-0.038869599679925766
2025-03-13,662.0,669.75,633.0499877929688,638.7999877929688,17001,-0.03234118886846016,0.48369558618564695,-0.038869599679925766
2025-03-17,631.2000122070312,651.7999877929688,626.7000122070312,634.0499877929688,24622,-0.0074358172992631255,0.48315232136508646,-0.038869599679925766
2025-03-18,634.0499877929688,634.0499877929688,634.0499877929688,634.0499877929688,0,0.0,0.48312670314709066,-0.038869599679925766
2025-03-19,642.3499755859375,659.75,636.75,657.2999877929688,13983,0.03666903311666281,0.502163074046668,-0.038869599679925766
2025-03-20,669.9000244140625,682.0,645.0,665.7999877929688,40834,0.012931690488144687,0.49836338412474834,-0.038869599679925766
2025-03-21,672.0,714.0,668.0999755859375,709.7000122070312,90911,0.0659357543090151,0.5439307350493527,-0.038869599679925766
2025-03-24,710.0,721.0499877929688,688.0,703.9500122070312,46570,-0.00810201479653161,0.5161100863764145,-0.038869599679925766
2025-03-25,714.5,722.3499755859375,688.9500122070312,694.5499877929688,26824,-0.013353255559427346,0.5177807198149068,-0.038869599679925766
2025-03-26,691.1500244140625,693.0499877929688,678.0,684.8499755859375,26319,-0.013965895007578055,0.5163540933286,-0.038869599679925766
2025-03-27,684.8499755859375,702.3499755859375,674.5499877929688,699.6500244140625,30118,0.021610643725967105,0.4912052686898099,-0.038869599679925766
2025-03-28,700.0,706.4000244140625,692.1500244140625,696.9000244140625,15205,-0.003930536559765052,0.4852395602930664,-0.038869599679925766
