date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2025-01-30,716.5499877929688,750.0,700.25,707.4000244140625,21835,-0.012769469729653982,0.31084145384528006,-0.03854637896631165,26903.75,730.4115412569487
2025-01-31,708.0,718.9500122070312,700.0499877929688,706.7000122070312,13903,-0.000989556379519585,0.309504684554605,-0.03854637896631165,26834.25,730.1756056445117
2025-02-01,706.7000122070312,758.7000122070312,704.0,740.7999877929688,25693,0.04825240554254839,0.35350190053740205,-0.03854637896631165,27361.1,730.28132088977
2025-02-03,730.0,735.0,709.5499877929688,718.9000244140625,38001,-0.029562586041816497,0.359712465482164,-0.03854637896631165,28331.0,730.1680741586684
2025-02-04,721.0,729.9500122070312,708.0499877929688,717.25,40037,-0.0022952070636070854,0.3457219553311213,-0.03854637896631165,29622.5,730.0395361073384
2025-02-05,724.3499755859375,735.0,715.0999755859375,723.3499755859375,57160,0.00850467143386191,0.3412644941823178,-0.03854637896631165,32036.1,729.9729733160807
2025-02-06,732.0,760.0,719.2000122070312,733.1500244140625,539878,0.013548142889182602,0.3341635976047635,-0.03854637896631165,57671.25,730.0045857648169
2025-02-07,739.9500122070312,744.6500244140625,712.5499877929688,729.5499877929688,176046,-0.004910368275539367,0.3315301500566586,-0.03854637896631165,65613.6,730.0000624019129
2025-02-10,722.25,726.1500244140625,711.0,714.3499755859375,21475,-0.02083477823502433,0.33003118611146887,-0.03854637896631165,66318.95,729.8443401450376
2025-02-11,709.5,729.7999877929688,685.25,708.0499877929688,84482,-0.008819189484539747,0.32979270733527044,-0.03854637896631165,70015.1,729.6274809176538
2025-02-12,701.0999755859375,713.9500122070312,656.0499877929688,699.9000244140625,63573,-0.011510435024948085,0.33027523145590265,-0.03854637896631165,72862.85,729.3316853305535
2025-02-13,689.4000244140625,700.0,686.9500122070312,694.0499877929688,17174,-0.008358388937035999,0.3289547731428066,-0.03854637896631165,73215.45,728.9806236635129
