date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,849.0,864.2000122070312,821.2999877929688,840.0499877929688,1970355,0.0,-0.010541828276833032,0.3056030430023583,-0.026218177166673597
2025-01-31,785.0499877929688,796.7999877929688,723.3499755859375,791.5499877929688,22676494,0.0,-0.057734659490231266,0.35365723572986585,-0.026218177166673597
2025-02-01,792.0499877929688,807.7999877929688,755.2000122070312,776.3499755859375,4262499,0.0,-0.019202845608541463,0.34335832243456266,-0.026218177166673597
2025-02-03,769.0,813.2999877929688,750.4000244140625,807.7000122070312,7785004,0.0,0.04038131977454218,0.38240950321978356,-0.026218177166673597
2025-02-04,813.5,827.0999755859375,799.0,801.5999755859375,2771274,0.0,-0.007552354251457172,0.3809683679649821,-0.026218177166673597
2025-02-05,810.2000122070312,824.0,804.2000122070312,818.8499755859375,1895088,0.0,0.021519461733255252,0.393034768330431,-0.026218177166673597
2025-02-06,822.4000244140625,826.0999755859375,806.2000122070312,809.3499755859375,1073064,0.0,-0.011601636787254233,0.3930231718637685,-0.026218177166673597
2025-02-07,809.9500122070312,848.7000122070312,809.9500122070312,844.5499877929688,6993440,0.0,0.04349170725747875,0.4276135979309826,-0.026218177166673597
2025-02-10,841.0,843.1500244140625,818.2999877929688,840.5999755859375,1744941,0.0,-0.0046770614695687,0.40080925089949043,-0.026218177166673597
2025-02-11,835.0,851.0,827.6500244140625,834.5,2851850,0.0,-0.00725669255662964,0.37428906960998803,-0.026218177166673597
2025-02-12,825.0,835.0,801.3499755859375,829.3499755859375,4696962,0.0,-0.006171389351782519,0.3740446749705544,-0.026218177166673597
2025-02-13,825.0999755859375,854.0,825.0999755859375,840.5,1584072,0.0,0.01344429341326614,0.37659870116596883,-0.026218177166673597
2025-02-14,844.0,858.0,814.4500122070312,833.2999877929688,3127767,0.0,-0.008566344089269817,0.37460763704968447,-0.026218177166673597
2025-02-17,825.0,841.9500122070312,813.3499755859375,837.6500244140625,3000527,0.0,0.005220252831894312,0.3726614421835576,-0.026218177166673597
2025-02-18,835.0999755859375,849.5999755859375,825.2999877929688,846.9500122070312,1253438,0.0,0.011102474209887525,0.37432833046631886,-0.026218177166673597
2025-02-19,840.0,862.0,838.0499877929688,860.0999755859375,1378738,0.0,0.015526256791282611,0.3721964546871811,-0.026218177166673597
2025-02-20,852.0999755859375,882.5,852.0999755859375,879.2999877929688,1283212,0.0,0.02232300052555103,0.38120001730229897,-0.026218177166673597
2025-02-21,872.7999877929688,887.0999755859375,863.25,880.3499755859375,4152422,0.0,0.0011941178295751254,0.3791280385885969,-0.026218177166673597
2025-02-24,868.0999755859375,887.4000244140625,855.0999755859375,862.25,1686346,0.0,-0.020559977381598316,0.35005755001358485,-0.026218177166673597
2025-02-25,855.1500244140625,872.3499755859375,854.0,856.7999877929688,1648058,0.0,-0.006320686815924903,0.3509116280690613,-0.026218177166673597
2025-02-27,853.0,872.5499877929688,847.4500122070312,862.0,1967080,0.0,0.006069108638091736,0.3501117752344963,-0.026218177166673597
2025-02-28,850.0,866.2000122070312,842.4000244140625,856.1500244140625,7714704,0.0,-0.006786514600855553,0.3487970067956848,-0.026218177166673597
2025-03-03,852.0,876.5499877929688,846.25,854.3499755859375,2828636,0.0,-0.0021024922931666135,0.2761647595819096,-0.026218177166673597
2025-03-04,854.0,872.0,842.5499877929688,867.2999877929688,1266558,0.0,0.01515773696622369,0.2655755153798213,-0.026218177166673597
2025-03-05,861.0,896.0,861.0,891.6500244140625,2371535,0.0,0.028075679653885022,0.24800430490926317,-0.026218177166673597
2025-03-06,902.0,920.0,894.0499877929688,914.5999755859375,3101315,0.0,0.025738743389769114,0.2537986412506082,-0.026218177166673597
2025-03-07,912.0,925.0499877929688,905.25,908.9500122070312,2083657,0.0,-0.006177524086731556,0.2511580109988142,-0.026218177166673597
2025-03-10,909.0,933.7999877929688,900.5999755859375,905.2999877929688,3073227,0.0,-0.004015649227177898,0.24612578740233057,-0.026218177166673597
2025-03-11,892.5,909.5,892.5,904.8499755859375,2786479,0.0,-0.0004970862842142987,0.20406332986667045,-0.026218177166673597
2025-03-12,908.4500122070312,915.4500122070312,881.5499877929688,903.0499877929688,1325797,0.0,-0.001989266554163538,0.20293754439628348,-0.026218177166673597
2025-03-13,905.75,909.2999877929688,885.7000122070312,889.7000122070312,1009777,0.0,-0.014783207758592098,0.2095299498281415,-0.026218177166673597
2025-03-17,892.0,905.75,889.7000122070312,897.25,1163494,0.0,0.008485992682229826,0.20746706643051777,-0.026218177166673597
2025-03-18,897.25,897.25,897.25,897.25,0,0.0,0.0,0.20483174306748436,-0.026218177166673597
2025-03-19,937.0499877929688,943.75,920.2999877929688,925.0,2402675,0.0,0.030927835051546282,0.22128720430153231,-0.026218177166673597
2025-03-20,931.7999877929688,931.7999877929688,915.0999755859375,926.2000122070312,1311300,0.0,0.0012973104940878777,0.2216718430799596,-0.026218177166673597
2025-03-21,926.2000122070312,928.8499755859375,911.75,914.2999877929688,2350523,0.0,-0.012848223123757108,0.22863017503506275,-0.026218177166673597
2025-03-24,921.0,929.0,916.0,922.75,985738,0.0,0.009242056567701384,0.2255670154742506,-0.026218177166673597
2025-03-25,925.5,925.5,903.9000244140625,908.7999877929688,1553849,0.0,-0.015117867469012447,0.22337095503494978,-0.026218177166673597
2025-03-26,909.5,916.3499755859375,896.0499877929688,899.8499755859375,1507434,0.0,-0.009848164972764195,0.22691216438520037,-0.026218177166673597
2025-03-27,898.0,919.0,893.2000122070312,916.0499877929688,1246440,0.0,0.01800301455415676,0.21965030593622537,-0.026218177166673597
2025-03-28,925.4500122070312,925.4500122070312,905.2999877929688,912.2999877929688,1550743,0.0,-0.004093663064212105,0.21859550230971697,-0.026218177166673597
2025-04-01,907.0,914.5999755859375,893.2999877929688,901.5,1697338,0.0,-0.011838197892664715,0.22424187412953195,-0.026218177166673597
2025-04-02,903.0,911.7000122070312,896.5,909.5499877929688,1761044,0.0,0.008929548300575352,0.22288427595152605,-0.026218177166673597
2025-04-03,900.0,916.0,898.2999877929688,905.2000122070312,1949930,0.0,-0.004782558016951599,0.22384536093814303,-0.026218177166673597
2025-04-04,898.0,908.7999877929688,845.0,850.0999755859375,2878135,0.0,-0.06087056548613001,0.3096632511545366,-0.026218177166673597
2025-04-07,775.0999755859375,807.7000122070312,775.0999755859375,791.0499877929688,5300335,0.0,-0.06946240382170121,0.3730347225213831,-0.026218177166673597
2025-04-08,818.5999755859375,822.75,777.7000122070312,801.8499755859375,2090766,0.0,0.013652724808328243,0.3625183618841732,-0.026218177166673597
2025-04-09,790.25,793.25,770.0,786.9000244140625,1877934,0.0,-0.018644324533340084,0.3651624168366034,-0.026218177166673597
2025-04-11,810.0,816.7999877929688,797.7999877929688,805.6500244140625,1804073,0.0,0.02382767749176473,0.3800635619393055,-0.026218177166673597
2025-04-15,825.0,850.9500122070312,821.7999877929688,845.1500244140625,1818808,0.0,0.04902873307640965,0.4240558229931587,-0.026218177166673597
2025-04-16,845.1500244140625,860.0,838.5499877929688,854.25,1404916,0.0,0.010767290212464253,0.4266949908523169,-0.026218177166673597
2025-04-17,851.9500122070312,895.9500122070312,848.3499755859375,881.7000122070312,2842300,0.0,0.0321334646848479,0.4401296018280066,-0.026218177166673597
2025-04-21,888.0,913.9500122070312,879.0499877929688,906.4000244140625,2090565,0.0,0.02801407719753035,0.44999400474378065,-0.026218177166673597
2025-04-22,917.0,923.7999877929688,907.0999755859375,914.75,1941122,0.0,0.009212241130879706,0.45089964709877584,-0.026218177166673597
2025-04-23,921.0,922.0,892.6500244140625,919.0499877929688,1241468,0.0,0.004700724561867986,0.43816702683784764,-0.026218177166673597
2025-04-24,917.0,926.0,903.5999755859375,908.0,1578364,0.0,-0.012023271791237966,0.4401192398320533,-0.026218177166673597
2025-04-25,912.0,919.0,876.0499877929688,891.7999877929688,1253219,0.0,-0.01784142313549697,0.44220899607669817,-0.026218177166673597
2025-04-28,895.0,912.7999877929688,889.0499877929688,907.5,631588,0.0,0.017604858064514728,0.44554061433108666,-0.026218177166673597
2025-04-29,911.0,916.5,892.9500122070312,895.4500122070312,519692,0.0,-0.01327822346332641,0.4448205167519626,-0.026218177166673597
2025-04-30,895.5499877929688,907.7999877929688,888.4000244140625,895.6500244140625,1048167,0.0,0.00022336501681241572,0.4434696348055053,-0.026218177166673597
2025-05-02,887.0,904.75,843.5499877929688,899.5499877929688,3188976,0.0,0.004354338494500176,0.43904683256099575,-0.026218177166673597
2025-05-05,895.0999755859375,908.8499755859375,892.5499877929688,903.8499755859375,1299773,0.0,0.004780154356422983,0.43920635564160054,-0.026218177166673597
2025-05-06,911.0,911.0,871.0,873.5,1841702,0.0,-0.03357855441248703,0.4527914969722388,-0.026218177166673597
2025-05-07,862.0,885.9500122070312,858.7000122070312,878.5999755859375,1186064,0.0,0.005838552473883762,0.4520541936164053,-0.026218177166673597
2025-05-08,878.5999755859375,882.2999877929688,839.0999755859375,851.1500244140625,1586003,0.0,-0.03124283170343667,0.46379661046942516,-0.026218177166673597
2025-05-09,833.5999755859375,858.2999877929688,833.5999755859375,855.3499755859375,687868,0.0,0.0049344428730602186,0.41267389009254024,-0.026218177166673597
2025-05-12,875.0,906.4000244140625,866.9000244140625,904.75,1674583,0.0,0.05775416592514904,0.37394787097624255,-0.026218177166673597
2025-05-13,898.3499755859375,915.4500122070312,896.0,909.7000122070312,2468436,0.0,0.005471138112220331,0.37309791637663403,-0.026218177166673597
2025-05-14,910.0999755859375,950.0,908.6500244140625,943.2000122070312,6979336,0.0,0.036825326536739755,0.3758644963819949,-0.026218177166673597
2025-05-15,940.0,971.6500244140625,934.6500244140625,968.2999877929688,2553377,0.0,0.026611508970621367,0.3773755499767739,-0.026218177166673597
2025-05-16,966.4000244140625,985.7999877929688,964.3499755859375,981.5999755859375,2805260,0.0,0.013735400145241439,0.34901739311748115,-0.026218177166673597
2025-05-19,970.9000244140625,979.6500244140625,955.25,973.0499877929688,3177664,0.0,-0.008710256729443255,0.35313373140713583,-0.026218177166673597
2025-05-20,973.0499877929688,982.9000244140625,956.2000122070312,957.5999755859375,2683257,0.0,-0.015877922409797574,0.34827352696007136,-0.026218177166673597
2025-05-21,951.0999755859375,971.9500122070312,951.0999755859375,968.5,2277923,0.0,0.011382649009982426,0.3385544603253694,-0.026218177166673597
2025-05-22,961.0999755859375,976.0,957.5,959.9500122070312,1299974,0.0,-0.008828072062951775,0.3403981268163073,-0.026218177166673597
