date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2025-01-30,886.5,886.5,825.7874755859375,835.4249877929688,1694547,0.0,0.0,0.019075080643131903,0.5088802254872332,-0.03416776184757407,449692.15,914.3120044358255
2025-01-31,843.75,882.0,831.5250244140625,878.2874755859375,437125,0.0,0.0,0.05130620752223747,0.5320987438621112,-0.03416776184757407,450921.3,913.9535514124436
2025-02-01,865.6124877929688,888.5250244140625,850.6500244140625,872.8499755859375,187778,0.0,0.0,-0.006191025320465227,0.5282482309829842,-0.03416776184757407,448534.1,913.5445606081998
2025-02-03,854.5125122070312,919.6500244140624,852.0750122070312,872.4375,1134094,0.0,0.0,-0.00047256183476507285,0.5189987946302258,-0.03416776184757407,499932.75,913.1355351295114
2025-02-04,874.5750122070312,901.7999877929688,859.125,868.5750122070312,427346,0.0,0.0,-0.004427237243892823,0.5190080921147955,-0.03416776184757407,490517.8,912.6921468417256
2025-02-05,869.9625244140625,880.4625244140625,861.75,868.9874877929688,300154,0.0,0.0,0.00047488769552495036,0.5146114765207838,-0.03416776184757407,492676.0,912.2572746123848
2025-02-06,872.0625,876.8624877929688,842.0625,866.625,225027,0.0,0.0,-0.0027186672146096713,0.5042282134088781,-0.03416776184757407,491865.45,911.8032221286795
2025-02-07,861.9000244140625,872.7000122070312,847.4625244140625,860.0250244140625,237135,0.0,0.0,-0.007615722585821438,0.49318770902421194,-0.03416776184757407,468357.35,911.2880161812703
2025-02-10,859.9500122070312,861.0,823.5,829.0499877929688,435010,0.0,0.0,-0.03601643643125052,0.4345921498093289,-0.03416776184757407,482539.35,910.4697273415858
2025-02-11,828.75,829.8375244140625,790.5,793.8375244140625,203697,0.0,0.0,-0.042473269280958625,0.4572525575543739,-0.03416776184757407,483952.15,909.3092079094712
2025-02-12,795.7125244140625,799.7999877929688,759.6749877929688,769.5750122070312,516121,0.0,0.0,-0.03056357435980317,0.46151907986433205,-0.03416776184757407,492114.45,907.9188179024817
2025-02-13,769.5374755859375,796.7249755859375,759.1875,769.6500244140625,157203,0.0,0.0,9.747224876255345e-05,0.4450398219300938,-0.03416776184757407,494568.3,906.5430090120497
2025-02-14,769.6500244140625,778.0125122070312,753.0,762.5999755859375,153334,0.0,0.0,-0.009160070947171417,0.44532293307611104,-0.03416776184757407,494809.15,905.1107400227352
2025-02-17,764.2125244140625,764.25,734.25,740.4749755859375,224638,0.0,0.0,-0.029012589441798076,0.451919029078683,-0.03416776184757407,498549.35,903.4725732124189
2025-02-18,741.0,746.8499755859375,724.5,730.3875122070312,190243,0.0,0.0,-0.013622963248587916,0.44938140953283845,-0.03416776184757407,494311.2,901.75033379943
2025-02-19,731.1749877929688,771.5250244140625,726.3375244140625,767.8875122070312,355825,0.0,0.0,0.05134260837330751,0.47451506569848834,-0.03416776184757407,480064.55,900.4183654253764
2025-02-20,761.25,783.3375244140625,753.7874755859375,762.75,269142,0.0,0.0,-0.006690448959464468,0.4734755120338206,-0.03416776184757407,472001.8,899.0485309435318
