date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2021-02-02,186.6750030517578,191.96249389648438,185.625,187.9875030517578,236335,0.0,0.0,0.018488452715361703,0.46410332351480577,-0.03692568539941906,345520.55,187.7774479029026
2021-02-03,189.0,196.3125,186.1875,192.6750030517578,119909,0.0,0.0,0.024935168156946075,0.4698383495015779,-0.03692568539941906,330613.55,187.82617979493102
2021-02-04,193.5749969482422,201.75,190.8000030517578,198.5625,231550,0.0,0.0,0.03055662050079544,0.47769366812801034,-0.03692568539941906,331977.6,187.93300885169788
2021-02-05,199.875,205.5,198.8249969482422,202.83749389648438,402798,0.0,0.0,0.02152971430398165,0.4741392087889001,-0.03692568539941906,337737.65,188.08131218547686
2021-02-08,203.77499389648438,219.6750030517578,202.3125,214.0500030517578,916689,0.0,0.0,0.055278286769780305,0.5009503416115973,-0.03692568539941906,374599.55,188.33970711946972
2021-02-09,215.58749389648438,219.0,212.625,216.6750030517578,679247,0.0,0.0,0.012263489663979499,0.500243246047158,-0.03692568539941906,376214.2,188.62165036257707
2021-02-10,216.0,216.97500610351562,210.0,214.2375030517578,308838,0.0,0.0,-0.011249567165889207,0.499811471984689,-0.03692568539941906,369872.65,188.87653446893708
2021-02-11,215.3249969482422,217.53750610351562,208.8000030517578,214.1999969482422,276974,0.0,0.0,-0.00017506787085064257,0.492516810328612,-0.03692568539941906,365974.6,189.12850921997494
2021-02-12,215.28750610351562,217.5,212.625,216.4875030517578,295337,0.0,0.0,0.010679300355304733,0.48351756551143027,-0.03692568539941906,342771.3,189.40073801432104
2021-02-15,217.27499389648438,221.25,206.25,209.39999389648438,301801,0.0,0.0,-0.032738652602866236,0.49440240951943143,-0.03692568539941906,349552.65,189.59973558528785
2021-02-16,210.52499389648438,214.5,209.47500610351562,211.35000610351562,113433,0.0,0.0,0.009312379483617406,0.4844177351392415,-0.03692568539941906,348590.8,189.81615618745926
2021-02-17,208.5,217.0124969482422,208.5,211.3125,191018,0.0,0.0,-0.00017745967557369902,0.4699889319594783,-0.03692568539941906,338853.85,190.03005015574325
2021-02-18,212.39999389648438,214.4250030517578,208.875,211.5,119765,0.0,0.0,0.0008873114463177068,0.46993806573663155,-0.03692568539941906,328258.05,190.24368149747716
2021-02-19,211.3874969482422,215.25,205.3125,211.125,196289,0.0,0.0,-0.0017730496453900457,0.45401787868243515,-0.03692568539941906,321757.75,190.4514558109351
2021-02-22,212.1750030517578,219.97500610351562,211.5,213.71249389648438,551813,0.0,0.0,0.012255743737048519,0.45273465161738286,-0.03692568539941906,334451.55,190.68290892621422
2021-02-23,216.375,220.0500030517578,211.9875030517578,216.9375,575991,0.0,0.0,0.015090395721448546,0.43336841549963934,-0.03692568539941906,349312.85,190.9441486383912
2021-02-24,219.2624969482422,223.7624969482422,198.75,216.60000610351562,365127,0.0,0.0,-0.0015557194882598324,0.43405449573635857,-0.03692568539941906,362823.05,191.19943080222328
2021-02-25,217.91250610351562,221.625,216.89999389648438,219.0,286887,0.0,0.0,0.011080303919000833,0.38200692782182377,-0.03692568539941906,354526.1,191.47605338130563
2021-02-26,220.7624969482422,223.5,212.25,217.3874969482422,331574,0.0,0.0,-0.007363027633597308,0.346864221349482,-0.03692568539941906,350959.7,191.73387869042938
2021-03-01,217.5749969482422,223.83749389648438,217.5,219.14999389648438,330819,0.0,0.0,0.008107627959218933,0.27683902895515083,-0.03692568539941906,341609.7,192.0066758566588
2021-03-02,220.9875030517578,224.7375030517578,218.77499389648438,221.96249389648438,275563,0.0,0.0,0.012833675922110599,0.27655360746028557,-0.03692568539941906,343571.1,192.30474369785108
2021-03-03,222.75,223.875,220.08749389648438,221.25,185458,0.0,0.0,-0.003209974279783756,0.27735240283511703,-0.03692568539941906,346848.55,192.59275619836998
2021-03-04,221.25,224.25,216.75,218.58749389648438,363370,0.0,0.0,-0.01203392589159602,0.27835985930323676,-0.03692568539941906,353439.55,192.8514103048189
2021-03-05,220.7624969482422,220.7624969482422,213.75,214.8000030517578,220726,0.0,0.0,-0.017327115916888625,0.274906280067355,-0.03692568539941906,344335.95,193.06980426249987
2021-03-08,215.9250030517578,223.3125,213.75,215.10000610351562,646975,0.0,0.0,0.0013966622322882927,0.267373476290953,-0.03692568539941906,330850.25,193.28901025096772
2021-03-09,219.6750030517578,219.6750030517578,211.6875,217.5749969482422,569906,0.0,0.0,0.011506233261264986,0.1916771255618392,-0.03692568539941906,325383.2,193.53066185989584
2021-03-10,217.875,220.6125030517578,215.625,217.5,304393,0.0,0.0,-0.00034469469973164024,0.18713828896885237,-0.03692568539941906,325160.95,193.76916273691182
2021-03-12,217.5749969482422,219.71249389648438,213.3000030517578,214.5,330051,0.0,0.0,-0.01379310344827589,0.18930217850997622,-0.03692568539941906,327814.8,193.97543972460426
2021-03-15,215.58749389648438,217.5,210.3000030517578,212.77499389648438,228343,0.0,0.0,-0.008041986496576392,0.1914099608152875,-0.03692568539941906,324465.1,194.1624999651205
2021-03-16,216.0,216.0,207.0,209.28750610351562,485418,0.0,0.0,-0.016390496501038188,0.1948765506596634,-0.03692568539941906,333645.95,194.31299753863686
2021-03-17,211.5,211.5,195.0,203.66250610351562,232190,0.0,0.0,-0.02687690299686507,0.18379395622301928,-0.03692568539941906,339583.8,194.40602747460582
