date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2021-02-02,186.6750030517578,191.9624938964844,185.625,187.9875030517578,236335,0.0,0.0,0.018488452715361703,0.46410332351480627,-0.03753974944216154,345520.55,187.7774479029026
2021-02-03,189.0,196.3125,186.1875,192.6750030517578,119909,0.0,0.0,0.024935168156946075,0.46983834950157827,-0.037180917153830796,330613.55,187.82617979493102
2021-02-04,193.5749969482422,201.75,190.8000030517578,198.5625,231550,0.0,0.0,0.03055662050079544,0.47769366812801073,-0.03682208486550005,331977.6,187.93300885169788
2021-02-05,199.875,205.5,198.8249969482422,202.8374938964844,402798,0.0,0.0,0.021529714303981873,0.4741392087889007,-0.0364632525771693,337737.65,188.08131218547686
2021-02-08,203.7749938964844,219.6750030517578,202.3125,214.0500030517578,916689,0.0,0.0,0.055278286769780305,0.5009503416115979,-0.036104420288838555,374599.55,188.33970711946972
2021-02-09,215.5874938964844,219.0,212.625,216.6750030517578,679247,0.0,0.0,0.012263489663979499,0.5002432460471586,-0.03574558800050781,376214.2,188.62165036257707
2021-02-10,216.0,216.9750061035156,210.0,214.2375030517578,308838,0.0,0.0,-0.011249567165889207,0.49981147198468956,-0.035386755712177066,369872.65,188.87653446893708
2021-02-11,215.3249969482422,217.5375061035156,208.8000030517578,214.1999969482422,276974,0.0,0.0,-0.00017506787085064257,0.49251681032861255,-0.03502792342384632,365974.6,189.12850921997494
2021-02-12,215.2875061035156,217.5,212.625,216.4875030517578,295337,0.0,0.0,0.010679300355304733,0.4835175655114307,-0.03466909113551557,342771.3,189.40073801432104
2021-02-15,217.2749938964844,221.25,206.25,209.3999938964844,301801,0.0,0.0,-0.032738652602866125,0.4944024095194317,-0.035379255864478605,349552.65,189.59973558528785
2021-02-16,210.5249938964844,214.5,209.4750061035156,211.3500061035156,113433,0.0,0.0,0.009312379483617184,0.4844177351392416,-0.03513920102251383,348590.8,189.81615618745926
2021-02-17,208.5,217.0124969482422,208.5,211.3125,191018,0.0,0.0,-0.000177459675573588,0.4699889319594785,-0.03489914618054906,338853.85,190.03005015574325
2021-02-18,212.3999938964844,214.4250030517578,208.875,211.5,119765,0.0,0.0,0.0008873114463177068,0.46993806573663177,-0.03465909133858429,328258.05,190.24368149747716
2021-02-19,211.3874969482422,215.25,205.3125,211.125,196289,0.0,0.0,-0.0017730496453900457,0.45401787868243526,-0.03441903649661952,321757.75,190.4514558109351
2021-02-22,212.1750030517578,219.9750061035156,211.5,213.7124938964844,551813,0.0,0.0,0.012255743737048741,0.4527346516173831,-0.03417898165465475,334451.55,190.68290892621422
2021-02-23,216.375,220.0500030517578,211.9875030517578,216.9375,575991,0.0,0.0,0.015090395721448546,0.4333684154996393,-0.03393892681268998,349312.85,190.9441486383912
2021-02-24,219.2624969482422,223.7624969482422,198.75,216.6000061035156,365127,0.0,0.0,-0.0015557194882599434,0.43405449573635857,-0.03369887197072521,362823.05,191.19943080222328
2021-02-25,217.9125061035156,221.625,216.8999938964844,219.0,286887,0.0,0.0,0.011080303919000833,0.38200692782182377,-0.033458817128760435,354526.1,191.47605338130563
2021-02-26,220.7624969482422,223.5,212.25,217.3874969482422,331574,0.0,0.0,-0.007363027633597308,0.34686422134948197,-0.03321876228679567,350959.7,191.73387869042938
2021-03-01,217.5749969482422,223.8374938964844,217.5,219.1499938964844,330819,0.0,0.0,0.008107627959219155,0.27683902895515083,-0.0329787074448309,341609.7,192.0066758566588
2021-03-02,220.9875030517578,224.7375030517578,218.7749938964844,221.9624938964844,275563,0.0,0.0,0.012833675922110599,0.2765536074602856,-0.032738652602866125,343571.1,192.30474369785108
2021-03-03,222.75,223.875,220.0874938964844,221.25,185458,0.0,0.0,-0.003209974279783867,0.27735240283511714,-0.03261987515650015,346848.55,192.59275619836998
2021-03-04,221.25,224.25,216.75,218.5874938964844,363370,0.0,0.0,-0.012033925891595909,0.2783598593032368,-0.03250109771013417,353439.55,192.8514103048189
2021-03-05,220.7624969482422,220.7624969482422,213.75,214.8000030517578,220726,0.0,0.0,-0.017327115916888736,0.2749062800673553,-0.0323823202637682,344335.95,193.06980426249987
2021-03-08,215.9250030517578,223.3125,213.75,215.1000061035156,646975,0.0,0.0,0.0013966622322882927,0.26737347629095304,-0.03226354281740222,330850.25,193.28901025096772
2021-03-09,219.6750030517578,219.6750030517578,211.6875,217.5749969482422,569906,0.0,0.0,0.011506233261264986,0.1916771255618393,-0.03214476537103625,325383.2,193.53066185989584
2021-03-10,217.875,220.6125030517578,215.625,217.5,304393,0.0,0.0,-0.00034469469973164024,0.1871382889688525,-0.03202598792467028,325160.95,193.76916273691182
2021-03-12,217.5749969482422,219.7124938964844,213.3000030517578,214.5,330051,0.0,0.0,-0.01379310344827589,0.18930217850997635,-0.0319072104783043,327814.8,193.97543972460426
2021-03-15,215.5874938964844,217.5,210.3000030517578,212.7749938964844,228343,0.0,0.0,-0.00804198649657617,0.19140996081528752,-0.031788433031938325,324465.1,194.1624999651205
2021-03-16,216.0,216.0,207.0,209.2875061035156,485418,0.0,0.0,-0.01639049650103841,0.19487655065966367,-0.031669655585572346,333645.95,194.31299753863686
2021-03-17,211.5,211.5,195.0,203.6625061035156,232190,0.0,0.0,-0.02687690299686507,0.1837939562230198,-0.03155087813920637,339583.8,194.40602747460582
2021-03-18,204.7124938964844,205.9875030517578,189.0,194.7749938964844,282477,0.0,0.0,-0.04363843093688502,0.23091348580277127,-0.03489914618054906,344156.75,194.4096987822862
2021-03-19,192.9750061035156,198.2250061035156,182.4750061035156,187.1999969482422,3469815,0.0,0.0,-0.03889101365993641,0.26036877256744456,-0.03808025512927149,511659.25,194.33796045557932
2021-03-22,187.1999969482422,190.6125030517578,182.25,188.625,243542,0.0,0.0,0.0076121959133994554,0.26351064096429894,-0.038012691918382746,514021.9,194.28111507791186
2021-03-23,189.6000061035156,190.5,188.0249938964844,189.1125030517578,226081,0.0,0.0,0.0025845092207172904,0.26467585805442856,-0.037945128707494,497735.3,194.22968610252724
2021-03-24,190.8374938964844,194.9624938964844,182.5500030517578,188.4375,164553,0.0,0.0,-0.0035693200653849066,0.2571752199964119,-0.03787756549660526,477163.4,194.17205240996478
2021-03-25,189.4125061035156,191.9624938964844,180.0749969482422,186.7124938964844,240431,0.0,0.0,-0.009154261245853945,0.2457633647535738,-0.037810002285716515,470928.6,194.09782794714408
2021-03-26,188.1750030517578,206.25,184.2749938964844,202.6125030517578,297313,0.0,0.0,0.08515771399898164,0.4031552384313902,-0.03774243907482777,471449.9,194.18255108251338
2021-03-30,203.25,227.4750061035156,189.0749969482422,211.8374938964844,424287,0.0,0.0,0.04553021509422872,0.43461479040786166,-0.03767487586393903,476085.55,194.3582221552892
2021-03-31,209.2124938964844,214.6125030517578,203.3625030517578,208.3874969482422,319126,0.0,0.0,-0.016286054393789606,0.4372913532473735,-0.037607312653050284,475500.9,194.49781692934846
2021-04-01,210.75,210.75,196.5749969482422,200.5124969482422,749151,0.0,0.0,-0.03779017510803895,0.452998108446443,-0.03784521703563382,499180.3,194.55766449172552
2021-04-05,200.25,200.8125,191.25,194.9624938964844,843298,0.0,0.0,-0.027679088018091935,0.45593418925813106,-0.03784521703563382,532072.3,194.5616926450067
2021-04-06,200.5500030517578,200.5500030517578,195.4875030517578,197.9250030517578,172725,0.0,0.0,0.015195277286750075,0.46165996159324596,-0.03784521703563382,522540.05,194.59515842019826
2021-04-07,197.1750030517578,206.25,195.0,200.1750030517578,232831,0.0,0.0,0.011367942227145544,0.46421197739164716,-0.03784521703563382,523145.3,194.65067926230333
2021-04-08,201.375,204.6000061035156,198.75,202.0874938964844,281665,0.0,0.0,0.009554094245384226,0.46366876444539534,-0.03784521703563382,504879.8,194.72467741786733
2021-04-09,201.7124938964844,203.7749938964844,196.7250061035156,199.6125030517578,113445,0.0,0.0,-0.012247125227820232,0.4646309984289279,-0.03784521703563382,482056.75,194.77331249880157
2021-04-12,197.9624938964844,197.9624938964844,187.6875,191.8500061035156,2539501,0.0,0.0,-0.03888782931713186,0.4772228180482287,-0.03888798853427209,593812.15,194.74422487297784
2021-04-13,195.0,202.2749938964844,193.6125030517578,199.8000030517578,397550,0.0,0.0,0.04143860669961441,0.5041572685676002,-0.03888798853427209,597187.1,194.794531123513
2021-04-15,195.8249969482422,198.7124938964844,190.2749938964844,192.1125030517578,244775,0.0,0.0,-0.038475975388291506,0.5175415130335805,-0.03888798853427209,598008.7,194.76784427702788
2021-04-16,192.6750030517578,192.6750030517578,187.5,188.6999969482422,222962,0.0,0.0,-0.017763060963274513,0.5194157349748229,-0.03888798853427209,584885.9,194.70746768669173
2021-04-19,186.9750061035156,188.6999969482422,177.0749969482422,186.1499938964844,195150,0.0,0.0,-0.013513529904598864,0.518729943822389,-0.03888798853427209,583033.9,194.62231869375435
