date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,503.5,530.0,503.5,519.4000244140625,2653913,0.0,0.033015188989879096,0.38583107342564693,-0.03239164890289649
2025-01-31,522.5499877929688,526.9000244140625,509.0,511.70001220703125,213184,0.0,-0.014824820649012582,0.3803003551887159,-0.03239164890289649
2025-02-01,514.25,522.9000244140625,506.0,510.29998779296875,204119,0.0,-0.0027360257585767878,0.3798515250557631,-0.03239164890289649
2025-02-03,506.95001220703125,522.7999877929688,505.0,517.5,287279,0.0,0.014109371701479079,0.3562325008872681,-0.03239164890289649
2025-02-04,520.9500122070312,529.0,516.0,524.0999755859375,392047,0.0,0.012753576011473422,0.35369951798465665,-0.03239164890289649
2025-02-05,525.25,530.0,514.5,523.9000244140625,290148,0.0,-0.00038151341573988695,0.3410764157005596,-0.03239164890289649
2025-02-06,524.9500122070312,549.0,523.3499755859375,535.4500122070312,1058918,0.0,0.022046167693705376,0.3347501574427637,-0.03239164890289649
2025-02-07,535.4500122070312,537.5499877929688,523.9500122070312,533.0999755859375,250545,0.0,-0.00438890011675841,0.28744911083939173,-0.03239164890289649
2025-02-10,528.0,532.5499877929688,499.95001220703125,502.95001220703125,492061,0.0,-0.05655592714249891,0.34534094190407716,-0.03239164890289649
2025-02-11,503.79998779296875,505.8999938964844,488.3500061035156,492.3500061035156,196855,0.0,-0.021075665267410892,0.35024085612606165,-0.03239164890289649
2025-02-12,492.3500061035156,492.3500061035156,477.0,482.8500061035156,369295,0.0,-0.019295216578107732,0.35748462050226604,-0.03239164890289649
2025-02-13,482.0,496.8500061035156,480.1000061035156,483.70001220703125,1390959,0.0,0.001760393689077322,0.35448190078727404,-0.03239164890289649
2025-02-14,484.25,486.54998779296875,464.04998779296875,470.95001220703125,342354,0.0,-0.02635931295892302,0.3550197149101303,-0.03239164890289649
2025-02-17,472.3500061035156,477.5,456.04998779296875,473.6499938964844,267510,0.0,0.005733053656374443,0.3557065514632427,-0.03239164890289649
2025-02-18,469.8999938964844,480.0,465.1000061035156,476.3500061035156,158064,0.0,0.005700437542117465,0.3553176960176845,-0.03239164890289649
2025-02-19,476.3500061035156,493.0,471.29998779296875,484.79998779296875,276094,0.0,0.017739018749202806,0.3487797806605346,-0.03239164890289649
2025-02-20,489.0,500.0,486.6000061035156,495.45001220703125,339954,0.0,0.021967872694358626,0.35572017023431257,-0.03239164890289649
2025-02-21,495.45001220703125,504.6499938964844,490.3500061035156,495.5,198389,0.0,0.00010089371629251609,0.35542626839379987,-0.03239164890289649
2025-02-24,490.25,494.0,481.29998779296875,483.54998779296875,381651,0.0,-0.024117078117116497,0.33032458127003345,-0.03239164890289649
2025-02-25,478.20001220703125,488.8999938964844,472.0,474.5,120181,0.0,-0.01871572334077587,0.3315288030549436,-0.03239164890289649
2025-02-27,472.25,482.75,470.1499938964844,474.6000061035156,278137,0.0,0.00021076101900030508,0.32835007310424147,-0.03239164890289649
2025-02-28,467.5,474.0,452.79998779296875,460.6000061035156,698263,0.0,-0.02949852469438541,0.3141649648561467,-0.03239164890289649
2025-03-03,457.0,466.95001220703125,446.20001220703125,462.70001220703125,380724,0.0,0.004559283707529227,0.3141037633820729,-0.03239164890289649
2025-03-04,455.0,473.45001220703125,453.70001220703125,472.0,264972,0.0,0.0200993895561159,0.32555641052053585,-0.03239164890289649
2025-03-05,471.6000061035156,482.8999938964844,461.8500061035156,480.25,378910,0.0,0.017478813559322015,0.3280531358290856,-0.03239164890289649
2025-03-06,480.5,504.8999938964844,480.5,500.1499938964844,476828,0.0,0.04143673898278899,0.3593433115140486,-0.03239164890289649
2025-03-07,504.6000061035156,504.6000061035156,489.1499938964844,491.8999938964844,147734,0.0,-0.01649505168584986,0.36275993202476337,-0.03239164890289649
2025-03-10,494.70001220703125,497.0,487.45001220703125,491.79998779296875,183038,0.0,-0.00020330576287153068,0.35161702019484015,-0.03239164890289649
2025-03-11,484.79998779296875,497.20001220703125,469.75,493.45001220703125,122046,0.0,0.0033550720923505306,0.35247742114751934,-0.03239164890289649
2025-03-12,490.1000061035156,496.5,484.5,493.29998779296875,146380,0.0,-0.00030403163512249254,0.29480981583844573,-0.03239164890289649
2025-03-13,491.1000061035156,492.0,482.54998779296875,486.3500061035156,254307,0.0,-0.014088753013247413,0.28969178573879567,-0.03239164890289649
2025-03-17,482.5,490.0,475.70001220703125,488.6499938964844,197300,0.0,0.004729079395712432,0.28182151779583425,-0.03239164890289649
2025-03-18,488.6499938964844,488.6499938964844,488.6499938964844,488.6499938964844,0,0.0,0.0,0.28180549397082316,-0.03239164890289649
2025-03-19,490.0,513.2000122070312,490.0,510.20001220703125,267784,0.0,0.044101132875716376,0.3017611281265898,-0.03239164890289649
2025-03-20,512.7000122070312,527.5499877929688,510.20001220703125,524.4000244140625,355522,0.0,0.027832245917840392,0.31287537520570735,-0.03239164890289649
2025-03-21,524.4000244140625,537.9000244140625,517.5,535.0499877929688,359984,0.0,0.020308853705348184,0.3173234191316216,-0.03239164890289649
2025-03-24,529.25,543.25,529.0999755859375,535.2999877929688,250721,0.0,0.0004672460624308705,0.3147228419453399,-0.03239164890289649
2025-03-25,536.0,540.0,520.2999877929688,526.6500244140625,350408,0.0,-0.016159095042332927,0.3164024586861982,-0.03239164890289649
2025-03-26,527.0,537.0,522.2999877929688,534.0999755859375,151728,0.0,0.0141459239086974,0.3184591292002098,-0.03239164890289649
2025-03-27,533.0499877929688,535.0,526.9000244140625,530.3499755859375,170599,0.0,-0.007021157407629652,0.30481106350724857,-0.03239164890289649
2025-03-28,530.0,568.9500122070312,528.4500122070312,559.3499755859375,1273067,0.0,0.054680873640015504,0.33832186820363397,-0.03239164890289649
2025-04-01,550.0499877929688,578.1500244140625,549.1500244140625,552.75,955840,0.0,-0.011799366897305763,0.34434521841868326,-0.03239164890289649
2025-04-02,553.7000122070312,575.7999877929688,548.3499755859375,571.0499877929688,727416,0.0,0.033107169231965106,0.327454828129203,-0.03239164890289649
