date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,1118.1500244140625,1126.0,1111.449951171875,1118.5,2106354,0.0,0.0003129951959004451,0.2327156720641651,-0.023358694878603856
2025-01-31,1112.0,1136.300048828125,1112.0,1121.25,2349882,0.0,0.0024586499776486637,0.22923545067866574,-0.023358694878603856
2025-02-01,1126.800048828125,1214.5,1118.550048828125,1191.699951171875,2796848,0.0,0.0628316175445931,0.30695646564866264,-0.023358694878603856
2025-02-03,1175.050048828125,1187.9000244140625,1139.550048828125,1155.550048828125,1300237,5.0,-0.030334735105259858,0.3195127502063726,-0.023358694878603856
2025-02-04,1161.199951171875,1161.199951171875,1127.0,1135.25,1337886,0.0,-0.017567433663917775,0.3235124996251568,-0.023358694878603856
2025-02-05,1141.199951171875,1141.199951171875,1116.0,1118.75,1449207,0.0,-0.014534243558687487,0.32688872540787717,-0.023358694878603856
2025-02-06,1118.75,1132.300048828125,1115.75,1119.5999755859375,428067,0.0,0.0007597547136870553,0.3163375795570187,-0.023358694878603856
2025-02-07,1120.0,1122.050048828125,1094.550048828125,1106.75,478210,0.0,-0.011477291770404463,0.3177295347056977,-0.023358694878603856
2025-02-10,1112.25,1170.0,1080.0,1091.25,690083,0.0,-0.014004969505308384,0.3181496692322407,-0.023358694878603856
2025-02-11,1095.050048828125,1106.949951171875,1064.25,1071.25,599851,0.0,-0.018327605956471982,0.3194745039080001,-0.023358694878603856
2025-02-12,1071.25,1081.5999755859375,1053.5999755859375,1072.75,709401,0.0,0.0014002333722287208,0.3185906342345364,-0.023358694878603856
2025-02-13,1072.75,1077.550048828125,1049.0,1052.800048828125,898637,0.0,-0.018597018104754115,0.3140839702062097,-0.023358694878603856
2025-02-14,1058.050048828125,1074.0,1047.5,1058.9000244140625,690182,0.0,0.005794049489955322,0.2863322105188451,-0.023358694878603856
2025-02-17,1058.800048828125,1058.800048828125,1033.5999755859375,1039.25,477531,0.0,-0.018557015734262272,0.2867795623488491,-0.023358694878603856
2025-02-18,1039.9000244140625,1044.449951171875,1006.0,1015.5499877929688,959493,0.0,-0.02280491913113425,0.2931013564436996,-0.023358694878603856
2025-02-19,1015.5499877929688,1026.9000244140625,997.2000122070312,1024.5,2757447,0.0,0.008812970621447924,0.2976341621399377,-0.023358694878603856
2025-02-20,1020.0,1080.8499755859375,1019.0499877929688,1074.5999755859375,2578907,0.0,0.04890187953727421,0.35202698372126084,-0.023358694878603856
2025-02-21,1075.0,1079.9000244140625,1047.3499755859375,1052.199951171875,1656549,0.0,-0.02084498876137475,0.35593096208823977,-0.023358694878603856
2025-02-24,1048.1500244140625,1051.800048828125,1035.25,1044.5999755859375,1464427,0.0,-0.007222938546493141,0.35620805930650645,-0.023358694878603856
