date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,1025.050048828125,1049.75,1020.7000122070312,1038.8499755859375,33402,4.5,0.0025574450288918804,0.35947390432206233,-0.03007290867601775
2025-01-31,1046.4000244140625,1080.0,1032.25,1062.4000244140625,28292,0.0,0.022669345316047362,0.37112850475854187,-0.03007290867601775
2025-02-01,1084.0,1088.800048828125,1036.75,1050.5999755859375,15424,0.0,-0.011106973415812016,0.36975067370512377,-0.03007290867601775
2025-02-03,1044.199951171875,1060.0,1020.0,1050.5999755859375,26526,0.0,0.0,0.3563671002943003,-0.03007290867601775
2025-02-04,1050.5999755859375,1074.800048828125,1039.050048828125,1046.1500244140625,21529,0.0,-0.00423562847447545,0.3561681589200446,-0.03007290867601775
2025-02-05,1046.1500244140625,1065.0,1041.0,1057.3499755859375,12139,0.0,0.010705874788989211,0.3554174831746068,-0.03007290867601775
2025-02-06,1057.3499755859375,1100.0,1057.0,1093.8499755859375,21942,0.0,0.03452026371852268,0.3547536282315791,-0.03007290867601775
2025-02-07,1093.8499755859375,1093.8499755859375,1055.300048828125,1076.8499755859375,17363,0.0,-0.015541436558421773,0.3478221881003898,-0.03007290867601775
2025-02-10,1077.050048828125,1085.800048828125,1045.25,1054.25,16396,0.0,-0.02098711621703886,0.3349454324906012,-0.03007290867601775
2025-02-11,1049.9000244140625,1079.5,1039.699951171875,1051.199951171875,17697,0.0,-0.002893098248162196,0.29717342105903044,-0.03007290867601775
2025-02-12,1051.199951171875,1058.199951171875,1024.050048828125,1039.8499755859375,16923,0.0,-0.01079716144705356,0.29930770938875734,-0.03007290867601775
2025-02-13,1040.1500244140625,1053.550048828125,1030.0999755859375,1035.6500244140625,21930,0.0,-0.004038997230834562,0.2672704348534272,-0.03007290867601775
2025-02-14,1030.050048828125,1044.199951171875,1007.0499877929688,1028.3499755859375,29515,0.0,-0.007048760349573802,0.267704553310117,-0.03007290867601775
2025-02-17,1033.800048828125,1033.800048828125,985.0499877929688,996.1500244140625,22527,0.0,-0.03131224965851531,0.28550197974214564,-0.03007290867601775
2025-02-18,1004.9000244140625,1004.9000244140625,964.9500122070312,986.75,34208,0.0,-0.009436354147149273,0.2776863610293711,-0.03007290867601775
