date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2021-05-20,317.1499938964844,322.57501220703125,308.0249938964844,314.2749938964844,415756,0.0,0.0,-0.009065111320602393,0.6325030950636527,-0.042820651569327364,1919454.5,246.5457295387062
2021-05-21,318.45001220703125,328.45001220703125,314.25,322.17498779296875,1315414,0.0,0.0,0.025137201654314545,0.586699272429111,-0.042820651569327364,1748810.4,247.29825947158446
2021-05-24,324.4750061035156,326.0,319.0,322.1000061035156,601734,0.0,0.0,-0.00023273591152062068,0.578754410919457,-0.042820651569327364,1663855.2,248.04255545797184
2021-05-25,321.5,325.0,314.0,316.32501220703125,872216,0.0,0.0,-0.017929195240773854,0.5869215931001042,-0.042820651569327364,1500487.2,248.72198288831075
2021-05-26,310.0,314.8500061035156,309.0,312.54998779296875,481392,0.0,0.0,-0.011934005432336137,0.5043741297376637,-0.042820651569327364,1305858.0,249.35708741472527
2021-05-27,310.07501220703125,312.5,305.0,307.4750061035156,207686,0.0,0.0,-0.016237344065470727,0.48937699831629916,-0.042820651569327364,1217725.3,249.93537516287245
2021-05-28,308.0,321.5,307.5,317.57501220703125,832566,0.0,0.0,0.032848218238965776,0.49814012620869397,-0.042820651569327364,1071873.1,250.60840637724218
2021-05-31,317.42498779296875,320.75,310.9750061035156,315.57501220703125,471108,0.0,0.0,-0.006297724704789398,0.4910797501007781,-0.042820651569327364,1060949.5,251.2548402660958
2021-06-01,318.0,318.3999938964844,309.0249938964844,313.1499938964844,327116,0.0,0.0,-0.007684443370807648,0.4891879611244309,-0.042820651569327364,1034881.6,251.87071244152258
2021-06-02,315.0,318.8500061035156,308.5,309.0,279100,0.0,0.0,-0.013252415702924125,0.4917298568896822,-0.042820651569327364,1019441.6,252.439163063995
2021-06-03,310.2749938964844,317.9750061035156,309.6499938964844,311.3500061035156,580872,0.0,0.0,0.00760519774600521,0.4918118736410478,-0.042820651569327364,1019384.8,253.02534060667682
2021-06-04,314.0,317.0,310.5,313.8500061035156,380764,0.0,0.0,0.008029548581954371,0.4905051709702773,-0.042820651569327364,1024343.8,253.63056115888418
2021-06-07,316.8500061035156,344.5,315.7749938964844,335.0249938964844,2295650,0.0,0.0,0.0674684957182532,0.538631201847649,-0.042820651569327364,1004234.2,254.44045601199463
2021-06-08,331.5,355.0,331.5,345.375,2462672,0.0,0.0,0.03089323570501601,0.5231750819838296,-0.042820651569327364,967240.2,255.34527734520861
2021-06-09,348.0,351.32501220703125,325.7749938964844,333.1000061035156,1648102,0.0,0.0,-0.03554106086568043,0.42594778851102816,-0.042820651569327364,1002715.5,256.1189562383261
2021-06-10,334.875,350.20001220703125,333.1499938964844,347.125,1125198,0.0,0.0,0.0421044540363229,0.45192989021486646,-0.042820651569327364,988501.4,257.0244890120741
2021-06-11,347.0,349.57501220703125,330.7250061035156,336.45001220703125,998786,0.0,0.0,-0.03075257556490818,0.4018897416633895,-0.042820651569327364,973875.0,257.8147927254568
2021-06-14,335.125,352.5,325.8999938964844,342.54998779296875,1202520,0.0,0.0,0.01813040679036715,0.40565486000305623,-0.042820651569327364,925342.8,258.6579289947853
2021-06-15,345.875,357.5,345.0,354.42498779296875,1744190,0.0,0.0,0.03466647328324246,0.4198645278152695,-0.042820651569327364,945984.2,259.6108350524787
2021-06-16,355.0,359.0249938964844,337.0,340.8999938964844,975476,0.0,0.0,-0.03816038474235561,0.43584737720355876,-0.042820651569327364,960915.9,260.4196824041603
2021-06-17,339.45001220703125,346.5,331.0,335.32501220703125,533454,0.0,0.0,-0.016353716014280706,0.44146871235527513,-0.042820651569327364,966800.8,261.1650090688655
2021-06-18,337.8999938964844,343.1000061035156,316.04998779296875,340.5,1099232,0.0,0.0,0.015432752119826088,0.4411745784829861,-0.042820651569327364,955991.7,261.9544119637027
2021-06-21,337.5,354.0,333.3999938964844,352.0249938964844,656338,0.0,0.0,0.033847265481598665,0.4473742133030963,-0.042820651569327364,958721.9,262.8506366595513
2021-06-22,354.0,356.54998779296875,348.0,349.8999938964844,691016,0.0,0.0,-0.006036503193931897,0.4486145941858156,-0.042820651569327364,949661.9,263.7167994181278
2021-06-23,351.3500061035156,352.2749938964844,340.0,341.0249938964844,402636,0.0,0.0,-0.02536439026811077,0.453969528649383,-0.042820651569327364,945724.1,264.4860351840816
2021-06-24,340.5,348.5,338.04998779296875,344.0,314878,0.0,0.0,0.008723718662153823,0.4504763937767757,-0.042820651569327364,951083.7,265.27721891359323
2021-06-25,343.5,343.875,336.5249938964844,338.125,227050,0.0,0.0,-0.017078488372093026,0.4509841423252971,-0.042820651569327364,920807.9,266.0020724567416
2021-06-28,337.0,346.5,336.0249938964844,343.625,755846,0.0,0.0,0.01626617375231043,0.4416040560332754,-0.042820651569327364,935044.8,266.774439894983
2021-06-29,344.0,344.75,336.5,337.82501220703125,288388,0.0,0.0,-0.01687882951755182,0.4462477808255413,-0.042820651569327364,933108.4,267.48141076375964
2021-06-30,346.29998779296875,352.20001220703125,340.0,341.82501220703125,1182746,0.0,0.0,0.01184044950925256,0.4451388458714233,-0.042820651569327364,978290.7,268.22114809155335
2021-07-01,344.875,347.42498779296875,339.0,340.7749938964844,279824,0.0,0.0,-0.003071800696407001,0.44138940679822775,-0.042820651569327364,963238.3,268.9430769055328
2021-07-02,343.875,343.875,334.25,338.1000061035156,289698,0.0,0.0,-0.007849718555878904,0.44349804893575456,-0.042820651569327364,958685.0,269.63120555426894
2021-07-05,342.45001220703125,344.0,332.67498779296875,335.4750061035156,700086,0.0,0.0,-0.007763975015121161,0.44519623712521916,-0.042820651569327364,878906.8,270.2863677487888
